ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35042,Bibb County,AL,NA,NA,80.90680100755667,NA,NA
35077,Cullman County,AL,NA,NA,56.82619647355164,NA,NA
35094,Jefferson County,AL,NA,NA,56.876574307304786,NA,NA
35120,St. Clair County,AL,NA,NA,82.36775818639799,NA,NA
35124,Shelby County,AL,NA,NA,61.30982367758187,NA,NA
35215,Jefferson County,AL,9.974424552429667,NA,6.146095717884131,NA,NA
35218,Jefferson County,AL,NA,NA,61.561712846347604,NA,NA
35222,Jefferson County,AL,NA,NA,89.82367758186398,NA,NA
35226,Jefferson County,AL,NA,NA,NA,22.089041095890412,NA
35242,Shelby County,AL,35.80562659846547,NA,NA,14.04109589041096,NA
35244,Jefferson County,AL,NA,NA,85.08816120906802,43.15068493150685,NA
35405,Tuscaloosa County,AL,NA,NA,NA,NA,48.01980198019802
35473,Tuscaloosa County,AL,NA,NA,51.63727959697732,NA,NA
35474,Hale County,AL,NA,NA,62.11586901763224,NA,NA
35549,Walker County,AL,NA,NA,NA,96.57534246575342,NA
35640,Morgan County,AL,NA,NA,NA,38.6986301369863,NA
35674,Colbert County,AL,NA,NA,30.831234256926955,NA,NA
35739,Limestone County,AL,NA,NA,NA,97.94520547945206,NA
35749,Madison County,AL,NA,NA,44.987405541561714,NA,NA
35805,Madison County,AL,NA,NA,71.28463476070529,67.97945205479452,NA
35806,Madison County,AL,75.1918158567775,NA,NA,63.18493150684932,NA
35810,Madison County,AL,NA,NA,27.00251889168766,NA,NA
35901,Etowah County,AL,NA,NA,30.428211586901767,NA,NA
35954,Etowah County,AL,NA,NA,55.81863979848867,NA,NA
36067,Autauga County,AL,NA,NA,31.838790931989923,NA,NA
36078,Elmore County,AL,NA,NA,NA,80.9931506849315,NA
36083,Macon County,AL,NA,NA,NA,88.35616438356165,NA
36108,Montgomery County,AL,NA,NA,38.841309823677584,69.86301369863014,NA
36117,Montgomery County,AL,NA,NA,29.1183879093199,NA,NA
36203,Calhoun County,AL,NA,NA,45.843828715365234,NA,NA
36207,Calhoun County,AL,NA,NA,80.10075566750629,NA,NA
36264,Cleburne County,AL,NA,NA,84.03022670025189,NA,NA
36301,Houston County,AL,NA,NA,15.768261964735517,NA,NA
36345,Henry County,AL,NA,NA,75.81863979848866,NA,NA
36521,Mobile County,AL,NA,NA,NA,98.11643835616438,NA
36522,Mobile County,AL,NA,NA,86.29722921914357,NA,NA
36535,Baldwin County,AL,NA,NA,NA,21.575342465753426,36.633663366336634
36575,Mobile County,AL,NA,NA,55.36523929471032,NA,NA
36582,Mobile County,AL,NA,NA,NA,49.486301369863014,NA
36607,Mobile County,AL,NA,NA,81.86397984886649,NA,NA
36618,Mobile County,AL,NA,NA,68.86649874055416,NA,NA
36619,Mobile County,AL,NA,NA,73.45088161209068,NA,NA
36695,Mobile County,AL,NA,NA,63.42569269521411,NA,NA
36830,Lee County,AL,55.24296675191815,NA,NA,NA,NA
36877,Lee County,AL,NA,NA,76.32241813602015,NA,NA
99507,Anchorage Municipality,AK,NA,NA,77.53148614609572,NA,NA
99508,Anchorage Municipality,AK,NA,23.42857142857143,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,49.82876712328767,NA
99709,Fairbanks North Star Borough,AK,NA,NA,61.10831234256927,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,25.34246575342466,NA
85009,Maricopa County,AZ,NA,NA,10.629722921914357,NA,NA
85016,Maricopa County,AZ,NA,NA,39.496221662468514,NA,NA
85017,Maricopa County,AZ,NA,45.714285714285715,NA,74.65753424657534,NA
85018,Maricopa County,AZ,NA,NA,29.672544080604535,NA,NA
85021,Maricopa County,AZ,NA,NA,8.71536523929471,NA,NA
85022,Maricopa County,AZ,28.388746803069054,NA,17.229219143576827,NA,NA
85023,Maricopa County,AZ,NA,NA,23.425692695214106,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,44.52054794520548,NA
85041,Maricopa County,AZ,3.8363171355498724,NA,NA,NA,NA
85051,Maricopa County,AZ,17.902813299232736,NA,NA,39.38356164383562,NA
85083,Maricopa County,AZ,NA,NA,77.02770780856423,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,42.80821917808219,NA
85128,Pinal County,AZ,NA,47.42857142857143,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,80.05037783375315,53.25342465753424,NA
85205,Maricopa County,AZ,NA,NA,23.274559193954662,NA,28.217821782178216
85207,Maricopa County,AZ,NA,NA,21.964735516372798,NA,NA
85208,Maricopa County,AZ,NA,NA,41.20906801007557,NA,NA
85209,Maricopa County,AZ,NA,55.42857142857143,NA,NA,NA
85212,Maricopa County,AZ,49.61636828644501,NA,NA,NA,NA
85213,Maricopa County,AZ,63.42710997442455,NA,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,41.8639798488665,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,31.335616438356162,NA
85253,Maricopa County,AZ,45.78005115089514,NA,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,49.722921914357684,NA,NA
85283,Maricopa County,AZ,NA,NA,NA,81.33561643835617,NA
85295,Maricopa County,AZ,NA,NA,67.00251889168766,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,88.18493150684932,NA
85301,Maricopa County,AZ,NA,9.714285714285714,NA,NA,NA
85302,Maricopa County,AZ,NA,NA,54.86146095717884,NA,NA
85304,Maricopa County,AZ,51.150895140664964,NA,48.614609571788414,NA,NA
85321,Pima County,AZ,NA,NA,NA,97.6027397260274,NA
85323,Maricopa County,AZ,NA,NA,28.060453400503775,NA,NA
85340,Maricopa County,AZ,NA,NA,62.31738035264483,NA,NA
85349,Yuma County,AZ,48.84910485933504,NA,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,68.46347607052897,NA,NA
85373,Maricopa County,AZ,NA,NA,91.58690176322418,NA,NA
85383,Maricopa County,AZ,NA,NA,72.19143576826197,38.35616438356164,NA
85387,Maricopa County,AZ,NA,NA,76.72544080604534,NA,NA
85546,Graham County,AZ,NA,NA,75.01259445843829,NA,NA
85603,Cochise County,AZ,NA,NA,NA,94.17808219178082,NA
85629,Pima County,AZ,NA,NA,66.54911838790932,NA,NA
85653,Pima County,AZ,NA,27.42857142857143,NA,NA,NA
85706,Pima County,AZ,NA,36,NA,62.328767123287676,NA
85730,Pima County,AZ,NA,NA,22.015113350125944,NA,NA
85741,Pima County,AZ,NA,44.57142857142857,NA,NA,NA
85745,Pima County,AZ,NA,NA,NA,20.034246575342465,NA
85746,Pima County,AZ,NA,NA,NA,39.04109589041096,NA
85749,Pima County,AZ,NA,NA,74.40806045340051,NA,NA
85925,Apache County,AZ,NA,NA,91.93954659949623,NA,NA
85937,Navajo County,AZ,NA,NA,81.10831234256926,NA,NA
86004,Coconino County,AZ,2.0460358056265986,NA,NA,NA,NA
86005,Coconino County,AZ,35.80562659846547,NA,NA,NA,NA
86040,Coconino County,AZ,NA,NA,84.53400503778337,NA,NA
86315,Yavapai County,AZ,NA,NA,NA,96.74657534246576,NA
86326,Yavapai County,AZ,NA,NA,20.1007556675063,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,65.23972602739725,NA
86336,Yavapai County,AZ,NA,NA,NA,64.8972602739726,NA
86426,Mohave County,AZ,NA,95.42857142857143,NA,NA,NA
72034,Faulkner County,AR,NA,NA,75.41561712846348,NA,NA
72120,Pulaski County,AR,NA,NA,40.80604534005038,NA,NA
72205,Pulaski County,AR,NA,NA,75.36523929471034,86.3013698630137,NA
72209,Pulaski County,AR,NA,NA,NA,NA,69.80198019801979
72212,Pulaski County,AR,NA,NA,95.41561712846348,NA,NA
72401,Craighead County,AR,NA,NA,12.292191435768261,12.67123287671233,NA
72704,Washington County,AR,NA,NA,75.76826196473552,NA,NA
72714,Benton County,AR,NA,NA,91.28463476070529,NA,NA
72958,Scott County,AR,NA,NA,88.36272040302266,NA,NA
90002,Los Angeles County,CA,NA,30.28571428571429,NA,NA,NA
90011,Los Angeles County,CA,NA,9.142857142857142,20.906801007556673,NA,NA
90012,Los Angeles County,CA,NA,NA,61.36020151133501,NA,NA
90013,Los Angeles County,CA,NA,NA,51.83879093198992,NA,NA
90019,Los Angeles County,CA,NA,NA,82.01511335012594,NA,NA
90023,Los Angeles County,CA,NA,NA,90.52896725440806,NA,NA
90026,Los Angeles County,CA,NA,NA,42.97229219143577,NA,NA
