ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,78.67298578199052,76.53061224489795,NA
35007,Shelby County,AL,NA,NA,38.6734693877551,NA
35020,Jefferson County,AL,NA,9.47867298578199,NA,NA
35040,Shelby County,AL,NA,41.70616113744076,NA,NA
35051,Shelby County,AL,NA,NA,85.20408163265306,NA
35058,Cullman County,AL,NA,68.18325434439178,NA,NA
35115,Shelby County,AL,63.60294117647059,NA,NA,NA
35121,Blount County,AL,NA,56.208530805687204,NA,NA
35124,Shelby County,AL,NA,NA,73.26530612244898,NA
35125,St. Clair County,AL,NA,49.47867298578199,NA,NA
35126,Jefferson County,AL,NA,45.40284360189574,NA,NA
35150,Talladega County,AL,NA,33.11216429699842,NA,NA
35151,Talladega County,AL,NA,95.10268562401264,NA,NA
35173,Jefferson County,AL,NA,42.24328593996841,NA,NA
35179,Cullman County,AL,NA,82.30647709320695,NA,NA
35212,Jefferson County,AL,NA,71.97472353870458,NA,NA
35213,Jefferson County,AL,NA,NA,NA,90.0709219858156
35215,Jefferson County,AL,NA,5.560821484992101,NA,NA
35216,Jefferson County,AL,NA,86.22432859399683,NA,NA
35217,Jefferson County,AL,NA,72.51184834123224,52.55102040816326,NA
35242,Shelby County,AL,NA,24.89731437598736,NA,61.46572104018912
35244,Jefferson County,AL,NA,NA,43.36734693877551,60.7565011820331
35476,Tuscaloosa County,AL,NA,NA,84.28571428571429,NA
35501,Walker County,AL,NA,59.494470774091624,NA,NA
35581,Franklin County,AL,NA,95.3870458135861,NA,NA
35633,Lauderdale County,AL,NA,77.03001579778831,NA,NA
35634,Lauderdale County,AL,NA,82.11690363349132,NA,NA
35640,Morgan County,AL,NA,27.519747235387044,NA,NA
35661,Colbert County,AL,NA,58.79936808846762,NA,NA
35673,Morgan County,AL,NA,62.74881516587678,NA,NA
35749,Madison County,AL,NA,NA,56.42857142857143,NA
35750,Madison County,AL,NA,52.29067930489732,NA,NA
35760,Madison County,AL,NA,92.00631911532385,NA,NA
35769,Jackson County,AL,NA,85.84518167456557,NA,NA
35801,Madison County,AL,NA,NA,34.69387755102041,NA
35802,Madison County,AL,NA,60.4739336492891,NA,NA
