ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,76.57992565055763,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,21.749550629119234,NA
35014,Talladega County,AL,NA,NA,94.88933601609658,NA,NA
35020,Jefferson County,AL,NA,NA,8.69215291750503,NA,NA
35023,Jefferson County,AL,NA,NA,NA,6.411024565608149,NA
35043,Shelby County,AL,NA,NA,NA,NA,90.39772727272727
35055,Cullman County,AL,NA,NA,NA,NA,44.77272727272727
35058,Cullman County,AL,NA,NA,NA,NA,83.125
35062,Jefferson County,AL,NA,NA,NA,66.20730976632714,NA
35064,Jefferson County,AL,NA,NA,73.31991951710262,NA,NA
35077,Cullman County,AL,59.20074349442379,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,NA,85.73863636363637
35111,Tuscaloosa County,AL,NA,NA,32.15291750503018,NA,NA
35124,Shelby County,AL,43.02973977695167,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,38.6317907444668,32.62432594367885,NA
35150,Talladega County,AL,69.70260223048327,NA,NA,NA,91.81818181818183
35160,Talladega County,AL,NA,NA,NA,NA,23.46590909090909
35173,Jefferson County,AL,NA,NA,NA,54.16417016177352,NA
35206,Jefferson County,AL,NA,NA,NA,30.04793289394847,NA
35207,Jefferson County,AL,NA,NA,56.01609657947686,NA,NA
35208,Jefferson County,AL,NA,NA,72.19315895372233,NA,NA
35211,Jefferson County,AL,NA,NA,9.698189134808853,NA,NA
35212,Jefferson County,AL,NA,NA,83.94366197183099,NA,NA
35213,Jefferson County,AL,NA,NA,NA,45.865787896944276,48.97727272727273
35214,Jefferson County,AL,NA,NA,20.764587525150905,NA,NA
35216,Jefferson County,AL,29.739776951672862,NA,NA,NA,NA
35221,Jefferson County,AL,NA,NA,83.46076458752515,NA,NA
35226,Jefferson County,AL,45.91078066914498,NA,NA,10.964649490713002,NA
35235,Jefferson County,AL,NA,NA,41.649899396378274,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,72.58837627321749,NA
35405,Tuscaloosa County,AL,33.7360594795539,NA,21.207243460764587,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,28.40909090909091
35453,Tuscaloosa County,AL,NA,NA,NA,88.61593768723786,NA
35470,Sumter County,AL,NA,NA,NA,90.05392450569202,NA
35473,Tuscaloosa County,AL,87.0817843866171,NA,87.00201207243461,NA,77.04545454545455
35475,Tuscaloosa County,AL,NA,NA,NA,31.845416417016175,NA
35503,Walker County,AL,NA,NA,NA,64.43978430197723,NA
35504,Walker County,AL,NA,NA,NA,NA,86.81818181818181
35555,Fayette County,AL,NA,NA,85.11066398390342,NA,NA
35563,Marion County,AL,NA,NA,NA,NA,73.23863636363637
35565,Winston County,AL,76.48698884758365,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,96.9442780107849,NA
35601,Morgan County,AL,NA,NA,8.490945674044266,NA,NA
35603,Morgan County,AL,NA,NA,NA,18.034751348112643,NA
35611,Limestone County,AL,NA,NA,NA,12.492510485320551,NA
35620,Limestone County,AL,55.111524163568774,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,66.41701617735171,NA
35645,Lauderdale County,AL,NA,NA,NA,80.70701018573997,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,95
35654,Franklin County,AL,NA,NA,90.22132796780684,71.98921509886159,NA
35661,Colbert County,AL,NA,NA,51.710261569416495,NA,NA
35673,Morgan County,AL,64.21933085501858,NA,NA,NA,NA
35748,Madison County,AL,NA,77.89473684210526,NA,NA,82.10227272727273
35749,Madison County,AL,NA,NA,98.06841046277665,93.34931096464949,NA
35758,Madison County,AL,NA,NA,NA,NA,22.272727272727273
35761,Madison County,AL,NA,NA,62.93762575452716,NA,99.60227272727272
35763,Madison County,AL,NA,NA,NA,38.31635710005992,NA
35769,Jackson County,AL,82.99256505576209,NA,NA,NA,NA
35773,Madison County,AL,NA,NA,NA,NA,79.14772727272728
35802,Madison County,AL,NA,NA,77.54527162977867,NA,14.71590909090909
35805,Madison County,AL,64.68401486988847,NA,NA,NA,NA
35901,Etowah County,AL,NA,NA,54.04426559356137,NA,50.965909090909086
35903,Etowah County,AL,NA,NA,NA,16.087477531455963,NA
35904,Etowah County,AL,NA,98.24561403508771,NA,NA,59.03409090909091
35950,Marshall County,AL,56.97026022304833,NA,NA,67.31575793888555,NA
35957,Marshall County,AL,98.97769516728626,NA,NA,NA,NA
35971,DeKalb County,AL,NA,NA,NA,95.7759137207909,NA
35983,Cherokee County,AL,NA,NA,89.17505030181087,NA,NA
36027,Barbour County,AL,NA,NA,NA,40.05392450569203,78.75
36064,Montgomery County,AL,NA,NA,86.23742454728371,NA,NA
36067,Autauga County,AL,16.82156133828996,NA,NA,NA,57.67045454545454
36081,Pike County,AL,NA,NA,NA,46.674655482324745,NA
36092,Elmore County,AL,43.68029739776952,NA,NA,NA,NA
36093,Elmore County,AL,NA,NA,NA,66.98621929298982,NA
36108,Montgomery County,AL,NA,NA,NA,47.36369083283403,NA
36109,Montgomery County,AL,NA,NA,NA,NA,64.60227272727272
36110,Montgomery County,AL,NA,NA,41.3682092555332,NA,NA
36117,Montgomery County,AL,NA,NA,NA,21.959257040143797,NA
36201,Calhoun County,AL,NA,NA,NA,32.47453565008988,NA
36206,Calhoun County,AL,48.51301115241636,NA,NA,NA,NA
36272,Calhoun County,AL,56.78438661710037,NA,NA,53.95446375074895,NA
36274,Randolph County,AL,NA,NA,NA,66.4469742360695,NA
36303,Houston County,AL,NA,NA,81.40845070422536,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,53.23863636363636
36310,Henry County,AL,NA,NA,83.25955734406438,NA,NA
36345,Henry County,AL,NA,NA,91.30784708249497,NA,NA
36375,Geneva County,AL,NA,NA,NA,56.74056321150389,NA
36401,Conecuh County,AL,NA,NA,NA,65.96764529658478,NA
36507,Baldwin County,AL,35.22304832713755,NA,NA,NA,NA
36526,Baldwin County,AL,NA,NA,NA,53.59496704613541,NA
36532,Baldwin County,AL,NA,NA,44.94969818913481,NA,NA
36535,Baldwin County,AL,NA,NA,30.3420523138833,10.575194727381666,NA
36545,Clarke County,AL,NA,NA,NA,NA,97.2159090909091
36549,Baldwin County,AL,NA,NA,NA,50.20970641102457,NA
36571,Mobile County,AL,NA,NA,NA,52.4565608148592,NA
36575,Mobile County,AL,NA,NA,45.271629778672036,NA,83.23863636363636
36603,Mobile County,AL,NA,NA,NA,NA,71.93181818181819
36604,Mobile County,AL,76.30111524163569,NA,NA,NA,NA
36605,Mobile County,AL,NA,NA,26.76056338028169,NA,NA
36606,Mobile County,AL,NA,NA,89.738430583501,NA,NA
36607,Mobile County,AL,NA,NA,73.19919517102616,NA,NA
36608,Mobile County,AL,NA,NA,NA,30.167765128819653,NA
36609,Mobile County,AL,NA,73.68421052631578,45.67404426559356,NA,NA
36613,Mobile County,AL,NA,NA,72.07243460764587,NA,NA
36619,Mobile County,AL,NA,NA,64.949698189134807,NA,NA
36693,Mobile County,AL,NA,NA,NA,NA,49.20454545454545
36695,Mobile County,AL,26.394052044609666,NA,22.21327967806841,NA,62.84090909090909
36703,Dallas County,AL,NA,NA,48.16901408450705,40.11384062312762,NA
36744,Hale County,AL,NA,NA,NA,70.0718993409227,NA
36786,Perry County,AL,NA,NA,96.82092555331991,NA,NA
36804,Lee County,AL,63.10408921933085,NA,NA,NA,NA
36830,Lee County,AL,NA,62.4561403508772,53.641851106639834,NA,NA
36832,Lee County,AL,NA,NA,NA,74.23606950269622,NA
