ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,85.95419847328245,NA,NA
35007,Shelby County,AL,NA,NA,20.65326633165829,54.1686517389233
35010,Tallapoosa County,AL,NA,NA,17.26130653266332,NA
35016,Marshall County,AL,NA,NA,88.24120603015075,NA
35020,Jefferson County,AL,NA,4.972737186477644,45.47738693467337,NA
35022,Jefferson County,AL,NA,NA,31.55778894472362,14.101953311100523
35023,Jefferson County,AL,NA,58.71319520174482,6.080402010050251,NA
35031,Blount County,AL,NA,78.34242093784079,NA,NA
35033,Cullman County,AL,NA,94.48200654307524,NA,NA
35034,Bibb County,AL,NA,87.61177753544166,NA,NA
35040,Shelby County,AL,NA,58.146128680479826,NA,NA
35043,Shelby County,AL,NA,83.46782988004362,NA,NA
35044,Talladega County,AL,NA,71.84296619411124,NA,NA
35054,St. Clair County,AL,NA,NA,73.39195979899498,NA
35055,Cullman County,AL,NA,33.086150490730645,43.81909547738693,NA
35062,Jefferson County,AL,NA,NA,NA,93.2825154835636
35064,Jefferson County,AL,NA,NA,56.25628140703518,NA
35068,Jefferson County,AL,NA,NA,NA,91.28156264888042
35071,Jefferson County,AL,NA,NA,57.814070351758794,NA
35077,Cullman County,AL,NA,66.91384950926935,NA,NA
35079,Blount County,AL,NA,77.66630316248637,NA,NA
35094,Jefferson County,AL,NA,79.82551799345693,NA,85.32634587899
35096,Talladega County,AL,NA,NA,57.83919597989949,NA
35117,Jefferson County,AL,NA,91.12322791712106,90.7286432160804,NA
35124,Shelby County,AL,NA,69.85823336968376,NA,57.07479752262983
35126,Jefferson County,AL,NA,74.70010905125409,NA,NA
35127,Jefferson County,AL,NA,NA,68.86934673366835,NA
35133,Blount County,AL,NA,NA,95.62814070351759,NA
35146,St. Clair County,AL,NA,NA,48.894472361809044,NA
35150,Talladega County,AL,NA,NA,38.79396984924623,37.875178656503095
35151,Talladega County,AL,NA,NA,89.42211055276383,NA
35160,Talladega County,AL,8.641975308641975,NA,NA,NA
35173,Jefferson County,AL,NA,72.97709923664122,22.688442211055275,NA
35175,Marshall County,AL,NA,72.10468920392584,NA,NA
35180,Jefferson County,AL,NA,47.088331515812435,NA,NA
35206,Jefferson County,AL,NA,40.08724100327154,NA,49.928537398761314
35207,Jefferson County,AL,95.98765432098766,47.153762268266085,65.95477386934674,NA
35209,Jefferson County,AL,NA,NA,85.22613065326632,NA
35210,Jefferson County,AL,NA,NA,46.18090452261306,NA
35211,Jefferson County,AL,NA,NA,77.21105527638191,NA
35214,Jefferson County,AL,NA,59.89094874591058,NA,NA
35215,Jefferson County,AL,NA,31.624863685932386,50.77889447236181,NA
35216,Jefferson County,AL,NA,32.082878953107965,30.22613065326633,NA
35217,Jefferson County,AL,NA,NA,28.94472361809045,NA
35218,Jefferson County,AL,NA,42.24645583424209,NA,NA
35223,Jefferson County,AL,NA,NA,82.51256281407035,NA
35226,Jefferson County,AL,NA,71.95201744820065,67.43718592964824,NA
35228,Jefferson County,AL,NA,NA,63.26633165829145,NA
35235,Jefferson County,AL,NA,33.151581243184296,NA,NA
35242,Shelby County,AL,NA,14.983642311886586,27.28643216080402,45.164363982848975
35243,Jefferson County,AL,NA,83.88222464558342,NA,NA
35244,Jefferson County,AL,NA,71.71210468920393,NA,NA
35404,Tuscaloosa County,AL,NA,5.7360959651035985,17.160804020100503,NA
35405,Tuscaloosa County,AL,13.88888888888889,43.0752453653217,45.075376884422106,31.49118627918056
35406,Tuscaloosa County,AL,NA,NA,83.41708542713567,NA
35462,Greene County,AL,NA,68.06979280261723,NA,NA
35466,Pickens County,AL,NA,71.45038167938931,NA,NA
35473,Tuscaloosa County,AL,NA,33.30425299890949,65.07537688442211,NA
35475,Tuscaloosa County,AL,NA,28.680479825517995,61.30653266331658,NA
35476,Tuscaloosa County,AL,NA,40.76335877862595,NA,NA
35503,Walker County,AL,NA,71.27589967284624,NA,NA
35504,Walker County,AL,51.54320987654321,NA,NA,42.44878513577894
35563,Marion County,AL,NA,77.09923664122137,NA,NA
35565,Winston County,AL,NA,NA,89.67336683417085,NA
35579,Walker County,AL,NA,NA,86.78391959798995,98.5707479752263
