ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,36.58777120315582,NA,69.17539267015707,14.41317776252574,NA
35042,Bibb County,AL,93.39250493096647,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,85.79842931937172,NA,NA
35079,Blount County,AL,74.85207100591717,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,65.70680628272252,NA,NA
35131,St. Clair County,AL,96.5483234714004,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,78.64285714285715
35206,Jefferson County,AL,NA,NA,NA,NA,62.5
35208,Jefferson County,AL,NA,NA,45.22251308900523,NA,NA
35209,Jefferson County,AL,67.15976331360946,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,18.979057591623036,25.051475634866165,69.71428571428572
35215,Jefferson County,AL,NA,NA,10.078534031413612,NA,NA
35216,Jefferson County,AL,42.209072978303745,NA,NA,NA,NA
35217,Jefferson County,AL,55.917159763313606,NA,NA,48.455730954015095,NA
35226,Jefferson County,AL,NA,NA,NA,NA,24.928571428571427
35228,Jefferson County,AL,NA,NA,NA,NA,83.5
35405,Tuscaloosa County,AL,16.666666666666664,NA,NA,12.834591626630063,NA
35550,Walker County,AL,98.42209072978304,NA,NA,NA,NA
35601,Morgan County,AL,NA,28.08219178082192,NA,NA,NA
35613,Limestone County,AL,39.447731755424066,NA,NA,NA,NA
35622,Morgan County,AL,NA,NA,85.47120418848168,NA,NA
35674,Colbert County,AL,NA,NA,NA,48.318462594371994,NA
35747,Marshall County,AL,NA,NA,NA,84.6945778997941,NA
35749,Madison County,AL,NA,NA,55.497382198952884,NA,NA
35763,Madison County,AL,NA,NA,81.80628272251309,NA,NA
35802,Madison County,AL,75.93688362919131,NA,NA,NA,NA
35810,Madison County,AL,NA,22.773972602739725,NA,NA,NA
35824,Madison County,AL,NA,NA,98.03664921465969,NA,NA
35950,Marshall County,AL,NA,56.5068493150685,NA,NA,NA
35976,Marshall County,AL,NA,71.57534246575342,NA,NA,NA
36022,Elmore County,AL,NA,NA,NA,NA,96
36027,Barbour County,AL,NA,NA,NA,59.780370624571034,NA
36079,Pike County,AL,NA,96.91780821917808,NA,NA,NA
36105,Montgomery County,AL,79.98027613412229,NA,NA,86.34179821551132,NA
36108,Montgomery County,AL,NA,NA,77.35602094240838,NA,NA
36109,Montgomery County,AL,NA,NA,55.43193717277487,NA,NA
36111,Montgomery County,AL,NA,NA,68.717277486911,NA,NA
36117,Montgomery County,AL,NA,NA,38.80890052356021,NA,NA
36201,Calhoun County,AL,NA,NA,31.80628272251309,50.37748798901853,NA
36250,Calhoun County,AL,94.0828402366864,NA,NA,NA,NA
36264,Cleburne County,AL,NA,91.26712328767124,NA,NA,NA
36303,Houston County,AL,NA,69.52054794520548,NA,NA,NA
36426,Escambia County,AL,70.51282051282051,NA,NA,NA,NA
36502,Escambia County,AL,46.25246548323471,NA,NA,NA,NA
36744,Hale County,AL,NA,NA,79.12303664921467,NA,NA
36756,Perry County,AL,NA,NA,NA,86.61633493479754,NA
99501,Anchorage Municipality,AK,29.585798816568047,NA,NA,70.89910775566231,NA
99502,Anchorage Municipality,AK,NA,58.390410958904106,84.22774869109948,NA,NA
99503,Anchorage Municipality,AK,68.83629191321499,NA,80.69371727748691,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,NA,92.64285714285714
99507,Anchorage Municipality,AK,59.46745562130178,NA,71.72774869109948,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,NA,86.57142857142858
99559,Bethel Census Area,AK,62.42603550295858,NA,92.01570680628272,NA,NA
99623,,AK,71.69625246548324,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,76.8979057591623,NA,NA
99737,Southeast Fairbanks Census Area,AK,99.70414201183432,NA,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,NA,83.85714285714285
99835,Sitka City and Borough,AK,NA,NA,88.08900523560209,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,82.56691832532601,NA
85003,Maricopa County,AZ,NA,NA,NA,97.25463280713795,NA
85006,Maricopa County,AZ,NA,25,77.4869109947644,88.60672614962252,NA
85007,Maricopa County,AZ,NA,NA,12.761780104712042,96.22512010981468,NA
85008,Maricopa County,AZ,8.777120315581854,NA,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,49.018324607329845,NA,NA
85012,Maricopa County,AZ,NA,NA,89.79057591623037,NA,NA
85017,Maricopa County,AZ,20.808678500986193,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,69.86959505833906,NA
85020,Maricopa County,AZ,NA,NA,43.84816753926701,NA,NA
85029,Maricopa County,AZ,12.91913214990138,NA,NA,NA,NA
85031,Maricopa County,AZ,77.7120315581854,NA,NA,NA,NA
85032,Maricopa County,AZ,26.232741617357004,NA,51.96335078534031,NA,NA
85033,Maricopa County,AZ,NA,NA,19.895287958115183,40.83733699382292,NA
85035,Maricopa County,AZ,NA,52.054794520547944,NA,NA,NA
85040,Maricopa County,AZ,29.78303747534517,NA,NA,NA,73.35714285714286
85041,Maricopa County,AZ,NA,6.506849315068493,NA,NA,NA
85042,Maricopa County,AZ,63.70808678500987,NA,NA,NA,NA
85045,Maricopa County,AZ,NA,NA,97.05497382198953,NA,NA
85086,Maricopa County,AZ,34.61538461538461,NA,NA,NA,NA
85120,Pinal County,AZ,NA,NA,NA,36.03294440631434,NA
85122,Pinal County,AZ,NA,9.931506849315069,38.28534031413612,64.85929993136583,NA
85123,Pinal County,AZ,NA,78.42465753424658,NA,NA,NA
85131,Pinal County,AZ,NA,NA,NA,74.39945092656143,NA
85138,Pinal County,AZ,NA,83.73287671232876,NA,66.4378860672615,NA
85139,Pinal County,AZ,NA,NA,NA,NA,89.14285714285714
85142,Maricopa County,AZ,NA,NA,11.910994764397905,NA,NA
85143,Pinal County,AZ,NA,NA,NA,36.78792038435141,NA
85202,Maricopa County,AZ,79.88165680473372,NA,59.16230366492147,NA,NA
85203,Maricopa County,AZ,NA,43.15068493150685,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,32.460732984293195,26.630061770761838,NA
85208,Maricopa County,AZ,NA,64.8972602739726,NA,NA,25.071428571428573
85224,Maricopa County,AZ,NA,75.85616438356165,79.71204188481676,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,53.191489361702125,NA
85281,Maricopa County,AZ,NA,NA,41.09947643979058,NA,NA
85282,Maricopa County,AZ,NA,67.63698630136986,NA,NA,NA
85295,Maricopa County,AZ,NA,NA,45.0261780104712,77.14481811942348,NA
85296,Maricopa County,AZ,NA,NA,NA,NA,58.357142857142854
85301,Maricopa County,AZ,NA,NA,5.49738219895288,NA,NA
85303,Maricopa County,AZ,NA,NA,83.96596858638743,NA,NA
85321,Pima County,AZ,NA,NA,NA,98.00960878517502,NA
85323,Maricopa County,AZ,25.83826429980276,NA,70.22251308900523,NA,NA
85335,Maricopa County,AZ,NA,63.52739726027398,NA,NA,82.92857142857143
85338,Maricopa County,AZ,NA,NA,39.59424083769634,NA,NA
85339,Maricopa County,AZ,41.02564102564102,78.25342465753424,NA,NA,NA
85344,La Paz County,AZ,NA,NA,74.67277486910994,NA,NA
85350,Yuma County,AZ,NA,33.39041095890411,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,76.57068062827224,10.501029512697322,0.5
85356,Yuma County,AZ,NA,NA,NA,95.47014413177763,NA
85364,Yuma County,AZ,NA,NA,NA,NA,24.571428571428573
85365,Yuma County,AZ,NA,NA,NA,NA,11.5
85374,Maricopa County,AZ,NA,NA,81.08638743455498,NA,NA
85388,Maricopa County,AZ,NA,NA,72.90575916230367,NA,NA
85501,Gila County,AZ,NA,NA,78.92670157068062,NA,NA
85530,Graham County,AZ,96.05522682445759,NA,89.3979057591623,NA,NA
85542,Gila County,AZ,NA,54.109589041095894,NA,NA,NA
85602,Cochise County,AZ,NA,NA,87.89267015706807,NA,NA
85614,Pima County,AZ,89.05325443786982,NA,NA,NA,NA
85621,Santa Cruz County,AZ,NA,NA,NA,NA,36
85622,Pima County,AZ,NA,NA,NA,NA,53.42857142857142
85635,Cochise County,AZ,54.83234714003945,NA,NA,NA,NA
85648,Santa Cruz County,AZ,NA,13.86986301369863,NA,NA,NA
85653,Pima County,AZ,NA,60.273972602739725,NA,NA,NA
85658,Pima County,AZ,NA,NA,82.72251308900523,NA,NA
85701,Pima County,AZ,36.58777120315582,NA,NA,NA,NA
85704,Pima County,AZ,NA,NA,NA,31.228551818805766,NA
85706,Pima County,AZ,NA,26.1986301369863,NA,NA,NA
85710,Pima County,AZ,NA,NA,NA,NA,6.714285714285714
85711,Pima County,AZ,NA,NA,10.209424083769633,67.53603294440632,NA
85712,Pima County,AZ,46.84418145956607,NA,NA,NA,NA
85714,Pima County,AZ,NA,NA,NA,59.02539464653397,75.57142857142857
85715,Pima County,AZ,NA,NA,94.10994764397905,NA,NA
85718,Pima County,AZ,NA,NA,NA,20.65888812628689,NA
85719,Pima County,AZ,70.90729783037474,NA,NA,86.41043239533288,NA
85735,Pima County,AZ,NA,NA,NA,69.18325326012355,NA
85739,Pinal County,AZ,NA,NA,NA,29.58133150308854,NA
85741,Pima County,AZ,60.84812623274162,NA,70.48429319371728,45.778997940974605,NA
85743,Pima County,AZ,NA,NA,NA,NA,58.785714285714285
85745,Pima County,AZ,51.08481262327417,42.12328767123288,NA,53.94646533973919,65.85714285714286
85750,Pima County,AZ,NA,NA,73.1020942408377,NA,40.35714285714286
85755,Pima County,AZ,NA,NA,NA,NA,33.14285714285714
85756,Pima County,AZ,NA,NA,72.70942408376963,NA,NA
85901,Navajo County,AZ,NA,NA,58.44240837696335,NA,NA
85941,Apache County,AZ,NA,10.95890410958904,48.42931937172775,94.02882635552506,NA
86001,Coconino County,AZ,NA,NA,NA,79.13520933424846,NA
86025,Navajo County,AZ,89.74358974358975,NA,NA,NA,NA
86040,Coconino County,AZ,NA,NA,90.37958115183245,81.26286890871654,NA
86044,San Juan County,AZ,NA,28.25342465753425,78.46858638743456,NA,NA
86045,Coconino County,AZ,24.85207100591716,NA,29.973821989528798,74.05628002745367,94.42857142857143
86047,Navajo County,AZ,NA,NA,40.24869109947644,68.42827728208648,NA
86406,Mohave County,AZ,NA,NA,NA,26.973232669869596,NA
86409,Mohave County,AZ,NA,48.8013698630137,NA,NA,NA
