ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,62.42038216560509
35031,Blount County,AL,73.57886309047238,NA,NA
35094,Jefferson County,AL,NA,NA,96.07218683651804
35117,Jefferson County,AL,NA,95.7286432160804,NA
35126,Jefferson County,AL,52.361889511609284,NA,NA
35150,Talladega County,AL,NA,NA,46.496815286624205
35179,Cullman County,AL,NA,77.26130653266333,NA
35211,Jefferson County,AL,15.052041633306645,NA,NA
35215,Jefferson County,AL,NA,65.01256281407035,NA
35223,Jefferson County,AL,NA,NA,68.25902335456475
35242,Shelby County,AL,NA,NA,7.112526539278131
35503,Walker County,AL,65.17213771016813,NA,NA
35611,Limestone County,AL,NA,21.042713567839197,NA
35645,Lauderdale County,AL,71.65732586068854,NA,NA
35650,Lawrence County,AL,NA,36.997487437185924,NA
35803,Madison County,AL,NA,30.15075376884422,NA
35811,Madison County,AL,NA,36.49497487437186,NA
35901,Etowah County,AL,34.34747798238591,NA,NA
35903,Etowah County,AL,NA,NA,61.146496815286625
35904,Etowah County,AL,73.89911929543635,80.52763819095478,NA
35906,Etowah County,AL,NA,NA,89.38428874734608
35950,Marshall County,AL,NA,NA,57.74946921443737
35954,Etowah County,AL,NA,49.246231155778894,78.55626326963908
36027,Barbour County,AL,NA,52.13567839195979,NA
36037,Butler County,AL,NA,55.27638190954774,NA
36067,Autauga County,AL,NA,42.14824120603015,NA
36110,Montgomery County,AL,NA,NA,70.80679405520169
36265,Calhoun County,AL,NA,51.381909547738694,NA
36272,Calhoun County,AL,75.18014411529224,NA,NA
36301,Houston County,AL,76.5412329863891,NA,NA
36305,Houston County,AL,88.63090472377903,NA,NA
36360,Dale County,AL,46.5972778222578,NA,NA
36401,Conecuh County,AL,NA,79.2713567839196,NA
36526,Baldwin County,AL,NA,NA,27.494692144373673
36535,Baldwin County,AL,NA,17.964824120603016,NA
36541,Mobile County,AL,NA,NA,90.12738853503186
36582,Mobile County,AL,NA,42.336683417085425,NA
36613,Mobile County,AL,NA,69.53517587939699,NA
36854,Chambers County,AL,NA,56.846733668341706,NA
36863,Chambers County,AL,NA,NA,92.78131634819533
99508,Anchorage Municipality,AK,NA,NA,55.62632696390658
99517,Anchorage Municipality,AK,61.809447558046436,NA,NA
99611,Kenai Peninsula Borough,AK,NA,42.58793969849246,NA
99654,Matanuska-Susitna Borough,AK,NA,35.866834170854275,NA
99709,Fairbanks North Star Borough,AK,63.570856685348275,NA,NA
99901,Ketchikan Gateway Borough,AK,41.47317854283427,NA,NA
85008,Maricopa County,AZ,NA,53.64321608040201,NA
85013,Maricopa County,AZ,NA,60.42713567839196,NA
85015,Maricopa County,AZ,86.06885508406725,44.78643216080402,NA
85021,Maricopa County,AZ,71.73738991192954,NA,NA
85022,Maricopa County,AZ,19.695756605284227,NA,NA
85040,Maricopa County,AZ,NA,88.94472361809045,NA
85041,Maricopa County,AZ,NA,21.105527638190953,NA
85048,Maricopa County,AZ,85.90872698158527,NA,NA
85122,Pinal County,AZ,NA,9.798994974874372,NA
85123,Pinal County,AZ,NA,NA,84.92569002123143
85132,Pinal County,AZ,37.469975980784625,NA,NA
85209,Maricopa County,AZ,NA,21.29396984924623,NA
85225,Maricopa County,AZ,40.75260208166534,NA,NA
85234,Maricopa County,AZ,NA,48.99497487437186,NA
85248,Maricopa County,AZ,NA,25.56532663316583,NA
85260,Maricopa County,AZ,NA,93.71859296482413,NA
85286,Maricopa County,AZ,NA,70.97989949748744,NA
85295,Maricopa County,AZ,NA,NA,87.47346072186836
85350,Yuma County,AZ,76.62129703763011,NA,NA
85353,Maricopa County,AZ,32.2658126501201,NA,NA
85364,Yuma County,AZ,18.65492393915132,NA,23.673036093418258
85365,Yuma County,AZ,NA,49.18341708542713,11.040339702760086
85375,Maricopa County,AZ,NA,19.409547738693465,NA
85501,Gila County,AZ,NA,NA,71.656050955414
85622,Pima County,AZ,NA,NA,51.167728237791934
85634,Pima County,AZ,21.136909527622098,NA,NA
85635,Cochise County,AZ,NA,NA,30.67940552016985
85648,Santa Cruz County,AZ,NA,95.66582914572864,NA
85650,Cochise County,AZ,98.15852682145717,NA,NA
85706,Pima County,AZ,NA,NA,41.40127388535032
85710,Pima County,AZ,33.94715772618094,NA,NA
85713,Pima County,AZ,NA,7.537688442211055,NA
85714,Pima County,AZ,NA,NA,71.23142250530785
85730,Pima County,AZ,NA,22.738693467336685,NA
85742,Pima County,AZ,NA,74.6859296482412,NA
85746,Pima County,AZ,NA,31.65829145728643,NA
85750,Pima County,AZ,NA,43.21608040201005,37.367303609341825
85941,Apache County,AZ,72.45796637309849,NA,NA
86001,Coconino County,AZ,52.842273819055244,NA,NA
86004,Coconino County,AZ,6.965572457966374,NA,NA
86044,San Juan County,AZ,73.17854283426742,NA,NA
86045,Coconino County,AZ,NA,NA,75.90233545647558
86303,Yavapai County,AZ,NA,84.10804020100502,NA
86324,Yavapai County,AZ,NA,90.64070351758794,NA
86409,Mohave County,AZ,NA,3.329145728643216,NA
72010,White County,AR,NA,92.39949748743719,NA
72012,White County,AR,NA,88.00251256281408,97.45222929936305
72022,Saline County,AR,NA,55.84170854271356,NA
72034,Faulkner County,AR,NA,NA,16.878980891719745
72076,Pulaski County,AR,NA,30.21356783919598,16.13588110403397
72112,Jackson County,AR,88.63090472377903,NA,NA
72116,Pulaski County,AR,NA,68.15326633165829,NA
72120,Pulaski County,AR,NA,15.012562814070352,NA
72143,White County,AR,NA,NA,5.7324840764331215
72176,Lonoke County,AR,86.46917534027222,98.9321608040201,NA
72204,Pulaski County,AR,NA,59.233668341708544,NA
72206,Pulaski County,AR,53.16253002401922,NA,NA
72211,Pulaski County,AR,NA,NA,78.6624203821656
72212,Pulaski County,AR,NA,57.1608040201005,NA
72223,Pulaski County,AR,NA,NA,87.26114649681529
72315,Mississippi County,AR,52.602081665332264,NA,NA
72370,Mississippi County,AR,95.5964771817454,NA,NA
72416,Craighead County,AR,NA,NA,91.29511677282377
72501,Independence County,AR,33.46677341873499,NA,NA
72542,Sharp County,AR,NA,NA,96.07218683651804
72601,Boone County,AR,54.12329863891113,60.23869346733668,NA
72650,Searcy County,AR,NA,94.59798994974874,NA
72653,Baxter County,AR,43.71497197758207,NA,NA
72687,Marion County,AR,NA,80.08793969849246,NA
72712,Benton County,AR,47.55804643714972,NA,NA
72764,Washington County,AR,37.630104083266616,NA,NA
72901,Sebastian County,AR,78.30264211369095,NA,NA
72903,Sebastian County,AR,NA,NA,51.910828025477706
72941,Sebastian County,AR,NA,93.9070351758794,NA
72956,Crawford County,AR,50.0400320256205,24.309045226130653,NA
90003,Los Angeles County,CA,67.65412329863891,NA,NA
90011,Los Angeles County,CA,73.01841473178543,92.8391959798995,38.42887473460722
90013,Los Angeles County,CA,79.34347477982386,NA,NA
90017,Los Angeles County,CA,NA,77.01005025125627,NA
90023,Los Angeles County,CA,NA,92.90201005025126,NA
90024,Los Angeles County,CA,NA,NA,74.3099787685775
90032,Los Angeles County,CA,48.27862289831866,NA,NA
90033,Los Angeles County,CA,NA,43.65577889447236,NA
90034,Los Angeles County,CA,88.55084067253803,NA,NA
90035,Los Angeles County,CA,NA,NA,57.21868365180467
90036,Los Angeles County,CA,NA,NA,28.980891719745223
90042,Los Angeles County,CA,53.002401921537235,43.9070351758794,NA
90044,Los Angeles County,CA,7.686148919135308,NA,NA
90045,Los Angeles County,CA,NA,49.37185929648241,NA
90047,Los Angeles County,CA,15.452361889511609,10.238693467336683,NA
90049,Los Angeles County,CA,NA,NA,20.70063694267516
90062,Los Angeles County,CA,NA,90.26381909547739,NA
90063,Los Angeles County,CA,NA,70.16331658291458,NA
90066,Los Angeles County,CA,NA,85.61557788944724,NA
90220,Los Angeles County,CA,32.02562049639712,48.86934673366834,NA
90241,Los Angeles County,CA,NA,NA,55.838641188959656
90250,Los Angeles County,CA,23.53883106485188,NA,NA
90254,Los Angeles County,CA,81.58526821457166,NA,NA
90255,Los Angeles County,CA,NA,NA,66.45435244161358
90275,Los Angeles County,CA,NA,NA,8.70488322717622
90277,Los Angeles County,CA,NA,27.826633165829147,NA
90280,Los Angeles County,CA,30.98478783026421,80.3391959798995,NA
90403,Los Angeles County,CA,NA,63.5678391959799,NA
90404,Los Angeles County,CA,NA,92.71356783919597,51.59235668789809
90503,Los Angeles County,CA,NA,37.31155778894472,NA
90505,Los Angeles County,CA,57.726180944755804,34.67336683417086,NA
90640,Los Angeles County,CA,67.17373899119295,NA,NA
90650,Los Angeles County,CA,NA,NA,22.29299363057325
90706,Los Angeles County,CA,23.859087269815856,NA,NA
90710,Los Angeles County,CA,NA,94.72361809045226,NA
90731,Los Angeles County,CA,NA,NA,88.00424628450106
90745,Los Angeles County,CA,NA,26.256281407035175,53.07855626326964
90805,Los Angeles County,CA,NA,52.63819095477387,NA
90810,Los Angeles County,CA,58.04643714971978,NA,NA
91010,Los Angeles County,CA,NA,56.40703517587939,NA
91030,Los Angeles County,CA,NA,NA,80.14861995753716
91103,Los Angeles County,CA,NA,NA,88.53503184713377
91201,Los Angeles County,CA,NA,NA,56.79405520169851
91206,Los Angeles County,CA,NA,NA,10.509554140127388
91303,Los Angeles County,CA,80.62449959967975,NA,NA
91304,Los Angeles County,CA,NA,NA,16.560509554140125
91307,Los Angeles County,CA,NA,NA,96.81528662420382
91331,Los Angeles County,CA,40.592473979183346,NA,NA
91335,Los Angeles County,CA,62.61008807045636,NA,10.615711252653929
91342,Los Angeles County,CA,NA,11.99748743718593,NA
91350,Los Angeles County,CA,62.770216172938355,NA,NA
91360,Ventura County,CA,61.88951160928743,NA,NA
91401,Los Angeles County,CA,91.75340272217774,94.28391959798995,NA
91506,Los Angeles County,CA,NA,NA,76.96390658174099
91604,Los Angeles County,CA,NA,52.01005025125628,NA
