ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,NA,50.57283142389526
35079,Blount County,AL,NA,NA,87.7703206562267,NA,NA
35209,Jefferson County,AL,NA,NA,76.28635346756153,NA,NA
35216,Jefferson County,AL,NA,NA,NA,NA,48.117839607201304
35223,Jefferson County,AL,88.18897637795276,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,NA,79.49029126213593,NA
35242,Shelby County,AL,NA,NA,NA,13.834951456310678,NA
35243,Jefferson County,AL,NA,NA,79.26920208799405,NA,NA
35401,Tuscaloosa County,AL,NA,NA,24.53392990305742,NA,NA
35405,Tuscaloosa County,AL,NA,NA,9.02311707680835,NA,45.49918166939443
35406,Tuscaloosa County,AL,89.76377952755905,NA,NA,NA,NA
35442,Pickens County,AL,77.16535433070865,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,55.10812826249067,NA,NA
35470,Sumter County,AL,59.580052493438316,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,65.16990291262135,NA
35555,Fayette County,AL,NA,NA,64.05667412378821,NA,NA
35565,Winston County,AL,NA,NA,68.82923191648024,NA,NA
35601,Morgan County,AL,NA,NA,13.124533929903057,NA,31.914893617021278
35603,Morgan County,AL,NA,NA,NA,NA,29.132569558101473
35630,Lauderdale County,AL,NA,NA,NA,36.771844660194176,NA
35640,Morgan County,AL,NA,NA,NA,NA,52.864157119476275
35648,Lauderdale County,AL,NA,NA,NA,97.93689320388349,NA
35650,Lawrence County,AL,NA,NA,55.55555555555556,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,86.52912621359224,NA
35749,Madison County,AL,53.28083989501312,NA,85.16032811334824,NA,70.37643207855973
35750,Madison County,AL,NA,NA,NA,NA,91.65302782324059
35773,Madison County,AL,NA,NA,NA,86.2864077669903,NA
35810,Madison County,AL,NA,NA,29.828486204325134,NA,NA
35950,Marshall County,AL,70.07874015748031,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,58.53840417598807,NA,NA
36027,Barbour County,AL,NA,NA,37.58389261744966,NA,NA
36067,Autauga County,AL,57.74278215223097,NA,NA,NA,NA
36105,Montgomery County,AL,NA,67.29857819905213,NA,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,49.09983633387889
36116,Montgomery County,AL,23.35958005249344,NA,NA,NA,NA
36117,Montgomery County,AL,NA,NA,31.991051454138702,NA,83.30605564648118
36301,Houston County,AL,NA,NA,18.94108873974646,15.776699029126215,NA
36522,Mobile County,AL,NA,NA,85.68232662192393,NA,NA
36541,Mobile County,AL,96.06299212598425,NA,NA,NA,NA
36582,Mobile County,AL,64.56692913385827,NA,NA,NA,NA
36695,Mobile County,AL,33.85826771653544,NA,NA,NA,NA
36867,Russell County,AL,NA,NA,NA,42.59708737864077,NA
99501,Anchorage Municipality,AK,NA,44.07582938388626,91.94630872483222,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,NA,81.34206219312603
99507,Anchorage Municipality,AK,NA,NA,NA,52.54854368932039,NA
99508,Anchorage Municipality,AK,NA,25.118483412322274,NA,NA,NA
99516,Anchorage Municipality,AK,NA,NA,NA,87.98543689320388,NA
99559,Bethel Census Area,AK,NA,NA,86.20432513049963,NA,NA
99611,Kenai Peninsula Borough,AK,69.5538057742782,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,54.95898583146905,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,81.06796116504854,NA
99801,Juneau City and Borough,AK,NA,49.763033175355446,48.09843400447427,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,26.09223300970874,NA
85014,Maricopa County,AZ,NA,NA,43.77330350484713,NA,NA
85015,Maricopa County,AZ,NA,NA,49.81357196122297,NA,95.0900163666121
85029,Maricopa County,AZ,38.320209973753286,NA,NA,NA,NA
85031,Maricopa County,AZ,NA,46.91943127962085,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,46.308724832214764,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,63.10679611650486,NA
85041,Maricopa County,AZ,NA,NA,NA,NA,61.8657937806874
85042,Maricopa County,AZ,NA,NA,25.279642058165546,NA,NA
85043,Maricopa County,AZ,NA,NA,54.36241610738255,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,87.86407766990291,NA
85119,Pinal County,AZ,NA,NA,NA,46.84466019417476,NA
85122,Pinal County,AZ,6.299212598425196,NA,8.94854586129754,NA,NA
85140,Pinal County,AZ,NA,65.87677725118483,NA,NA,NA
85201,Maricopa County,AZ,NA,28.436018957345972,NA,NA,NA
85202,Maricopa County,AZ,NA,77.72511848341233,20.208799403430273,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,NA,64.6481178396072
85215,Maricopa County,AZ,NA,NA,80.46234153616703,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,87.74271844660194,NA
85233,Maricopa County,AZ,NA,NA,39.37360178970917,NA,NA
85249,Maricopa County,AZ,NA,NA,44.66815809097688,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,84.22330097087378,NA
85254,Maricopa County,AZ,NA,95.260663507109,NA,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,66.01941747572816,NA
85260,Maricopa County,AZ,NA,NA,64.35495898583147,NA,NA
85283,Maricopa County,AZ,NA,35.54502369668246,NA,NA,NA
85284,Maricopa County,AZ,NA,NA,89.93288590604027,NA,NA
85298,Maricopa County,AZ,NA,NA,68.97837434750187,NA,NA
85301,Maricopa County,AZ,60.10498687664042,NA,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,32.96047725577927,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,12.5,NA
85364,Yuma County,AZ,NA,NA,NA,4.0048543689320395,NA
85365,Yuma County,AZ,NA,NA,27.815063385533183,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,1.309328968903437
85382,Maricopa County,AZ,63.51706036745407,NA,NA,NA,NA
