ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,36.084974294305944,53.674429829853985
35007,Shelby County,AL,NA,48.760671991186996,15.180909884566884,20.32098467479184
35010,Tallapoosa County,AL,NA,54.06224180666484,12.823746241148513,36.52709062386871
35014,Talladega County,AL,NA,80.58386119526301,94.85886118925211,NA
35016,Marshall County,AL,NA,50.74359680528781,NA,8.555568963436707
35020,Jefferson County,AL,16.207455429497568,2.0655466813549985,59.161897371229024,25.280559913116928
35022,Jefferson County,AL,NA,36.766730928118974,24.619264720147445,53.44515506214553
35023,Jefferson County,AL,32.57698541329012,47.83806114018177,NA,NA
35031,Blount County,AL,NA,NA,NA,44.86545191263425
35034,Bibb County,AL,NA,NA,40.159084295275974,NA
35040,Shelby County,AL,NA,17.061415587992286,79.22203899505287,37.130445275733074
35042,Bibb County,AL,NA,82.22252822913798,43.951886700940925,NA
35043,Shelby County,AL,NA,NA,37.31690755650403,NA
35044,Talladega County,AL,NA,NA,74.8569211368707,NA
35045,Chilton County,AL,NA,NA,77.42749054224464,84.54205381923494
35046,Chilton County,AL,NA,NA,69.9873896595208,NA
35051,Shelby County,AL,NA,61.42935830349766,NA,NA
35054,St. Clair County,AL,NA,NA,37.200504413619164,81.25980451309279
35055,Cullman County,AL,NA,53.346185623795094,10.34047919293821,84.90406661035357
35057,Cullman County,AL,NA,NA,25.11397807740809,NA
35058,Cullman County,AL,NA,95.44202698980997,70.86041323115724,NA
35064,Jefferson County,AL,NA,58.05563205728449,NA,71.47339205985278
35071,Jefferson County,AL,NA,NA,53.1477349888447,14.589115482080366
35072,Coosa County,AL,NA,NA,NA,96.53674429829854
35077,Cullman County,AL,NA,NA,88.15598021146572,57.99444913720285
35079,Blount County,AL,NA,72.36298540347012,56.727131632554084,NA
35080,Shelby County,AL,NA,NA,48.190901154331165,NA
35083,Cullman County,AL,98.21717990275528,NA,NA,NA
35085,Chilton County,AL,NA,60.69953180941889,72.79076535066447,84.1197055629299
35094,Jefferson County,AL,NA,25.998347562654917,11.397807740809002,26.245927356099912
35096,Talladega County,AL,NA,67.92894519416139,NA,NA
35111,Tuscaloosa County,AL,NA,NA,11.979823455233293,17.207674671171716
35115,Shelby County,AL,NA,NA,35.890969056164515,57.34282611318934
35118,Jefferson County,AL,NA,NA,68.3577456591328,NA
35120,St. Clair County,AL,NA,75.36491324703938,82.96634009118247,96.69361650778328
35121,Blount County,AL,NA,28.215367667309284,NA,56.41365994931821
35124,Shelby County,AL,NA,29.592398788212616,2.328062857697158,NA
