ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,30.740117746005048,NA,NA,NA
35005,Jefferson County,AL,NA,49.445452712240375,NA,NA
35007,Shelby County,AL,NA,66.36418632788869,19.091862730406113,NA
35010,Tallapoosa County,AL,NA,23.85561605162331,NA,NA
35016,Marshall County,AL,NA,70.659407138536,20.320695339427544,32.81733746130031
35020,Jefferson County,AL,3.616484440706476,72.69610808630772,14.071631949647834,NA
35022,Jefferson County,AL,77.41799831791421,51.966122202056866,36.41540536490334,12.15170278637771
35023,Jefferson County,AL,NA,NA,29.117338528398022,NA
35031,Blount County,AL,71.67788057190917,31.45795523290986,41.1958639292672,NA
35033,Cullman County,AL,NA,NA,NA,98.06501547987617
35040,Shelby County,AL,20.89991589571068,NA,85.40386632698936,NA
35043,Shelby County,AL,NA,NA,77.7761126929417,NA
35045,Chilton County,AL,31.433978132884775,56.46299657188949,92.64199010939608,NA
35046,Chilton County,AL,87.99411269974769,NA,NA,NA
35049,Blount County,AL,85.84945332211943,NA,NA,NA
35055,Cullman County,AL,57.59041211101766,52.550917523694295,NA,NA
35057,Cullman County,AL,NA,NA,83.29087367001348,77.0123839009288
35058,Cullman County,AL,50.08410428931875,NA,NA,NA
35062,Jefferson County,AL,NA,94.1318814277072,NA,NA
35064,Jefferson County,AL,NA,59.407138535995166,NA,NA
35068,Jefferson County,AL,NA,NA,97.75213547130225,NA
35071,Jefferson County,AL,NA,NA,38.63329836655178,NA
35077,Cullman County,AL,NA,NA,26.43488685748539,64.24148606811146
35079,Blount County,AL,45.689655172413794,NA,NA,NA
35080,Shelby County,AL,18.208578637510513,48.457350272232304,25.31095459313652,NA
35085,Chilton County,AL,57.59041211101766,65.65839887074006,58.74419301663419,NA
35094,Jefferson County,AL,44.68040370058873,NA,86.66267046306008,NA
35096,Talladega County,AL,NA,94.71667674934463,NA,73.29721362229103
35111,Tuscaloosa County,AL,72.9394449116905,44.928412986489214,42.28982466656676,NA
35115,Shelby County,AL,34.52481076534903,61.68582375478927,NA,NA
35116,Jefferson County,AL,NA,NA,83.9652330286228,NA
35117,Jefferson County,AL,74.91589571068124,NA,67.7206653679005,NA
35118,Jefferson County,AL,NA,NA,NA,99.22600619195046
35120,St. Clair County,AL,25.231286795626577,NA,NA,NA
35121,Blount County,AL,31.05550883095038,NA,58.84909336130676,NA
35124,Shelby County,AL,28.74264087468461,NA,88.47594784954293,NA
35125,St. Clair County,AL,48.71740958788898,78.88687235329704,NA,NA
35126,Jefferson County,AL,NA,16.253276870336762,NA,NA
35127,Jefferson County,AL,NA,NA,54.188520905140116,NA
35128,St. Clair County,AL,85.68124474348193,NA,83.51566012288326,NA
35133,Blount County,AL,NA,NA,88.34107597782108,NA
35146,St. Clair County,AL,NA,NA,48.16424396823018,NA
35150,Talladega County,AL,NA,NA,12.108496927918477,NA
35151,Talladega County,AL,NA,NA,67.84055147609772,NA
35160,Talladega County,AL,37.08999158957107,65.61806815890301,16.154653079574405,NA
35173,Jefferson County,AL,NA,NA,85.76352465158101,NA
35175,Marshall County,AL,NA,NA,62.71542035066686,NA
35179,Cullman County,AL,NA,57.67291792700141,NA,NA
35180,Jefferson County,AL,NA,48.457350272232304,NA,NA
35184,Bibb County,AL,NA,NA,43.144013187471906,NA
35204,Jefferson County,AL,NA,31.45795523290986,NA,NA
35206,Jefferson County,AL,NA,96.22907844323453,NA,NA
35207,Jefferson County,AL,NA,24.238757814075417,NA,NA
35208,Jefferson County,AL,NA,36.84210526315789,11.449123332833807,NA
35209,Jefferson County,AL,35.155592935239696,NA,45.19706279034917,NA
35210,Jefferson County,AL,62.88898233809924,30.590844928412984,90.57395474299416,NA
35211,Jefferson County,AL,NA,74.04718693284936,2.65248014386333,NA
35212,Jefferson County,AL,NA,27.283726557773747,NA,NA
35214,Jefferson County,AL,69.38603868797308,36.05565638233515,NA,NA
35215,Jefferson County,AL,15.580319596299411,29.542246420649327,77.04181028023378,NA
35216,Jefferson County,AL,16.063919259882255,13.470457753579351,49.33313352315301,NA
35217,Jefferson County,AL,NA,18.753781004234725,17.93795893900794,NA
35221,Jefferson County,AL,NA,84.71466021375277,NA,NA
35223,Jefferson County,AL,NA,NA,87.83156001798291,94.58204334365325
35224,Jefferson County,AL,NA,NA,98.20170837704181,NA
35226,Jefferson County,AL,NA,57.67291792700141,80.39862130975574,17.105263157894736
35228,Jefferson County,AL,NA,35.208711433756804,NA,NA
35235,Jefferson County,AL,NA,64.48880822746521,67.99040911134422,NA
35242,Shelby County,AL,90.55929352396971,49.445452712240375,83.86033268395025,NA
35243,Jefferson County,AL,NA,NA,NA,80.88235294117648
35244,Jefferson County,AL,31.5811606391926,47.428917120387176,NA,34.52012383900929
35401,Tuscaloosa County,AL,10.534062237174096,58.47953216374269,64.00419601378691,NA
35404,Tuscaloosa County,AL,NA,79.91530550514216,15.585194065637644,NA
35405,Tuscaloosa County,AL,3.700588730025231,71.32486388384754,20.065937359508467,NA
35406,Tuscaloosa County,AL,68.52396972245585,NA,NA,NA
35453,Tuscaloosa County,AL,NA,42.87154668279895,50.12737898995954,65.63467492260062
35456,Tuscaloosa County,AL,NA,NA,84.87936460362656,NA
35473,Tuscaloosa County,AL,NA,81.18572292800968,88.1462610520006,NA
35475,Tuscaloosa County,AL,65.83263246425568,78.88687235329704,75.07867525850442,NA
35476,Tuscaloosa County,AL,NA,27.707199032062917,90.70882661471602,NA
35501,Walker County,AL,NA,84.37184916313772,76.87696688146261,NA
35503,Walker County,AL,31.05550883095038,NA,NA,NA
35504,Walker County,AL,85.42893187552565,42.87154668279895,35.41135920875168,NA
35541,Winston County,AL,89.44491169049623,NA,NA,NA
35555,Fayette County,AL,67.57779646761985,45.63420044363783,30.196313502172934,NA
35565,Winston County,AL,7.96888141295206,NA,NA,NA
35570,Marion County,AL,NA,16.777576124218594,NA,NA
35578,Walker County,AL,91.46341463414635,87.47731397459165,52.21040011988612,NA
35579,Walker County,AL,95.47939444911691,NA,NA,NA
35594,Marion County,AL,NA,NA,79.15480293720965,NA
35601,Morgan County,AL,40.13877207737595,24.884049203468443,13.562115989809682,NA
35603,Morgan County,AL,NA,18.39080459770115,16.5892402217893,NA
35611,Limestone County,AL,5.550883095037848,59.689453518854606,NA,NA
35613,Limestone County,AL,39.25567703952901,NA,12.468155252510115,74.38080495356037
35619,Morgan County,AL,90.39108494533221,NA,68.58983965233028,NA
35630,Lauderdale County,AL,NA,NA,7.762625505769519,NA
35640,Morgan County,AL,7.821698906644239,NA,9.171287277086767,NA
35650,Lawrence County,AL,NA,NA,51.01153903791398,NA
35652,Lauderdale County,AL,NA,NA,75.13861831260303,NA
35653,Franklin County,AL,NA,55.35390199637023,NA,NA
35661,Colbert County,AL,36.98486122792262,NA,30.780758279634345,NA
35670,Morgan County,AL,NA,53.559185319620894,NA,NA
35672,Lawrence County,AL,NA,94.1318814277072,NA,NA
35673,Morgan County,AL,NA,81.08489614841702,90.28922523602577,NA
35677,Lauderdale County,AL,99.8317914213625,NA,NA,NA
35747,Marshall County,AL,NA,66.78765880217786,NA,NA
35748,Madison County,AL,NA,43.55716878402904,59.37359508466956,NA
35750,Madison County,AL,NA,24.621899576527525,NA,NA
35756,Limestone County,AL,47.056349873843565,79.77414801371245,NA,NA
35757,Madison County,AL,NA,39.08045977011494,NA,NA
35758,Madison County,AL,15.727502102607232,28.150836862270616,35.81597482391728,NA
35759,Madison County,AL,61.94280908326325,NA,70.31320245766521,NA
35760,Madison County,AL,NA,89.93748739665254,NA,NA
35761,Madison County,AL,NA,65.25509175236944,NA,NA
35763,Madison County,AL,40.4121110176619,NA,NA,NA
35768,Jackson County,AL,NA,NA,55.97182676457365,NA
35773,Madison County,AL,62.573591253153914,39.08045977011494,NA,NA
35801,Madison County,AL,45.43734230445753,70.49808429118774,NA,27.167182662538696
35803,Madison County,AL,83.32632464255677,NA,83.80038962985165,NA
35805,Madison County,AL,23.08662741799832,73.32123411978222,NA,NA
35810,Madison County,AL,15.643397813288479,63.319217584190355,NA,16.3312693498452
35811,Madison County,AL,NA,61.68582375478927,12.198411509066387,NA
35816,Madison County,AL,NA,28.8969550312563,NA,NA
35824,Madison County,AL,98.82253994953743,NA,NA,NA
35901,Etowah County,AL,NA,NA,50.007492881762325,NA
35903,Etowah County,AL,NA,63.319217584190355,NA,61.8421052631579
35904,Etowah County,AL,55.88730025231287,NA,15.15060692342275,NA
35905,Etowah County,AL,NA,95.34180278281912,NA,NA
35906,Etowah County,AL,87.99411269974769,73.42206089937487,NA,NA
35950,Marshall County,AL,NA,NA,12.408212198411508,53.25077399380805
35952,Etowah County,AL,NA,64.48880822746521,60.6323992207403,NA
35953,St. Clair County,AL,NA,59.689453518854606,41.765322943203955,NA
35954,Etowah County,AL,NA,91.32889695503125,NA,NA
35956,Etowah County,AL,NA,67.95724944545272,NA,NA
35957,Marshall County,AL,NA,NA,42.619511464109095,NA
35960,Cherokee County,AL,68.08242220353237,44.928412986489214,NA,NA
35961,DeKalb County,AL,NA,75.53942327082072,NA,NA
35962,DeKalb County,AL,NA,NA,54.84789450022479,NA
35967,DeKalb County,AL,NA,16.515426497277677,NA,NA
35971,DeKalb County,AL,NA,87.47731397459165,NA,NA
35976,Marshall County,AL,NA,65.65839887074006,NA,NA
35978,DeKalb County,AL,89.21362489486964,65.65839887074006,NA,NA
35980,Marshall County,AL,NA,72.91792700141157,NA,NA
35983,Cherokee County,AL,NA,81.18572292800968,NA,NA
35986,DeKalb County,AL,NA,51.966122202056866,76.2325790499026,NA
36016,Barbour County,AL,NA,75.90239967735431,NA,NA
36022,Elmore County,AL,NA,58.64085501109094,37.70418102802338,NA
36024,Elmore County,AL,NA,NA,77.14671062490633,NA
36025,Elmore County,AL,NA,36.05565638233515,NA,NA
36027,Barbour County,AL,67.2834314550042,28.57430933655979,11.583995204555672,NA
36037,Butler County,AL,NA,30.590844928412984,NA,NA
36043,Montgomery County,AL,NA,NA,94.12558069833658,NA
36049,Crenshaw County,AL,79.94112699747687,NA,NA,NA
36054,Elmore County,AL,76.34566862910009,69.5301472070982,31.96463359808182,NA
36066,Autauga County,AL,NA,NA,95.44432788850592,NA
36067,Autauga County,AL,7.821698906644239,74.28917120387175,9.995504270942604,NA
36089,Bullock County,AL,NA,75.90239967735431,NA,NA
36092,Elmore County,AL,29.22624053826745,NA,15.270493031619962,50.232198142414866
36105,Montgomery County,AL,NA,NA,30.88565862430691,NA
36107,Montgomery County,AL,NA,37.42690058479532,NA,NA
36108,Montgomery County,AL,26.492851135407907,60.375075620084694,NA,NA
36109,Montgomery County,AL,41.84188393608074,24.621899576527525,NA,NA
36111,Montgomery County,AL,NA,91.14740875176447,28.967480893151503,NA
36116,Montgomery County,AL,NA,4.71869328493648,36.50531994605125,NA
36117,Montgomery County,AL,NA,NA,70.23827364004195,31.269349845201237
36201,Calhoun County,AL,NA,40.49203468441218,6.249063389779709,NA
36203,Calhoun County,AL,75.88309503784693,87.41681790683606,NA,NA
36207,Calhoun County,AL,NA,NA,23.722463659523452,NA
36250,Calhoun County,AL,NA,94.79733817301876,NA,NA
36264,Cleburne County,AL,NA,57.67291792700141,NA,NA
36265,Calhoun County,AL,NA,61.68582375478927,20.230780758279636,NA
36268,Talladega County,AL,93.52396972245585,NA,NA,NA
36271,Calhoun County,AL,85.28174936921783,NA,NA,NA
36272,Calhoun County,AL,NA,29.683403912079047,NA,NA
36277,Calhoun County,AL,NA,NA,61.576502322793345,NA
36301,Houston County,AL,59.12531539108494,64.06533575317604,18.822118986962387,NA
36303,Houston County,AL,10.80740117746005,47.428917120387176,4.960287726659674,NA
36305,Houston County,AL,NA,NA,53.84384834407313,NA
36322,Dale County,AL,84.81917577796467,63.319217584190355,NA,NA
36330,Coffee County,AL,63.14129520605552,78.38273845533374,61.02202907238124,NA
36344,Geneva County,AL,NA,84.71466021375277,NA,NA
36345,Henry County,AL,NA,90.58277878604557,NA,NA
36351,Coffee County,AL,NA,80.25811655575721,NA,NA
36352,Houston County,AL,NA,80.25811655575721,85.91338228682751,NA
36360,Dale County,AL,18.208578637510513,NA,16.169638843099055,NA
36420,Covington County,AL,NA,49.24379915305505,21.354713022628502,NA
36426,Escambia County,AL,NA,24.904214559386972,NA,NA
36445,Monroe County,AL,NA,NA,82.96118687247115,NA
36460,Monroe County,AL,NA,58.64085501109094,NA,NA
36502,Escambia County,AL,18.81833473507149,20.427505545472876,14.446276037764125,NA
36507,Baldwin County,AL,72.79226240538267,12.099213551119178,11.733852839802188,NA
36521,Mobile County,AL,88.41463414634147,NA,NA,NA
36522,Mobile County,AL,76.8713204373423,NA,64.54368350067436,NA
36526,Baldwin County,AL,14.949537426408746,62.95624117765679,92.76187621759328,NA
36527,Baldwin County,AL,71.25735912531539,NA,94.18552375243519,NA
36532,Baldwin County,AL,40.4121110176619,NA,80.12887756631201,NA
36535,Baldwin County,AL,47.056349873843565,51.62331115144182,13.741945152105501,NA
36541,Mobile County,AL,NA,49.445452712240375,46.33598081822269,NA
36542,Baldwin County,AL,NA,87.47731397459165,46.68065337928968,NA
36544,Mobile County,AL,NA,62.028634805404316,52.300314701034026,NA
36551,Baldwin County,AL,NA,91.81286549707602,74.14955791997603,NA
36553,Washington County,AL,NA,NA,99.1308257155702,NA
36560,Mobile County,AL,NA,45.63420044363783,NA,NA
36561,Baldwin County,AL,NA,NA,93.3163494680054,NA
36567,Baldwin County,AL,NA,NA,28.937509366102205,NA
36572,Mobile County,AL,75.29436501261564,75.90239967735431,NA,NA
36575,Mobile County,AL,71.97224558452481,58.64085501109094,NA,NA
36576,Baldwin County,AL,NA,95.34180278281912,89.58489435036715,NA
36580,Baldwin County,AL,NA,78.38273845533374,NA,NA
36582,Mobile County,AL,NA,79.491833030853,NA,NA
36587,Mobile County,AL,NA,86.97318007662835,NA,NA
36603,Mobile County,AL,96.57275021026072,NA,NA,NA
36604,Mobile County,AL,NA,NA,62.83530645886408,87.61609907120743
36605,Mobile County,AL,NA,72.91792700141157,36.79004945301963,NA
36607,Mobile County,AL,NA,63.319217584190355,NA,NA
36608,Mobile County,AL,NA,NA,14.191518057845048,NA
36610,Mobile County,AL,NA,29.09860859044162,NA,NA
36611,Mobile County,AL,NA,11.897559991933857,NA,NA
36613,Mobile County,AL,NA,89.39302278685219,NA,NA
36693,Mobile County,AL,NA,77.45513208308127,22.328787651730856,NA
36695,Mobile County,AL,54.100084104289316,49.24379915305505,32.24936310505021,77.08978328173374
36701,Dallas County,AL,8.116063919259881,20.427505545472876,6.5038213696987865,NA
36744,Hale County,AL,NA,NA,41.33073580098906,NA
36786,Perry County,AL,NA,NA,95.11464109096359,NA
36801,Lee County,AL,NA,40.49203468441218,56.45137119736251,NA
36804,Lee County,AL,NA,40.49203468441218,NA,NA
36830,Lee County,AL,NA,NA,77.64124082121984,55.4953560371517
36832,Lee County,AL,NA,NA,73.20545481792297,NA
36853,Tallapoosa County,AL,NA,NA,52.65997302562565,NA
36854,Chambers County,AL,NA,NA,28.068335081672412,NA
36867,Russell County,AL,NA,90.82476305706795,NA,NA
36869,Russell County,AL,39.25567703952901,NA,67.90049453019631,NA
36870,Lee County,AL,62.300252312867954,NA,NA,NA
36874,Lee County,AL,NA,63.319217584190355,86.55777011838754,NA
99501,Anchorage Municipality,AK,29.394449116904966,NA,49.78270642889255,NA
99503,Anchorage Municipality,AK,64.02439024390245,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,35.60371517027864
99507,Anchorage Municipality,AK,28.74264087468461,40.49203468441218,48.8086317997902,NA
99508,Anchorage Municipality,AK,NA,2.762653760838879,18.072830810729805,NA
99516,Anchorage Municipality,AK,60.97560975609756,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,58.939007942454666,NA
99518,Anchorage Municipality,AK,NA,NA,43.144013187471906,NA
99567,Anchorage Municipality,AK,88.83515559293525,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,91.9826165143114,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,51.62538699690402
99611,Kenai Peninsula Borough,AK,40.18082422203532,NA,35.87591787801588,NA
99615,Kodiak Island Borough,AK,NA,NA,88.22118986962386,NA
99623,,AK,NA,21.15345835854003,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,50.082421699385584,NA
99654,Matanuska-Susitna Borough,AK,53.1959629941127,NA,51.26629701783306,NA
99701,Fairbanks North Star Borough,AK,NA,NA,9.605874419301664,NA
99705,Fairbanks North Star Borough,AK,68.96551724137932,NA,NA,NA
99712,Fairbanks North Star Borough,AK,54.94112699747687,95.34180278281912,NA,NA
99801,Juneau City and Borough,AK,NA,NA,17.833058594335384,NA
99835,Sitka City and Borough,AK,35.996635828427245,NA,71.84175033717968,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,88.26614716019782,NA
85006,Maricopa County,AZ,24.600504625735915,2.8433151845130067,39.352615015735054,NA
85007,Maricopa County,AZ,NA,NA,10.804735501273791,NA
85008,Maricopa County,AZ,NA,50.131074813470455,28.08332084519706,NA
85009,Maricopa County,AZ,1.7661900756938604,0.42347247428917123,2.172935711074479,NA
85012,Maricopa County,AZ,NA,NA,94.2754383335831,NA
85013,Maricopa County,AZ,NA,NA,NA,92.87925696594426
85014,Maricopa County,AZ,NA,NA,14.835905889405065,NA
85015,Maricopa County,AZ,5.550883095037848,NA,74.85388880563465,NA
85016,Maricopa County,AZ,NA,25.186529542246422,58.48943503671512,NA
85017,Maricopa County,AZ,5.088309503784693,1.8753781004234724,NA,89.55108359133128
85018,Maricopa County,AZ,NA,97.11635410364993,NA,NA
85019,Maricopa County,AZ,25.420521446593774,NA,NA,NA
85020,Maricopa County,AZ,90.74852817493692,NA,10.834707028323093,28.01857585139319
85021,Maricopa County,AZ,NA,8.570276265376084,1.813277386482841,NA
85022,Maricopa County,AZ,63.09924306139612,10.7884654164146,3.7913981717368497,NA
85023,Maricopa County,AZ,NA,NA,43.41375693091563,NA
85024,Maricopa County,AZ,NA,NA,88.6407912483141,NA
85027,Maricopa County,AZ,47.66610597140454,25.30752167775761,12.558069833658026,NA
85028,Maricopa County,AZ,54.94112699747687,NA,74.65907387981417,NA
85029,Maricopa County,AZ,NA,NA,38.79814176532294,NA
85032,Maricopa County,AZ,42.76703111858705,NA,51.46111194365353,NA
85033,Maricopa County,AZ,NA,3.165960879209518,2.817323542634497,NA
85034,Maricopa County,AZ,NA,39.887074006856224,NA,NA
