ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.09537572254335,NA
35022,Jefferson County,AL,NA,13.872832369942195,NA
35023,Jefferson County,AL,NA,11.99421965317919,NA
35055,Cullman County,AL,57.407407407407405,64.52312138728324,NA
35057,Cullman County,AL,NA,82.44219653179191,NA
35071,Jefferson County,AL,NA,78.82947976878613,NA
35094,Jefferson County,AL,62.84722222222222,NA,72.60902830910481
35115,Shelby County,AL,NA,64.30635838150289,NA
35124,Shelby County,AL,NA,NA,68.17138485080336
35125,St. Clair County,AL,NA,69.4364161849711,NA
35126,Jefferson County,AL,54.745370370370374,NA,NA
35160,Talladega County,AL,15.50925925925926,NA,NA
35173,Jefferson County,AL,NA,74.27745664739885,NA
35179,Cullman County,AL,NA,NA,92.19586840091813
35209,Jefferson County,AL,81.01851851851852,NA,NA
35213,Jefferson County,AL,95.83333333333334,NA,NA
35226,Jefferson County,AL,NA,NA,20.198928844682477
35234,Jefferson County,AL,NA,91.61849710982659,NA
35401,Tuscaloosa County,AL,NA,16.61849710982659,NA
35404,Tuscaloosa County,AL,14.583333333333334,31.430635838150287,NA
35475,Tuscaloosa County,AL,53.00925925925925,90.82369942196532,NA
35476,Tuscaloosa County,AL,NA,85.69364161849711,NA
35603,Morgan County,AL,NA,30.852601156069365,22.953328232593726
35619,Morgan County,AL,NA,88.0057803468208,NA
35622,Morgan County,AL,NA,90.02890173410405,NA
35640,Morgan County,AL,34.9537037037037,NA,NA
35646,Colbert County,AL,NA,NA,96.86304514154553
35757,Madison County,AL,NA,NA,88.98240244835502
35758,Madison County,AL,NA,NA,25.93726090283091
35769,Jackson County,AL,NA,NA,68.85998469778117
35805,Madison County,AL,46.99074074074074,NA,NA
35806,Madison County,AL,NA,NA,52.71614384085692
35811,Madison County,AL,NA,41.32947976878613,NA
35901,Etowah County,AL,NA,NA,61.66794185156847
35976,Marshall County,AL,NA,34.17630057803468,NA
36049,Crenshaw County,AL,NA,95.52023121387283,NA
36064,Montgomery County,AL,93.28703703703704,NA,97.0160673297628
36091,Chilton County,AL,98.14814814814815,NA,NA
36093,Elmore County,AL,78.93518518518519,NA,NA
36108,Montgomery County,AL,NA,67.26878612716763,NA
36111,Montgomery County,AL,NA,NA,95.40933435348126
36264,Cleburne County,AL,NA,96.7485549132948,NA
36301,Houston County,AL,18.51851851851852,50,NA
36303,Houston County,AL,NA,38.872832369942195,NA
36305,Houston County,AL,NA,NA,96.09793420045906
36323,Coffee County,AL,NA,88.8728323699422,NA
36330,Coffee County,AL,NA,NA,43.61132364192808
36360,Dale County,AL,49.30555555555556,NA,51.109410864575366
36502,Escambia County,AL,NA,42.26878612716763,NA
36526,Baldwin County,AL,NA,38.36705202312139,NA
36535,Baldwin County,AL,NA,NA,27.850038255547055
36545,Clarke County,AL,NA,88.51156069364163,NA
36605,Mobile County,AL,NA,49.783236994219656,69.47207345065034
36608,Mobile County,AL,NA,47.10982658959538,NA
36610,Mobile County,AL,65.04629629629629,NA,NA
36701,Dallas County,AL,NA,28.973988439306357,NA
36744,Hale County,AL,NA,NA,74.5983167559296
99603,Kenai Peninsula Borough,AK,NA,NA,70.77276205049732
99701,Fairbanks North Star Borough,AK,NA,71.7485549132948,NA
99705,Fairbanks North Star Borough,AK,NA,92.05202312138728,NA
99709,Fairbanks North Star Borough,AK,67.01388888888889,NA,NA
85009,Maricopa County,AZ,NA,NA,56.082631981637334
85013,Maricopa County,AZ,NA,66.97976878612717,NA
85014,Maricopa County,AZ,NA,NA,86.61055853098699
85016,Maricopa County,AZ,NA,NA,62.203519510328995
85021,Maricopa County,AZ,NA,NA,40.09181331293038
85022,Maricopa County,AZ,NA,26.228323699421964,NA
85027,Maricopa County,AZ,NA,55.202312138728324,68.247895944912
85028,Maricopa County,AZ,NA,62.71676300578035,NA
85029,Maricopa County,AZ,22.337962962962962,NA,NA
85040,Maricopa County,AZ,NA,NA,71.61438408569242
85043,Maricopa County,AZ,56.481481481481474,NA,NA
85050,Maricopa County,AZ,NA,83.02023121387283,NA
85053,Maricopa County,AZ,NA,NA,91.50726855394032
85086,Maricopa County,AZ,NA,39.73988439306358,NA
85122,Pinal County,AZ,NA,10.115606936416185,NA
85132,Pinal County,AZ,NA,67.70231213872833,NA
85140,Pinal County,AZ,35.41666666666667,43.20809248554913,NA
85142,Maricopa County,AZ,9.25925925925926,NA,NA
85202,Maricopa County,AZ,19.791666666666664,NA,NA
85208,Maricopa County,AZ,NA,NA,20.58148431522571
85209,Maricopa County,AZ,NA,22.832369942196532,NA
85225,Maricopa County,AZ,11.226851851851851,26.300578034682083,NA
85248,Maricopa County,AZ,NA,28.684971098265894,NA
85251,Maricopa County,AZ,42.129629629629626,NA,NA
85255,Maricopa County,AZ,NA,41.90751445086705,NA
85284,Maricopa County,AZ,80.32407407407408,NA,94.26166794185157
85286,Maricopa County,AZ,70.13888888888889,78.46820809248555,NA
85308,Maricopa County,AZ,NA,NA,29.91583779648049
85326,Maricopa County,AZ,NA,NA,58.530986993114
85331,Maricopa County,AZ,NA,51.73410404624278,NA
85335,Maricopa County,AZ,NA,54.33526011560693,NA
85340,Maricopa County,AZ,68.63425925925925,NA,NA
85350,Yuma County,AZ,NA,67.26878612716763,NA
85351,Maricopa County,AZ,NA,7.731213872832369,35.42463657230299
85361,Maricopa County,AZ,NA,97.39884393063583,NA
85374,Maricopa County,AZ,NA,NA,4.667176740627391
85375,Maricopa County,AZ,NA,20.014450867052023,NA
85383,Maricopa County,AZ,NA,34.898843930635834,NA
85395,Maricopa County,AZ,NA,44.36416184971098,NA
85546,Graham County,AZ,NA,65.89595375722543,NA
85602,Cochise County,AZ,NA,82.15317919075144,NA
85607,Cochise County,AZ,27.199074074074076,NA,NA
85615,Cochise County,AZ,92.82407407407408,NA,NA
85621,Santa Cruz County,AZ,NA,77.60115606936417,NA
85635,Cochise County,AZ,NA,80.9971098265896,26.549349655700077
85650,Cochise County,AZ,NA,59.17630057803468,39.09716908951798
85653,Pima County,AZ,NA,35.115606936416185,NA
85658,Pima County,AZ,NA,NA,92.11935730680949
85705,Pima County,AZ,NA,5.708092485549133,NA
85711,Pima County,AZ,NA,NA,31.599081866870698
85739,Pinal County,AZ,NA,NA,18.668706962509564
85743,Pima County,AZ,NA,25.79479768786127,NA
85747,Pima County,AZ,NA,NA,63.58071920428462
85749,Pima County,AZ,NA,37.138728323699425,NA
85901,Navajo County,AZ,NA,26.083815028901736,NA
85929,Navajo County,AZ,NA,NA,96.17444529456772
85935,Navajo County,AZ,96.52777777777779,NA,NA
85939,Navajo County,AZ,99.42129629629629,NA,NA
86004,Coconino County,AZ,5.671296296296297,10.982658959537572,NA
86005,Coconino County,AZ,53.125,NA,NA
86301,Yavapai County,AZ,NA,28.034682080924856,NA
86303,Yavapai County,AZ,NA,41.97976878612717,46.748278500382554
86305,Yavapai County,AZ,NA,33.38150289017341,49.96174445294568
86314,Yavapai County,AZ,NA,58.95953757225434,37.26090283091048
86315,Yavapai County,AZ,NA,71.53179190751445,NA
86323,Yavapai County,AZ,54.513888888888886,NA,NA
86324,Yavapai County,AZ,NA,NA,96.327467482785
