ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,14.432989690721648,34.47461629279811,NA,NA
35022,Jefferson County,AL,NA,NA,NA,87.43315508021391
35054,St. Clair County,AL,NA,NA,NA,81.01604278074866
35064,Jefferson County,AL,NA,NA,65.88750913075238,99.46524064171123
35068,Jefferson County,AL,NA,NA,NA,92.58021390374331
35094,Jefferson County,AL,NA,NA,55.661066471877284,NA
35120,St. Clair County,AL,NA,47.81582054309327,NA,NA
35121,Blount County,AL,NA,NA,82.17677136596055,NA
35124,Shelby County,AL,NA,NA,NA,60.89572192513369
35160,Talladega County,AL,NA,NA,NA,26.537433155080215
35205,Jefferson County,AL,NA,76.38724911452184,NA,NA
35214,Jefferson County,AL,NA,NA,90.86924762600438,62.09893048128342
35215,Jefferson County,AL,NA,NA,NA,29.745989304812838
35217,Jefferson County,AL,72.68041237113401,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,19.719251336898395
35242,Shelby County,AL,37.11340206185567,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,15.85098612125639,NA
35405,Tuscaloosa County,AL,NA,NA,38.05697589481373,NA
35474,Hale County,AL,NA,75.44273907910272,NA,NA
35504,Walker County,AL,NA,NA,95.76333089846604,NA
35563,Marion County,AL,NA,97.28453364817001,NA,NA
35578,Walker County,AL,NA,69.3034238488784,NA,NA
35611,Limestone County,AL,NA,NA,NA,47.660427807486634
35634,Lauderdale County,AL,NA,NA,96.34769905040176,NA
35640,Morgan County,AL,NA,NA,75.16435354273192,73.72994652406418
35756,Limestone County,AL,NA,NA,NA,96.12299465240642
35758,Madison County,AL,NA,NA,NA,58.35561497326203
35769,Jackson County,AL,NA,NA,NA,84.95989304812835
35805,Madison County,AL,NA,35.30106257378985,NA,NA
35901,Etowah County,AL,82.9896907216495,NA,NA,NA
35950,Marshall County,AL,NA,58.913813459268006,48.575602629656686,NA
35953,St. Clair County,AL,NA,NA,NA,84.35828877005348
35956,Etowah County,AL,NA,NA,NA,85.828877005347593
35959,Cherokee County,AL,NA,NA,NA,98.52941176470588
35976,Marshall County,AL,NA,NA,29.802775748721693,NA
36022,Elmore County,AL,NA,NA,72.38860482103725,NA
36027,Barbour County,AL,NA,56.552538370720185,NA,NA
36067,Autauga County,AL,22.164948453608247,NA,NA,NA
36091,Chilton County,AL,NA,NA,97.2972972972973,NA
36117,Montgomery County,AL,NA,NA,31.921110299488674,NA
36206,Calhoun County,AL,NA,NA,65.88750913075238,NA
36278,Randolph County,AL,NA,NA,NA,86.69786096256684
36303,Houston County,AL,NA,NA,NA,42.914438502673796
36322,Dale County,AL,NA,NA,97.44338933528122,NA
36330,Coffee County,AL,NA,NA,NA,72.39304812834224
36542,Baldwin County,AL,NA,NA,NA,54.54545454545454
36567,Baldwin County,AL,NA,NA,NA,55.080213903743314
36605,Mobile County,AL,NA,NA,42.00146092037984,NA
36618,Mobile County,AL,NA,NA,90.72315558802046,NA
