ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,57.919498170412965,NA,NA,37.79295072891677,30.028808676495512
35010,Tallapoosa County,AL,58.651332984840565,NA,40.22958518132012,62.354677984868054,89.74750042365702
35016,Marshall County,AL,NA,NA,NA,NA,42.958820538891715
35020,Jefferson County,AL,NA,NA,NA,NA,10.659210303338417
35022,Jefferson County,AL,61.05593308938839,NA,18.027654578659014,NA,NA
35023,Jefferson County,AL,NA,NA,12.914166449256456,19.33936150581288,22.114895780376205
35040,Shelby County,AL,NA,NA,51.8132011479259,NA,NA
35049,Blount County,AL,86.4610559330894,NA,NA,NA,NA
35055,Cullman County,AL,39.72817564035546,NA,29.97651969736499,30.835947591806605,69.63226571767497
35057,Cullman County,AL,NA,NA,47.71719279937386,49.62170142092637,NA
35058,Cullman County,AL,NA,NA,NA,88.89093928769145,NA
35071,Jefferson County,AL,NA,NA,NA,NA,52.87239450940518
35072,Coosa County,AL,NA,90.63670411985018,83.48552048004174,NA,98.20369428910354
35083,Cullman County,AL,NA,NA,98.35637881554918,NA,NA
35094,Jefferson County,AL,NA,NA,NA,83.4471304668758,NA
35111,Tuscaloosa County,AL,NA,66.47940074906367,NA,NA,NA
35115,Shelby County,AL,NA,NA,84.76389251239237,NA,NA
35121,Blount County,AL,NA,43.82022471910113,35.6117923297678,21.203174017346374,32.38434163701068
35124,Shelby County,AL,73.81076842655516,NA,NA,NA,63.58244365361803
35126,Jefferson County,AL,NA,NA,54.552569788677275,20.64956634065326,NA
35128,St. Clair County,AL,NA,NA,NA,NA,89.44246737841044
35131,St. Clair County,AL,NA,73.59550561797754,NA,NA,NA
35133,Blount County,AL,40.35546262415055,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,77.35744602325153,NA
35150,Talladega County,AL,NA,NA,87.03365510044353,NA,90.17115743094391
35151,Talladega County,AL,NA,NA,87.11192277589356,NA,86.95136417556346
35160,Talladega County,AL,NA,NA,49.647795460474825,17.383281048163866,31.096424334858497
35173,Jefferson County,AL,NA,72.65917602996255,NA,40.210370917143386,NA
35179,Cullman County,AL,NA,NA,90.19045134359509,NA,NA
35180,Jefferson County,AL,66.1787767903816,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,69.55387424993478,60.34323675954973,NA
35205,Jefferson County,AL,NA,NA,NA,78.77837239343052,41.87425860023725
35206,Jefferson County,AL,NA,NA,NA,61.93024543273666,26.334519572953734
35207,Jefferson County,AL,NA,NA,89.43386381424472,77.11754936335117,78.83409591594645
35209,Jefferson County,AL,NA,NA,NA,NA,30.84223013048636
35210,Jefferson County,AL,NA,NA,NA,NA,26.43619725470259
35211,Jefferson County,AL,NA,NA,48.70858335507435,43.532016977302085,NA
35213,Jefferson County,AL,NA,NA,67.3884685624837,NA,NA
35214,Jefferson County,AL,NA,NA,53.74380380902687,14.430706772467245,NA
35215,Jefferson County,AL,NA,53.93258426966292,28.645969214714324,12.917512456172725,74.59752584307743
35217,Jefferson County,AL,NA,NA,NA,79.83022697914744,71.19132350449077
35223,Jefferson County,AL,NA,NA,70.8061570571354,44.34397490311866,88.59515336383664
35226,Jefferson County,AL,91.47935180345009,NA,NA,62.170142092637015,NA
35228,Jefferson County,AL,NA,NA,NA,75.03229378114044,NA
35235,Jefferson County,AL,55.6717198118139,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,13.827289329506915,NA,1.1523470598203693
35243,Jefferson County,AL,NA,NA,NA,NA,51.99118793424843
35244,Jefferson County,AL,75.48353371667538,NA,NA,15.26111828750692,NA
35404,Tuscaloosa County,AL,NA,NA,22.854161231411428,NA,NA
35405,Tuscaloosa County,AL,NA,NA,37.255413514218624,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,11.015082189459413
35442,Pickens County,AL,NA,NA,NA,89.1308359475918,72.63175732926622
35466,Pickens County,AL,NA,NA,NA,56.726333271821375,NA
35473,Tuscaloosa County,AL,NA,NA,NA,23.52832625945746,30.384680562616506
35475,Tuscaloosa County,AL,NA,NA,NA,NA,40.196576851381124
35490,Tuscaloosa County,AL,NA,NA,87.34672580224367,NA,NA
35501,Walker County,AL,NA,NA,NA,77.63424986159808,NA
35546,Fayette County,AL,NA,NA,NA,58.294888355785204,NA
35549,Walker County,AL,NA,NA,NA,86.08599372577966,NA
35553,Winston County,AL,NA,NA,NA,73.61136741096144,NA
35555,Fayette County,AL,NA,NA,95.74745630054787,NA,44.87375021182851
35563,Marion County,AL,NA,NA,94.91260109574745,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,81.88442636841214
35570,Marion County,AL,NA,NA,78.37203235063919,66.08230300793504,87.9173021521776
35581,Franklin County,AL,NA,NA,NA,75.99188042074184,NA
35594,Marion County,AL,47.72608468374281,NA,NA,NA,NA
35601,Morgan County,AL,34.23941453214846,NA,NA,19.67152611182875,7.11743772241993
35603,Morgan County,AL,53.1102979613173,NA,6.104878685103053,34.04687211662669,6.236231147263176
35611,Limestone County,AL,NA,NA,32.03756848421602,NA,NA
35614,Limestone County,AL,NA,NA,46.90842681972345,NA,NA
35616,Colbert County,AL,NA,NA,NA,56.8739619856062,76.69886459922047
35619,Morgan County,AL,NA,NA,71.87581528828593,NA,NA
35622,Morgan County,AL,NA,NA,NA,84.07455250046134,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,42.21318420606677
35633,Lauderdale County,AL,NA,NA,NA,NA,42.975766819183185
35640,Morgan County,AL,NA,NA,15.131750587007566,NA,16.43789188273174
35645,Lauderdale County,AL,NA,NA,NA,72.55951282524451,66.20911709879681
35648,Lauderdale County,AL,NA,NA,NA,91.40062742203358,91.88273174038298
35652,Lauderdale County,AL,NA,NA,NA,NA,58.17658024063718
35653,Franklin County,AL,NA,NA,90.06000521784503,48.97582579811773,NA
35660,Colbert County,AL,NA,NA,80.12001043569006,55.08396383096512,78.25792238603626
35661,Colbert County,AL,NA,NA,37.09887816331855,38.45727994094851,53.143534994068794
35670,Morgan County,AL,NA,NA,NA,43.735006458756224,NA
35674,Colbert County,AL,NA,NA,56.71797547612836,NA,85.71428571428571
35747,Marshall County,AL,89.23157344485102,NA,NA,NA,NA
35748,Madison County,AL,NA,NA,NA,39.06624838531094,70.68293509574647
35750,Madison County,AL,NA,NA,92.48630315679624,NA,NA
35756,Limestone County,AL,55.253528489283845,NA,NA,NA,NA
35757,Madison County,AL,NA,NA,71.09313853378555,NA,NA
35758,Madison County,AL,NA,NA,17.610226976258804,14.061634988005167,NA
35759,Madison County,AL,NA,NA,NA,85.32939656763241,NA
35761,Madison County,AL,NA,NA,48.16070962692408,41.225318324414104,NA
35768,Jackson County,AL,NA,NA,33.39420819201669,23.306883188780215,61.870869344178956
35801,Madison County,AL,NA,NA,NA,10.979885587746816,NA
35802,Madison County,AL,NA,NA,NA,NA,21.45399084900864
35805,Madison County,AL,NA,NA,21.967127576310983,NA,NA
35806,Madison County,AL,NA,NA,75.05870075658753,NA,NA
35810,Madison County,AL,NA,NA,NA,52.96180107030818,NA
35811,Madison County,AL,53.16257187663356,NA,NA,15.759365196530725,NA
35904,Etowah County,AL,NA,NA,NA,26.64698283816202,NA
35907,Etowah County,AL,NA,NA,88.28593790764414,NA,NA
35950,Marshall County,AL,NA,NA,19.43647273675972,26.314818232146152,NA
35951,Marshall County,AL,29.012023000522742,NA,65.17088442473259,NA,NA
35954,Etowah County,AL,NA,NA,32.66370988781633,NA,NA
35956,Etowah County,AL,NA,NA,51.55230889642578,NA,NA
35960,Cherokee County,AL,50.02613695765813,NA,NA,NA,NA
35961,DeKalb County,AL,NA,NA,NA,94.8329950175309,NA
35967,DeKalb County,AL,NA,NA,NA,77.81878575382912,NA
35968,DeKalb County,AL,NA,NA,NA,NA,99.72885951533638
35971,DeKalb County,AL,98.11813904861474,NA,NA,NA,NA
35976,Marshall County,AL,NA,47.00374531835206,23.323767284111664,12.326997601033401,NA
35983,Cherokee County,AL,NA,NA,NA,NA,96.57685138112184
35986,DeKalb County,AL,NA,NA,53.978606835376986,46.4292304853294,98.01728520589731
36022,Elmore County,AL,NA,NA,NA,NA,97.61057447890188
36025,Elmore County,AL,NA,NA,86.95538742499348,NA,NA
36027,Barbour County,AL,NA,NA,NA,NA,63.989154380613456
36043,Montgomery County,AL,NA,NA,NA,98.98505259272929,NA
36049,Crenshaw County,AL,64.81965499215892,NA,NA,NA,NA
36054,Elmore County,AL,NA,NA,NA,NA,49.46619217081851
36078,Elmore County,AL,NA,NA,28.411166188364206,NA,NA
36089,Bullock County,AL,NA,NA,NA,91.41908101125668,NA
36093,Elmore County,AL,NA,NA,NA,NA,47.60210133875614
