ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,73.88,NA,84.0975485837673
35007,Shelby County,AL,NA,NA,NA,NA,67.69973326559126
35010,Tallapoosa County,AL,NA,NA,20.78,NA,5.410898005842753
35016,Marshall County,AL,NA,NA,36.059999999999995,20.09410944579993,14.149625301663916
35020,Jefferson County,AL,NA,NA,27.700000000000003,66.60857441617289,8.99276006604852
35022,Jefferson County,AL,NA,NA,NA,5.873126524921576,2.9467801346373683
35023,Jefferson County,AL,NA,NA,NA,NA,40.78496126000254
35034,Bibb County,AL,NA,NA,NA,95.60822586266991,79.76628985139082
35040,Shelby County,AL,46.19482496194825,NA,32.76,NA,94.62720690969135
35042,Bibb County,AL,NA,NA,NA,NA,69.30013971802363
35045,Chilton County,AL,83.40943683409436,NA,46.6,83.33914255838272,45.891019941572466
35046,Chilton County,AL,NA,NA,NA,76.8560474032764,96.20221008510099
35051,Shelby County,AL,NA,NA,NA,72.86510979435343,NA
35054,St. Clair County,AL,NA,NA,NA,NA,62.568271306998604
35055,Cullman County,AL,NA,NA,91.64,NA,88.25098437698463
35057,Cullman County,AL,NA,NA,NA,67.16626002091321,NA
35058,Cullman County,AL,NA,NA,60.980000000000004,87.10352039037991,80.08383081417503
35062,Jefferson County,AL,NA,NA,NA,NA,63.990854820271814
35064,Jefferson County,AL,NA,NA,43.96,NA,84.0975485837673
35068,Jefferson County,AL,NA,NA,88.24,NA,NA
35071,Jefferson County,AL,NA,NA,85.61999999999999,NA,NA
35072,Coosa County,AL,NA,NA,NA,90.48448936911817,NA
35077,Cullman County,AL,NA,NA,44.32,NA,72.41204115330878
35079,Blount County,AL,NA,NA,NA,64.55210874869293,NA
35080,Shelby County,AL,NA,NA,42.88,86.12757058208435,91.98526609932681
35094,Jefferson County,AL,73.43987823439878,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,14.534681073544789,25.987552394258863
35115,Shelby County,AL,63.4703196347032,NA,NA,NA,NA
35116,Jefferson County,AL,NA,NA,94.26,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,82.14149625301664
35120,St. Clair County,AL,NA,NA,NA,NA,91.92175790676997
35121,Blount County,AL,NA,NA,NA,29.90589055420007,70.86244125492188
35124,Shelby County,AL,NA,NA,NA,NA,32.503492950590626
35125,St. Clair County,AL,NA,NA,40.96,NA,63.35577289470342
35127,Jefferson County,AL,NA,NA,NA,37.905193447194144,NA
35128,St. Clair County,AL,NA,NA,62.68,NA,NA
35133,Blount County,AL,NA,NA,NA,NA,93.12841356534993
35146,St. Clair County,AL,NA,NA,NA,NA,74.40619839959355
35150,Talladega County,AL,NA,NA,NA,37.76577204600906,NA
35160,Talladega County,AL,NA,NA,50.739999999999995,NA,6.566747110377238
35173,Jefferson County,AL,NA,NA,33.300000000000004,20.930637852910422,45.891019941572466
35179,Cullman County,AL,NA,NA,78.66,68.57790170791218,NA
35180,Jefferson County,AL,85.0076103500761,NA,54.74,NA,55.214022608916544
35205,Jefferson County,AL,NA,NA,NA,52.91042174973859,NA
35206,Jefferson County,AL,NA,NA,NA,26.803764377831996,82.10339133748253
35207,Jefferson County,AL,NA,NA,NA,NA,55.88720945001905
35209,Jefferson County,AL,NA,NA,NA,NA,86.46005334688175
35211,Jefferson County,AL,NA,NA,6.260000000000001,60.142906936214715,7.379651975104788
35212,Jefferson County,AL,NA,NA,NA,NA,78.11507684491299
35213,Jefferson County,AL,NA,NA,NA,NA,61.97129429696431
35214,Jefferson County,AL,NA,55.91054313099042,49.66,20.303241547577553,33.96418137939794
35215,Jefferson County,AL,NA,NA,81.10000000000001,NA,72.69147720055888
35216,Jefferson County,AL,NA,NA,NA,NA,65.76908421186333
35217,Jefferson County,AL,NA,NA,32.519999999999996,27.692575810386895,92.20119395402007
35218,Jefferson County,AL,NA,NA,NA,NA,63.8384351581354
35221,Jefferson County,AL,NA,NA,NA,NA,68.830179093103
35222,Jefferson County,AL,NA,NA,NA,80.37643778319972,NA
35223,Jefferson County,AL,NA,NA,NA,NA,36.568017274228374
35226,Jefferson County,AL,NA,NA,31.66,NA,80.61729963165249
35228,Jefferson County,AL,NA,NA,NA,NA,52.50857360599517
35234,Jefferson County,AL,NA,NA,89.1,84.15824329034507,61.2218976247936
35242,Shelby County,AL,NA,NA,NA,NA,0.8891146957957576
35243,Jefferson County,AL,NA,NA,71.34,36.66782851167654,57.27168804775816
35244,Jefferson County,AL,NA,NA,NA,NA,76.51467039248064
35401,Tuscaloosa County,AL,NA,NA,NA,NA,15.546805537914391
35404,Tuscaloosa County,AL,NA,NA,6.2,15.615196932729175,NA
35405,Tuscaloosa County,AL,NA,NA,35.6,24.503311258278146,63.50819255683984
35406,Tuscaloosa County,AL,NA,NA,NA,NA,9.348405944366824
35442,Pickens County,AL,76.56012176560122,NA,NA,NA,80.73161437825479
35453,Tuscaloosa County,AL,20.54794520547945,NA,38.68,NA,NA
35473,Tuscaloosa County,AL,NA,NA,39.26,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,62.08560904356663
35476,Tuscaloosa County,AL,NA,NA,46.9,NA,60.828146830941186
35490,Tuscaloosa County,AL,NA,NA,95.98,NA,NA
35501,Walker County,AL,NA,NA,51.28,NA,NA
35503,Walker County,AL,NA,NA,NA,69.11815963750436,NA
35504,Walker County,AL,NA,NA,NA,NA,19.5478216689953
35549,Walker County,AL,NA,NA,97.96000000000001,NA,NA
35550,Walker County,AL,NA,NA,71.04,70.07668177065179,87.27295821160929
35553,Winston County,AL,NA,NA,NA,NA,77.02273593293535
35555,Fayette County,AL,NA,NA,NA,NA,48.72348532960752
35565,Winston County,AL,NA,NA,NA,NA,24.26012955671282
35570,Marion County,AL,NA,NA,NA,84.64621819449285,NA
35579,Walker County,AL,NA,NA,NA,92.19240153363542,77.02273593293535
35580,Walker County,AL,NA,NA,NA,NA,97.80261653753334
35592,Lamar County,AL,NA,NA,NA,73.5447891251307,NA
35594,Marion County,AL,NA,NA,NA,61.83339142558383,69.93522164359203
35601,Morgan County,AL,NA,NA,46.660000000000004,64.23841059602648,84.9358567255176
35603,Morgan County,AL,NA,NA,NA,15.249215754618334,4.8520259113425634
35611,Limestone County,AL,19.025875190258752,NA,12.7,83.28685953293831,92.73466277149753
35613,Limestone County,AL,NA,NA,25.419999999999998,63.1578947368421,31.436555315635715
35614,Limestone County,AL,NA,NA,NA,NA,73.93623777467293
35619,Morgan County,AL,NA,NA,NA,NA,97.95503619966975
35620,Limestone County,AL,97.86910197869102,NA,NA,NA,70.88784453194462
35622,Morgan County,AL,77.24505327245053,NA,70.84,NA,92.51873491680426
35630,Lauderdale County,AL,NA,NA,16.7,17.148832345765076,80.85863076336848
35633,Lauderdale County,AL,NA,NA,NA,73.96305332868596,93.26813158897498
35634,Lauderdale County,AL,NA,NA,NA,68.8915998605786,NA
35640,Morgan County,AL,NA,NA,NA,18.03764377831997,NA
35645,Lauderdale County,AL,NA,NA,58.06,NA,73.28845421059317
35646,Colbert County,AL,NA,NA,91.74,NA,87.12053854947288
35648,Lauderdale County,AL,NA,NA,98.86,NA,NA
35650,Lawrence County,AL,NA,NA,NA,22.830254444057164,NA
35652,Lauderdale County,AL,NA,NA,89.5,NA,97.09132478089674
