ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,52.5974025974026,NA,NA
35023,Jefferson County,AL,20.3751617076326,NA,NA,NA
35063,Walker County,AL,NA,NA,94.41707717569786,NA
35146,St. Clair County,AL,71.47477360931435,NA,NA,NA
35173,Jefferson County,AL,61.12548512289781,NA,NA,NA
35212,Jefferson County,AL,77.8137128072445,NA,NA,NA
35216,Jefferson County,AL,26.067270375161705,NA,47.12643678160919,NA
35243,Jefferson County,AL,67.98188874514877,NA,NA,NA
35401,Tuscaloosa County,AL,18.240620957309183,NA,NA,NA
35453,Tuscaloosa County,AL,52.975420439844754,NA,NA,NA
35603,Morgan County,AL,14.747736093143596,NA,NA,NA
35905,Etowah County,AL,38.61578266494178,NA,NA,NA
35950,Marshall County,AL,NA,NA,34.646962233169134,NA
36509,Mobile County,AL,98.31824062095731,NA,NA,NA
36532,Baldwin County,AL,24.967658473479947,NA,NA,NA
36567,Baldwin County,AL,90.6856403622251,NA,NA,NA
36576,Baldwin County,AL,84.67011642949547,NA,NA,NA
36611,Mobile County,AL,NA,40.25974025974026,NA,NA
36695,Mobile County,AL,22.962483829236742,NA,NA,NA
99503,Anchorage Municipality,AK,50.064683053040106,55.1948051948052,NA,NA
99504,Anchorage Municipality,AK,NA,NA,19.54022988505747,NA
99515,Anchorage Municipality,AK,65.20051746442432,NA,NA,NA
99623,,AK,NA,51.94805194805194,NA,NA
99645,Matanuska-Susitna Borough,AK,50.840879689521344,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,61.904761904761905,NA
85016,Maricopa County,AZ,NA,NA,NA,35.26315789473684
85028,Maricopa County,AZ,84.21733505821474,NA,NA,NA
85032,Maricopa County,AZ,39.52134540750323,NA,NA,NA
85033,Maricopa County,AZ,NA,6.8181818181818175,NA,NA
85037,Maricopa County,AZ,4.786545924967658,NA,NA,NA
85053,Maricopa County,AZ,21.798188874514874,NA,NA,NA
85139,Pinal County,AZ,NA,NA,46.79802955665024,NA
85143,Pinal County,AZ,25.74385510996119,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,9.688013136289,NA
85208,Maricopa County,AZ,NA,49.67532467532468,NA,NA
85213,Maricopa County,AZ,23.86804657179819,NA,NA,NA
85233,Maricopa County,AZ,61.901681759379045,NA,NA,NA
