ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,24.64701511023037,NA
35010,Tallapoosa County,AL,NA,NA,55.09041367351995,38.68563685636857
35016,Marshall County,AL,NA,NA,60.8372553876641,21.138211382113823
35022,Jefferson County,AL,NA,NA,NA,5.7926829268292686
35040,Shelby County,AL,NA,NA,59.84642060936339,NA
35042,Bibb County,AL,NA,NA,NA,77.03252032520325
35051,Shelby County,AL,NA,NA,76.98786227396582,NA
35055,Cullman County,AL,NA,NA,50.68119891008175,NA
35057,Cullman County,AL,NA,NA,72.25662620757988,NA
35071,Jefferson County,AL,NA,NA,NA,67.90311653116531
35079,Blount County,AL,NA,NA,NA,96.37533875338752
35080,Shelby County,AL,NA,NA,NA,73.35704607046071
35111,Tuscaloosa County,AL,NA,NA,NA,87.63550135501355
35114,Shelby County,AL,NA,91.15836597649692,NA,NA
35115,Shelby County,AL,NA,NA,NA,79.38685636856368
35124,Shelby County,AL,NA,NA,24.077285112707454,78.28590785907859
35125,St. Clair County,AL,NA,NA,56.72529105771612,NA
35127,Jefferson County,AL,NA,NA,77.65667574931881,NA
35128,St. Clair County,AL,NA,NA,NA,96.86653116531166
35133,Blount County,AL,NA,NA,NA,95.00338753387534
35151,Talladega County,AL,NA,NA,80.70349269259351,NA
35160,Talladega County,AL,NA,14.269725797425853,81.99157790438444,NA
35173,Jefferson County,AL,NA,NA,27.223185533812238,20.934959349593495
35180,Jefferson County,AL,NA,NA,NA,64.71883468834689
35204,Jefferson County,AL,NA,NA,NA,34.89159891598916
35206,Jefferson County,AL,NA,NA,NA,71.73102981029811
35208,Jefferson County,AL,NA,36.42977056519306,NA,NA
35211,Jefferson County,AL,NA,89.75937325125909,NA,44.08875338753388
35215,Jefferson County,AL,NA,NA,76.4181322764429,NA
35216,Jefferson County,AL,NA,NA,35.42234332425068,19.37669376693767
35217,Jefferson County,AL,NA,48.18130945719082,NA,NA
35218,Jefferson County,AL,NA,62.73083379966424,NA,NA
35242,Shelby County,AL,NA,NA,NA,13.296070460704607
35243,Jefferson County,AL,NA,81.53329602686065,NA,30.79268292682927
35244,Jefferson County,AL,NA,NA,NA,29.556233062330623
35401,Tuscaloosa County,AL,NA,23.726916620033574,NA,23.001355013550135
35404,Tuscaloosa County,AL,NA,13.48628987129267,21.104780777805303,NA
35405,Tuscaloosa County,AL,NA,NA,5.870696061431756,72.47628726287263
35444,Tuscaloosa County,AL,NA,99.04868494683828,NA,NA
35473,Tuscaloosa County,AL,NA,NA,39.757245479316325,76.28726287262873
35474,Hale County,AL,NA,NA,79.68788704483526,71.2059620596206
35475,Tuscaloosa County,AL,NA,NA,35.24894723804805,NA
35476,Tuscaloosa County,AL,NA,NA,75.69977706217487,33.960027100271
35503,Walker County,AL,NA,64.35366536094013,NA,NA
35504,Walker County,AL,NA,NA,NA,28.353658536585364
35555,Fayette County,AL,NA,NA,44.19123111221204,NA
35565,Winston County,AL,NA,NA,NA,33.960027100271
35586,Lamar County,AL,NA,NA,92.44488481545702,NA
35594,Marion County,AL,67.6328502415459,NA,NA,77.67615176151762
35611,Limestone County,AL,NA,83.54784555120314,NA,28.895663956639567
35640,Morgan County,AL,NA,NA,23.65618033192965,NA
35650,Lawrence County,AL,NA,NA,NA,16.785230352303522
35674,Colbert County,AL,NA,NA,34.01040376517216,41.53116531165312
35748,Madison County,AL,NA,NA,NA,84.36653116531166
35749,Madison County,AL,NA,48.01343033016228,NA,46.612466124661246
35758,Madison County,AL,NA,NA,26.034183799851373,10.78929539295393
35771,Jackson County,AL,NA,NA,NA,99.93224932249322
35802,Madison County,AL,NA,NA,NA,50.88075880758808
35803,Madison County,AL,NA,NA,22.93782511766163,NA
35810,Madison County,AL,NA,NA,11.741392122863513,6.046747967479675
35824,Madison County,AL,NA,NA,98.73668565766658,NA
35903,Etowah County,AL,NA,NA,18.35521426802081,NA
35905,Etowah County,AL,NA,NA,NA,82.63888888888889
35907,Etowah County,AL,NA,NA,NA,60.95867208672087
35950,Marshall County,AL,NA,NA,NA,34.62059620596206
35951,Marshall County,AL,NA,NA,NA,52.65921409214093
35953,St. Clair County,AL,NA,NA,85.11270745603171,NA
35954,Etowah County,AL,NA,83.93956351426972,NA,NA
35956,Etowah County,AL,NA,92.27756015668719,70.84468664850137,NA
35960,Cherokee County,AL,NA,NA,NA,70.03726287262873
35986,DeKalb County,AL,NA,NA,68.83824622244241,NA
36027,Barbour County,AL,NA,70.39731393396754,NA,44.173441734417345
36054,Elmore County,AL,NA,NA,52.53901411939559,64.31233062330624
36067,Autauga County,AL,NA,NA,33.415902898191725,NA
36079,Pike County,AL,NA,81.70117515388921,NA,NA
36081,Pike County,AL,NA,NA,NA,97.59485094850947
36104,Montgomery County,AL,NA,NA,88.72925439682933,90.34552845528455
36105,Montgomery County,AL,NA,87.01734750979296,NA,NA
36106,Montgomery County,AL,NA,83.15612758813654,NA,72.73035230352303
36108,Montgomery County,AL,NA,NA,NA,74.00067750677508
36111,Montgomery County,AL,NA,NA,NA,95.61314363143632
36116,Montgomery County,AL,NA,NA,NA,60.95867208672087
36117,Montgomery County,AL,NA,NA,24.820411196432996,NA
36201,Calhoun County,AL,NA,24.84611080022384,NA,36.31436314363143
36203,Calhoun County,AL,NA,NA,37.676492444884815,NA
36206,Calhoun County,AL,NA,NA,64.97399058706961,NA
36207,Calhoun County,AL,NA,55.120313374370454,NA,NA
36274,Randolph County,AL,NA,NA,75.55115184542977,NA
36278,Randolph County,AL,NA,NA,NA,96.56165311653116
36301,Houston County,AL,NA,NA,7.976219965320783,6.402439024390244
36303,Houston County,AL,NA,NA,26.777309883576912,24.203929539295395
36310,Henry County,AL,NA,NA,83.10626702997274,74.61043360433605
36345,Henry County,AL,NA,96.86625629546727,NA,NA
36360,Dale County,AL,NA,46.222719641857864,58.78127322269011,81.72425474254743
36375,Geneva County,AL,NA,91.38220481253498,88.28337874659401,NA
36426,Escambia County,AL,NA,NA,NA,42.6659891598916
36467,Covington County,AL,NA,NA,59.69779539261828,NA
36477,Geneva County,AL,NA,NA,89.29898439435225,NA
36502,Escambia County,AL,NA,NA,29.625959871191476,NA
36507,Baldwin County,AL,NA,36.877448237269164,NA,NA
36526,Baldwin County,AL,NA,NA,26.55437205845925,9.518970189701898
36530,Baldwin County,AL,NA,NA,84.32003963339113,98.01829268292683
36532,Baldwin County,AL,NA,NA,14.144166460242754,54.420731707317074
36535,Baldwin County,AL,NA,NA,42.77929155313351,11.73780487804878
36549,Baldwin County,AL,NA,NA,57.49318801089919,NA
36567,Baldwin County,AL,NA,NA,NA,36.670054200542005
36571,Mobile County,AL,NA,89.311695579183,NA,NA
36575,Mobile County,AL,NA,NA,63.63636363636363,NA
36580,Baldwin County,AL,NA,NA,NA,78.96341463414635
36587,Mobile County,AL,NA,NA,85.18702006440427,NA
36603,Mobile County,AL,NA,NA,NA,91.48035230352303
36605,Mobile County,AL,NA,36.98936765528819,NA,45.47764227642276
36607,Mobile County,AL,NA,NA,79.56403269754769,98.20460704607046
36608,Mobile County,AL,NA,NA,33.415902898191725,31.927506775067748
36609,Mobile County,AL,NA,NA,NA,54.67479674796748
36610,Mobile County,AL,NA,NA,NA,79.26829268292683
36611,Mobile County,AL,NA,NA,NA,99.76287262872629
36617,Mobile County,AL,NA,NA,NA,75.74525745257452
36618,Mobile County,AL,NA,NA,NA,45.985772357723576
36693,Mobile County,AL,NA,NA,NA,87.2289972899729
36695,Mobile County,AL,NA,NA,NA,53.929539295392956
36701,Dallas County,AL,NA,NA,NA,25.5420054200542
36744,Hale County,AL,NA,NA,79.41540748080259,52.35433604336044
36756,Perry County,AL,NA,NA,78.82090661382215,NA
36801,Lee County,AL,NA,NA,NA,45.18970189701897
36830,Lee County,AL,NA,65.69669837716845,NA,NA
36853,Tallapoosa County,AL,NA,NA,72.35570968540995,59.2479674796748
36862,Chambers County,AL,NA,96.08282036933407,NA,NA
36869,Russell County,AL,NA,53.66536094012311,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,63.00813008130082
99504,Anchorage Municipality,AK,NA,52.7700055959709,NA,NA
99507,Anchorage Municipality,AK,NA,NA,36.56180331929651,NA
99508,Anchorage Municipality,AK,NA,15.668718522663683,NA,85.3150406504065
99517,Anchorage Municipality,AK,NA,NA,67.22813970770373,NA
99603,Kenai Peninsula Borough,AK,NA,92.38947957470621,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,34.183799851374786,48.93292682926829
99654,Matanuska-Susitna Borough,AK,NA,NA,28.36264552885806,NA
99705,Fairbanks North Star Borough,AK,NA,74.76217123670958,NA,NA
99709,Fairbanks North Star Borough,AK,NA,62.562954672635705,86.67327223185534,NA
99835,Sitka City and Borough,AK,33.33333333333333,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,72.07610520425294,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,86.78861788617887
85008,Maricopa County,AZ,NA,NA,14.292791676987862,68.30962059620596
85009,Maricopa County,AZ,NA,11.751538891997763,48.2784245727025,NA
85012,Maricopa County,AZ,NA,NA,NA,94.83401084010839
85013,Maricopa County,AZ,NA,48.237269166200335,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,32.65582655826558
85016,Maricopa County,AZ,NA,NA,NA,37.82181571815718
85018,Maricopa County,AZ,NA,NA,26.133267277681448,62.02574525745257
85020,Maricopa County,AZ,NA,NA,NA,20.020325203252032
85022,Maricopa County,AZ,NA,NA,49.888531087441166,NA
85023,Maricopa County,AZ,NA,25.74146614437605,44.73619024027744,NA
85024,Maricopa County,AZ,NA,NA,69.30889274213526,81.21612466124661
85027,Maricopa County,AZ,NA,NA,40.94624721327719,NA
85029,Maricopa County,AZ,NA,NA,28.63512509289076,95.3760162601626
85031,Maricopa County,AZ,NA,NA,53.85187020064405,NA
85032,Maricopa County,AZ,NA,13.038612199216566,15.457022541491206,76.8970189701897
85033,Maricopa County,AZ,NA,NA,78.91999009165221,NA
85037,Maricopa County,AZ,NA,23.559037493005036,NA,NA
85040,Maricopa County,AZ,NA,NA,NA,48.08604336043361
85041,Maricopa County,AZ,NA,NA,46.321525885558586,NA
85043,Maricopa County,AZ,NA,NA,NA,80.70799457994579
85048,Maricopa County,AZ,NA,48.908785674314494,81.17413921228635,NA
85051,Maricopa County,AZ,NA,NA,59.05375278672281,78.91260162601627
85083,Maricopa County,AZ,NA,NA,96.60639088432004,NA
85085,Maricopa County,AZ,NA,NA,NA,65.68428184281842
85086,Maricopa County,AZ,NA,NA,NA,55.84349593495935
85087,Maricopa County,AZ,NA,NA,88.48154570225415,NA
85118,Pinal County,AZ,NA,NA,NA,68.78387533875339
85119,Pinal County,AZ,NA,NA,30.691107257864754,18.98712737127371
85120,Pinal County,AZ,NA,NA,22.46717859796879,NA
85122,Pinal County,AZ,NA,NA,5.895466930889274,58.90921409214093
85123,Pinal County,AZ,NA,NA,NA,71.7649051490515
