ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35071,Jefferson County,AL,NA,NA,NA,63.63636363636363
35080,Shelby County,AL,NA,63.30708661417322,NA,NA
35085,Chilton County,AL,NA,89.13385826771653,NA,NA
35205,Jefferson County,AL,NA,NA,74.24242424242425,NA
35243,Jefferson County,AL,NA,86.14173228346456,NA,NA
35401,Tuscaloosa County,AL,NA,29.763779527559052,NA,NA
35603,Morgan County,AL,NA,20.47244094488189,36.96969696969697,NA
35653,Franklin County,AL,NA,82.20472440944881,NA,NA
35803,Madison County,AL,NA,NA,72.72727272727273,NA
35806,Madison County,AL,NA,NA,NA,60.97560975609756
35905,Etowah County,AL,NA,90.23622047244095,NA,NA
35956,Etowah County,AL,NA,81.5748031496063,NA,NA
36067,Autauga County,AL,NA,41.88976377952756,NA,NA
36079,Pike County,AL,NA,86.61417322834646,NA,NA
36081,Pike County,AL,NA,NA,68.18181818181817,NA
36109,Montgomery County,AL,74.22222222222223,NA,NA,NA
36201,Calhoun County,AL,NA,NA,NA,68.29268292682927
36344,Geneva County,AL,NA,NA,NA,88.02660753880266
36567,Baldwin County,AL,92.44444444444444,NA,NA,NA
36606,Mobile County,AL,NA,NA,80.3030303030303,NA
36610,Mobile County,AL,NA,66.61417322834644,NA,NA
36701,Dallas County,AL,NA,32.59842519685039,NA,NA
36801,Lee County,AL,NA,65.03937007874015,NA,NA
99504,Anchorage Municipality,AK,NA,26.456692913385826,NA,NA
99508,Anchorage Municipality,AK,NA,21.25984251968504,NA,NA
99517,Anchorage Municipality,AK,79.55555555555556,NA,NA,NA
99567,Anchorage Municipality,AK,NA,94.1732283464567,NA,NA
85008,Maricopa County,AZ,8.444444444444445,17.00787401574803,NA,NA
85024,Maricopa County,AZ,NA,77.79527559055119,NA,NA
85033,Maricopa County,AZ,NA,20,NA,NA
85083,Maricopa County,AZ,NA,NA,94.54545454545455,NA
85203,Maricopa County,AZ,NA,42.67716535433071,NA,NA
85204,Maricopa County,AZ,NA,17.637795275590552,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,52.54988913525499
85209,Maricopa County,AZ,28.888888888888886,NA,NA,NA
85213,Maricopa County,AZ,NA,65.66929133858268,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,64.52328159645234
85253,Maricopa County,AZ,53.333333333333336,96.22047244094489,NA,NA
85254,Maricopa County,AZ,NA,NA,70.3030303030303,NA
85258,Maricopa County,AZ,NA,73.85826771653544,NA,NA
85296,Maricopa County,AZ,NA,39.05511811023622,NA,NA
85298,Maricopa County,AZ,NA,75.90551181102362,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,63.41463414634146
85321,Pima County,AZ,88.88888888888889,NA,NA,NA
85339,Maricopa County,AZ,10.222222222222223,26.299212598425196,NA,NA
85365,Yuma County,AZ,NA,NA,NA,12.638580931263856
85390,Maricopa County,AZ,NA,NA,67.87878787878789,NA
85641,Pima County,AZ,NA,62.67716535433071,NA,NA
85705,Pima County,AZ,NA,5.354330708661418,6.969696969696971,40.35476718403548
85706,Pima County,AZ,NA,NA,7.878787878787878,NA
85711,Pima County,AZ,NA,11.496062992125983,NA,NA
85719,Pima County,AZ,NA,39.84251968503937,NA,NA
85745,Pima County,AZ,NA,NA,NA,34.58980044345898
85901,Navajo County,AZ,NA,56.06299212598426,NA,NA
86001,Coconino County,AZ,4.444444444444445,25.03937007874016,NA,NA
86004,Coconino County,AZ,NA,8.661417322834646,NA,NA
86040,Coconino County,AZ,NA,69.44881889763779,NA,NA
86047,Navajo County,AZ,NA,NA,38.18181818181819,88.470066518847
86426,Mohave County,AZ,NA,84.09448818897638,NA,NA
86505,Apache County,AZ,80.88888888888889,NA,NA,NA
86538,Apache County,AZ,NA,93.7007874015748,NA,NA
71901,Garland County,AR,NA,NA,NA,43.01552106430155
72010,White County,AR,NA,NA,NA,81.1529933481153
72034,Faulkner County,AR,79.55555555555556,NA,NA,NA
72113,Pulaski County,AR,NA,NA,NA,56.76274944567628
72416,Craighead County,AR,NA,88.66141732283465,NA,NA
72521,Sharp County,AR,NA,NA,97.87878787878788,NA
72687,Marion County,AR,NA,NA,NA,98.66962305986696
90001,Los Angeles County,CA,NA,80,NA,NA
90002,Los Angeles County,CA,NA,NA,64.54545454545455,NA
90019,Los Angeles County,CA,NA,NA,29.393939393939394,NA
90027,Los Angeles County,CA,NA,63.46456692913386,NA,NA
90042,Los Angeles County,CA,NA,NA,NA,33.03769401330377
90069,Los Angeles County,CA,NA,92.1259842519685,NA,NA
90212,Los Angeles County,CA,NA,NA,90.30303030303031,NA
90220,Los Angeles County,CA,NA,38.110236220472444,NA,NA
90240,Los Angeles County,CA,NA,85.03937007874016,NA,NA
90247,Los Angeles County,CA,NA,NA,84.24242424242424,NA
90250,Los Angeles County,CA,NA,28.503937007874015,NA,NA
90255,Los Angeles County,CA,NA,67.08661417322834,NA,NA
90274,Los Angeles County,CA,NA,NA,NA,47.671840354767184
90275,Los Angeles County,CA,NA,NA,NA,42.572062084257205
90280,Los Angeles County,CA,NA,37.32283464566929,43.03030303030303,NA
90620,Orange County,CA,NA,NA,NA,28.38137472283814
90710,Los Angeles County,CA,NA,NA,NA,77.8270509977827
90713,Los Angeles County,CA,NA,73.22834645669292,NA,NA
90805,Los Angeles County,CA,NA,NA,25.454545454545453,NA
91006,Los Angeles County,CA,NA,NA,NA,70.28824833702882
91101,Los Angeles County,CA,78.66666666666666,NA,NA,NA
91202,Los Angeles County,CA,NA,NA,NA,29.046563192904657
91214,Los Angeles County,CA,NA,NA,79.39393939393939,NA
91303,Los Angeles County,CA,NA,NA,NA,97.5609756097561
91326,Los Angeles County,CA,NA,NA,NA,45.8980044345898
91343,Los Angeles County,CA,NA,NA,54.24242424242425,NA
91352,Los Angeles County,CA,NA,29.763779527559052,NA,NA
91367,Los Angeles County,CA,NA,NA,NA,20.84257206208426
91401,Los Angeles County,CA,NA,70.55118110236221,36.96969696969697,NA
91607,Los Angeles County,CA,NA,NA,NA,38.13747228381374
91702,Los Angeles County,CA,NA,37.480314960629926,NA,NA
91708,San Bernardino County,CA,NA,98.8976377952756,NA,NA
91744,Los Angeles County,CA,NA,22.20472440944882,NA,NA
91755,Los Angeles County,CA,NA,93.22834645669292,NA,NA
91764,San Bernardino County,CA,NA,NA,NA,73.61419068736141
91786,San Bernardino County,CA,NA,37.95275590551181,38.484848484848484,NA
92028,San Diego County,CA,NA,NA,55.757575757575765,NA
92056,San Diego County,CA,NA,NA,NA,13.747228381374724
92069,San Diego County,CA,NA,NA,61.212121212121204,NA
92071,San Diego County,CA,NA,NA,NA,26.164079822616408
92083,San Diego County,CA,NA,88.34645669291339,NA,NA
92084,San Diego County,CA,NA,NA,NA,47.45011086474501
92115,San Diego County,CA,NA,37.16535433070866,NA,NA
92129,San Diego County,CA,NA,NA,82.12121212121211,NA
92154,San Diego County,CA,NA,43.1496062992126,NA,NA
92223,Riverside County,CA,NA,NA,47.27272727272727,NA
92234,Riverside County,CA,NA,NA,2.727272727272727,NA
92236,Riverside County,CA,NA,50.07874015748032,NA,NA
92260,Riverside County,CA,NA,59.84251968503938,NA,NA
92311,San Bernardino County,CA,NA,42.51968503937008,NA,NA
92336,San Bernardino County,CA,18.22222222222222,NA,NA,NA
92345,San Bernardino County,CA,NA,12.913385826771654,NA,NA
92356,San Bernardino County,CA,NA,NA,97.57575757575758,NA
92395,San Bernardino County,CA,NA,NA,78.48484848484848,NA
92405,San Bernardino County,CA,NA,51.181102362204726,NA,NA
92407,San Bernardino County,CA,NA,21.102362204724407,NA,NA
92410,San Bernardino County,CA,56.00000000000001,NA,NA,NA
92411,San Bernardino County,CA,NA,NA,47.57575757575758,NA
92504,Riverside County,CA,NA,NA,NA,39.467849223946786
92506,Riverside County,CA,NA,76.69291338582677,NA,NA
92543,Riverside County,CA,NA,NA,NA,54.988913525498894
92545,Riverside County,CA,NA,NA,45.75757575757576,NA
92562,Riverside County,CA,NA,30.866141732283463,NA,NA
92563,Riverside County,CA,NA,NA,NA,46.11973392461197
92570,Riverside County,CA,NA,48.346456692913385,NA,NA
92586,Riverside County,CA,NA,NA,NA,24.390243902439025
92612,Orange County,CA,NA,NA,NA,55.654101995565405
92618,Orange County,CA,NA,67.40157480314961,NA,NA
92626,Orange County,CA,NA,NA,NA,35.033259423503324
92629,Orange County,CA,NA,78.4251968503937,NA,NA
92653,Orange County,CA,NA,78.74015748031496,NA,NA
92691,Orange County,CA,NA,56.535433070866134,NA,NA
92692,Orange County,CA,NA,NA,26.36363636363636,NA
92701,Orange County,CA,NA,79.84251968503938,NA,NA
92805,Orange County,CA,NA,NA,NA,76.05321507760532
92806,Orange County,CA,NA,61.102362204724415,NA,NA
92807,Orange County,CA,NA,NA,NA,46.78492239467849
92840,Orange County,CA,NA,NA,NA,64.07982261640798
93012,Ventura County,CA,NA,NA,NA,29.933481152993345
93060,Ventura County,CA,NA,NA,NA,74.05764966740577
93101,Santa Barbara County,CA,NA,78.58267716535433,NA,NA
93210,Fresno County,CA,NA,80.15748031496062,NA,NA
93215,Kern County,CA,49.333333333333336,NA,NA,NA
93257,Tulare County,CA,NA,NA,NA,23.28159645232816
93274,Tulare County,CA,3.5555555555555554,8.031496062992126,NA,NA
93277,Tulare County,CA,NA,29.448818897637796,NA,NA
93465,San Luis Obispo County,CA,NA,83.46456692913385,NA,NA
93610,Madera County,CA,NA,NA,86.66666666666667,NA
93618,Tulare County,CA,44,NA,NA,NA
93702,Fresno County,CA,NA,NA,40,NA
93703,Fresno County,CA,NA,NA,62.727272727272734,NA
93706,Fresno County,CA,NA,27.716535433070867,NA,NA
93711,Fresno County,CA,NA,72.75590551181102,NA,NA
93722,Fresno County,CA,NA,NA,NA,39.02439024390244
93727,Fresno County,CA,11.11111111111111,NA,NA,NA
93906,Monterey County,CA,NA,45.82677165354331,NA,48.55875831485588
93940,Monterey County,CA,NA,57.322834645669296,NA,NA
94010,San Mateo County,CA,NA,NA,NA,11.30820399113082
94015,San Mateo County,CA,NA,NA,NA,29.268292682926827
94062,San Mateo County,CA,NA,NA,NA,52.328159645232816
94102,San Francisco County,CA,NA,10.078740157480315,NA,NA
94131,San Francisco County,CA,NA,NA,60.909090909090914,NA
94306,Santa Clara County,CA,85.33333333333334,NA,NA,NA
94501,Alameda County,CA,50.66666666666667,NA,NA,NA
94502,Alameda County,CA,NA,NA,NA,78.7139689578714
94521,Contra Costa County,CA,NA,62.36220472440945,NA,NA
94531,Contra Costa County,CA,72.88888888888889,NA,NA,NA
94538,Alameda County,CA,NA,NA,NA,21.729490022172946
94547,Contra Costa County,CA,NA,NA,77.57575757575758,NA
94550,Alameda County,CA,42.22222222222222,NA,NA,85.36585365853658
