ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35051,Shelby County,AL,84.02061855670104,NA,NA,NA
35175,Marshall County,AL,99.22680412371135,NA,NA,NA
35215,Jefferson County,AL,NA,8.304498269896193,NA,NA
35226,Jefferson County,AL,63.144329896907216,NA,NA,NA
35234,Jefferson County,AL,66.49484536082474,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,32.891246684350136,NA
35453,Tuscaloosa County,AL,NA,81.31487889273356,NA,NA
35586,Lamar County,AL,NA,NA,94.9602122015915,NA
35650,Lawrence County,AL,NA,NA,64.05835543766578,NA
35769,Jackson County,AL,NA,NA,91.51193633952255,NA
35801,Madison County,AL,NA,NA,76.79045092838196,NA
35803,Madison County,AL,NA,NA,72.54641909814323,NA
35976,Marshall County,AL,NA,NA,54.37665782493368,NA
36027,Barbour County,AL,NA,NA,NA,66.07142857142857
36108,Montgomery County,AL,NA,NA,49.73474801061008,NA
36301,Houston County,AL,NA,NA,NA,20.982142857142858
36330,Coffee County,AL,NA,NA,NA,45.535714285714285
36360,Dale County,AL,NA,NA,54.907161803713535,NA
36421,Covington County,AL,NA,NA,86.73740053050398,NA
36693,Mobile County,AL,NA,NA,63.395225464190986,NA
36695,Mobile County,AL,NA,67.47404844290658,NA,NA
36703,Dallas County,AL,NA,NA,69.76127320954907,NA
36769,Wilcox County,AL,NA,NA,98.54111405835543,NA
99501,Anchorage Municipality,AK,NA,NA,28.116710875331563,NA
99504,Anchorage Municipality,AK,NA,NA,27.718832891246688,NA
99508,Anchorage Municipality,AK,NA,NA,22.811671087533156,NA
99623,,AK,NA,NA,86.3395225464191,NA
99645,Matanuska-Susitna Borough,AK,25,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,14.721485411140584,NA
85008,Maricopa County,AZ,12.371134020618557,9.688581314878892,NA,NA
85009,Maricopa County,AZ,12.628865979381443,NA,NA,NA
85015,Maricopa County,AZ,NA,26.643598615916954,23.607427055702917,NA
85019,Maricopa County,AZ,NA,34.2560553633218,NA,NA
85021,Maricopa County,AZ,37.11340206185567,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,20.291777188328915,NA
85041,Maricopa County,AZ,NA,NA,11.936339522546419,NA
85048,Maricopa County,AZ,38.402061855670105,NA,NA,NA
85086,Maricopa County,AZ,37.88659793814433,NA,NA,NA
85122,Pinal County,AZ,NA,NA,11.538461538461538,NA
85131,Pinal County,AZ,NA,NA,83.6870026525199,NA
85201,Maricopa County,AZ,NA,NA,18.43501326259947,NA
85205,Maricopa County,AZ,NA,NA,36.07427055702917,NA
85282,Maricopa County,AZ,NA,NA,49.20424403183024,NA
85301,Maricopa County,AZ,NA,NA,7.427055702917771,NA
85364,Yuma County,AZ,NA,NA,24.27055702917772,NA
85373,Maricopa County,AZ,97.9381443298969,NA,NA,NA
85379,Maricopa County,AZ,41.23711340206185,NA,NA,NA
85392,Maricopa County,AZ,NA,NA,62.59946949602122,NA
85539,Gila County,AZ,98.19587628865979,NA,NA,NA
85552,Graham County,AZ,91.23711340206185,NA,NA,NA
85614,Pima County,AZ,NA,NA,79.17771883289124,NA
85634,Pima County,AZ,NA,NA,28.779840848806366,NA
85706,Pima County,AZ,NA,3.1141868512110724,4.641909814323608,11.607142857142858
85710,Pima County,AZ,NA,29.757785467128027,NA,NA
85743,Pima County,AZ,NA,NA,NA,33.035714285714285
85746,Pima County,AZ,NA,NA,16.578249336870027,NA
85756,Pima County,AZ,NA,NA,44.297082228116714,NA
86033,Navajo County,AZ,NA,NA,70.6896551724138,NA
86035,Coconino County,AZ,NA,60.207612456747405,NA,NA
86040,Coconino County,AZ,NA,53.28719723183391,NA,NA
86045,Coconino County,AZ,NA,5.190311418685121,NA,NA
71603,Jefferson County,AR,35.824742268041234,NA,NA,NA
72110,Conway County,AR,NA,NA,NA,85.26785714285714
72450,Greene County,AR,NA,NA,25.198938992042443,NA
72521,Sharp County,AR,NA,NA,96.41909814323607,NA
72712,Benton County,AR,49.74226804123711,NA,NA,51.33928571428571
90011,Los Angeles County,CA,NA,9.342560553633218,NA,54.46428571428571
90031,Los Angeles County,CA,NA,55.70934256055363,NA,NA
90042,Los Angeles County,CA,NA,NA,NA,58.92857142857143
90044,Los Angeles County,CA,NA,6.5743944636678195,NA,NA
90058,Los Angeles County,CA,NA,95.50173010380622,NA,NA
90201,Los Angeles County,CA,NA,NA,39.389920424403186,NA
90221,Los Angeles County,CA,NA,NA,13.925729442970821,NA
90262,Los Angeles County,CA,NA,24.91349480968858,NA,NA
90660,Los Angeles County,CA,NA,82.35294117647058,36.87002652519894,NA
90745,Los Angeles County,CA,NA,NA,77.45358090185677,NA
90806,Los Angeles County,CA,NA,NA,NA,63.39285714285714
90813,Los Angeles County,CA,NA,NA,41.777188328912466,NA
91103,Los Angeles County,CA,86.5979381443299,NA,NA,NA
91304,Los Angeles County,CA,NA,55.36332179930796,NA,NA
91331,Los Angeles County,CA,NA,28.719723183391004,NA,NA
91345,Los Angeles County,CA,NA,NA,89.92042440318302,NA
91352,Los Angeles County,CA,NA,NA,32.891246684350136,NA
91403,Los Angeles County,CA,NA,NA,96.684350132626,NA
91423,Los Angeles County,CA,NA,NA,77.32095490716179,NA
91702,Los Angeles County,CA,NA,NA,40.9814323607427,NA
91708,San Bernardino County,CA,NA,NA,98.93899204244032,NA
91710,San Bernardino County,CA,NA,NA,75.59681697612733,24.107142857142858
91731,Los Angeles County,CA,NA,NA,46.02122015915119,NA
91744,Los Angeles County,CA,NA,10.034602076124568,NA,NA
91746,Los Angeles County,CA,NA,NA,81.16710875331566,NA
91786,San Bernardino County,CA,NA,NA,72.67904509283821,NA
91790,Los Angeles County,CA,NA,65.05190311418684,NA,NA
91911,San Diego County,CA,NA,35.98615916955018,NA,NA
92014,San Diego County,CA,NA,NA,95.09283819628646,NA
92021,San Diego County,CA,NA,64.01384083044984,NA,NA
92027,San Diego County,CA,26.03092783505155,NA,NA,NA
92064,San Diego County,CA,NA,NA,57.95755968169761,NA
92113,San Diego County,CA,30.927835051546392,NA,NA,NA
92114,San Diego County,CA,NA,NA,41.246684350132625,NA
92116,San Diego County,CA,NA,NA,80.76923076923077,NA
92117,San Diego County,CA,NA,NA,NA,87.05357142857143
92124,San Diego County,CA,84.5360824742268,NA,NA,NA
92129,San Diego County,CA,NA,NA,NA,57.58928571428571
92154,San Diego County,CA,NA,NA,46.41909814323608,NA
92236,Riverside County,CA,80.6701030927835,NA,NA,NA
92240,Riverside County,CA,52.31958762886598,NA,NA,NA
92243,Imperial County,CA,39.69072164948454,NA,NA,NA
92254,Riverside County,CA,NA,79.93079584775087,NA,NA
92307,San Bernardino County,CA,NA,NA,68.83289124668434,NA
92311,San Bernardino County,CA,NA,NA,45.49071618037136,NA
92316,San Bernardino County,CA,NA,NA,59.41644562334217,NA
92324,San Bernardino County,CA,NA,NA,NA,50.44642857142857
92335,San Bernardino County,CA,NA,13.494809688581316,NA,NA
92345,San Bernardino County,CA,NA,NA,13.527851458885943,NA
92394,San Bernardino County,CA,NA,NA,56.896551724137936,NA
92395,San Bernardino County,CA,55.412371134020624,NA,NA,NA
92530,Riverside County,CA,NA,NA,44.16445623342175,NA
92562,Riverside County,CA,NA,NA,33.95225464190981,NA
92563,Riverside County,CA,NA,NA,42.17506631299735,NA
92627,Orange County,CA,NA,NA,25.9946949602122,NA
92629,Orange County,CA,NA,97.57785467128028,NA,NA
92630,Orange County,CA,NA,NA,43.236074270557026,NA
92646,Orange County,CA,NA,NA,33.687002652519894,NA
92651,Orange County,CA,92.0103092783505,NA,NA,NA
92683,Orange County,CA,45.103092783505154,NA,NA,NA
92688,Orange County,CA,NA,92.73356401384083,NA,NA
92807,Orange County,CA,NA,NA,65.51724137931035,NA
92832,Orange County,CA,NA,66.43598615916954,NA,NA
92841,Orange County,CA,NA,NA,93.23607427055704,NA
92843,Orange County,CA,55.670103092783506,NA,NA,NA
92881,Riverside County,CA,87.88659793814433,NA,NA,NA
93004,Ventura County,CA,NA,NA,64.19098143236074,NA
93060,Ventura County,CA,NA,25.951557093425603,NA,NA
93063,Ventura County,CA,NA,NA,43.89920424403183,NA
93230,Kings County,CA,NA,33.56401384083045,NA,NA
93257,Tulare County,CA,21.1340206185567,NA,NA,NA
93277,Tulare County,CA,NA,NA,32.09549071618037,NA
93305,Kern County,CA,NA,NA,50.132625994694955,NA
93306,Kern County,CA,NA,43.59861591695502,NA,49.107142857142854
93312,Kern County,CA,57.21649484536082,NA,NA,NA
93436,Santa Barbara County,CA,NA,NA,NA,21.428571428571427
93534,Los Angeles County,CA,NA,NA,45.755968169761275,NA
93550,Los Angeles County,CA,NA,NA,17.50663129973475,NA
93551,Los Angeles County,CA,NA,61.245674740484425,NA,NA
93560,Kern County,CA,95.87628865979381,NA,NA,NA
93722,Fresno County,CA,NA,6.920415224913495,61.6710875331565,NA
94002,San Mateo County,CA,NA,NA,64.45623342175067,NA
94044,San Mateo County,CA,NA,NA,60.07957559681698,32.589285714285715
94103,San Francisco County,CA,NA,NA,16.312997347480106,NA
94114,San Francisco County,CA,NA,NA,55.57029177718833,NA
94131,San Francisco County,CA,76.5463917525773,NA,NA,NA
94501,Alameda County,CA,NA,NA,NA,53.125
94502,Alameda County,CA,NA,NA,NA,91.07142857142857
94509,Contra Costa County,CA,NA,NA,NA,17.857142857142858
94531,Contra Costa County,CA,70.10309278350515,NA,NA,NA
94551,Alameda County,CA,65.4639175257732,NA,NA,NA
