ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35057,Cullman County,AL,NA,NA,84.87394957983193,NA
35124,Shelby County,AL,NA,67.94141578519121,NA,NA
35126,Jefferson County,AL,NA,NA,52.66106442577031,NA
35160,Talladega County,AL,NA,NA,NA,35.39518900343643
35179,Cullman County,AL,NA,NA,NA,92.09621993127148
35215,Jefferson County,AL,NA,NA,NA,40.20618556701031
35226,Jefferson County,AL,NA,NA,NA,25.773195876288657
35244,Jefferson County,AL,63.22869955156951,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,55.74229691876751,NA
35504,Walker County,AL,NA,72.6606997558991,NA,NA
35565,Winston County,AL,NA,NA,95.23809523809523,NA
35594,Marion County,AL,NA,84.70301057770546,NA,NA
35640,Morgan County,AL,22.421524663677133,37.26606997558991,NA,NA
35653,Franklin County,AL,NA,NA,83.19327731092437,NA
35661,Colbert County,AL,NA,68.67371847030105,NA,NA
35816,Madison County,AL,NA,73.31163547599675,NA,NA
35951,Marshall County,AL,NA,NA,80.67226890756302,NA
36110,Montgomery County,AL,NA,59.560618388934095,NA,NA
36201,Calhoun County,AL,NA,NA,52.38095238095239,NA
36203,Calhoun County,AL,NA,53.45809601301872,NA,NA
36330,Coffee County,AL,46.63677130044843,NA,NA,NA
36344,Geneva County,AL,NA,92.75834011391375,NA,NA
36526,Baldwin County,AL,38.11659192825112,NA,NA,NA
36527,Baldwin County,AL,NA,82.83157038242473,NA,NA
36542,Baldwin County,AL,NA,81.77379983726607,NA,NA
99508,Anchorage Municipality,AK,NA,20.260374288039056,NA,NA
99611,Kenai Peninsula Borough,AK,NA,73.47436940602115,NA,NA
99623,,AK,NA,83.8893409275834,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,59.15378356387306,NA,NA
99701,Fairbanks North Star Borough,AK,56.95067264573991,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,44.263628966639544,NA,NA
85013,Maricopa County,AZ,NA,80.553295362083,NA,NA
85029,Maricopa County,AZ,NA,26.851098454027667,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,69.7594501718213
85048,Maricopa County,AZ,NA,54.027664768104145,NA,NA
85050,Maricopa County,AZ,NA,59.47925142392189,NA,NA
85054,Maricopa County,AZ,NA,94.38567941415785,NA,NA
85138,Pinal County,AZ,NA,42.310821806346624,NA,NA
85140,Pinal County,AZ,NA,38.16110659072417,NA,NA
85204,Maricopa County,AZ,NA,16.59886086248983,NA,NA
85205,Maricopa County,AZ,NA,31.000813669650125,NA,NA
85248,Maricopa County,AZ,NA,61.676159479251425,NA,34.707903780068726
85251,Maricopa County,AZ,NA,NA,NA,37.45704467353952
85253,Maricopa County,AZ,NA,NA,NA,75.25773195876289
85255,Maricopa County,AZ,NA,54.35313262815297,NA,27.835051546391753
85257,Maricopa County,AZ,NA,NA,91.59663865546219,NA
85260,Maricopa County,AZ,NA,NA,NA,24.398625429553263
85295,Maricopa County,AZ,31.838565022421523,NA,NA,NA
85345,Maricopa County,AZ,20.179372197309416,NA,NA,NA
85351,Maricopa County,AZ,NA,74.77624084621644,NA,NA
85353,Maricopa County,AZ,NA,NA,NA,75.60137457044674
85354,Maricopa County,AZ,NA,98.3726606997559,NA,NA
85364,Yuma County,AZ,NA,4.149715215622457,NA,NA
85365,Yuma County,AZ,NA,NA,NA,11.34020618556701
85374,Maricopa County,AZ,NA,NA,18.76750700280112,NA
85392,Maricopa County,AZ,NA,59.15378356387306,NA,NA
85501,Gila County,AZ,NA,NA,66.94677871148458,NA
85541,Gila County,AZ,NA,NA,42.296918767507,NA
85623,Pinal County,AZ,NA,NA,96.63865546218487,NA
85704,Pima County,AZ,NA,NA,65.54621848739495,NA
85705,Pima County,AZ,NA,4.393816110659072,NA,NA
