ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,49.78540772532189,NA,NA
35016,Marshall County,AL,NA,NA,NA,37.642351492767006
35020,Jefferson County,AL,NA,12.589413447782546,NA,28.654970760233915
35040,Shelby County,AL,44.6927374301676,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,85.5340104647584
35055,Cullman County,AL,NA,54.36337625178827,NA,NA
35057,Cullman County,AL,NA,74.43967572722937,NA,NA
35058,Cullman County,AL,NA,NA,90.94843130183916,NA
35064,Jefferson County,AL,NA,NA,91.12874143526867,NA
35068,Jefferson County,AL,NA,NA,89.39776415434547,NA
35071,Jefferson County,AL,NA,NA,72.91741795888929,NA
35094,Jefferson County,AL,NA,NA,60.007212405337185,67.55924899969222
35117,Jefferson County,AL,NA,NA,NA,93.16712834718375
35121,Blount County,AL,NA,NA,44.03173458348359,NA
35124,Shelby County,AL,NA,62.75631855030996,NA,NA
35125,St. Clair County,AL,NA,55.93705293276109,NA,NA
35126,Jefferson County,AL,NA,NA,42.8777497295348,NA
35127,Jefferson County,AL,NA,NA,53.26361341507393,70.14465989535242
35133,Blount County,AL,NA,NA,NA,97.04524469067405
35146,St. Clair County,AL,NA,80.54363376251789,NA,NA
35151,Talladega County,AL,NA,NA,85.3588171655247,NA
35160,Talladega County,AL,NA,14.687649022412971,NA,23.514927670052323
35203,Jefferson County,AL,NA,NA,NA,99.96922129886119
35207,Jefferson County,AL,NA,93.99141630901288,94.12188965019834,80.7017543859649
35211,Jefferson County,AL,NA,NA,NA,25.577100646352726
35214,Jefferson County,AL,NA,NA,31.770645510277678,NA
35215,Jefferson County,AL,NA,NA,NA,27.208371806709756
35216,Jefferson County,AL,NA,89.27038626609442,NA,34.995383194829174
35221,Jefferson County,AL,52.23463687150838,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,90.08925823330254
35228,Jefferson County,AL,NA,NA,96.82654165164082,NA
35235,Jefferson County,AL,NA,82.06962327134,NA,NA
35242,Shelby County,AL,NA,29.279923700524556,NA,NA
35243,Jefferson County,AL,NA,NA,NA,49.03047091412742
35404,Tuscaloosa County,AL,NA,NA,62.35124413992066,NA
35475,Tuscaloosa County,AL,NA,78.7315212207916,NA,NA
35501,Walker County,AL,NA,86.79065331425846,81.13956004327443,NA
35550,Walker County,AL,NA,81.4973772055317,NA,NA
35553,Winston County,AL,NA,NA,NA,98.337950138504155
35563,Marion County,AL,NA,NA,84.4933285250631,NA
35565,Winston County,AL,NA,NA,NA,84.21052631578947
35582,Franklin County,AL,NA,NA,95.96105301117923,NA
35601,Morgan County,AL,NA,41.29709108249881,9.700685178507031,NA
35603,Morgan County,AL,NA,15.021459227467812,NA,NA
35613,Limestone County,AL,NA,39.00810681926562,NA,NA
35634,Lauderdale County,AL,NA,NA,79.26433465560766,NA
35640,Morgan County,AL,70.11173184357543,NA,28.8496213487198,40.01231148045552
35645,Lauderdale County,AL,NA,NA,NA,97.87626962142197
35650,Lawrence County,AL,NA,54.697186456843106,NA,31.794398276392737
35661,Colbert County,AL,NA,NA,67.03930760908763,NA
35670,Morgan County,AL,NA,79.9237005245589,NA,NA
35673,Morgan County,AL,NA,NA,96.06923909123692,NA
35674,Colbert County,AL,NA,NA,74.97295347998558,NA
35749,Madison County,AL,NA,NA,78.25459790840246,NA
35750,Madison County,AL,NA,NA,NA,69.46752847029856
35758,Madison County,AL,NA,NA,NA,78.73191751308096
35761,Madison County,AL,NA,NA,NA,78.63958140966452
35763,Madison County,AL,NA,NA,NA,89.65835641735919
35801,Madison County,AL,NA,NA,24.954922466642625,NA
35802,Madison County,AL,NA,NA,NA,13.29639889196676
35803,Madison County,AL,NA,63.42393896041965,NA,77.65466297322253
35810,Madison County,AL,NA,NA,14.6051208077894,13.819636811326564
35816,Madison County,AL,NA,69.48020982355746,NA,NA
35904,Etowah County,AL,NA,NA,NA,66.38965835641736
35950,Marshall County,AL,NA,38.86504530281354,NA,NA
35952,Etowah County,AL,NA,NA,67.54417598269022,NA
35953,St. Clair County,AL,NA,NA,NA,88.58110187750077
35957,Marshall County,AL,NA,NA,50.919581680490445,NA
35976,Marshall County,AL,NA,NA,27.8398846015146,42.56694367497691
36066,Autauga County,AL,NA,51.88364329995231,NA,43.059402893197905
36067,Autauga County,AL,NA,NA,39.84853948791922,NA
36079,Pike County,AL,NA,NA,92.93184276956364,NA
36092,Elmore County,AL,NA,NA,48.070681572304366,NA
36105,Montgomery County,AL,NA,NA,NA,79.93228685749462
36109,Montgomery County,AL,NA,47.63948497854077,NA,NA
36110,Montgomery County,AL,NA,NA,NA,69.19052016004925
36203,Calhoun County,AL,NA,77.96852646638054,NA,NA
36206,Calhoun County,AL,59.77653631284916,NA,NA,NA
36207,Calhoun County,AL,NA,NA,54.381536242336814,NA
36250,Calhoun County,AL,NA,NA,97.51172015867292,NA
36272,Calhoun County,AL,NA,NA,68.80634691669671,81.16343490304709
36301,Houston County,AL,NA,16.64282308059132,64.01009736747206,NA
36330,Coffee County,AL,NA,NA,81.78867652362062,NA
36360,Dale County,AL,NA,NA,NA,45.95260080024623
36375,Geneva County,AL,65.36312849162012,NA,NA,86.39581409664513
36442,Covington County,AL,NA,NA,97.94446447890371,NA
36460,Monroe County,AL,NA,83.309489747258,NA,NA
36526,Baldwin County,AL,NA,79.20839294229852,32.131265777136676,NA
36545,Clarke County,AL,NA,NA,85.5751893256401,NA
36571,Mobile County,AL,NA,NA,67.07536963577353,NA
36603,Mobile County,AL,NA,83.97711015736766,NA,NA
36605,Mobile County,AL,NA,NA,42.7695636494771,NA
36606,Mobile County,AL,NA,NA,96.17742517129463,NA
36607,Mobile County,AL,NA,NA,NA,94.61372730070791
36608,Mobile County,AL,NA,NA,39.84853948791922,NA
36613,Mobile County,AL,NA,NA,NA,92.12065250846415
36693,Mobile County,AL,NA,NA,NA,54.13973530317021
36695,Mobile County,AL,NA,31.521220791607057,NA,NA
36701,Dallas County,AL,NA,NA,NA,42.536164973838105
36830,Lee County,AL,NA,NA,NA,48.137888581101876
36854,Chambers County,AL,NA,60.03814973772056,NA,NA
36863,Chambers County,AL,NA,NA,60.11539848539488,73.09941520467837
36869,Russell County,AL,NA,NA,NA,64.08125577100647
99502,Anchorage Municipality,AK,NA,NA,73.45834835917778,NA
99503,Anchorage Municipality,AK,NA,44.96900333810205,NA,78.48568790397044
99504,Anchorage Municipality,AK,NA,NA,34.11467724486116,NA
99507,Anchorage Municipality,AK,NA,NA,88.38802740714029,93.29024315173899
99515,Anchorage Municipality,AK,NA,NA,NA,78.94736842105263
99518,Anchorage Municipality,AK,NA,NA,84.06058420483231,NA
99611,Kenai Peninsula Borough,AK,NA,NA,40.60584204832311,NA
99654,Matanuska-Susitna Borough,AK,NA,93.75298044825942,33.89830508474576,NA
99701,Fairbanks North Star Borough,AK,NA,66.09442060085837,65.88532275513884,NA
99737,Southeast Fairbanks Census Area,AK,NA,99.90462565569862,NA,NA
99901,Ketchikan Gateway Borough,AK,58.93854748603352,89.79494515975203,NA,NA
85006,Maricopa County,AZ,NA,NA,71.6191849981969,NA
85008,Maricopa County,AZ,NA,40.86790653314259,NA,NA
85009,Maricopa County,AZ,NA,11.874105865522175,19.365308330328165,NA
85012,Maricopa County,AZ,NA,NA,95.56437071763433,NA
85013,Maricopa County,AZ,NA,NA,86.98160836639019,NA
85015,Maricopa County,AZ,NA,16.40438721983786,NA,NA
85018,Maricopa County,AZ,NA,NA,31.19365308330328,42.81317328408741
85020,Maricopa County,AZ,38.8268156424581,35.28850739151168,26.469527587450415,NA
85021,Maricopa County,AZ,NA,10.44349070100143,NA,NA
85027,Maricopa County,AZ,29.88826815642458,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,79.1320406278855
85029,Maricopa County,AZ,NA,NA,NA,74.39212065250847
85031,Maricopa County,AZ,NA,NA,87.0176703930761,NA
85032,Maricopa County,AZ,NA,NA,19.076812116840966,NA
85033,Maricopa County,AZ,NA,14.544587505960896,NA,NA
85035,Maricopa County,AZ,NA,NA,53.58817165524703,NA
85037,Maricopa County,AZ,NA,22.365283738674297,NA,NA
85040,Maricopa County,AZ,NA,NA,48.86404615939416,66.63588796552786
85041,Maricopa County,AZ,NA,NA,NA,53.12403816558942
85050,Maricopa County,AZ,NA,NA,NA,56.602031394275166
85051,Maricopa County,AZ,NA,12.923223652837388,NA,64.08125577100647
85053,Maricopa County,AZ,NA,75.25035765379113,NA,88.70421668205601
85118,Pinal County,AZ,NA,NA,86.4406779661017,NA
85119,Pinal County,AZ,NA,NA,36.819329246303646,34.44136657433056
85122,Pinal County,AZ,NA,NA,37.50450775333574,NA
85128,Pinal County,AZ,57.821229050279335,NA,51.13595384060584,84.33364112034472
85132,Pinal County,AZ,NA,35.1931330472103,NA,72.63773468759618
85138,Pinal County,AZ,NA,36.76680972818312,NA,NA
85139,Pinal County,AZ,NA,53.02813543156891,68.19329246303643,NA
85140,Pinal County,AZ,NA,NA,36.67508113956004,94.15204678362574
85142,Maricopa County,AZ,NA,NA,19.545618463757663,52.570021545090796
85143,Pinal County,AZ,NA,33.524082021936096,NA,NA
85201,Maricopa County,AZ,NA,12.160228898426324,62.42336819329246,NA
85202,Maricopa County,AZ,NA,51.59752026704817,NA,NA
85203,Maricopa County,AZ,NA,34.52551263710062,43.3465560764515,NA
85204,Maricopa County,AZ,13.128491620111731,NA,21.456905878110348,NA
85205,Maricopa County,AZ,34.357541899441344,59.036719122556036,NA,15.266235764850725
85206,Maricopa County,AZ,NA,44.253695755841676,NA,33.54878424130502
85207,Maricopa County,AZ,NA,23.605150214592275,57.086188243779304,NA
85208,Maricopa County,AZ,NA,NA,NA,16.743613419513697
85209,Maricopa County,AZ,NA,NA,NA,11.41889812249923
85212,Maricopa County,AZ,NA,NA,57.98773891092679,NA
85213,Maricopa County,AZ,NA,NA,50.81139560043274,NA
85224,Maricopa County,AZ,33.24022346368715,43.68144969003338,NA,76.08494921514311
85233,Maricopa County,AZ,47.20670391061452,NA,NA,NA
85234,Maricopa County,AZ,NA,29.709108249880785,48.43130183916336,NA
85248,Maricopa County,AZ,NA,NA,NA,22.930132348414897
85249,Maricopa County,AZ,NA,NA,NA,45.06001846722069
85254,Maricopa County,AZ,NA,NA,26.00072124053372,NA
85257,Maricopa County,AZ,NA,NA,NA,31.055709449061247
85258,Maricopa County,AZ,NA,NA,NA,24.007386888273317
85259,Maricopa County,AZ,NA,NA,NA,79.10126192674669
85260,Maricopa County,AZ,NA,64.04387219837864,NA,49.79993844259772
85266,Maricopa County,AZ,NA,NA,92.31878831590336,NA
85281,Maricopa County,AZ,NA,NA,NA,84.05663281009541
85282,Maricopa County,AZ,NA,38.91273247496424,NA,NA
85283,Maricopa County,AZ,NA,48.497854077253216,NA,69.83687288396429
85284,Maricopa County,AZ,NA,77.0624701955174,77.85791561485755,NA
85286,Maricopa County,AZ,NA,32.141154029566046,72.5928597187162,NA
85296,Maricopa County,AZ,NA,64.94992846924177,NA,NA
85297,Maricopa County,AZ,NA,60.18121125417263,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,78.33179439827639
85301,Maricopa County,AZ,NA,NA,49.87378290659935,NA
85302,Maricopa County,AZ,NA,22.46065808297568,NA,42.874730686365034
85308,Maricopa County,AZ,NA,NA,11.071042192571221,NA
85326,Maricopa County,AZ,NA,NA,NA,84.82610033856571
85331,Maricopa County,AZ,NA,NA,78.14641182834475,NA
85338,Maricopa County,AZ,NA,31.09203624225084,NA,NA
85339,Maricopa County,AZ,NA,NA,44.861161197259285,NA
85344,La Paz County,AZ,NA,NA,NA,70.54478301015698
85345,Maricopa County,AZ,NA,11.254172627563186,NA,26.869806094182824
85351,Maricopa County,AZ,NA,NA,NA,5.570944906124962
85353,Maricopa County,AZ,NA,29.89985693848355,74.07140281283809,NA
85355,Maricopa County,AZ,NA,NA,94.26613775694193,NA
85363,Maricopa County,AZ,86.59217877094973,NA,NA,NA
85364,Yuma County,AZ,NA,NA,1.730977280923188,NA
85365,Yuma County,AZ,NA,NA,NA,6.340412434595261
85374,Maricopa County,AZ,NA,NA,46.55607645149657,3.0163127116035704
85375,Maricopa County,AZ,NA,NA,52.109628561125135,20.375500153893505
85381,Maricopa County,AZ,66.4804469273743,NA,NA,NA
85382,Maricopa County,AZ,NA,NA,71.8716191849982,9.018159433671899
85383,Maricopa County,AZ,NA,NA,65.01983411467724,75.43859649122807
85387,Maricopa County,AZ,NA,NA,91.27298954201225,NA
85392,Maricopa County,AZ,NA,NA,42.4810674359899,NA
85395,Maricopa County,AZ,NA,NA,NA,88.21175746383503
85501,Gila County,AZ,NA,NA,59.93508835196538,NA
85541,Gila County,AZ,NA,NA,33.35737468445726,NA
85544,Gila County,AZ,NA,NA,90.80418319509556,NA
85602,Cochise County,AZ,NA,NA,77.49729534799856,NA
85614,Pima County,AZ,NA,NA,NA,17.636195752539244
85629,Pima County,AZ,NA,NA,NA,79.4090489381348
85635,Cochise County,AZ,NA,NA,42.300757302560406,NA
85648,Santa Cruz County,AZ,NA,NA,NA,87.99630655586334
85653,Pima County,AZ,NA,34.6685741535527,NA,NA
85701,Pima County,AZ,NA,62.75631855030996,NA,NA
85704,Pima County,AZ,NA,NA,22.53876667868734,49.7383810403201
85705,Pima County,AZ,NA,3.0519790176442534,26.866209880995314,26.869806094182824
85706,Pima County,AZ,NA,30.090605627086315,NA,NA
85710,Pima County,AZ,NA,7.582260371959943,64.76739992787594,NA
85711,Pima County,AZ,65.64245810055866,7.534573199809251,NA,NA
85712,Pima County,AZ,NA,19.027181688125893,86.3685539127299,NA
85713,Pima County,AZ,NA,NA,NA,13.758079409048937
85714,Pima County,AZ,NA,30.28135431568908,NA,91.5050784856879
85718,Pima County,AZ,46.089385474860336,94.51597520267048,13.342949873782906,NA
85739,Pinal County,AZ,NA,NA,NA,50.72329947676209
85741,Pima County,AZ,NA,NA,91.56148575549946,54.84764542936288
85743,Pima County,AZ,NA,72.34144015259895,20.699603317706455,50.32317636195752
85746,Pima County,AZ,84.07821229050279,11.158798283261802,29.426613775694193,37.08833487226839
85747,Pima County,AZ,NA,88.50739151168335,NA,NA
85749,Pima County,AZ,NA,NA,30.652722683014787,NA
85755,Pima County,AZ,NA,NA,75.47782185358817,23.391812865497073
85901,Navajo County,AZ,97.20670391061452,NA,20.807789397764154,49.33825792551554
86004,Coconino County,AZ,NA,NA,39.12729895420123,NA
86046,Coconino County,AZ,NA,NA,88.24377930039668,NA
86301,Yavapai County,AZ,NA,NA,NA,9.81840566328101
86305,Yavapai County,AZ,NA,63.185503099666185,27.11864406779661,NA
86314,Yavapai County,AZ,NA,14.92608488316643,NA,6.155740227762388
86315,Yavapai County,AZ,91.62011173184358,NA,NA,NA
86322,Yavapai County,AZ,97.76536312849163,NA,NA,NA
86323,Yavapai County,AZ,NA,50.92989985693849,NA,NA
86326,Yavapai County,AZ,NA,NA,52.36206274792643,NA
86327,Yavapai County,AZ,NA,NA,NA,34.22591566635888
86333,Yavapai County,AZ,NA,NA,92.21060223584566,95.0754078177901
86351,Yavapai County,AZ,NA,NA,NA,76.14650661742074
86406,Mohave County,AZ,NA,NA,55.42733501622791,21.391197291474302
86409,Mohave County,AZ,NA,NA,2.4882798413270826,48.81502000615574
86413,Mohave County,AZ,NA,NA,NA,69.77531548168668
86442,Mohave County,AZ,NA,NA,6.671474936891453,NA
71602,Jefferson County,AR,NA,NA,NA,54.13973530317021
71646,Ashley County,AR,NA,NA,85.5391272989542,98.7072945521699
71655,Drew County,AR,NA,NA,NA,68.35949522930133
71701,Ouachita County,AR,NA,75.10729613733905,NA,NA
71730,Union County,AR,NA,45.15975202670482,NA,22.6839027393044
71832,Sevier County,AR,NA,NA,73.74684457266498,NA
71852,Howard County,AR,NA,82.83261802575107,NA,NA
71854,Miller County,AR,NA,NA,19.725928597187163,23.022468451831333
71901,Garland County,AR,NA,NA,37.68481788676524,NA
71913,Garland County,AR,NA,35.050071530758224,NA,7.109879963065559
71923,Clark County,AR,NA,NA,59.069599711503784,81.84056632810095
71953,Polk County,AR,NA,81.87887458273725,NA,NA
72015,Saline County,AR,NA,52.885073915116834,25.820411107104217,NA
72021,Monroe County,AR,NA,NA,NA,95.62942443828871
72023,Lonoke County,AR,NA,NA,20.735665344392356,98.09172052939365
72032,Faulkner County,AR,NA,NA,36.31446087270104,NA
72058,Faulkner County,AR,NA,NA,NA,84.88765774084334
72076,Pulaski County,AR,NA,NA,NA,9.479839950754078
72081,White County,AR,NA,NA,50.09015506671475,NA
72103,Saline County,AR,NA,NA,NA,55.09387503847337
72110,Conway County,AR,NA,NA,NA,58.818097876269626
72117,Pulaski County,AR,NA,52.21745350500715,NA,NA
72118,Pulaski County,AR,NA,61.182641869337154,NA,NA
72120,Pulaski County,AR,NA,NA,11.107104219257122,NA
72143,White County,AR,NA,68.52646638054364,NA,3.2933210218528775
72173,Faulkner County,AR,NA,95.85121602288984,NA,NA
72204,Pulaski County,AR,NA,NA,NA,30.994152046783626
72205,Pulaski County,AR,NA,NA,50.70320952037505,NA
72206,Pulaski County,AR,NA,NA,21.961774251712946,NA
72207,Pulaski County,AR,NA,NA,76.81211684096645,NA
72209,Pulaski County,AR,NA,51.645207439198856,NA,NA
72211,Pulaski County,AR,NA,82.35574630424416,NA,NA
72223,Pulaski County,AR,NA,NA,NA,92.70544783010158
72227,Pulaski County,AR,NA,NA,84.27695636494771,NA
72301,Crittenden County,AR,NA,NA,76.30724846736386,NA
72315,Mississippi County,AR,NA,NA,40.42553191489361,NA
72335,St. Francis County,AR,NA,87.45827372436814,NA,NA
72396,Cross County,AR,NA,NA,66.75081139560042,NA
72401,Craighead County,AR,NA,NA,NA,41.55124653739612
72404,Craighead County,AR,NA,NA,NA,65.55863342566943
72432,Poinsett County,AR,NA,NA,NA,74.69990766389658
72450,Greene County,AR,NA,NA,18.28344752975117,20.28316405047707
72454,Clay County,AR,NA,NA,76.92030292102416,NA
72455,Randolph County,AR,NA,NA,NA,80.11695906432749
72472,Poinsett County,AR,NA,NA,81.64442841687702,NA
72476,Lawrence County,AR,NA,NA,90.76812116840966,NA
72501,Independence County,AR,NA,30.758226037195996,NA,NA
72560,Stone County,AR,NA,NA,53.66029570861882,NA
72601,Boone County,AR,NA,53.69575584167858,NA,45.58325638658049
72616,Carroll County,AR,NA,85.5030996661898,NA,NA
72634,Marion County,AR,NA,NA,NA,97.44536780547861
72650,Searcy County,AR,NA,NA,NA,88.24253616497384
72714,Benton County,AR,NA,NA,NA,52.3237919359803
72715,Benton County,AR,NA,NA,NA,12.65004616805171
72730,Washington County,AR,NA,96.51883643299952,NA,NA
72740,Madison County,AR,NA,NA,NA,91.53585718682672
72761,Benton County,AR,NA,NA,NA,74.4844567559249
72762,Washington County,AR,NA,NA,NA,78.27023699599877
72764,Washington County,AR,NA,NA,49.33285250631086,60.01846722068329
72823,Pope County,AR,NA,NA,NA,95.72176054170514
72834,Yell County,AR,NA,NA,NA,82.85626346568175
72903,Sebastian County,AR,NA,NA,56.941940137035694,NA
72904,Sebastian County,AR,NA,NA,85.7194374323837,92.33610341643582
72916,Sebastian County,AR,89.66480446927375,NA,NA,NA
72921,Crawford County,AR,NA,80.20982355746304,75.00901550667147,71.37580794090489
72923,Sebastian County,AR,NA,NA,95.63649477100613,83.7488457987073
72956,Crawford County,AR,NA,NA,NA,87.1037242228378
