ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,84.28738317757009,NA,NA
35005,Jefferson County,AL,NA,NA,85.10514018691589,NA,NA
35010,Tallapoosa County,AL,NA,NA,70.7943925233645,NA,NA
35042,Bibb County,AL,NA,NA,NA,91.69472502805837,NA
35051,Shelby County,AL,NA,NA,87.44158878504673,NA,NA
35126,Jefferson County,AL,NA,NA,NA,52.861952861952865,NA
35127,Jefferson County,AL,NA,NA,NA,NA,78.3987915407855
35146,St. Clair County,AL,NA,NA,81.83411214953271,NA,NA
35150,Talladega County,AL,NA,NA,NA,62.065095398428724,NA
35179,Cullman County,AL,NA,NA,87.38317757009347,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,65.55891238670695
35212,Jefferson County,AL,NA,NA,NA,90.01122334455668,NA
35226,Jefferson County,AL,NA,NA,NA,NA,25.981873111782477
35242,Shelby County,AL,NA,NA,32.35981308411215,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,52.416918429003026
35476,Tuscaloosa County,AL,NA,NA,64.5443925233645,NA,NA
35579,Walker County,AL,NA,NA,96.61214953271028,NA,NA
35603,Morgan County,AL,NA,NA,NA,32.547699214365885,NA
35611,Limestone County,AL,21.863799283154123,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,42.81542056074766,NA,NA
35630,Lauderdale County,AL,NA,54.581673306772906,NA,35.91470258136925,NA
35634,Lauderdale County,AL,NA,NA,87.20794392523365,NA,NA
35670,Morgan County,AL,NA,NA,NA,77.89001122334456,NA
35749,Madison County,AL,NA,NA,NA,NA,73.56495468277946
35773,Madison County,AL,86.02150537634408,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,32.996632996633,NA
35803,Madison County,AL,69.53405017921148,NA,NA,36.25140291806959,NA
35810,Madison County,AL,44.80286738351255,NA,65.71261682242991,NA,NA
35905,Etowah County,AL,NA,NA,NA,94.72502805836139,NA
35952,Etowah County,AL,NA,NA,NA,NA,83.83685800604229
35953,St. Clair County,AL,NA,NA,97.83878504672897,NA,NA
35976,Marshall County,AL,NA,NA,48.072429906542055,NA,NA
36104,Montgomery County,AL,NA,NA,NA,77.665544332211,NA
36108,Montgomery County,AL,NA,NA,75.46728971962617,NA,67.37160120845923
36117,Montgomery County,AL,NA,49.800796812749006,NA,NA,NA
36274,Randolph County,AL,NA,NA,NA,NA,93.95770392749245
36360,Dale County,AL,NA,52.98804780876494,NA,NA,NA
36426,Escambia County,AL,NA,NA,NA,NA,70.69486404833837
36467,Covington County,AL,NA,NA,NA,73.96184062850729,NA
