ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,8.206171583587658,NA
35023,Jefferson County,AL,NA,20.13574660633484,6.714140386571719,NA
35040,Shelby County,AL,NA,63.42383107088989,NA,NA
35045,Chilton County,AL,NA,NA,52.153272295693455,NA
35051,Shelby County,AL,NA,73.41628959276018,NA,NA
35058,Cullman County,AL,NA,NA,79.82366904035267,NA
35071,Jefferson County,AL,NA,NA,59.61342828077314,NA
35077,Cullman County,AL,NA,NA,NA,56.54885654885655
35096,Talladega County,AL,NA,NA,NA,99.20997920997921
35111,Tuscaloosa County,AL,NA,60.74660633484162,NA,NA
35115,Shelby County,AL,NA,NA,99.22007460155984,NA
35121,Blount County,AL,NA,NA,94.57443201085114,NA
35124,Shelby County,AL,NA,NA,22.109189555781622,NA
35160,Talladega County,AL,NA,9.313725490196079,NA,NA
35173,Jefferson County,AL,NA,NA,92.81112241437775,NA
35180,Jefferson County,AL,NA,77.67722473604827,51.06815869786369,NA
35204,Jefferson County,AL,NA,NA,98.37232960325534,NA
35205,Jefferson County,AL,NA,NA,NA,64.53222453222453
35206,Jefferson County,AL,NA,48.22775263951735,NA,NA
35234,Jefferson County,AL,NA,83.710407239819,76.90742624618515,NA
35404,Tuscaloosa County,AL,NA,8.861236802413273,NA,NA
35405,Tuscaloosa County,AL,NA,4.260935143288084,5.527297388945406,61.70478170478171
35406,Tuscaloosa County,AL,NA,NA,99.18616480162767,NA
35501,Walker County,AL,NA,51.9607843137255,NA,NA
35503,Walker County,AL,NA,51.734539969834096,NA,NA
35555,Fayette County,AL,NA,95.02262443438913,40.4883011190234,NA
35563,Marion County,AL,NA,NA,71.24448965751102,88.64864864864866
35565,Winston County,AL,NA,86.65158371040724,NA,NA
35601,Morgan County,AL,NA,7.541478129713424,NA,NA
35611,Limestone County,AL,19.655172413793103,NA,NA,NA
35613,Limestone County,AL,NA,84.91704374057315,31.536113936927773,NA
35616,Colbert County,AL,NA,92.83559577677225,NA,NA
35620,Limestone County,AL,NA,NA,NA,79.25155925155926
35621,Morgan County,AL,NA,NA,99.69481180061037,NA
35630,Lauderdale County,AL,NA,NA,NA,32.84823284823285
35633,Lauderdale County,AL,NA,NA,NA,97.25571725571726
35634,Lauderdale County,AL,NA,73.19004524886877,NA,NA
35640,Morgan County,AL,24.482758620689655,67.0814479638009,21.770091556459818,NA
35646,Colbert County,AL,NA,NA,NA,87.48440748440748
35650,Lawrence County,AL,NA,42.458521870286575,NA,NA
35653,Franklin County,AL,NA,NA,83.2146490335707,NA
35654,Franklin County,AL,NA,NA,73.24516785350966,NA
35670,Morgan County,AL,NA,84.69079939668175,NA,NA
35674,Colbert County,AL,NA,24.32126696832579,NA,NA
35740,Jackson County,AL,NA,NA,99.76263140047473,NA
35747,Marshall County,AL,NA,74.8868778280543,NA,99.45945945945947
35748,Madison County,AL,NA,NA,NA,96.17463617463618
35750,Madison County,AL,NA,NA,39.84401492031197,93.18087318087318
35758,Madison County,AL,NA,55.5052790346908,NA,NA
35761,Madison County,AL,NA,NA,94.6422516107155,NA
35768,Jackson County,AL,NA,NA,84.4354018311292,NA
35805,Madison County,AL,NA,32.76772247360483,NA,NA
35811,Madison County,AL,NA,29.298642533936654,NA,NA
35816,Madison County,AL,NA,55.580693815987935,NA,NA
35901,Etowah County,AL,NA,67.64705882352942,NA,NA
35903,Etowah County,AL,NA,NA,46.99898270600203,NA
35904,Etowah County,AL,NA,NA,NA,58.17047817047817
35956,Etowah County,AL,NA,63.159879336349924,NA,97.62993762993763
35957,Marshall County,AL,NA,NA,39.53882672092235,NA
35976,Marshall County,AL,NA,34.502262443438916,NA,NA
35983,Cherokee County,AL,NA,NA,87.7246524245507,NA
36022,Elmore County,AL,NA,57.39064856711915,NA,NA
36033,Butler County,AL,85.86206896551725,NA,NA,NA
36040,Lowndes County,AL,NA,97.17194570135746,NA,NA
36066,Autauga County,AL,NA,NA,NA,38.96049896049896
36078,Elmore County,AL,NA,40.04524886877828,NA,NA
36081,Pike County,AL,63.10344827586207,NA,NA,85.1975051975052
36089,Bullock County,AL,NA,62.44343891402715,NA,NA
36091,Chilton County,AL,NA,98.71794871794873,NA,NA
36093,Elmore County,AL,NA,62.10407239819005,NA,69.35550935550935
36104,Montgomery County,AL,NA,68.55203619909503,NA,NA
36105,Montgomery County,AL,NA,NA,69.61681926076636,NA
36108,Montgomery County,AL,NA,72.3604826546003,NA,NA
36110,Montgomery County,AL,NA,41.89291101055807,NA,60.66528066528066
36116,Montgomery County,AL,NA,12.745098039215685,NA,NA
36117,Montgomery County,AL,NA,22.66214177978884,53.441844693116316,12.640332640332641
36201,Calhoun County,AL,NA,46.15384615384615,63.34350627331299,48.523908523908524
36203,Calhoun County,AL,NA,63.87631975867269,92.64157341471685,NA
36207,Calhoun County,AL,NA,43.40120663650075,NA,NA
36264,Cleburne County,AL,NA,73.71794871794873,NA,NA
36265,Calhoun County,AL,NA,39.555052790346906,NA,NA
36266,Clay County,AL,NA,NA,99.08443540183113,NA
36272,Calhoun County,AL,NA,98.64253393665159,NA,NA
36301,Houston County,AL,NA,11.1236802413273,NA,NA
36303,Houston County,AL,NA,14.441930618401205,NA,NA
36310,Henry County,AL,NA,82.46606334841628,NA,77.00623700623701
36345,Henry County,AL,NA,NA,65.71719226856561,NA
36352,Houston County,AL,NA,NA,99.62699220074602,NA
36445,Monroe County,AL,NA,NA,NA,99.7920997920998
36460,Monroe County,AL,NA,69.68325791855203,NA,NA
36507,Baldwin County,AL,NA,NA,NA,54.0956340956341
36526,Baldwin County,AL,NA,38.46153846153847,78.33163784333672,18.37837837837838
36527,Baldwin County,AL,NA,NA,NA,67.6923076923077
36544,Mobile County,AL,NA,NA,73.10952865378094,NA
36575,Mobile County,AL,NA,NA,NA,84.36590436590437
36576,Baldwin County,AL,NA,NA,97.7619532044761,NA
36605,Mobile County,AL,NA,56.48567119155354,NA,NA
36606,Mobile County,AL,NA,NA,91.82773821634453,NA
36608,Mobile County,AL,NA,NA,74.5676500508647,NA
36611,Mobile County,AL,NA,91.21417797888385,NA,NA
36617,Mobile County,AL,NA,NA,NA,52.18295218295218
36693,Mobile County,AL,NA,41.96832579185521,42.99762631400475,85.28066528066527
36695,Mobile County,AL,NA,23.227752639517345,73.92336385215327,76.00831600831602
36701,Dallas County,AL,NA,46.64404223227753,17.293997965412004,NA
36726,Wilcox County,AL,NA,NA,85.58833502882332,NA
36744,Hale County,AL,NA,NA,NA,83.24324324324324
36756,Perry County,AL,NA,68.66515837104072,NA,NA
36786,Perry County,AL,NA,NA,90.87826381824348,NA
36832,Lee County,AL,NA,NA,75.11020684977959,NA
36853,Tallapoosa County,AL,NA,NA,65.00508646998982,NA
36863,Chambers County,AL,NA,64.85671191553544,NA,NA
36869,Russell County,AL,NA,NA,NA,55.301455301455306
36877,Lee County,AL,NA,NA,49.50830790098338,NA
99501,Anchorage Municipality,AK,NA,41.32730015082956,NA,NA
99503,Anchorage Municipality,AK,NA,34.42684766214178,56.45981688708036,NA
99504,Anchorage Municipality,AK,NA,NA,26.551373346897257,41.24740124740125
99507,Anchorage Municipality,AK,NA,NA,NA,89.27234927234927
99516,Anchorage Municipality,AK,NA,63.9894419306184,NA,NA
99517,Anchorage Municipality,AK,NA,98.19004524886877,NA,NA
99577,Anchorage Municipality,AK,NA,NA,71.54967785690064,NA
99603,Kenai Peninsula Borough,AK,NA,NA,38.521532722956934,NA
99611,Kenai Peninsula Borough,AK,NA,86.84012066365008,NA,NA
99623,,AK,NA,NA,73.78772465242454,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,88.87758562224482,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,26.246185147507628,NA
99669,Kenai Peninsula Borough,AK,NA,NA,37.97897592404205,NA
99712,Fairbanks North Star Borough,AK,NA,85.93514328808446,NA,NA
85003,Maricopa County,AZ,NA,NA,78.67073584265853,NA
85006,Maricopa County,AZ,NA,72.51131221719457,NA,NA
85008,Maricopa County,AZ,NA,7.428355957767723,13.292641573414718,NA
85009,Maricopa County,AZ,NA,72.81297134238311,81.89216683621567,NA
85013,Maricopa County,AZ,NA,NA,48.626653102746694,NA
85014,Maricopa County,AZ,NA,32.84313725490196,NA,NA
85015,Maricopa County,AZ,NA,10.85972850678733,76.127500847745,NA
85016,Maricopa County,AZ,7.586206896551724,NA,85.35096642929807,76.04989604989605
85017,Maricopa County,AZ,NA,66.06334841628959,NA,NA
85018,Maricopa County,AZ,NA,75.90497737556561,24.042048151915903,NA
85019,Maricopa County,AZ,NA,26.659125188536954,NA,NA
85020,Maricopa County,AZ,36.55172413793103,NA,19.972872160054255,NA
85021,Maricopa County,AZ,28.965517241379313,46.26696832579186,49.94913530010173,NA
