ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,75.5148370358359,NA,NA
35010,Tallapoosa County,AL,NA,NA,16.363995262534544,NA
35022,Jefferson County,AL,NA,16.636938543862495,6.652191077773391,NA
35023,Jefferson County,AL,NA,37.89524890546457,NA,NA
35031,Blount County,AL,NA,80.21728555213232,NA,NA
35033,Cullman County,AL,NA,95.80022701475596,NA,NA
35040,Shelby County,AL,NA,24.258148208204965,NA,NA
35042,Bibb County,AL,NA,65.98021728555213,NA,NA
35046,Chilton County,AL,NA,80.93076049943247,NA,NA
35049,Blount County,AL,NA,92.4922977136371,NA,NA
35051,Shelby County,AL,NA,70.90968055780769,NA,NA
35055,Cullman County,AL,NA,86.08723852764716,44.43347808922227,48.484848484848484
35058,Cullman County,AL,NA,50.96481271282634,58.3497828661666,NA
35064,Jefferson County,AL,NA,67.66661261553429,NA,NA
35077,Cullman County,AL,NA,35.21971785308902,48.38136596920648,NA
35079,Blount County,AL,NA,NA,88.70904066324516,NA
35080,Shelby County,AL,NA,91.77882276633696,NA,NA
35091,Jefferson County,AL,NA,99.54597048808172,NA,NA
35094,Jefferson County,AL,NA,NA,78.44453217528621,NA
35111,Tuscaloosa County,AL,NA,21.56640181611805,NA,NA
35115,Shelby County,AL,NA,73.55278093076049,NA,87.53787878787878
35117,Jefferson County,AL,NA,77.99578401167504,NA,NA
35120,St. Clair County,AL,NA,68.34765688341172,NA,NA
35124,Shelby County,AL,NA,71.52586346683964,19.009080142123963,NA
35126,Jefferson County,AL,NA,60.12647964974867,30.142123963679428,NA
35147,Shelby County,AL,NA,94.22733906275337,NA,NA
35150,Talladega County,AL,NA,17.690935625101346,NA,NA
35151,Talladega County,AL,NA,NA,76.56928543229373,NA
35160,Talladega County,AL,NA,NA,26.016581129095933,NA
35173,Jefferson County,AL,NA,24.84190043781417,74.71377812870115,NA
35179,Cullman County,AL,NA,70.87724987838496,NA,NA
35180,Jefferson County,AL,NA,NA,NA,78.06818181818181
35184,Bibb County,AL,NA,NA,64.0742202921437,NA
35186,Shelby County,AL,NA,97.69742176098589,NA,NA
35204,Jefferson County,AL,NA,46.002918761148045,46.150809317015394,NA
35205,Jefferson County,AL,NA,73.00145938057402,NA,NA
35206,Jefferson County,AL,NA,36.92232852278256,NA,NA
35208,Jefferson County,AL,NA,NA,57.08645874457166,NA
35211,Jefferson County,AL,NA,NA,10.225029609159101,NA
