ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,67.86079836233367,NA,NA,NA,NA
35014,Talladega County,AL,NA,NA,88.97058823529412,NA,NA
35031,Blount County,AL,NA,NA,NA,77.3696682464455,NA
35040,Shelby County,AL,26.10030706243603,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,66.99346405228758,NA,NA
35077,Cullman County,AL,NA,46.335697399527184,NA,NA,NA
35096,Talladega County,AL,NA,NA,93.30065359477125,NA,NA
35114,Shelby County,AL,96.62231320368475,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,82.51633986928104,NA,NA
35121,Blount County,AL,36.949846468781985,NA,NA,NA,NA
35125,St. Clair County,AL,NA,36.17021276595745,NA,NA,NA
35126,Jefferson County,AL,40.02047082906858,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,96.81372549019608,NA,NA
35173,Jefferson County,AL,68.37256908904811,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,79.8202614379085,NA,NA
35208,Jefferson County,AL,78.9150460593654,NA,NA,NA,NA
35209,Jefferson County,AL,84.33981576253838,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,11.192810457516341,NA,NA
35214,Jefferson County,AL,NA,56.26477541371159,NA,NA,NA
35215,Jefferson County,AL,NA,3.546099290780142,6.454248366013073,NA,NA
35216,Jefferson County,AL,71.85261003070624,NA,46.40522875816993,NA,NA
35223,Jefferson County,AL,NA,NA,93.95424836601308,NA,NA
35226,Jefferson County,AL,NA,NA,41.66666666666667,NA,NA
35228,Jefferson County,AL,62.74309109518935,NA,NA,NA,NA
35242,Shelby County,AL,49.53940634595701,NA,25.408496732026144,NA,NA
35243,Jefferson County,AL,35.312180143295805,98.10874704491725,NA,NA,NA
35244,Jefferson County,AL,37.25690890481064,NA,41.58496732026144,NA,NA
35405,Tuscaloosa County,AL,5.322415557830093,NA,26.062091503267975,NA,NA
35462,Greene County,AL,NA,86.05200945626478,78.75816993464052,NA,NA
35475,Tuscaloosa County,AL,68.98669396110543,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,79.41176470588235,NA,NA
35550,Walker County,AL,NA,NA,74.67320261437908,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,54.83870967741935
35578,Walker County,AL,NA,81.56028368794325,NA,NA,NA
35601,Morgan County,AL,NA,NA,10.049019607843137,NA,NA
35611,Limestone County,AL,7.6765609007164795,NA,NA,NA,NA
35613,Limestone County,AL,19.34493346980553,NA,NA,NA,NA
35750,Madison County,AL,56.09007164790174,NA,NA,NA,NA
35756,Limestone County,AL,NA,NA,87.25490196078431,NA,NA
35758,Madison County,AL,NA,NA,83.74183006535948,NA,79.90074441687345
35763,Madison County,AL,NA,NA,86.51960784313727,47.74881516587678,NA
35801,Madison County,AL,74.20675537359263,NA,NA,NA,NA
35803,Madison County,AL,67.34902763561924,NA,55.06535947712419,NA,NA
35805,Madison County,AL,NA,NA,38.0718954248366,NA,NA
35806,Madison County,AL,NA,NA,NA,75.82938388625593,NA
35901,Etowah County,AL,20.36847492323439,NA,NA,NA,NA
35904,Etowah County,AL,NA,NA,67.56535947712419,NA,NA
35950,Marshall County,AL,NA,NA,64.05228758169935,NA,NA
36025,Elmore County,AL,67.86079836233367,NA,NA,NA,NA
36109,Montgomery County,AL,NA,68.5579196217494,NA,NA,NA
36110,Montgomery County,AL,NA,NA,47.30392156862745,NA,NA
36116,Montgomery County,AL,48.618219037871036,NA,NA,NA,NA
36264,Cleburne County,AL,NA,NA,91.58496732026144,NA,NA
36274,Randolph County,AL,NA,84.63356973995272,NA,NA,NA
36305,Houston County,AL,NA,93.61702127659575,NA,NA,NA
36344,Geneva County,AL,NA,NA,97.7124183006536,NA,NA
36360,Dale County,AL,NA,NA,40.27777777777778,NA,NA
36426,Escambia County,AL,NA,NA,NA,51.421800947867304,NA
36535,Baldwin County,AL,NA,NA,NA,18.72037914691943,NA
36551,Baldwin County,AL,NA,NA,70.66993464052288,NA,NA
36572,Mobile County,AL,94.26816786079836,NA,NA,NA,NA
36575,Mobile County,AL,NA,NA,NA,84.59715639810426,NA
36582,Mobile County,AL,63.357215967246674,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,NA,55.33175355450237,NA
36832,Lee County,AL,NA,NA,69.52614379084967,NA,NA
36854,Chambers County,AL,49.84646878198567,97.63593380614657,NA,NA,NA
36863,Chambers County,AL,NA,NA,NA,NA,74.93796526054591
36867,Russell County,AL,44.52405322415558,NA,NA,35.07109004739337,NA
36869,Russell County,AL,NA,NA,84.640522875817,NA,NA
36879,Lee County,AL,93.55168884339817,NA,NA,NA,NA
99504,Anchorage Municipality,AK,NA,35.22458628841608,NA,NA,NA
99508,Anchorage Municipality,AK,6.857727737973388,NA,NA,NA,NA
99515,Anchorage Municipality,AK,87.41044012282498,NA,NA,NA,NA
99516,Anchorage Municipality,AK,NA,NA,NA,97.6303317535545,NA
99603,Kenai Peninsula Borough,AK,60.28659160696008,NA,NA,NA,NA
99623,,AK,70.93142272262027,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,58.23950870010235,NA,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,70.58823529411765,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,21.445497630331754,NA
85009,Maricopa County,AZ,NA,3.0732860520094563,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,43.30065359477124,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,86.61137440758294,NA
85017,Maricopa County,AZ,NA,NA,25.653594771241828,NA,NA
85018,Maricopa County,AZ,NA,NA,28.104575163398692,NA,NA
85022,Maricopa County,AZ,NA,NA,15.277777777777779,NA,NA
85023,Maricopa County,AZ,81.985670419652,NA,NA,NA,NA
85024,Maricopa County,AZ,56.49948822927329,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,56.04575163398693,NA,NA
85037,Maricopa County,AZ,51.27942681678608,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,6.372549019607843,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,46.91943127962085,NA
85043,Maricopa County,AZ,NA,NA,NA,55.56872037914692,NA
85044,Maricopa County,AZ,NA,NA,14.950980392156863,NA,NA
85053,Maricopa County,AZ,17.809621289662232,NA,NA,NA,NA
85138,Pinal County,AZ,NA,NA,NA,56.99052132701422,NA
85140,Pinal County,AZ,27.533265097236438,NA,57.6797385620915,NA,NA
85143,Pinal County,AZ,NA,37.825059101654844,NA,NA,75.43424317617865
85210,Maricopa County,AZ,93.3469805527124,NA,NA,NA,NA
85212,Maricopa County,AZ,NA,70.92198581560284,NA,NA,NA
85234,Maricopa County,AZ,NA,61.22931442080378,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,NA,30.924170616113745,NA
85251,Maricopa County,AZ,NA,NA,NA,NA,91.56327543424318
85284,Maricopa County,AZ,53.63357215967247,NA,NA,NA,NA
85286,Maricopa County,AZ,NA,NA,NA,NA,87.59305210918114
85295,Maricopa County,AZ,NA,NA,33.088235294117645,NA,NA
85297,Maricopa County,AZ,NA,NA,95.34313725490196,NA,NA
85301,Maricopa County,AZ,NA,26.47754137115839,NA,NA,NA
