ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,15.578358208955223,NA
35023,Jefferson County,AL,NA,13.339552238805972,NA
35071,Jefferson County,AL,NA,NA,61.011419249592166
35173,Jefferson County,AL,NA,40.67164179104478,NA
35209,Jefferson County,AL,NA,86.94029850746269,69.9836867862969
35222,Jefferson County,AL,NA,96.0820895522388,NA
35223,Jefferson County,AL,NA,NA,74.38825448613376
35243,Jefferson County,AL,80.96,83.30223880597015,NA
35244,Jefferson County,AL,NA,41.04477611940299,NA
35565,Winston County,AL,NA,74.81343283582089,NA
35601,Morgan County,AL,17.919999999999998,NA,NA
35803,Madison County,AL,NA,NA,83.03425774877651
35967,DeKalb County,AL,NA,68.84328358208955,NA
36037,Butler County,AL,NA,61.19402985074627,NA
36116,Montgomery County,AL,NA,NA,51.386623164763456
36117,Montgomery County,AL,NA,NA,23.164763458401303
36264,Cleburne County,AL,NA,83.95522388059702,NA
36303,Houston County,AL,NA,40.298507462686565,NA
36420,Covington County,AL,NA,NA,63.4584013050571
99508,Anchorage Municipality,AK,76.64,NA,NA
99576,Dillingham Census Area,AK,NA,97.94776119402985,NA
99835,Sitka City and Borough,AK,61.12,76.77238805970148,NA
85014,Maricopa County,AZ,46.72,NA,NA
85044,Maricopa County,AZ,NA,47.01492537313433,NA
85050,Maricopa County,AZ,NA,NA,66.394779771615
85207,Maricopa County,AZ,NA,26.212686567164177,NA
85254,Maricopa County,AZ,NA,NA,46.166394779771615
85295,Maricopa County,AZ,41.6,NA,NA
85353,Maricopa County,AZ,35.36,NA,NA
85614,Pima County,AZ,NA,19.30970149253731,NA
85622,Pima County,AZ,NA,NA,84.33931484502448
85650,Cochise County,AZ,NA,57.36940298507462,NA
85658,Pima County,AZ,96.48,NA,NA
85704,Pima County,AZ,49.44,NA,NA
85705,Pima County,AZ,5.6000000000000005,NA,NA
85710,Pima County,AZ,NA,15.205223880597016,36.378466557911906
85713,Pima County,AZ,NA,8.115671641791044,NA
85716,Pima County,AZ,22.400000000000002,84.88805970149254,NA
85718,Pima County,AZ,82.08,53.917910447761194,NA
85737,Pima County,AZ,NA,47.57462686567165,NA
85739,Pinal County,AZ,NA,NA,61.337683523654164
85741,Pima County,AZ,NA,44.86940298507462,NA
85742,Pima County,AZ,NA,49.8134328358209,NA
85743,Pima County,AZ,NA,61.84701492537313,NA
85745,Pima County,AZ,NA,17.07089552238806,NA
85746,Pima County,AZ,17.44,NA,90.70146818923328
85750,Pima County,AZ,NA,NA,74.71451876019576
85755,Pima County,AZ,NA,48.600746268656714,NA
85756,Pima County,AZ,NA,NA,76.3458401305057
86305,Yavapai County,AZ,NA,33.86194029850746,NA
86314,Yavapai County,AZ,21.6,NA,NA
86406,Mohave County,AZ,51.35999999999999,NA,NA
71602,Jefferson County,AR,84.48,NA,NA
71667,Lincoln County,AR,98.4,NA,NA
71913,Garland County,AR,40.8,NA,NA
72012,White County,AR,NA,NA,92.49592169657423
72023,Lonoke County,AR,NA,85.3544776119403,NA
72076,Pulaski County,AR,NA,NA,18.76019575856444
72106,Faulkner County,AR,98.88,NA,NA
72160,Arkansas County,AR,93.12,NA,NA
72455,Randolph County,AR,NA,88.8992537313433,NA
72501,Independence County,AR,NA,24.347014925373134,NA
72830,Johnson County,AR,80,NA,NA
72901,Sebastian County,AR,55.36,NA,NA
90002,Los Angeles County,CA,61.6,NA,NA
90005,Los Angeles County,CA,87.36,NA,NA
90006,Los Angeles County,CA,68.64,NA,NA
90011,Los Angeles County,CA,28.799999999999997,NA,NA
90015,Los Angeles County,CA,81.76,NA,NA
90016,Los Angeles County,CA,NA,NA,32.30016313213703
90019,Los Angeles County,CA,NA,NA,12.887438825448614
90024,Los Angeles County,CA,NA,81.99626865671642,85.80750407830342
90025,Los Angeles County,CA,58.4,69.21641791044776,76.01957585644372
90027,Los Angeles County,CA,60,NA,NA
90028,Los Angeles County,CA,NA,NA,75.53017944535073
90034,Los Angeles County,CA,NA,NA,39.31484502446982
90036,Los Angeles County,CA,NA,NA,33.931484502446985
90045,Los Angeles County,CA,NA,54.850746268656714,NA
90046,Los Angeles County,CA,NA,21.921641791044777,NA
90049,Los Angeles County,CA,91.2,76.21268656716418,86.4600326264274
90064,Los Angeles County,CA,62.239999999999995,49.906716417910445,25.938009787928223
90065,Los Angeles County,CA,NA,34.32835820895522,NA
90066,Los Angeles County,CA,NA,30.783582089552237,NA
90067,Los Angeles County,CA,NA,NA,76.5089722675367
90068,Los Angeles County,CA,86.08,NA,75.69331158238172
90210,Los Angeles County,CA,92.64,87.96641791044776,21.533442088091352
90212,Los Angeles County,CA,NA,86.56716417910447,NA
90230,Los Angeles County,CA,76.8,48.507462686567166,47.79771615008156
90240,Los Angeles County,CA,79.67999999999999,NA,96.4110929853181
90250,Los Angeles County,CA,NA,59.42164179104478,NA
90265,Los Angeles County,CA,NA,NA,77.16150081566069
90272,Los Angeles County,CA,NA,66.97761194029852,31.810766721044047
90277,Los Angeles County,CA,NA,30.970149253731343,NA
90278,Los Angeles County,CA,62.88,NA,NA
90292,Los Angeles County,CA,73.6,NA,NA
90405,Los Angeles County,CA,NA,53.45149253731343,NA
90732,Los Angeles County,CA,NA,63.526119402985074,NA
90740,Orange County,CA,NA,43.09701492537313,NA
90744,Los Angeles County,CA,NA,NA,66.06851549755302
90802,Los Angeles County,CA,NA,87.68656716417911,NA
91107,Los Angeles County,CA,NA,NA,41.76182707993475
91335,Los Angeles County,CA,NA,NA,44.86133768352366
91356,Los Angeles County,CA,NA,48.22761194029851,NA
91360,Ventura County,CA,NA,NA,21.69657422512235
91367,Los Angeles County,CA,NA,88.71268656716418,NA
91401,Los Angeles County,CA,NA,NA,62.47960848287113
91403,Los Angeles County,CA,NA,NA,40.1305057096248
91601,Los Angeles County,CA,NA,65.29850746268657,NA
91709,San Bernardino County,CA,NA,60.820895522388064,NA
91741,Los Angeles County,CA,NA,NA,46.6557911908646
91744,Los Angeles County,CA,NA,25,NA
91745,Los Angeles County,CA,NA,NA,31.321370309951057
91786,San Bernardino County,CA,34.239999999999995,NA,NA
91790,Los Angeles County,CA,54.559999999999995,NA,NA
91913,San Diego County,CA,NA,79.8507462686567,NA
91914,San Diego County,CA,NA,NA,91.35399673735726
91942,San Diego County,CA,NA,NA,28.38499184339315
92010,San Diego County,CA,88.96,NA,NA
92065,San Diego County,CA,51.839999999999996,NA,NA
92109,San Diego County,CA,NA,54.75746268656716,NA
