ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35051,Shelby County,AL,78.30188679245283,NA,NA,NA,NA
35124,Shelby County,AL,NA,NA,65.31007751937985,NA,NA
35208,Jefferson County,AL,NA,71.54811715481172,NA,NA,NA
35215,Jefferson County,AL,NA,3.765690376569038,NA,NA,NA
35218,Jefferson County,AL,70.75471698113208,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,72.92682926829268
35244,Jefferson County,AL,NA,NA,51.74418604651163,NA,NA
35401,Tuscaloosa County,AL,NA,49.7907949790795,NA,NA,NA
35503,Walker County,AL,NA,92.46861924686193,NA,NA,NA
35756,Limestone County,AL,NA,NA,NA,NA,97.80487804878048
35773,Madison County,AL,NA,NA,NA,NA,89.51219512195122
35805,Madison County,AL,NA,NA,NA,66.74937965260546,NA
35951,Marshall County,AL,NA,NA,NA,NA,76.58536585365854
35954,Etowah County,AL,NA,NA,NA,55.58312655086849,NA
35957,Marshall County,AL,NA,48.95397489539749,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,NA,55.1219512195122
36092,Elmore County,AL,NA,NA,49.41860465116279,NA,NA
36303,Houston County,AL,NA,53.13807531380753,NA,NA,NA
36350,Dale County,AL,NA,NA,89.53488372093024,NA,NA
36352,Houston County,AL,82.78301886792453,NA,NA,NA,NA
36441,Escambia County,AL,NA,NA,98.06201550387597,NA,NA
36507,Baldwin County,AL,43.39622641509434,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,45.348837209302324,NA,NA
36544,Mobile County,AL,NA,NA,81.3953488372093,NA,NA
36561,Baldwin County,AL,NA,NA,NA,NA,91.46341463414635
36571,Mobile County,AL,NA,NA,NA,71.46401985111662,NA
36801,Lee County,AL,NA,NA,NA,NA,70.24390243902438
36830,Lee County,AL,NA,NA,68.21705426356588,NA,NA
36870,Lee County,AL,NA,NA,77.71317829457365,NA,NA
36874,Lee County,AL,NA,NA,NA,78.41191066997519,NA
99501,Anchorage Municipality,AK,NA,NA,NA,NA,82.4390243902439
99504,Anchorage Municipality,AK,NA,NA,20.54263565891473,NA,NA
99508,Anchorage Municipality,AK,NA,NA,52.71317829457365,NA,NA
99615,Kodiak Island Borough,AK,55.42452830188679,NA,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,57.07547169811321,NA,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,57.07196029776674,NA
85016,Maricopa County,AZ,NA,NA,44.76744186046512,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,NA,94.39024390243902
85018,Maricopa County,AZ,53.06603773584906,NA,34.10852713178294,NA,NA
85020,Maricopa County,AZ,NA,66.94560669456067,NA,34.49131513647642,NA
85023,Maricopa County,AZ,NA,NA,25.968992248062015,NA,NA
85032,Maricopa County,AZ,NA,34.30962343096235,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,NA,84.8780487804878
85042,Maricopa County,AZ,21.462264150943398,NA,NA,NA,NA
85044,Maricopa County,AZ,29.4811320754717,NA,NA,NA,NA
85051,Maricopa County,AZ,15.80188679245283,NA,46.70542635658915,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,31.5136476426799,NA
85207,Maricopa County,AZ,NA,NA,NA,27.04714640198511,NA
85209,Maricopa County,AZ,21.22641509433962,NA,NA,NA,NA
85215,Maricopa County,AZ,NA,NA,NA,NA,78.53658536585367
85225,Maricopa County,AZ,7.311320754716981,NA,NA,NA,NA
85233,Maricopa County,AZ,46.69811320754717,NA,NA,NA,NA
85234,Maricopa County,AZ,NA,74.47698744769873,NA,NA,NA
85253,Maricopa County,AZ,NA,NA,84.68992248062015,NA,NA
85257,Maricopa County,AZ,NA,51.88284518828452,NA,NA,NA
85268,Maricopa County,AZ,91.98113207547169,NA,NA,NA,NA
