ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,35.99648814749781,NA,NA
35077,Cullman County,AL,NA,NA,75.75757575757575
35126,Jefferson County,AL,NA,49.55223880597015,75.15151515151514
35208,Jefferson County,AL,39.42054433713784,NA,NA
35210,Jefferson County,AL,70.67603160667252,NA,NA
35214,Jefferson County,AL,31.60667251975417,NA,NA
35215,Jefferson County,AL,33.4503950834065,NA,NA
35217,Jefferson County,AL,49.60491659350307,NA,NA
35405,Tuscaloosa County,AL,7.726075504828797,NA,NA
35473,Tuscaloosa County,AL,56.628621597892895,NA,NA
35581,Franklin County,AL,96.48814749780509,NA,NA
35660,Colbert County,AL,87.35733099209834,NA,NA
35749,Madison County,AL,49.42932396839333,NA,NA
35759,Madison County,AL,89.90342405618964,NA,NA
35773,Madison County,AL,86.47936786654961,NA,NA
35803,Madison County,AL,65.84723441615452,NA,NA
35805,Madison County,AL,NA,NA,76.36363636363637
35811,Madison County,AL,72.25636523266023,42.08955223880597,NA
35950,Marshall County,AL,42.49341527655838,NA,NA
36207,Calhoun County,AL,NA,61.791044776119406,NA
36305,Houston County,AL,59.08691834942933,NA,NA
36467,Covington County,AL,94.29323968393327,NA,NA
36507,Baldwin County,AL,40.298507462686565,NA,NA
36693,Mobile County,AL,56.453028972783144,NA,NA
36830,Lee County,AL,67.8665496049166,NA,NA
99503,Anchorage Municipality,AK,76.2071992976295,NA,NA
99507,Anchorage Municipality,AK,33.71378402107111,NA,NA
99508,Anchorage Municipality,AK,NA,NA,64.24242424242425
99515,Anchorage Municipality,AK,NA,76.4179104477612,NA
99709,Fairbanks North Star Borough,AK,65.40825285338016,NA,NA
85007,Maricopa County,AZ,10.623353819139595,NA,NA
85009,Maricopa County,AZ,12.993854258121159,25.07462686567164,NA
85014,Maricopa County,AZ,45.30289727831431,NA,NA
85016,Maricopa County,AZ,43.98595258999122,NA,NA
85017,Maricopa County,AZ,32.22124670763828,NA,NA
85033,Maricopa County,AZ,15.978928884986832,NA,NA
85042,Maricopa County,AZ,24.40737489025461,NA,NA
85051,Maricopa County,AZ,13.95961369622476,NA,NA
85120,Pinal County,AZ,43.10798946444249,NA,NA
85142,Maricopa County,AZ,9.482001755926252,NA,NA
85205,Maricopa County,AZ,26.075504828797193,NA,NA
85207,Maricopa County,AZ,24.319578577699737,NA,NA
85210,Maricopa County,AZ,21.8612818261633,NA,NA
85233,Maricopa County,AZ,41.43985952589991,NA,NA
85234,Maricopa County,AZ,32.57243195785777,NA,NA
85263,Maricopa County,AZ,NA,94.92537313432837,NA
85268,Maricopa County,AZ,82.35294117647058,NA,NA
85302,Maricopa County,AZ,82.87971905179982,NA,NA
85308,Maricopa County,AZ,34.15276558384548,NA,NA
85323,Maricopa County,AZ,66.02282704126426,NA,NA
85326,Maricopa County,AZ,27.6558384547849,NA,66.66666666666666
85331,Maricopa County,AZ,56.277436347673394,NA,NA
85338,Maricopa County,AZ,33.977172958735736,NA,78.18181818181819
85344,La Paz County,AZ,NA,NA,80.60606060606061
85350,Yuma County,AZ,51.273046532045655,NA,NA
85353,Maricopa County,AZ,32.74802458296752,NA,NA
85379,Maricopa County,AZ,29.23617208077261,NA,NA
85382,Maricopa County,AZ,NA,44.17910447761194,NA
85543,Graham County,AZ,NA,100,NA
85635,Cochise County,AZ,NA,NA,32.121212121212125
85705,Pima County,AZ,3.2484635645302897,NA,NA
85712,Pima County,AZ,20.368744512730466,NA,NA
85713,Pima County,AZ,6.584723441615452,NA,NA
85716,Pima County,AZ,17.647058823529413,NA,NA
85746,Pima County,AZ,12.028094820017559,NA,NA
86322,Yavapai County,AZ,NA,97.31343283582089,NA
71913,Garland County,AR,NA,NA,12.727272727272727
72012,White County,AR,NA,73.43283582089552,NA
72015,Saline County,AR,NA,NA,58.78787878787879
72401,Craighead County,AR,14.749780509218613,NA,NA
72404,Craighead County,AR,50.39508340649693,NA,NA
72734,Benton County,AR,92.09833187006146,NA,NA
72744,Washington County,AR,98.77085162423178,NA,NA
72758,Benton County,AR,60.66725197541704,NA,NA
72762,Washington County,AR,NA,60.895522388059696,NA
72830,Johnson County,AR,NA,NA,90.30303030303031
72904,Sebastian County,AR,61.28182616330115,NA,NA
90003,Los Angeles County,CA,NA,37.91044776119403,NA
90006,Los Angeles County,CA,67.25197541703248,NA,NA
90011,Los Angeles County,CA,23.26602282704126,NA,NA
90023,Los Angeles County,CA,NA,57.91044776119403,NA
90024,Los Angeles County,CA,NA,82.38805970149254,NA
90026,Los Angeles County,CA,NA,38.50746268656716,NA
90033,Los Angeles County,CA,74.18788410886744,NA,NA
90041,Los Angeles County,CA,74.18788410886744,NA,NA
90042,Los Angeles County,CA,53.906935908691835,NA,NA
90044,Los Angeles County,CA,6.848112379280071,NA,NA
90047,Los Angeles County,CA,NA,12.835820895522387,NA
90057,Los Angeles County,CA,71.11501316944688,NA,NA
90064,Los Angeles County,CA,25.81211589113257,NA,NA
90201,Los Angeles County,CA,29.938542581211593,NA,NA
90221,Los Angeles County,CA,9.833187006145742,NA,NA
90247,Los Angeles County,CA,52.23880597014925,NA,NA
90255,Los Angeles County,CA,28.53380158033363,NA,NA
90262,Los Angeles County,CA,68.04214223002634,NA,NA
90265,Los Angeles County,CA,94.82001755926251,90.44776119402985,NA
90280,Los Angeles County,CA,NA,35.52238805970149,NA
90505,Los Angeles County,CA,58.911325724319575,NA,NA
90805,Los Angeles County,CA,NA,NA,53.333333333333336
91040,Los Angeles County,CA,85.513608428446,NA,NA
91301,Los Angeles County,CA,99.91220368744513,NA,NA
91306,Los Angeles County,CA,41.615452151009656,NA,NA
91311,Los Angeles County,CA,88.93766461808605,NA,NA
91320,Ventura County,CA,66.11062335381914,NA,NA
91331,Los Angeles County,CA,NA,NA,31.515151515151512
91335,Los Angeles County,CA,29.5873573309921,NA,NA
91342,Los Angeles County,CA,NA,14.626865671641792,NA
91351,Los Angeles County,CA,NA,91.04477611940298,NA
91381,Los Angeles County,CA,73.48551360842845,NA,NA
91605,Los Angeles County,CA,47.76119402985074,NA,NA
91744,Los Angeles County,CA,18.086040386303775,NA,56.36363636363636
91748,Los Angeles County,CA,NA,61.49253731343284,NA
91768,Los Angeles County,CA,NA,68.65671641791045,NA
91941,San Diego County,CA,NA,45.07462686567164,NA
91950,San Diego County,CA,37.13784021071115,NA,NA
92019,San Diego County,CA,46.707638279192274,NA,NA
92029,San Diego County,CA,82.9675153643547,NA,NA
92064,San Diego County,CA,50.21949078138718,36.71641791044776,NA
92071,San Diego County,CA,NA,NA,24.848484848484848
92078,San Diego County,CA,54.17032484635646,NA,NA
92083,San Diego County,CA,NA,67.76119402985074,NA
92104,San Diego County,CA,25.7243195785777,NA,NA
92114,San Diego County,CA,31.870061457418785,NA,NA
92220,Riverside County,CA,NA,65.07462686567163,NA
92234,Riverside County,CA,13.871817383669885,1.791044776119403,NA
92308,San Bernardino County,CA,77.87532923617209,NA,NA
92325,San Bernardino County,CA,84.10886742756804,NA,NA
92345,San Bernardino County,CA,9.394205443371378,NA,NA
92395,San Bernardino County,CA,25.460930640913084,NA,NA
92407,San Bernardino County,CA,17.822651448639157,NA,NA
92410,San Bernardino County,CA,33.01141352063213,NA,NA
92506,Riverside County,CA,NA,41.492537313432834,NA
92543,Riverside County,CA,NA,NA,52.72727272727272
92544,Riverside County,CA,49.07813871817383,NA,NA
92545,Riverside County,CA,72.87093942054433,NA,NA
92551,Riverside County,CA,NA,76.11940298507463,NA
92563,Riverside County,CA,32.83582089552239,NA,NA
92583,Riverside County,CA,84.98683055311676,NA,NA
92586,Riverside County,CA,NA,NA,21.818181818181817
92592,Riverside County,CA,26.514486391571555,NA,NA
92596,Riverside County,CA,73.83669885864794,NA,NA
92610,Orange County,CA,89.0254609306409,NA,NA
92630,Orange County,CA,33.801580333625985,NA,NA
92646,Orange County,CA,23.88059701492537,NA,NA
92663,Orange County,CA,NA,80,NA
92677,Orange County,CA,33.099209833187004,NA,NA
92683,Orange County,CA,47.93678665496049,NA,NA
92780,Orange County,CA,37.664618086040385,NA,NA
92782,Orange County,CA,79.01668129938543,NA,NA
92805,Orange County,CA,24.056189640035118,NA,NA
92807,Orange County,CA,58.2089552238806,NA,NA
92840,Orange County,CA,51.79982440737489,NA,NA
92867,Orange County,CA,83.05531167690957,NA,NA
92870,Orange County,CA,37.40122914837577,NA,NA
93021,Ventura County,CA,60.491659350307295,49.25373134328358,NA
93033,Ventura County,CA,11.325724319578578,NA,NA
93065,Ventura County,CA,NA,56.71641791044776,NA
93230,Kings County,CA,49.86830553116769,NA,NA
93234,Fresno County,CA,96.22475856014047,NA,NA
93274,Tulare County,CA,5.970149253731343,NA,NA
93306,Kern County,CA,19.754170324846356,NA,NA
93313,Kern County,CA,NA,52.537313432835816,NA
93314,Kern County,CA,79.98244073748903,NA,NA
93401,San Luis Obispo County,CA,89.55223880597015,51.94029850746269,NA
93405,San Luis Obispo County,CA,89.46444249341528,99.40298507462687,NA
93422,San Luis Obispo County,CA,76.47058823529412,NA,NA
93428,San Luis Obispo County,CA,98.68305531167691,NA,NA
93433,San Luis Obispo County,CA,NA,98.50746268656717,NA
93434,Santa Barbara County,CA,98.4196663740123,99.70149253731343,NA
93436,Santa Barbara County,CA,95.78577699736611,NA,NA
93442,San Luis Obispo County,CA,99.56101843722564,NA,NA
93446,San Luis Obispo County,CA,90.51799824407375,43.582089552238806,NA
93454,Santa Barbara County,CA,98.85864793678665,NA,NA
93455,Santa Barbara County,CA,96.57594381035996,NA,NA
93458,Santa Barbara County,CA,95.87357330992099,NA,NA
93465,San Luis Obispo County,CA,78.92888498683055,NA,NA
93550,Los Angeles County,CA,12.730465320456542,44.776119402985074,NA
93654,Fresno County,CA,54.69710272168569,NA,NA
93706,Fresno County,CA,21.773485513608428,NA,NA
93725,Fresno County,CA,66.72519754170325,NA,NA
93940,Monterey County,CA,NA,27.46268656716418,NA
94025,San Mateo County,CA,49.69271290605795,NA,NA
94080,San Mateo County,CA,NA,6.865671641791045,NA
94110,San Francisco County,CA,12.291483757682178,NA,NA
94114,San Francisco County,CA,47.848990342405614,NA,NA
94134,San Francisco County,CA,38.8937664618086,NA,NA
