ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,14.65076660988075,NA,NA
35022,Jefferson County,AL,NA,40.289608177172056,NA,NA
35023,Jefferson County,AL,NA,64.22487223168655,NA,NA
35055,Cullman County,AL,NA,56.218057921635435,NA,NA
35064,Jefferson County,AL,NA,NA,78.97727272727273,NA
35068,Jefferson County,AL,NA,92.16354344122658,NA,NA
35091,Jefferson County,AL,NA,98.9778534923339,NA,NA
35094,Jefferson County,AL,NA,61.41396933560477,69.74431818181817,NA
35115,Shelby County,AL,NA,87.9045996592845,NA,NA
35121,Blount County,AL,NA,63.79897785349233,NA,NA
35125,St. Clair County,AL,NA,58.006814310051105,NA,NA
35128,St. Clair County,AL,NA,74.70187393526405,NA,NA
35151,Talladega County,AL,NA,90.11925042589438,NA,NA
35209,Jefferson County,AL,NA,NA,69.46022727272727,NA
35214,Jefferson County,AL,76.50273224043715,NA,NA,NA
35215,Jefferson County,AL,NA,NA,74.28977272727273,NA
35216,Jefferson County,AL,NA,NA,52.84090909090909,NA
35226,Jefferson County,AL,NA,49.063032367972745,NA,NA
35242,Shelby County,AL,NA,32.538330494037474,NA,NA
35473,Tuscaloosa County,AL,NA,56.38841567291312,NA,NA
35503,Walker County,AL,61.74863387978142,NA,NA,NA
35555,Fayette County,AL,NA,65.07666098807495,NA,NA
35592,Lamar County,AL,NA,NA,NA,96.71532846715328
35601,Morgan County,AL,NA,13.798977853492334,NA,NA
35611,Limestone County,AL,NA,24.190800681431003,NA,NA
35630,Lauderdale County,AL,NA,30.919931856899492,NA,NA
35633,Lauderdale County,AL,NA,56.30323679727428,NA,NA
35634,Lauderdale County,AL,NA,NA,83.94886363636364,NA
35640,Morgan County,AL,NA,35.43441226575809,NA,NA
35763,Madison County,AL,NA,76.57580919931857,NA,NA
35805,Madison County,AL,NA,NA,69.88636363636364,NA
35907,Etowah County,AL,NA,83.90119250425894,NA,NA
35957,Marshall County,AL,68.85245901639344,NA,NA,NA
35960,Cherokee County,AL,NA,NA,92.89772727272727,NA
36108,Montgomery County,AL,NA,73.50936967632026,NA,NA
36271,Calhoun County,AL,88.52459016393442,NA,NA,NA
36301,Houston County,AL,NA,NA,53.55113636363637,NA
36323,Coffee County,AL,NA,NA,89.48863636363636,NA
36344,Geneva County,AL,NA,NA,NA,87.59124087591242
36352,Houston County,AL,NA,95.65587734241909,NA,NA
36477,Geneva County,AL,NA,NA,NA,99.63503649635037
36522,Mobile County,AL,NA,NA,NA,99.27007299270073
36526,Baldwin County,AL,NA,52.12947189097103,NA,NA
36532,Baldwin County,AL,42.07650273224044,NA,NA,NA
36535,Baldwin County,AL,NA,NA,21.875,NA
36542,Baldwin County,AL,NA,79.3015332197615,NA,NA
36544,Mobile County,AL,NA,82.793867120954,NA,NA
36567,Baldwin County,AL,NA,63.969335604770016,NA,NA
36605,Mobile County,AL,NA,NA,NA,76.64233576642336
36613,Mobile County,AL,67.75956284153006,NA,NA,NA
36693,Mobile County,AL,NA,NA,64.91477272727273,NA
36695,Mobile County,AL,NA,NA,32.24431818181818,NA
36732,Marengo County,AL,NA,NA,73.86363636363636,NA
36801,Lee County,AL,63.934426229508205,NA,NA,NA
99508,Anchorage Municipality,AK,18.579234972677597,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,77.59795570698466,NA,NA
99623,,AK,NA,81.85689948892674,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,55.5366269165247,NA,NA
99705,Fairbanks North Star Borough,AK,NA,75.12776831345826,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,72.82793867120954,NA,NA
85006,Maricopa County,AZ,NA,43.86712095400341,NA,NA
85007,Maricopa County,AZ,NA,39.097103918228285,35.08522727272727,NA
85008,Maricopa County,AZ,9.289617486338798,NA,NA,NA
85015,Maricopa County,AZ,NA,18.654173764906304,NA,NA
85020,Maricopa County,AZ,NA,NA,36.50568181818182,NA
85023,Maricopa County,AZ,NA,27.001703577512775,NA,NA
85032,Maricopa County,AZ,NA,46.592844974446336,NA,NA
85044,Maricopa County,AZ,NA,19.846678023850085,NA,NA
85086,Maricopa County,AZ,NA,41.48211243611584,77.41477272727273,NA
85118,Pinal County,AZ,NA,NA,69.46022727272727,NA
85194,Pinal County,AZ,NA,94.03747870528109,NA,NA
85203,Maricopa County,AZ,NA,38.24531516183987,NA,NA
85204,Maricopa County,AZ,NA,14.821124361158432,NA,NA
85209,Maricopa County,AZ,NA,NA,25.85227272727273,NA
85254,Maricopa County,AZ,NA,80.57921635434411,NA,NA
85255,Maricopa County,AZ,NA,NA,45.596590909090914,NA
85259,Maricopa County,AZ,NA,94.12265758091993,NA,NA
85281,Maricopa County,AZ,NA,NA,NA,92.7007299270073
85282,Maricopa County,AZ,NA,42.4190800681431,NA,NA
85326,Maricopa County,AZ,9.836065573770492,NA,NA,NA
85338,Maricopa County,AZ,NA,35.00851788756388,NA,NA
85339,Maricopa County,AZ,NA,21.550255536626917,NA,NA
85363,Maricopa County,AZ,NA,82.3679727427598,NA,NA
85365,Yuma County,AZ,NA,NA,20.738636363636363,NA
85379,Maricopa County,AZ,NA,30.494037478705284,NA,NA
85382,Maricopa County,AZ,NA,48.55195911413969,NA,NA
85395,Maricopa County,AZ,NA,90.54514480408858,47.72727272727273,NA
85623,Pinal County,AZ,NA,NA,95.45454545454545,NA
85629,Pima County,AZ,NA,NA,64.0625,NA
85641,Pima County,AZ,NA,NA,76.2784090909091,NA
85648,Santa Cruz County,AZ,NA,NA,70.73863636363636,NA
85658,Pima County,AZ,82.5136612021858,NA,NA,NA
85704,Pima County,AZ,NA,NA,31.25,NA
85705,Pima County,AZ,NA,3.6626916524701874,7.386363636363637,38.32116788321168
85710,Pima County,AZ,NA,35.26405451448041,NA,NA
85712,Pima County,AZ,NA,NA,NA,52.55474452554745
85713,Pima County,AZ,NA,6.984667802385008,NA,NA
85714,Pima County,AZ,NA,66.86541737649063,NA,NA
85719,Pima County,AZ,40.98360655737705,34.49744463373084,NA,NA
85730,Pima County,AZ,NA,60.30664395229983,NA,NA
85741,Pima County,AZ,NA,33.21976149914821,NA,NA
85743,Pima County,AZ,NA,NA,28.83522727272727,NA
85745,Pima County,AZ,NA,83.73083475298127,NA,NA
85747,Pima County,AZ,NA,70.10221465076661,NA,NA
85748,Pima County,AZ,NA,82.45315161839864,NA,NA
85939,Navajo County,AZ,100,NA,NA,NA
86001,Coconino County,AZ,NA,20.442930153321974,NA,NA
86004,Coconino County,AZ,2.73224043715847,6.643952299829642,49.28977272727273,NA
86005,Coconino County,AZ,NA,78.62010221465077,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,15.328467153284672
86406,Mohave County,AZ,NA,49.48892674616695,88.06818181818183,NA
72015,Saline County,AR,NA,80.83475298126065,NA,NA
72022,Saline County,AR,NA,NA,NA,71.53284671532847
72023,Lonoke County,AR,NA,NA,28.97727272727273,NA
72032,Faulkner County,AR,NA,40.54514480408859,NA,72.62773722627736
72076,Pulaski County,AR,NA,NA,38.35227272727273,NA
72086,Lonoke County,AR,NA,68.2282793867121,NA,NA
72104,Hot Spring County,AR,NA,NA,63.77840909090909,NA
72204,Pulaski County,AR,NA,51.959114139693355,NA,NA
72206,Pulaski County,AR,NA,53.74787052810903,NA,NA
72417,Craighead County,AR,NA,95.9114139693356,NA,NA
72712,Benton County,AR,45.90163934426229,NA,44.034090909090914,NA
72756,Benton County,AR,NA,NA,37.92613636363637,NA
72834,Yell County,AR,NA,95.31516183986372,NA,NA
72927,Logan County,AR,NA,NA,NA,88.6861313868613
72956,Crawford County,AR,NA,50.851788756388416,NA,NA
72958,Scott County,AR,NA,72.31686541737649,NA,NA
90001,Los Angeles County,CA,NA,NA,71.16477272727273,NA
90005,Los Angeles County,CA,82.5136612021858,88.41567291311755,NA,NA
90016,Los Angeles County,CA,NA,74.190800681431,NA,NA
90024,Los Angeles County,CA,NA,79.55706984667802,NA,NA
90032,Los Angeles County,CA,NA,NA,62.07386363636363,NA
90044,Los Angeles County,CA,7.650273224043716,NA,NA,NA
90046,Los Angeles County,CA,NA,NA,23.863636363636363,NA
90059,Los Angeles County,CA,NA,35.945485519591145,NA,NA
90064,Los Angeles County,CA,NA,26.66098807495741,NA,NA
90222,Los Angeles County,CA,NA,NA,NA,93.43065693430657
90230,Los Angeles County,CA,NA,92.75979557069847,NA,NA
90242,Los Angeles County,CA,NA,NA,NA,50.36496350364964
90254,Los Angeles County,CA,NA,84.66780238500851,NA,NA
90278,Los Angeles County,CA,NA,NA,58.38068181818182,NA
90293,Los Angeles County,CA,NA,91.31175468483816,NA,NA
90505,Los Angeles County,CA,NA,59.11413969335605,NA,NA
90604,Los Angeles County,CA,NA,NA,NA,31.386861313868614
90605,Los Angeles County,CA,NA,57.5809199318569,NA,68.24817518248175
90630,Orange County,CA,NA,48.63713798977854,NA,NA
90638,Los Angeles County,CA,NA,NA,39.63068181818182,NA
90660,Los Angeles County,CA,NA,27.85349233390119,NA,NA
90701,Los Angeles County,CA,NA,96.67802385008518,NA,NA
