ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,30.534918276374444,NA
35020,Jefferson County,AL,NA,22.4739970282318,NA
35022,Jefferson County,AL,NA,NA,50.472334682860996
35023,Jefferson County,AL,NA,9.435364041604755,NA
35031,Blount County,AL,74.92323439099283,NA,NA
35045,Chilton County,AL,NA,63.15007429420505,NA
35068,Jefferson County,AL,NA,87.592867756315,NA
35072,Coosa County,AL,87.81985670419652,NA,NA
35115,Shelby County,AL,NA,83.43239227340268,NA
35117,Jefferson County,AL,91.09518935516888,94.76225854383358,NA
35118,Jefferson County,AL,NA,NA,94.87179487179486
35120,St. Clair County,AL,61.20777891504606,NA,NA
35121,Blount County,AL,NA,NA,63.60773729194782
35125,St. Clair County,AL,57.52302968270215,61.70133729569094,NA
35127,Jefferson County,AL,NA,50.22288261515602,NA
35146,St. Clair County,AL,NA,61.40416047548292,NA
35173,Jefferson County,AL,NA,NA,40.57579847053531
35180,Jefferson County,AL,70.82906857727738,NA,NA
35184,Bibb County,AL,NA,73.62555720653789,NA
35204,Jefferson County,AL,NA,99.51708766716196,NA
35208,Jefferson County,AL,38.68986693961106,67.90490341753343,NA
35211,Jefferson County,AL,15.762538382804504,NA,27.890238416554208
35212,Jefferson County,AL,77.58444216990789,NA,NA
35214,Jefferson County,AL,NA,66.45616641901931,NA
35215,Jefferson County,AL,NA,28.343239227340266,NA
35216,Jefferson County,AL,NA,NA,38.59649122807017
35217,Jefferson County,AL,NA,85.73551263001485,NA
35223,Jefferson County,AL,90.78812691914023,NA,67.20647773279353
35244,Jefferson County,AL,NA,67.60772659732541,50.29239766081871
35405,Tuscaloosa County,AL,NA,7.689450222882615,NA
35406,Tuscaloosa County,AL,NA,38.89301634472511,NA
35442,Pickens County,AL,86.48925281473899,NA,NA
35466,Pickens County,AL,NA,NA,94.28699955015745
35501,Walker County,AL,67.75844421699078,NA,90.2834008097166
35503,Walker County,AL,NA,77.04309063893017,NA
35555,Fayette County,AL,NA,89.11589895988114,NA
35563,Marion County,AL,NA,82.28083209509659,NA
35592,Lamar County,AL,NA,NA,90.50832208726945
35603,Morgan County,AL,16.99078812691914,NA,NA
35633,Lauderdale County,AL,NA,51.2258543833581,NA
35645,Lauderdale County,AL,NA,90.49034175334324,NA
35661,Colbert County,AL,66.32548618219037,NA,NA
35674,Colbert County,AL,NA,39.63595839524517,NA
