ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,16.236162361623617,NA,NA
35022,Jefferson County,AL,NA,NA,46.74046740467405,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,90.33457249070632
35055,Cullman County,AL,NA,NA,NA,NA,59.10780669144982
35080,Shelby County,AL,47.87644787644788,NA,NA,NA,NA
35215,Jefferson County,AL,NA,12.138728323699421,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,56.70103092783505,NA
35476,Tuscaloosa County,AL,61.77606177606177,NA,70.84870848708486,NA,NA
35549,Walker County,AL,NA,NA,NA,NA,99.25650557620817
35603,Morgan County,AL,NA,NA,NA,NA,28.624535315985128
35613,Limestone County,AL,42.084942084942085,NA,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,91.49484536082474,NA
35763,Madison County,AL,NA,NA,NA,NA,73.97769516728626
35951,Marshall County,AL,NA,NA,73.43173431734317,NA,NA
36066,Autauga County,AL,NA,NA,NA,NA,54.46096654275093
36078,Elmore County,AL,NA,NA,62.60762607626076,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,47.76951672862453
36266,Clay County,AL,93.43629343629344,NA,NA,NA,NA
36330,Coffee County,AL,NA,NA,NA,NA,49.44237918215613
36344,Geneva County,AL,NA,NA,NA,NA,86.05947955390334
36467,Covington County,AL,NA,NA,NA,NA,79.36802973977694
36530,Baldwin County,AL,NA,96.53179190751445,NA,NA,NA
36576,Baldwin County,AL,89.57528957528957,NA,NA,NA,NA
36587,Mobile County,AL,NA,NA,83.14883148831488,NA,NA
36618,Mobile County,AL,72.97297297297297,NA,NA,NA,NA
99501,Anchorage Municipality,AK,28.957528957528954,NA,NA,NA,NA
99604,Wade Hampton Census Area,AK,NA,NA,NA,99.74226804123711,NA
99701,Fairbanks North Star Borough,AK,NA,NA,41.94341943419434,NA,NA
85009,Maricopa County,AZ,NA,NA,15.375153751537516,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,64.43298969072166,NA
85015,Maricopa County,AZ,NA,30.63583815028902,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,45.87945879458795,NA,NA
85021,Maricopa County,AZ,NA,NA,48.708487084870846,NA,NA
85022,Maricopa County,AZ,NA,NA,61.99261992619927,NA,NA
85032,Maricopa County,AZ,NA,NA,16.851168511685117,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,86.5979381443299,NA
85053,Maricopa County,AZ,38.996138996138995,NA,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,88.65979381443299,NA
85119,Pinal County,AZ,NA,NA,NA,48.45360824742268,NA
85128,Pinal County,AZ,64.86486486486487,NA,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,NA,47.93814432989691,51.301115241635685
85225,Maricopa County,AZ,NA,NA,NA,NA,56.50557620817844
