ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,54.73145780051151,NA,NA
35077,Cullman County,AL,NA,66.69802445907807,NA
35226,Jefferson County,AL,NA,NA,23.361034164358262
35401,Tuscaloosa County,AL,29.15601023017903,NA,NA
35404,Tuscaloosa County,AL,NA,30.950141110065854,NA
35453,Tuscaloosa County,AL,NA,92.00376293508937,NA
35470,Sumter County,AL,NA,NA,98.06094182825484
35473,Tuscaloosa County,AL,NA,NA,68.60572483841182
35474,Hale County,AL,NA,NA,87.81163434903047
35475,Tuscaloosa County,AL,NA,NA,77.93167128347184
35476,Tuscaloosa County,AL,NA,NA,61.772853185595565
35611,Limestone County,AL,NA,21.44873000940734,NA
35622,Morgan County,AL,NA,NA,89.28901200369344
35630,Lauderdale County,AL,NA,33.20790216368768,NA
35802,Madison County,AL,NA,NA,19.94459833795014
35811,Madison County,AL,NA,41.29821260583255,NA
36064,Montgomery County,AL,NA,NA,96.86057248384118
36117,Montgomery County,AL,NA,71.7779868297272,NA
36323,Coffee County,AL,NA,NA,88.18097876269621
36330,Coffee County,AL,NA,33.67826904985889,NA
36544,Mobile County,AL,NA,NA,97.87626962142197
36545,Clarke County,AL,NA,89.84007525870179,NA
36567,Baldwin County,AL,NA,NA,63.711911357340725
36572,Mobile County,AL,NA,97.3659454374412,NA
36610,Mobile County,AL,NA,NA,91.5050784856879
36854,Chambers County,AL,NA,63.405456255879585,NA
99515,Anchorage Municipality,AK,NA,NA,83.471837488458
99603,Kenai Peninsula Borough,AK,NA,NA,72.94552169898431
85007,Maricopa County,AZ,NA,30.385700846660395,NA
85013,Maricopa County,AZ,NA,NA,72.11449676823638
85017,Maricopa County,AZ,NA,73.3772342427093,NA
85018,Maricopa County,AZ,NA,37.723424270931325,NA
85021,Maricopa County,AZ,15.856777493606138,NA,44.41366574330563
85022,Maricopa County,AZ,NA,24.55315145813735,81.4404432132964
85023,Maricopa County,AZ,NA,58.7958607714017,NA
85027,Maricopa County,AZ,NA,NA,90.95106186518929
85043,Maricopa County,AZ,NA,NA,92.05909510618652
85044,Maricopa County,AZ,24.296675191815854,NA,NA
85083,Maricopa County,AZ,NA,93.22671683913453,NA
85086,Maricopa County,AZ,NA,NA,94.64450600184672
85087,Maricopa County,AZ,NA,94.54374412041392,NA
85120,Pinal County,AZ,NA,NA,27.793167128347186
85142,Maricopa County,AZ,NA,NA,61.58818097876269
85202,Maricopa County,AZ,24.808184143222505,NA,NA
85204,Maricopa County,AZ,NA,25.02351834430856,NA
85205,Maricopa County,AZ,NA,22.201317027281277,NA
85206,Maricopa County,AZ,NA,NA,10.43397968605725
85224,Maricopa County,AZ,NA,42.99153339604892,NA
85248,Maricopa County,AZ,NA,65.09877704609596,NA
85249,Maricopa County,AZ,NA,35.183443085606775,52.90858725761773
85257,Maricopa County,AZ,NA,NA,40.16620498614959
85297,Maricopa County,AZ,NA,83.9134524929445,NA
85304,Maricopa County,AZ,56.77749360613811,NA,NA
85331,Maricopa County,AZ,NA,51.175917215428036,NA
85344,La Paz County,AZ,NA,32.64346190028222,NA
85351,Maricopa County,AZ,NA,NA,8.587257617728532
85367,Yuma County,AZ,86.70076726342711,NA,NA
85375,Maricopa County,AZ,NA,58.325493885230486,0.3693444136657433
85378,Maricopa County,AZ,98.20971867007673,NA,NA
85607,Cochise County,AZ,NA,NA,87.16528162511543
85622,Pima County,AZ,NA,63.593603010348076,NA
85719,Pima County,AZ,38.36317135549872,NA,NA
85737,Pima County,AZ,NA,NA,41.366574330563246
85746,Pima County,AZ,NA,35.65380997177799,NA
85901,Navajo County,AZ,NA,24.27093132643462,NA
85937,Navajo County,AZ,NA,NA,91.41274238227147
86047,Navajo County,AZ,38.87468030690537,NA,NA
86301,Yavapai County,AZ,NA,26.340545625587957,NA
86314,Yavapai County,AZ,82.6086956521739,58.419567262464724,84.39519852262235
86322,Yavapai County,AZ,NA,NA,86.51892890120037
86323,Yavapai County,AZ,NA,NA,89.19667590027701
86327,Yavapai County,AZ,NA,62.088428974600184,43.39796860572484
86336,Yavapai County,AZ,NA,NA,68.05170821791322
86403,Mohave County,AZ,82.35294117647058,NA,NA
86406,Mohave County,AZ,NA,NA,28.99353647276085
71801,Hempstead County,AR,NA,80.90310442144873,NA
71923,Clark County,AR,NA,64.44026340545625,NA
71943,Pike County,AR,NA,NA,99.16897506925207
72032,Faulkner County,AR,NA,42.33301975540922,NA
72104,Hot Spring County,AR,NA,59.54844778927564,NA
72131,Cleburne County,AR,NA,NA,97.50692520775624
72401,Craighead County,AR,NA,NA,16.06648199445983
72715,Benton County,AR,NA,NA,18.83656509695291
72730,Washington County,AR,NA,NA,97.50692520775624
90008,Los Angeles County,CA,NA,NA,24.192059095106185
90019,Los Angeles County,CA,NA,NA,9.879963065558634
90043,Los Angeles County,CA,NA,NA,31.948291782086795
90047,Los Angeles County,CA,NA,NA,23.822714681440445
90063,Los Angeles County,CA,NA,43.273753527751644,NA
90064,Los Angeles County,CA,NA,48.91815616180621,NA
90245,Los Angeles County,CA,NA,63.12323612417686,NA
90247,Los Angeles County,CA,NA,NA,48.56879039704525
90274,Los Angeles County,CA,91.30434782608695,NA,NA
90275,Los Angeles County,CA,NA,87.77046095954844,NA
90505,Los Angeles County,CA,NA,39.32267168391345,NA
90601,Los Angeles County,CA,NA,90.68673565380998,NA
90604,Los Angeles County,CA,63.171355498721226,NA,NA
90631,Orange County,CA,NA,14.487300094073378,56.87903970452447
90680,Orange County,CA,NA,75.91721542803387,NA
90713,Los Angeles County,CA,NA,54.65663217309501,NA
90720,Orange County,CA,NA,NA,67.59002770083103
90744,Los Angeles County,CA,NA,NA,88.45798707294551
90803,Los Angeles County,CA,NA,NA,49.39981532779317
90810,Los Angeles County,CA,65.47314578005115,NA,NA
90815,Los Angeles County,CA,NA,NA,64.35826408125577
91016,Los Angeles County,CA,NA,NA,45.06001846722069
91201,Los Angeles County,CA,NA,67.45061147695203,NA
91205,Los Angeles County,CA,NA,NA,24.37673130193906
91331,Los Angeles County,CA,15.601023017902813,NA,NA
91362,Ventura County,CA,NA,40.451552210724365,NA
91405,Los Angeles County,CA,NA,42.144873000940734,NA
91763,San Bernardino County,CA,NA,NA,59.46445060018467
91910,San Diego County,CA,28.644501278772378,NA,NA
91911,San Diego County,CA,NA,15.804327375352775,NA
91941,San Diego County,CA,NA,44.77892756349953,NA
91950,San Diego County,CA,NA,NA,15.05078485687904
92019,San Diego County,CA,NA,45.24929444967074,NA
92025,San Diego County,CA,NA,51.64628410159925,NA
92026,San Diego County,CA,NA,47.130761994355595,NA
92029,San Diego County,CA,NA,NA,68.05170821791322
92037,San Diego County,CA,NA,NA,58.448753462603875
92069,San Diego County,CA,NA,53.99811853245532,NA
92071,San Diego County,CA,NA,37.62935089369709,61.21883656509696
92081,San Diego County,CA,NA,69.80244590780809,NA
92102,San Diego County,CA,NA,NA,74.42289935364728
92109,San Diego County,CA,NA,55.5032925682032,NA
92114,San Diego County,CA,NA,23.518344308560675,NA
92117,San Diego County,CA,NA,54.65663217309501,18.005540166204987
92126,San Diego County,CA,NA,30.66792097836312,42.65927977839335
92127,San Diego County,CA,NA,NA,58.63342566943675
92130,San Diego County,CA,NA,NA,79.1320406278855
92234,Riverside County,CA,NA,2.06961429915334,NA
92371,San Bernardino County,CA,NA,NA,91.68975069252078
92592,Riverside County,CA,NA,24.835371589840076,NA
92602,Orange County,CA,NA,NA,95.19852262234534
92603,Orange County,CA,NA,91.53339604891816,NA
92626,Orange County,CA,NA,43.555973659454374,NA
92627,Orange County,CA,NA,NA,16.712834718374882
92630,Orange County,CA,NA,NA,27.0544783010157
92648,Orange County,CA,NA,NA,18.65189289012004
92651,Orange County,CA,NA,79.58607714016934,NA
92660,Orange County,CA,NA,NA,12.65004616805171
92672,Orange County,CA,NA,53.80997177798683,NA
92677,Orange County,CA,NA,8.184383819379114,NA
92692,Orange County,CA,NA,NA,8.771929824561402
92705,Orange County,CA,NA,51.36406396989652,NA
92807,Orange County,CA,NA,87.8645343367827,NA
92831,Orange County,CA,NA,NA,65.466297322253
92869,Orange County,CA,NA,NA,45.614035087719294
92870,Orange County,CA,NA,94.63781749764817,NA
92887,Orange County,CA,NA,NA,54.57063711911358
93035,Ventura County,CA,NA,61.71213546566322,NA
93257,Tulare County,CA,NA,NA,20.683287165281623
93312,Kern County,CA,NA,NA,56.50969529085873
93401,San Luis Obispo County,CA,63.42710997442455,NA,NA
93420,San Luis Obispo County,CA,NA,NA,42.38227146814405
93436,Santa Barbara County,CA,NA,NA,13.111726685133887
93449,San Luis Obispo County,CA,NA,NA,71.56048014773776
93543,Los Angeles County,CA,91.04859335038363,NA,NA
93610,Madera County,CA,78.77237851662404,85.04233301975542,NA
93612,Fresno County,CA,NA,87.48824082784571,NA
93619,Fresno County,CA,NA,NA,54.385964912280706
93636,Madera County,CA,NA,NA,91.96675900277008
93637,Madera County,CA,35.80562659846547,NA,NA
93638,Madera County,CA,22.762148337595907,45.53151458137347,NA
93644,Madera County,CA,NA,97.46001881467544,NA
93657,Fresno County,CA,NA,42.52116650987771,NA
93711,Fresno County,CA,73.91304347826086,NA,NA
93722,Fresno County,CA,NA,12.982126058325495,NA
93726,Fresno County,CA,NA,NA,54.47830101569714
93933,Monterey County,CA,NA,NA,67.40535549399816
93940,Monterey County,CA,NA,NA,19.298245614035086
93950,Monterey County,CA,NA,67.73283160865475,NA
94002,San Mateo County,CA,NA,NA,44.04432132963989
