ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,75.17173699705594,NA,NA,NA,NA
35010,Tallapoosa County,AL,46.56526005888126,NA,NA,28.583028826634187,NA
35016,Marshall County,AL,NA,NA,49.479889042995836,NA,NA
35020,Jefferson County,AL,11.481844946025516,NA,39.875173370319,88.87535525781567,NA
35023,Jefferson County,AL,NA,NA,NA,64.92082825822169,NA
35031,Blount County,AL,NA,NA,74.09847434119278,NA,NA
35034,Bibb County,AL,NA,NA,NA,89.60617133576939,NA
35042,Bibb County,AL,92.198233562316,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,87.69070735090153,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,88.18707810993249
35057,Cullman County,AL,NA,NA,74.30651872399446,NA,NA
35058,Cullman County,AL,NA,NA,73.30097087378641,NA,NA
35063,Walker County,AL,98.47890088321884,NA,NA,NA,NA
35064,Jefferson County,AL,NA,73.95348837209302,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,97.11733658140479,NA
35096,Talladega County,AL,NA,NA,NA,NA,96.23915139826423
35111,Tuscaloosa County,AL,NA,NA,NA,26.796589524969548,NA
35118,Jefferson County,AL,NA,NA,NA,NA,97.58919961427193
35120,St. Clair County,AL,NA,NA,58.252427184466015,73.32521315468941,NA
35124,Shelby County,AL,NA,NA,NA,31.993503857084853,NA
35125,St. Clair County,AL,NA,NA,53.84882108183079,NA,NA
35128,St. Clair County,AL,NA,NA,74.65325936199723,NA,NA
35146,St. Clair County,AL,NA,NA,80.09708737864078,NA,NA
35150,Talladega County,AL,NA,NA,36.13037447988904,NA,NA
35173,Jefferson County,AL,NA,NA,NA,35.850588712951684,NA
35184,Bibb County,AL,NA,NA,NA,77.6289078359724,NA
35204,Jefferson County,AL,77.3307163886163,NA,NA,NA,NA
35210,Jefferson County,AL,94.35721295387634,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,59.73963355834137
35214,Jefferson County,AL,68.79293424926398,NA,NA,34.95736906211936,NA
35215,Jefferson County,AL,33.70951913640825,22.015503875968992,NA,NA,NA
35221,Jefferson County,AL,NA,NA,NA,96.26471782379213,NA
35226,Jefferson County,AL,NA,NA,44.69486823855756,NA,NA
35228,Jefferson County,AL,NA,NA,85.02080443828017,NA,NA
