ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,57.66389658356418,NA
35014,Talladega County,AL,NA,88.21989528795811,NA,NA
35023,Jefferson County,AL,NA,NA,57.52539242843952,NA
35043,Shelby County,AL,NA,NA,NA,94.51697127937337
35054,St. Clair County,AL,NA,NA,80.1477377654663,NA
35080,Shelby County,AL,NA,NA,63.52723915050785,NA
35083,Cullman County,AL,96.89655172413794,NA,NA,NA
35094,Jefferson County,AL,NA,NA,55.26315789473685,NA
35114,Shelby County,AL,NA,84.55497382198953,NA,NA
35126,Jefferson County,AL,NA,45.0261780104712,NA,NA
35133,Blount County,AL,NA,NA,91.68975069252078,NA
35150,Talladega County,AL,NA,NA,NA,41.166231505657095
35173,Jefferson County,AL,NA,42.32111692844677,NA,NA
35206,Jefferson County,AL,NA,89.79057591623037,NA,NA
35211,Jefferson County,AL,NA,NA,15.743305632502308,NA
35212,Jefferson County,AL,NA,69.2844677137871,NA,NA
35213,Jefferson County,AL,NA,NA,NA,53.78590078328982
35242,Shelby County,AL,NA,NA,8.725761772853186,NA
35401,Tuscaloosa County,AL,NA,NA,62.742382271468145,NA
35404,Tuscaloosa County,AL,NA,38.917975567190226,NA,NA
35405,Tuscaloosa County,AL,NA,6.369982547993019,85.13388734995382,NA
35442,Pickens County,AL,NA,77.74869109947645,NA,NA
35462,Greene County,AL,38.275862068965516,NA,NA,NA
35475,Tuscaloosa County,AL,NA,43.19371727748691,NA,NA
35563,Marion County,AL,NA,NA,NA,93.73368146214099
35565,Winston County,AL,78.62068965517241,NA,NA,52.74151436031331
35611,Limestone County,AL,NA,21.37870855148342,NA,NA
35633,Lauderdale County,AL,NA,NA,49.39981532779317,NA
35660,Colbert County,AL,NA,NA,76.31578947368422,NA
35763,Madison County,AL,NA,NA,NA,96.60574412532638
35768,Jackson County,AL,NA,53.49040139616056,NA,NA
35769,Jackson County,AL,95.51724137931035,NA,85.68790397045245,NA
35801,Madison County,AL,NA,NA,23.314866112650044,33.33333333333333
35802,Madison County,AL,NA,NA,NA,17.232375979112273
35901,Etowah County,AL,NA,29.232111692844676,NA,56.04873803307223
35907,Etowah County,AL,NA,NA,NA,75.45691906005221
35976,Marshall County,AL,NA,90.92495636998254,NA,NA
35983,Cherokee County,AL,NA,99.21465968586386,NA,NA
36054,Elmore County,AL,NA,NA,55.309325946445064,NA
36081,Pike County,AL,52.758620689655174,NA,81.20960295475531,NA
36108,Montgomery County,AL,NA,NA,56.83287165281625,56.83202785030461
36109,Montgomery County,AL,NA,NA,NA,93.29852045256744
36116,Montgomery County,AL,NA,NA,NA,42.55874673629243
36271,Calhoun County,AL,NA,82.02443280977313,NA,NA
36274,Randolph County,AL,NA,71.98952879581152,NA,NA
36340,Geneva County,AL,NA,NA,78.71652816251155,NA
36345,Henry County,AL,NA,96.42233856893543,NA,NA
36360,Dale County,AL,NA,NA,NA,46.04003481288076
36442,Covington County,AL,NA,93.36823734729494,NA,NA
36445,Monroe County,AL,NA,NA,90.76638965835642,NA
36467,Covington County,AL,NA,65.18324607329843,NA,NA
36507,Baldwin County,AL,NA,NA,NA,85.5526544821584
36526,Baldwin County,AL,NA,NA,NA,23.585726718885986
36527,Baldwin County,AL,NA,72.25130890052355,74.46906740535549,NA
36532,Baldwin County,AL,NA,NA,NA,19.234116623150566
36542,Baldwin County,AL,NA,NA,56.14035087719298,NA
36571,Mobile County,AL,NA,NA,61.40350877192983,NA
36587,Mobile County,AL,NA,NA,NA,96.77980852915579
36605,Mobile County,AL,NA,NA,89.56602031394276,NA
36606,Mobile County,AL,NA,NA,93.85964912280701,NA
36608,Mobile County,AL,NA,37.347294938917976,81.99445983379502,NA
36695,Mobile County,AL,NA,28.62129144851658,NA,NA
36703,Dallas County,AL,NA,NA,48.199445983379505,NA
36801,Lee County,AL,NA,NA,93.5826408125577,NA
36853,Tallapoosa County,AL,NA,NA,90.4432132963989,NA
36869,Russell County,AL,NA,NA,50.41551246537396,NA
99502,Anchorage Municipality,AK,NA,44.24083769633508,NA,NA
99515,Anchorage Municipality,AK,NA,60.55846422338569,NA,NA
99615,Kodiak Island Borough,AK,NA,73.99650959860384,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,47.294938917975564,NA,NA
85007,Maricopa County,AZ,NA,9.07504363001745,57.38688827331486,NA
85008,Maricopa County,AZ,6.206896551724138,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,50.91383812010444
85020,Maricopa County,AZ,NA,NA,NA,37.51087902523934
85021,Maricopa County,AZ,NA,NA,73.40720221606648,NA
85022,Maricopa County,AZ,NA,16.49214659685864,NA,NA
85029,Maricopa County,AZ,NA,19.546247818499126,NA,NA
85032,Maricopa County,AZ,NA,NA,17.266851338873497,NA
85033,Maricopa County,AZ,NA,NA,NA,61.18363794604004
85040,Maricopa County,AZ,NA,NA,44.13665743305633,NA
85043,Maricopa County,AZ,NA,92.49563699825481,NA,NA
85050,Maricopa County,AZ,NA,NA,72.02216066481995,NA
85051,Maricopa County,AZ,NA,NA,27.331486611265003,NA
85054,Maricopa County,AZ,NA,98.51657940663176,NA,NA
85083,Maricopa County,AZ,NA,NA,85.18005540166205,NA
85120,Pinal County,AZ,NA,NA,NA,23.759791122715406
85122,Pinal County,AZ,NA,27.31239092495637,NA,22.28024369016536
85143,Pinal County,AZ,NA,NA,26.223453370267773,NA
85194,Pinal County,AZ,NA,NA,95.19852262234534,NA
85203,Maricopa County,AZ,NA,30.977312390924954,38.827331486611264,NA
85205,Maricopa County,AZ,NA,23.56020942408377,NA,NA
85206,Maricopa County,AZ,NA,NA,22.068328716528164,NA
85207,Maricopa County,AZ,NA,NA,NA,39.77371627502176
85209,Maricopa County,AZ,17.586206896551722,NA,66.89750692520776,NA
85210,Maricopa County,AZ,24.137931034482758,NA,NA,NA
85212,Maricopa County,AZ,NA,NA,79.77839335180056,NA
85226,Maricopa County,AZ,NA,NA,NA,87.11923411662315
85233,Maricopa County,AZ,NA,63.6998254799302,42.47460757156048,NA
85248,Maricopa County,AZ,84.48275862068965,NA,21.283471837488456,6.092254134029591
85250,Maricopa County,AZ,NA,NA,77.5623268698061,NA
85251,Maricopa County,AZ,NA,NA,41.27423822714682,NA
85254,Maricopa County,AZ,NA,NA,58.264081255771,NA
85255,Maricopa County,AZ,NA,NA,65.14312096029548,21.32288946910357
85258,Maricopa County,AZ,NA,NA,85.96491228070175,27.067014795474325
85259,Maricopa County,AZ,NA,NA,65.88180978762696,NA
85260,Maricopa County,AZ,NA,NA,89.93536472760849,NA
85262,Maricopa County,AZ,NA,NA,64.03508771929825,NA
85268,Maricopa County,AZ,NA,75.91623036649214,NA,62.75021758050479
85282,Maricopa County,AZ,NA,NA,34.34903047091413,NA
85286,Maricopa County,AZ,43.79310344827586,NA,96.49122807017544,NA
85301,Maricopa County,AZ,NA,NA,NA,22.715404699738905
85302,Maricopa County,AZ,NA,76.35253054101221,17.405355493998155,NA
85303,Maricopa County,AZ,79.3103448275862,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,10.80332409972299,NA
85310,Maricopa County,AZ,NA,NA,61.35734072022161,NA
85323,Maricopa County,AZ,NA,26.788830715532285,NA,NA
85335,Maricopa County,AZ,NA,28.970331588132638,98.61495844875347,NA
85338,Maricopa County,AZ,NA,NA,87.25761772853186,NA
85339,Maricopa County,AZ,7.241379310344828,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,NA,79.89556135770235
85345,Maricopa County,AZ,NA,NA,7.710064635272391,29.06875543951262
85351,Maricopa County,AZ,NA,NA,77.37765466297323,9.312445604873803
85354,Maricopa County,AZ,NA,90.66317626527051,NA,NA
