ZipCode,county,state,Youth,Pediatric,Adult
35020,Jefferson County,AL,NA,NA,18.03921568627451
35022,Jefferson County,AL,85.23809523809524,NA,NA
35063,Walker County,AL,NA,NA,95.68627450980392
35115,Shelby County,AL,NA,NA,86.07843137254902
35173,Jefferson County,AL,NA,83.81294964028777,NA
35216,Jefferson County,AL,NA,NA,60.588235294117645
35242,Shelby County,AL,NA,NA,36.470588235294116
35476,Tuscaloosa County,AL,NA,64.38848920863309,NA
35570,Marion County,AL,NA,NA,69.41176470588235
35653,Franklin County,AL,NA,84.53237410071942,NA
35810,Madison County,AL,NA,23.021582733812952,NA
35950,Marshall County,AL,NA,NA,46.07843137254902
36078,Elmore County,AL,NA,NA,60
36093,Elmore County,AL,NA,NA,77.64705882352942
36105,Montgomery County,AL,NA,65.46762589928058,NA
36268,Talladega County,AL,NA,91.72661870503596,NA
36701,Dallas County,AL,26.666666666666668,NA,NA
36877,Lee County,AL,NA,NA,79.6078431372549
99623,,AK,NA,59.352517985611506,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,46.470588235294116
85006,Maricopa County,AZ,NA,24.46043165467626,NA
85007,Maricopa County,AZ,96.66666666666667,NA,NA
85018,Maricopa County,AZ,NA,61.51079136690647,NA
85029,Maricopa County,AZ,NA,25.899280575539567,NA
85035,Maricopa County,AZ,NA,45.68345323741007,NA
85041,Maricopa County,AZ,NA,22.302158273381295,NA
85042,Maricopa County,AZ,NA,NA,30.392156862745097
85045,Maricopa County,AZ,NA,NA,95.09803921568627
85048,Maricopa County,AZ,34.285714285714285,NA,NA
85054,Maricopa County,AZ,NA,NA,91.56862745098039
85140,Pinal County,AZ,NA,NA,39.80392156862745
85142,Maricopa County,AZ,NA,NA,12.352941176470589
85143,Pinal County,AZ,NA,NA,82.15686274509804
85207,Maricopa County,AZ,72.38095238095238,NA,30.19607843137255
85209,Maricopa County,AZ,NA,79.49640287769785,NA
85213,Maricopa County,AZ,40,NA,NA
85224,Maricopa County,AZ,36.19047619047619,NA,NA
85225,Maricopa County,AZ,NA,NA,44.31372549019608
85254,Maricopa County,AZ,NA,NA,59.6078431372549
85257,Maricopa County,AZ,96.19047619047619,NA,NA
85281,Maricopa County,AZ,NA,NA,70.7843137254902
85295,Maricopa County,AZ,37.61904761904762,NA,NA
85297,Maricopa County,AZ,NA,NA,84.70588235294117
85303,Maricopa County,AZ,NA,NA,57.45098039215686
85335,Maricopa County,AZ,NA,31.654676258992804,NA
85339,Maricopa County,AZ,NA,NA,74.11764705882354
85340,Maricopa County,AZ,40,NA,NA
85374,Maricopa County,AZ,NA,NA,52.74509803921569
85621,Santa Cruz County,AZ,NA,NA,50.588235294117645
85653,Pima County,AZ,NA,NA,40.78431372549019
85712,Pima County,AZ,80,NA,26.078431372549023
85714,Pima County,AZ,NA,NA,68.82352941176471
85742,Pima County,AZ,NA,NA,56.666666666666664
85755,Pima County,AZ,NA,NA,91.17647058823529
85925,Apache County,AZ,NA,NA,91.37254901960785
85941,Apache County,AZ,32.38095238095238,NA,16.862745098039216
86047,Navajo County,AZ,NA,NA,39.6078431372549
86305,Yavapai County,AZ,NA,NA,68.03921568627452
86315,Yavapai County,AZ,NA,NA,97.6470588235294
86326,Yavapai County,AZ,63.8095238095238,NA,NA
72034,Faulkner County,AR,80.95238095238095,NA,NA
90007,Los Angeles County,CA,NA,NA,32.15686274509804
90033,Los Angeles County,CA,NA,NA,48.8235294117647
90044,Los Angeles County,CA,NA,6.115107913669065,NA
90403,Los Angeles County,CA,NA,NA,71.56862745098039
91107,Los Angeles County,CA,NA,79.49640287769785,NA
91306,Los Angeles County,CA,NA,77.6978417266187,NA
91331,Los Angeles County,CA,NA,NA,16.07843137254902
91335,Los Angeles County,CA,NA,34.89208633093525,NA
91748,Los Angeles County,CA,NA,NA,87.05882352941177
91768,Los Angeles County,CA,NA,NA,48.627450980392155
91776,Los Angeles County,CA,NA,90.28776978417267,NA
91789,Los Angeles County,CA,NA,NA,82.94117647058825
91790,Los Angeles County,CA,NA,NA,59.21568627450981
92025,San Diego County,CA,NA,NA,53.72549019607843
92111,San Diego County,CA,79.04761904761905,NA,NA
92130,San Diego County,CA,60.952380952380956,NA,NA
92201,Riverside County,CA,NA,NA,28.627450980392155
92225,Riverside County,CA,NA,NA,76.66666666666667
92234,Riverside County,CA,NA,NA,18.235294117647058
92251,Imperial County,CA,NA,NA,74.31372549019608
92335,San Bernardino County,CA,NA,NA,12.156862745098039
92373,San Bernardino County,CA,NA,NA,72.35294117647058
92505,Riverside County,CA,70.47619047619048,NA,NA
92626,Orange County,CA,43.80952380952381,NA,NA
92648,Orange County,CA,NA,NA,31.76470588235294
92672,Orange County,CA,NA,NA,69.80392156862744
92688,Orange County,CA,NA,NA,40.588235294117645
92802,Orange County,CA,NA,NA,60.98039215686275
92868,Orange County,CA,86.19047619047619,NA,NA
93036,Ventura County,CA,NA,NA,34.31372549019608
93101,Santa Barbara County,CA,NA,NA,75.88235294117646
93117,Santa Barbara County,CA,NA,68.34532374100719,NA
93230,Kings County,CA,NA,NA,22.15686274509804
93308,Kern County,CA,18.095238095238095,NA,NA
93312,Kern County,CA,NA,76.2589928057554,NA
93625,Fresno County,CA,NA,79.13669064748201,NA
93656,Fresno County,CA,NA,NA,96.07843137254902
93727,Fresno County,CA,NA,NA,18.43137254901961
93908,Monterey County,CA,NA,NA,94.70588235294117
94022,Santa Clara County,CA,NA,NA,90.19607843137256
94085,Santa Clara County,CA,88.57142857142857,NA,NA
94110,San Francisco County,CA,49.523809523809526,NA,NA
94601,Alameda County,CA,NA,19.424460431654676,NA
95051,Santa Clara County,CA,NA,NA,49.6078431372549
95240,San Joaquin County,CA,NA,NA,19.411764705882355
95350,Stanislaus County,CA,NA,NA,71.37254901960785
95354,Stanislaus County,CA,NA,NA,37.254901960784316
95380,Stanislaus County,CA,NA,NA,30.784313725490197
95747,Placer County,CA,NA,NA,45.294117647058826
95928,Butte County,CA,NA,70.14388489208633,NA
95945,Nevada County,CA,NA,NA,82.54901960784314
95965,Butte County,CA,NA,NA,22.745098039215687
95969,Butte County,CA,NA,57.9136690647482,NA
95988,Glenn County,CA,NA,NA,82.74509803921568
80022,Adams County,CO,NA,NA,20.784313725490197
80126,Douglas County,CO,60.476190476190474,NA,NA
80127,Jefferson County,CO,NA,NA,52.352941176470594
80128,Jefferson County,CO,NA,NA,63.921568627450974
80204,Denver County,CO,NA,29.496402877697843,NA
80205,Denver County,CO,NA,NA,16.470588235294116
80214,Jefferson County,CO,NA,NA,46.86274509803921
80223,Denver County,CO,NA,NA,85.09803921568627
80224,Denver County,CO,NA,NA,66.47058823529412
80226,Jefferson County,CO,NA,47.122302158273385,NA
80230,Denver County,CO,NA,NA,90.58823529411765
80235,Jefferson County,CO,NA,NA,98.4313725490196
80239,Denver County,CO,NA,10.071942446043165,NA
80247,Arapahoe County,CO,NA,52.15827338129496,NA
80504,Boulder County,CO,NA,NA,36.666666666666664
80513,Larimer County,CO,NA,NA,76.47058823529412
80516,Weld County,CO,NA,74.46043165467626,69.01960784313725
80524,Larimer County,CO,NA,NA,34.11764705882353
80526,Larimer County,CO,NA,87.05035971223022,NA
80620,Weld County,CO,NA,NA,49.2156862745098
80723,Morgan County,CO,91.9047619047619,NA,NA
80903,El Paso County,CO,NA,82.73381294964028,NA
80905,El Paso County,CO,NA,63.30935251798561,NA
80916,El Paso County,CO,NA,41.007194244604314,40.3921568627451
80918,El Paso County,CO,NA,NA,51.17647058823529
80919,El Paso County,CO,NA,94.60431654676259,NA
81419,Delta County,CO,NA,94.60431654676259,NA
