ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,43.36640940830577,NA,NA
35016,Marshall County,AL,NA,NA,45.05696435134141,NA,NA
35022,Jefferson County,AL,NA,NA,NA,10.887708649468893,NA
35023,Jefferson County,AL,NA,NA,24.035281146637267,38.50531107738998,NA
35034,Bibb County,AL,NA,NA,NA,83.91502276176024,NA
35044,Talladega County,AL,NA,NA,NA,70.52352048558423,NA
35057,Cullman County,AL,NA,NA,NA,73.67223065250379,NA
35064,Jefferson County,AL,NA,NA,NA,88.61911987860395,NA
35071,Jefferson County,AL,NA,NA,64.46159500183755,NA,45.85308056872038
35094,Jefferson County,AL,NA,NA,77.21425946343257,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,74.4309559939302,NA
35115,Shelby County,AL,NA,NA,81.2936420433664,NA,NA
35118,Jefferson County,AL,NA,NA,91.10621095185594,NA,NA
35126,Jefferson County,AL,NA,NA,45.0202131569276,NA,NA
35128,St. Clair County,AL,NA,NA,92.68651231165012,NA,NA
35133,Blount County,AL,NA,NA,NA,NA,96.05055292259084
35150,Talladega County,AL,NA,NA,33.480338110988605,NA,NA
35180,Jefferson County,AL,NA,NA,60.60271958838662,NA,NA
35184,Bibb County,AL,NA,NA,NA,72.1927162367223,NA
35210,Jefferson County,AL,NA,NA,61.300992282249176,NA,NA
35211,Jefferson County,AL,NA,NA,38.47850055126791,NA,NA
35215,Jefferson County,AL,NA,NA,6.578463800073503,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,16.153238546603475
35234,Jefferson County,AL,NA,NA,NA,NA,80.1342812006319
35242,Shelby County,AL,NA,NA,25.54208011760382,NA,4.225908372827804
35243,Jefferson County,AL,NA,NA,NA,49.39301972685888,NA
35401,Tuscaloosa County,AL,NA,NA,19.514884233737597,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,64.02053712480253
35405,Tuscaloosa County,AL,14.586070959264127,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,93.2377802278574,NA,NA
35475,Tuscaloosa County,AL,NA,NA,42.55788313120176,NA,67.41706161137441
35501,Walker County,AL,NA,NA,57.58912164645351,NA,NA
35504,Walker County,AL,NA,NA,NA,56.183611532625186,NA
35550,Walker County,AL,NA,NA,NA,76.1380880121396,NA
35565,Winston County,AL,23.258869908015768,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,58.65490628445424,NA,NA
35601,Morgan County,AL,NA,NA,36.23667769202499,NA,20.063191153238545
35611,Limestone County,AL,NA,NA,NA,NA,43.04897314375987
35630,Lauderdale County,AL,NA,NA,24.439544285189267,NA,NA
35633,Lauderdale County,AL,NA,NA,74.05365674384417,NA,NA
35645,Lauderdale County,AL,NA,NA,63.359059169423006,NA,NA
35650,Lawrence County,AL,NA,NA,47.99705990444689,NA,NA
35653,Franklin County,AL,NA,68.96551724137932,NA,NA,NA
35672,Lawrence County,AL,NA,NA,NA,NA,83.92575039494471
35747,Marshall County,AL,NA,NA,NA,NA,94.47077409162718
35754,Morgan County,AL,NA,NA,NA,NA,76.02685624012638
35757,Madison County,AL,NA,NA,NA,NA,82.85939968404423
35758,Madison County,AL,37.056504599211564,NA,NA,NA,NA
35803,Madison County,AL,NA,NA,56.22932745314223,NA,19.984202211690363
35901,Etowah County,AL,NA,NA,NA,NA,52.96208530805687
35903,Etowah County,AL,NA,NA,47.07828004410143,NA,NA
35905,Etowah County,AL,54.00788436268068,NA,NA,NA,NA
35907,Etowah County,AL,NA,NA,NA,NA,72.94628751974723
35954,Etowah County,AL,NA,NA,51.30466740169055,NA,NA
35967,DeKalb County,AL,52.82522996057819,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,NA,53.79362670713201,NA
36066,Autauga County,AL,NA,NA,NA,49.77238239757208,NA
36081,Pike County,AL,NA,NA,73.61264241087835,NA,NA
36092,Elmore County,AL,80.42049934296978,NA,NA,NA,NA
36108,Montgomery County,AL,53.74507227332457,NA,NA,NA,NA
36109,Montgomery County,AL,NA,NA,41.34509371554576,NA,NA
36110,Montgomery County,AL,NA,NA,NA,NA,65.48183254344391
36116,Montgomery County,AL,NA,NA,15.65600882028666,NA,NA
36117,Montgomery County,AL,NA,NA,26.865123116501287,NA,NA
36265,Calhoun County,AL,NA,NA,NA,NA,53.55450236966824
36301,Houston County,AL,NA,NA,14.185961043733922,NA,NA
36303,Houston County,AL,NA,NA,48.62183020948181,NA,NA
36305,Houston County,AL,NA,NA,50.60639470782801,NA,NA
36310,Henry County,AL,NA,NA,NA,83.80121396054628,NA
36330,Coffee County,AL,NA,NA,38.58875413450937,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,89.81042654028435
36421,Covington County,AL,NA,NA,NA,89.22610015174507,NA
36442,Covington County,AL,NA,NA,98.41969864020581,NA,NA
36467,Covington County,AL,NA,80.84291187739464,64.71885336273428,62.9742033383915,95.73459715639811
36522,Mobile County,AL,NA,NA,82.83719220874679,NA,NA
36530,Baldwin County,AL,NA,NA,NA,NA,91.74565560821485
36608,Mobile County,AL,NA,NA,37.26571113561191,NA,NA
36695,Mobile County,AL,NA,NA,NA,NA,32.03001579778831
36701,Dallas County,AL,NA,NA,NA,57.24582701062215,NA
36703,Dallas County,AL,NA,NA,NA,NA,70.02369668246445
36748,Marengo County,AL,NA,NA,NA,98.97572078907434,NA
36756,Perry County,AL,83.04862023653088,98.08429118773945,98.89746416758544,93.32321699544764,99.72353870458136
99501,Anchorage Municipality,AK,NA,NA,16.280779125321573,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,NA,59.55766192733017
99503,Anchorage Municipality,AK,NA,NA,NA,65.62974203338392,NA
99504,Anchorage Municipality,AK,NA,NA,46.747519294377064,NA,NA
99508,Anchorage Municipality,AK,NA,NA,13.340683572216097,63.16388467374811,NA
99645,Matanuska-Susitna Borough,AK,18.265440210249672,NA,NA,NA,NA
99686,Valdez-Cordova Census Area,AK,NA,NA,NA,99.01365705614568,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,NA,94.66824644549763
99835,Sitka City and Borough,AK,NA,NA,52.00294009555311,70.25796661608497,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,59.36018957345972
85004,Maricopa County,AZ,NA,NA,84.34399117971334,NA,NA
85006,Maricopa County,AZ,NA,NA,35.501653803748624,NA,80.88467614533965
85007,Maricopa County,AZ,NA,NA,8.195516354281514,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,17.033383915022764,NA
85014,Maricopa County,AZ,NA,NA,NA,NA,79.81832543443917
85015,Maricopa County,AZ,NA,NA,42.521131936787945,NA,46.91943127962085
85021,Maricopa County,AZ,NA,NA,NA,NA,68.28593996840442
85022,Maricopa County,AZ,NA,NA,15.031238515251747,55.04552352048558,NA
85031,Maricopa County,AZ,NA,48.275862068965516,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,12.201396545387725,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,NA,66.31121642969984
85040,Maricopa County,AZ,23.915900131406044,14.17624521072797,43.51341418596104,46.58573596358118,NA
85041,Maricopa County,AZ,5.781865965834428,NA,27.012127894156563,NA,NA
85042,Maricopa County,AZ,NA,NA,20.36016170525542,NA,56.71406003159558
85044,Maricopa County,AZ,NA,NA,44.28518926865123,37.70864946889226,NA
85050,Maricopa County,AZ,NA,NA,NA,74.50682852807283,53.23854660347551
85087,Maricopa County,AZ,NA,NA,NA,88.80880121396054,NA
85201,Maricopa County,AZ,NA,NA,36.60418963616318,NA,NA
85205,Maricopa County,AZ,NA,NA,52.77471517824329,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,57.81487101669196,6.832543443917852
85207,Maricopa County,AZ,29.303547963206306,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,78.39029768467475,NA,NA
85212,Maricopa County,AZ,NA,NA,NA,55.57663125948407,NA
85225,Maricopa County,AZ,NA,NA,NA,NA,42.140600315955766
85226,Maricopa County,AZ,NA,NA,NA,58.76327769347496,NA
85248,Maricopa County,AZ,NA,NA,50.01837559720691,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,NA,46.64296998420221
85253,Maricopa County,AZ,NA,NA,NA,65.81942336874052,NA
85255,Maricopa County,AZ,NA,NA,42.55788313120176,32.5113808801214,NA
85258,Maricopa County,AZ,86.72798948751642,NA,NA,NA,57.859399684044234
85259,Maricopa County,AZ,NA,100,NA,NA,NA
85268,Maricopa County,AZ,NA,NA,75.22969496508637,NA,NA
85281,Maricopa County,AZ,43.36399474375821,NA,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,13.597941933112825,NA,88.74407582938389
85286,Maricopa County,AZ,NA,NA,NA,89.3019726858877,NA
85301,Maricopa County,AZ,5.519053876478318,NA,NA,NA,NA
85303,Maricopa County,AZ,19.579500657030223,NA,NA,60.01517450682853,NA
85306,Maricopa County,AZ,NA,NA,47.041528849687616,NA,45.300157977883096
85323,Maricopa County,AZ,NA,NA,56.3763322307975,NA,NA
85326,Maricopa County,AZ,NA,NA,22.381477398015434,NA,NA
85331,Maricopa County,AZ,NA,NA,47.44579198823962,NA,NA
85339,Maricopa County,AZ,NA,NA,73.0981256890849,NA,NA
85340,Maricopa County,AZ,NA,NA,57.22160970231533,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,6.980273141122914,25.39494470774092
85349,Yuma County,AZ,NA,24.137931034482758,27.96765894891584,NA,NA
85350,Yuma County,AZ,NA,NA,NA,NA,64.65244865718799
85361,Maricopa County,AZ,NA,NA,85.59353178978317,NA,NA
85364,Yuma County,AZ,NA,NA,14.406468210216833,NA,68.44391785150079
85365,Yuma County,AZ,25.75558475689882,NA,NA,46.58573596358118,6.753554502369669
85367,Yuma County,AZ,NA,NA,NA,41.38846737481032,NA
85373,Maricopa County,AZ,NA,NA,NA,NA,11.729857819905213
85378,Maricopa County,AZ,NA,NA,88.53362734288865,NA,NA
85379,Maricopa County,AZ,NA,NA,24.219037118706357,NA,NA
85390,Maricopa County,AZ,NA,NA,86.21830209481807,NA,56.95102685624013
85501,Gila County,AZ,NA,NA,NA,NA,66.19273301737756
85552,Graham County,AZ,NA,NA,76.36898199191474,NA,NA
85602,Cochise County,AZ,NA,NA,NA,NA,50.71090047393365
85607,Cochise County,AZ,NA,6.896551724137931,83.49871370819551,NA,46.800947867298575
85614,Pima County,AZ,NA,NA,NA,NA,1.7377567140600316
85616,Cochise County,AZ,NA,NA,NA,91.27465857359635,NA
85629,Pima County,AZ,NA,38.31417624521073,NA,NA,NA
85635,Cochise County,AZ,NA,NA,NA,40.36418816388468,NA
85641,Pima County,AZ,74.37582128777925,NA,NA,NA,NA
85653,Pima County,AZ,NA,NA,NA,61.91198786039453,NA
85658,Pima County,AZ,NA,NA,95.99411980889379,NA,NA
85704,Pima County,AZ,NA,NA,NA,21.661608497723826,NA
85705,Pima County,AZ,NA,NA,30.13597941933113,NA,NA
85706,Pima County,AZ,0.7884362680683311,NA,1.8375597206909222,NA,NA
85710,Pima County,AZ,NA,NA,NA,10.50834597875569,NA
