ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,38.96651726865279,NA,81.59845039582281,NA,NA
35005,Jefferson County,AL,NA,NA,92.59727134916625,NA,NA
35006,Jefferson County,AL,NA,NA,99.03149738925383,NA,NA
35007,Shelby County,AL,88.61059847086739,NA,80.781539498063,10.458839406207828,NA
35010,Tallapoosa County,AL,NA,NA,35.076638032676435,8.353576248313091,NA
35014,Talladega County,AL,76.562088056947,NA,43.71736567289877,NA,94.3988583660364
35016,Marshall County,AL,44.318481413129454,NA,71.55128852956038,11.349527665317138,35.8901177310025
35020,Jefferson County,AL,5.615607698391774,NA,32.02796024928415,51.740890688259114,27.220834819835886
35022,Jefferson County,AL,NA,NA,38.36112514738083,2.874493927125506,NA
35023,Jefferson County,AL,16.82045873978381,NA,29.400370557520635,33.56275303643725,NA
35031,Blount County,AL,NA,63.14081765087606,9.238672730335185,NA,NA
35033,Cullman County,AL,NA,NA,NA,98.13765182186235,NA
35034,Bibb County,AL,96.99446348536779,NA,53.89085396664982,NA,NA
35040,Shelby County,AL,NA,NA,49.174667340407616,NA,74.09917945058866
35042,Bibb County,AL,NA,NA,92.18460501937005,70.58029689608637,NA
35043,Shelby County,AL,NA,NA,65.7992251979114,64.62887989203779,NA
35044,Talladega County,AL,82.33588188768785,72.74497079818299,87.60316658244905,NA,NA
35045,Chilton County,AL,NA,NA,65.29391948795687,NA,NA
35046,Chilton County,AL,NA,NA,33.56914266464545,NA,NA
35049,Blount County,AL,NA,95.39260220635951,NA,NA,NA
35051,Shelby County,AL,NA,NA,95.57857503789793,58.609986504723345,NA
35054,St. Clair County,AL,NA,NA,86.74414687552637,NA,NA
35055,Cullman County,AL,38.861059847086736,NA,29.44247936668351,NA,45.77238672850517
35057,Cullman County,AL,NA,NA,32.62590533939701,81.24156545209176,NA
35058,Cullman County,AL,91.82704982863169,NA,53.27606535287182,43.09041835357625,NA
35062,Jefferson County,AL,NA,NA,89.31278423446184,NA,NA
