ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,47.368421052631575,NA,NA,NA,62.102443923669234
35010,Tallapoosa County,AL,NA,NA,NA,NA,60.06026113157014
35016,Marshall County,AL,NA,81.48558758314856,NA,NA,38.80147304988282
35022,Jefferson County,AL,78.68638538494997,64.52328159645234,35.89149851141251,NA,NA
35023,Jefferson County,AL,28.142670726402784,NA,26.529937148527953,11.464968152866243,NA
35034,Bibb County,AL,NA,94.56762749445676,NA,NA,NA
35055,Cullman County,AL,55.284906481078735,NA,53.059874297055906,NA,49.98326079678607
35057,Cullman County,AL,77.90343627664201,79.71175166297118,NA,NA,88.0482089052561
35058,Cullman County,AL,NA,NA,NA,93.63057324840764,93.97388684298627
35062,Jefferson County,AL,NA,NA,NA,NA,97.62303314362237
35068,Jefferson County,AL,99.04306220095694,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,72.60999007608336,78.02547770700637,51.757616337462345
35072,Coosa County,AL,NA,NA,NA,81.8926296633303,97.38868429862738
35080,Shelby County,AL,39.93040452370596,NA,57.492557062520675,NA,NA
35094,Jefferson County,AL,NA,NA,NA,65.78707916287534,NA
35111,Tuscaloosa County,AL,NA,NA,NA,27.88898999090082,NA
35117,Jefferson County,AL,NA,NA,NA,NA,94.6099765651155
35120,St. Clair County,AL,NA,NA,59.54349983460139,NA,NA
35124,Shelby County,AL,NA,NA,NA,33.30300272975432,64.44593237361902
35126,Jefferson County,AL,58.98216615919966,NA,NA,NA,90.92735185805155
35127,Jefferson County,AL,NA,86.8070953436807,NA,NA,NA
35128,St. Clair County,AL,NA,NA,75.35560701290109,NA,98.72782055574156
35133,Blount County,AL,56.24184428012179,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,81.0783989414489,NA,NA
35173,Jefferson County,AL,NA,NA,NA,37.534121929026384,38.60060261131571
35180,Jefferson County,AL,NA,NA,NA,NA,81.68731168396384
35184,Bibb County,AL,NA,NA,NA,80.70973612374887,NA
35205,Jefferson County,AL,NA,NA,64.37313926563016,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,56.411114830934054
35207,Jefferson County,AL,NA,NA,67.54879259014224,NA,NA
35208,Jefferson County,AL,NA,NA,69.8312934171353,NA,NA
35211,Jefferson County,AL,46.498477598956065,NA,NA,NA,26.012721794442584
35212,Jefferson County,AL,NA,67.1840354767184,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,90.21838034576888,55.50719785738198
35215,Jefferson County,AL,NA,NA,NA,33.21201091901729,27.586206896551722
35218,Jefferson County,AL,NA,NA,NA,NA,87.04385671242049
35226,Jefferson County,AL,NA,NA,NA,18.016378525932666,54.101104787412126
35228,Jefferson County,AL,NA,74.16851441241685,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,70.23769668563776
35242,Shelby County,AL,69.24749891257068,NA,NA,43.63057324840764,27.084030800133913
35243,Jefferson County,AL,NA,NA,NA,56.505914467697906,NA
35244,Jefferson County,AL,NA,NA,44.95534237512405,NA,NA
35401,Tuscaloosa County,AL,25.445846020008702,NA,57.128680119086994,15.878070973612374,NA
35444,Tuscaloosa County,AL,NA,99.1130820399113,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,52.456778889899915,NA
35475,Tuscaloosa County,AL,NA,NA,NA,47.27024567788899,NA
35476,Tuscaloosa County,AL,54.54545454545454,NA,NA,NA,54.30197522597925
35503,Walker County,AL,NA,NA,64.37313926563016,NA,NA
35570,Marion County,AL,NA,NA,65.59708898445254,NA,44.86106461332441
35578,Walker County,AL,NA,92.46119733924611,NA,NA,NA
35581,Franklin County,AL,94.73684210526315,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,NA,60.763307666555065
35603,Morgan County,AL,NA,NA,64.57161759841217,NA,19.785738198861736
35613,Limestone County,AL,NA,NA,38.20707906053589,NA,NA
35614,Limestone County,AL,NA,NA,NA,NA,91.79779042517576
35630,Lauderdale County,AL,53.0230535015224,NA,27.026132980482963,NA,NA
35633,Lauderdale County,AL,51.674641148325364,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,65.39861065167052,NA,NA
35646,Colbert County,AL,NA,NA,94.60800529275554,NA,NA
35650,Lawrence County,AL,52.675076120052196,59.64523281596452,NA,39.581437670609645,NA
35652,Lauderdale County,AL,NA,87.47228381374723,NA,NA,NA
35660,Colbert County,AL,NA,NA,68.5742639761826,NA,81.38600602611315
35670,Morgan County,AL,NA,NA,93.68177307310619,NA,NA
35672,Lawrence County,AL,NA,NA,NA,83.16651501364876,NA
35673,Morgan County,AL,NA,78.04878048780488,NA,NA,NA
35758,Madison County,AL,NA,NA,35.26298379093616,NA,NA
35761,Madison County,AL,NA,NA,75.35560701290109,NA,NA
35763,Madison County,AL,86.34188777729447,NA,NA,NA,66.95681285570807
35768,Jackson County,AL,88.12527185732927,NA,NA,52.001819836214736,NA
35769,Jackson County,AL,NA,NA,NA,73.56687898089172,NA
35771,Jackson County,AL,NA,NA,NA,99.54504094631483,NA
35801,Madison County,AL,71.85732927359722,NA,NA,NA,NA
35803,Madison County,AL,NA,76.71840354767184,NA,32.575068243858055,NA
35805,Madison County,AL,46.498477598956065,NA,NA,NA,67.05724807499163
35810,Madison County,AL,NA,20.39911308203991,NA,NA,50.11717442249749
35811,Madison County,AL,NA,NA,NA,NA,67.55942417140945
35816,Madison County,AL,NA,NA,NA,68.19836214740673,86.3073317710077
35901,Etowah County,AL,35.71117877337973,NA,NA,NA,NA
35903,Etowah County,AL,NA,NA,90.53919947072444,26.023657870791627,NA
35905,Etowah County,AL,NA,NA,NA,95.31392174704277,98.6943421493137
35907,Etowah County,AL,NA,NA,NA,NA,78.8751255440241
35950,Marshall County,AL,NA,NA,NA,56.14194722474978,NA
35951,Marshall County,AL,41.36581122227055,NA,63.612305656632486,NA,72.1794442584533
35952,Etowah County,AL,NA,NA,87.42970559047303,NA,NA
35953,St. Clair County,AL,NA,NA,75.35560701290109,NA,NA
35954,Etowah County,AL,NA,85.2549889135255,NA,53.86715195632393,NA
35957,Marshall County,AL,NA,NA,NA,55.641492265696094,74.79075995982592
35959,Cherokee County,AL,NA,NA,NA,NA,97.18781386006026
35960,Cherokee County,AL,NA,NA,NA,NA,85.16906595246067
35961,DeKalb County,AL,NA,NA,NA,NA,96.81955138935386
35967,DeKalb County,AL,NA,NA,NA,NA,90.05691329092735
35976,Marshall County,AL,NA,NA,NA,NA,44.66019417475729
