ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,32.57103257103257,NA,NA
35016,Marshall County,AL,NA,NA,NA,42.10526315789473,NA
35020,Jefferson County,AL,NA,NA,60.08316008316008,NA,NA
35031,Blount County,AL,84.75336322869956,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,52.5987525987526,NA,NA
35077,Cullman County,AL,NA,NA,57.03395703395704,NA,NA
35079,Blount County,AL,66.66666666666666,NA,NA,NA,NA
35120,St. Clair County,AL,87.593423019432,NA,NA,NA,NA
35121,Blount County,AL,NA,54.42359249329759,NA,52.813067150635206,NA
35125,St. Clair County,AL,NA,NA,54.26195426195426,NA,NA
35146,St. Clair County,AL,78.47533632286996,NA,NA,NA,NA
35207,Jefferson County,AL,NA,62.466487935656836,NA,NA,77.40585774058577
35209,Jefferson County,AL,57.847533632286996,NA,NA,NA,NA
35210,Jefferson County,AL,NA,70.50938337801608,NA,NA,NA
35216,Jefferson County,AL,NA,45.57640750670242,NA,NA,NA
35217,Jefferson County,AL,NA,NA,72.9036729036729,NA,NA
35224,Jefferson County,AL,98.65470852017937,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,80.8038808038808,NA,NA
35242,Shelby County,AL,NA,NA,NA,48.457350272232304,NA
35406,Tuscaloosa County,AL,NA,NA,NA,49.9092558983666,NA
35476,Tuscaloosa County,AL,NA,NA,59.59805959805959,NA,NA
35503,Walker County,AL,NA,NA,62.92446292446292,NA,NA
35620,Limestone County,AL,61.733931240657704,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,26.74982674982675,39.382940108892925,NA
35634,Lauderdale County,AL,NA,NA,82.53638253638253,NA,NA
35640,Morgan County,AL,50.074738415545596,49.32975871313673,NA,NA,NA
35661,Colbert County,AL,NA,NA,90.78309078309078,NA,NA
35758,Madison County,AL,NA,NA,NA,41.92377495462795,NA
35768,Jackson County,AL,NA,NA,NA,56.442831215970955,NA
35802,Madison County,AL,85.35127055306427,NA,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,NA,96.65271966527197
35962,DeKalb County,AL,NA,57.64075067024129,NA,NA,NA
35967,DeKalb County,AL,NA,50.93833780160858,NA,NA,NA
35978,DeKalb County,AL,NA,NA,98.8911988911989,NA,NA
36079,Pike County,AL,85.05231689088191,NA,NA,NA,NA
36089,Bullock County,AL,89.0881913303438,NA,72.41857241857241,NA,NA
36092,Elmore County,AL,NA,NA,43.65904365904366,NA,NA
36104,Montgomery County,AL,NA,NA,53.4996534996535,NA,NA
36117,Montgomery County,AL,NA,NA,29.93762993762994,NA,NA
36203,Calhoun County,AL,44.69357249626308,NA,NA,NA,NA
36265,Calhoun County,AL,NA,NA,75.60637560637561,NA,NA
36278,Randolph County,AL,NA,NA,NA,90.56261343012704,NA
36360,Dale County,AL,NA,NA,NA,75.86206896551724,NA
36401,Conecuh County,AL,NA,NA,83.64518364518364,NA,NA
36460,Monroe County,AL,NA,NA,78.51697851697853,NA,NA
36567,Baldwin County,AL,85.65022421524664,NA,NA,NA,NA
36575,Mobile County,AL,NA,NA,79.34857934857935,NA,NA
36609,Mobile County,AL,90.28400597907324,NA,NA,NA,NA
36784,Clarke County,AL,NA,87.66756032171583,NA,NA,NA
36786,Perry County,AL,NA,NA,98.33679833679834,NA,NA
36801,Lee County,AL,NA,NA,57.31115731115731,NA,NA
36830,Lee County,AL,51.569506726457405,NA,NA,62.613430127041745,NA
36863,Chambers County,AL,NA,NA,NA,70.05444646098003,NA
36866,Macon County,AL,NA,94.90616621983914,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,78.94736842105263,NA
99577,Anchorage Municipality,AK,NA,NA,69.36936936936937,NA,NA
99701,Fairbanks North Star Borough,AK,NA,65.95174262734585,31.600831600831604,NA,NA
85007,Maricopa County,AZ,NA,NA,34.0956340956341,NA,NA
85008,Maricopa County,AZ,NA,19.839142091152816,NA,NA,NA
85009,Maricopa County,AZ,8.520179372197308,31.63538873994638,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,47.47054747054747,NA,55.64853556485355
85016,Maricopa County,AZ,8.669656203288492,NA,NA,NA,NA
85018,Maricopa County,AZ,21.674140508221225,NA,30.76923076923077,NA,NA
85021,Maricopa County,AZ,NA,NA,37.49133749133749,NA,NA
85023,Maricopa County,AZ,NA,NA,23.977823977823977,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,44.1016333938294,NA
85032,Maricopa County,AZ,19.43198804185351,NA,11.781011781011781,NA,NA
85037,Maricopa County,AZ,NA,NA,21.82952182952183,NA,NA
85041,Maricopa County,AZ,4.932735426008969,NA,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,NA,60.25104602510461
