ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,92.38716693855356,NA
35007,Shelby County,AL,NA,NA,NA,28.820010875475806,93.19055464030752
35010,Tallapoosa County,AL,NA,60.94929881337649,74.38692098092643,NA,69.4856306058942
35016,Marshall County,AL,NA,NA,NA,NA,27.347611202635914
35020,Jefferson County,AL,7.202602230483271,NA,NA,NA,56.32436390261761
35022,Jefferson County,AL,NA,NA,NA,10.440456769983687,36.555006406736226
35023,Jefferson County,AL,19.818773234200744,NA,NA,NA,NA
35031,Blount County,AL,86.05947955390334,NA,NA,NA,NA
35042,Bibb County,AL,89.86988847583643,NA,NA,NA,96.83324180853012
35044,Talladega County,AL,33.66635687732342,NA,NA,NA,94.16071755445726
35045,Chilton County,AL,46.58457249070632,NA,47.022187621642665,NA,NA
35049,Blount County,AL,93.98234200743495,NA,NA,NA,NA
35055,Cullman County,AL,45.46933085501858,NA,39.061891786687426,57.93909733550843,NA
35057,Cullman County,AL,NA,78.37108953613809,63.740755157648884,NA,96.26578802855575
35058,Cullman County,AL,NA,69.95685005393743,62.845465161541455,NA,NA
35064,Jefferson County,AL,NA,NA,NA,71.94127243066885,NA
35071,Jefferson County,AL,NA,NA,NA,NA,89.69430715723962
35072,Coosa County,AL,NA,NA,80.96535616971585,NA,NA
35077,Cullman County,AL,NA,NA,78.04593226936551,NA,NA
35080,Shelby County,AL,29.739776951672862,NA,42.79875437913585,NA,80.68826652022697
35085,Chilton County,AL,75.04646840148699,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,88.36123005060334,60.11419249592169,NA
35096,Talladega County,AL,59.38661710037175,88.56526429341963,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,64.86959906578436,NA,43.7854658612484
35115,Shelby County,AL,51.32434944237918,NA,NA,NA,NA
35116,Jefferson County,AL,NA,NA,93.94706111327365,NA,NA
35121,Blount County,AL,NA,NA,47.76177500973141,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,51.69320885960095
35125,St. Clair County,AL,NA,NA,40.81354612689763,NA,NA
35126,Jefferson County,AL,NA,49.78425026968716,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,NA,60.42467508694857
35128,St. Clair County,AL,NA,89.37432578209277,87.77734527053327,NA,NA
35131,St. Clair County,AL,NA,NA,95.99065784351887,NA,NA
35151,Talladega County,AL,NA,NA,85.85052549630207,NA,97.19934102141681
35160,Talladega County,AL,3.6013011152416357,NA,NA,36.81348558999456,NA
