ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,81.88559322033898,NA,NA,NA,NA
35022,Jefferson County,AL,NA,63.907734056987785,NA,17.003676470588236,NA
35023,Jefferson County,AL,NA,NA,NA,14.522058823529413,NA
35049,Blount County,AL,92.37288135593221,NA,NA,NA,NA
35055,Cullman County,AL,NA,64.58616010854816,NA,NA,NA
35077,Cullman County,AL,NA,64.58616010854816,NA,NA,NA
35083,Cullman County,AL,NA,NA,99.60493827160494,NA,NA
35114,Shelby County,AL,NA,97.96472184531886,91.01234567901234,NA,NA
35120,St. Clair County,AL,49.47033898305085,NA,NA,NA,NA
35126,Jefferson County,AL,NA,52.91723202170964,52.24691358024691,NA,NA
35128,St. Clair County,AL,82.3093220338983,NA,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,94.48529411764706,NA
35150,Talladega County,AL,NA,54.95251017639078,NA,NA,NA
35205,Jefferson County,AL,88.77118644067797,NA,64.29629629629629,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,69.63503649635037
35211,Jefferson County,AL,47.03389830508475,60.379918588873814,NA,NA,NA
35214,Jefferson County,AL,NA,NA,30.22222222222222,NA,NA
35215,Jefferson County,AL,NA,6.512890094979647,7.2592592592592595,NA,36.78832116788321
35222,Jefferson County,AL,56.355932203389834,NA,NA,NA,NA
35228,Jefferson County,AL,77.86016949152543,90.63772048846675,NA,NA,NA
35235,Jefferson County,AL,NA,NA,54.91358024691358,NA,NA
35405,Tuscaloosa County,AL,NA,31.75033921302578,6.814814814814815,NA,NA
35504,Walker County,AL,NA,NA,68.74074074074073,NA,NA
35603,Morgan County,AL,23.41101694915254,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,71.90123456790124,NA,NA
35614,Limestone County,AL,NA,NA,NA,81.80147058823529,NA
35630,Lauderdale County,AL,NA,NA,28.987654320987655,NA,NA
35634,Lauderdale County,AL,NA,NA,85.92592592592592,NA,NA
35650,Lawrence County,AL,NA,NA,55.25925925925927,NA,NA
35748,Madison County,AL,NA,79.1044776119403,NA,NA,NA
35756,Limestone County,AL,NA,NA,77.33333333333333,NA,NA
35757,Madison County,AL,NA,NA,71.25925925925925,NA,NA
35758,Madison County,AL,NA,NA,NA,38.32720588235294,NA
35763,Madison County,AL,NA,NA,76.04938271604938,NA,NA
35801,Madison County,AL,NA,NA,NA,32.536764705882355,NA
35805,Madison County,AL,NA,39.75576662143826,NA,NA,NA
35811,Madison County,AL,NA,NA,38.666666666666664,NA,NA
35951,Marshall County,AL,NA,NA,NA,NA,77.08029197080292
35957,Marshall County,AL,NA,54.409769335142464,NA,NA,NA
35960,Cherokee County,AL,NA,NA,71.35802469135803,NA,NA
35980,Marshall County,AL,NA,NA,NA,98.89705882352942,NA
36032,Lowndes County,AL,NA,94.70827679782904,NA,NA,NA
36037,Butler County,AL,NA,69.74219810040707,NA,NA,NA
36066,Autauga County,AL,NA,NA,52.54320987654321,NA,NA
36081,Pike County,AL,NA,59.972862957937586,NA,NA,NA
36092,Elmore County,AL,NA,NA,NA,56.158088235294116,NA
36108,Montgomery County,AL,NA,31.75033921302578,NA,NA,NA
36201,Calhoun County,AL,NA,NA,24.74074074074074,NA,NA
36203,Calhoun County,AL,NA,NA,77.53086419753087,NA,NA
36272,Calhoun County,AL,NA,68.3853459972863,76.14814814814815,NA,NA
36303,Houston County,AL,NA,NA,21.23456790123457,NA,NA
36360,Dale County,AL,NA,47.218453188602446,NA,NA,NA
36401,Conecuh County,AL,NA,NA,NA,NA,91.53284671532846
36445,Monroe County,AL,85.80508474576271,NA,NA,NA,NA
36502,Escambia County,AL,NA,NA,43.111111111111114,NA,NA
36526,Baldwin County,AL,34.85169491525424,NA,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,24.525547445255473
36542,Baldwin County,AL,NA,NA,78.96296296296296,NA,NA
36553,Washington County,AL,NA,99.72862957937585,NA,NA,NA
36575,Mobile County,AL,NA,NA,58.0246913580247,NA,NA
36580,Baldwin County,AL,NA,85.3459972862958,NA,NA,NA
36604,Mobile County,AL,NA,93.08005427408412,NA,NA,NA
36605,Mobile County,AL,NA,NA,37.333333333333336,50.73529411764706,NA
36606,Mobile County,AL,NA,71.09905020352781,NA,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,60.72992700729927
36613,Mobile County,AL,NA,NA,NA,76.74632352941177,NA
36618,Mobile County,AL,NA,NA,71.50617283950618,NA,NA
36830,Lee County,AL,NA,NA,65.77777777777779,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,81.80147058823529,NA
36863,Chambers County,AL,NA,64.58616010854816,NA,67.1875,NA
36866,Macon County,AL,NA,95.65807327001356,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,19.703703703703702,NA,NA
99504,Anchorage Municipality,AK,11.334745762711865,NA,19.555555555555557,NA,NA
99507,Anchorage Municipality,AK,NA,54.95251017639078,64.98765432098766,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,37.68382352941176,61.459854014598534
99516,Anchorage Municipality,AK,90.14830508474576,NA,NA,NA,NA
99559,Bethel Census Area,AK,NA,37.3134328358209,NA,NA,NA
99567,Anchorage Municipality,AK,77.54237288135593,NA,NA,NA,NA
99576,Dillingham Census Area,AK,70.02118644067797,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,14.83050847457627,81.00407055630936,54.37037037037037,NA,NA
99654,Matanuska-Susitna Borough,AK,31.46186440677966,NA,67.01234567901234,NA,NA
99669,Kenai Peninsula Borough,AK,NA,91.85888738127545,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,33.382716049382715,NA,NA
99835,Sitka City and Borough,AK,NA,NA,58.666666666666664,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,72,NA,NA
85007,Maricopa County,AZ,NA,NA,9.234567901234568,NA,NA
85009,Maricopa County,AZ,NA,21.57394843962008,NA,NA,NA
85013,Maricopa County,AZ,NA,94.02985074626866,NA,NA,NA
