ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,57.594016206108456,NA
35005,Jefferson County,AL,NA,NA,NA,74.29877415333472,NA
35007,Shelby County,AL,NA,NA,29.403897592663352,NA,NA
35010,Tallapoosa County,AL,NA,NA,47.26786396637371,16.559318512362353,NA
35020,Jefferson County,AL,NA,NA,79.07909820405044,NA,NA
35022,Jefferson County,AL,NA,60.45380875202593,NA,NA,46.59722222222222
35023,Jefferson County,AL,70.34782608695652,NA,41.86090943828812,48.24433825057137,NA
35031,Blount County,AL,NA,NA,55.0057317539167,NA,NA
35034,Bibb County,AL,NA,NA,95.70118456247612,NA,NA
35042,Bibb County,AL,NA,NA,86.28200229270156,NA,NA
35044,Talladega County,AL,NA,NA,72.85059228123806,NA,NA
35055,Cullman County,AL,NA,NA,33.81734810852121,NA,NA
35057,Cullman County,AL,NA,NA,NA,NA,83.92361111111111
35058,Cullman County,AL,NA,NA,54.18418035918992,NA,NA
35072,Coosa County,AL,NA,NA,NA,63.91024309162684,NA
35079,Blount County,AL,NA,NA,78.52502865876959,NA,NA
35080,Shelby County,AL,35.391304347826086,NA,NA,NA,83.29861111111111
35085,Chilton County,AL,NA,NA,NA,75.3168501973821,NA
35114,Shelby County,AL,NA,NA,92.01375620940007,NA,NA
35120,St. Clair County,AL,45.21739130434783,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,41.478792510508214,30.41761894868066,NA
35124,Shelby County,AL,NA,NA,42.911730989682844,19.09412009141907,NA
35126,Jefferson County,AL,NA,47.64991896272285,NA,63.41159360066486,NA
35133,Blount County,AL,NA,NA,91.30683989300726,NA,NA
35146,St. Clair County,AL,NA,NA,NA,NA,87.5
35150,Talladega County,AL,NA,NA,NA,37.814253064616665,NA
35160,Talladega County,AL,6.260869565217392,28.038897893030796,5.464272067252579,25.5973405360482,NA
35173,Jefferson County,AL,NA,NA,74.39816583874665,55.12154581342198,36.59722222222222
35184,Bibb County,AL,NA,NA,NA,85.33139414086848,NA
35207,Jefferson County,AL,NA,NA,48.31868551776844,NA,NA
35208,Jefferson County,AL,NA,NA,49.980894153611004,56.347392478703505,NA
35214,Jefferson County,AL,NA,NA,43.38937714940772,NA,NA
