ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,71.16741500962155,88.30022075055187,78.67674026259812,NA
35005,Jefferson County,AL,NA,NA,50.600165562913915,NA,92.80425124139734
35006,Jefferson County,AL,NA,NA,NA,97.74077605809433,NA
35007,Shelby County,AL,18.914213358657804,NA,21.799116997792495,36.08156678647399,74.5535325376775
35010,Tallapoosa County,AL,19.531497309275085,73.41244387427838,63.18984547461368,65.08472089782146,83.42190086244446
35014,Talladega County,AL,67.66381766381767,NA,20.48151214128035,41.568253502530624,98.23155327119088
35016,Marshall County,AL,62.67806267806267,NA,61.48592715231788,92.89224675419938,7.640038330865058
35020,Jefferson County,AL,68.37606837606837,21.23155869146889,41.06650110375276,53.05508692144062,58.9859743880129
35022,Jefferson County,AL,NA,NA,13.093267108167769,67.46130712242353,5.94999564421988
35023,Jefferson County,AL,49.414371636593856,NA,57.46412803532009,61.07239785813834,81.68830037459709
35031,Blount County,AL,72.77619499841722,NA,12.775938189845473,77.4957822929656,41.71966199146267
35033,Cullman County,AL,NA,NA,67.21854304635761,93.01694417956429,NA
35040,Shelby County,AL,NA,59.332905708787685,24.834437086092713,14.684955622386855,34.34968202805123
35042,Bibb County,AL,NA,NA,69.86065121412804,5.6553949974327,52.861747538984226
35043,Shelby County,AL,NA,NA,64.12113686534217,18.726619232744078,98.64970816273194
35044,Talladega County,AL,NA,94.80436177036562,95.04001103752759,86.04855864446563,78.11656067601707
35045,Chilton County,AL,NA,53.55997434252726,42.21854304635762,84.84559524682756,7.605192089903302
35046,Chilton County,AL,NA,NA,2.5386313465783665,84.36881097337343,NA
35049,Blount County,AL,NA,NA,9.540562913907284,NA,NA
35051,Shelby County,AL,NA,NA,16.204470198675498,14.266852490280934,58.89014722536806
35054,St. Clair County,AL,NA,NA,NA,18.675273234064402,83.46545866364666
35055,Cullman County,AL,25.435264324153213,75.4650416933932,65.25248344370861,3.8362796156385244,52.12126491854691
35057,Cullman County,AL,NA,NA,49.29635761589404,74.49570894153892,16.490983535151145
35058,Cullman County,AL,76.17917062361506,NA,47.68901766004415,NA,NA
35062,Jefferson County,AL,91.38968027856916,NA,51.65562913907284,59.47333675639991,NA
35063,Walker County,AL,NA,NA,85.67190949227374,NA,NA
35064,Jefferson County,AL,32.65273820829376,NA,9.085264900662251,73.08736154918213,32.886139907657466
35068,Jefferson County,AL,NA,NA,33.1953642384106,93.00227389422724,NA
35071,Jefferson County,AL,49.96834441278886,79.12123155869148,53.95281456953642,45.360522262158,26.57897029357958
35072,Coosa County,AL,94.53941120607787,NA,93.43267108167771,64.2705200616152,NA
35077,Cullman County,AL,38.39822728711618,NA,5.504966887417218,20.875816034621874,4.55614600574963
35079,Blount County,AL,NA,88.13341885824246,83.31263796909492,1.577055673732854,57.94058715916021
35080,Shelby County,AL,14.16587527698639,NA,23.930739514348787,89.76747597740776,NA
35085,Chilton County,AL,57.09085153529598,NA,76.24172185430463,71.12887845668598,NA
35094,Jefferson County,AL,71.7948717948718,NA,39.07974613686534,29.237878676740266,43.15706943113511
35096,Talladega County,AL,NA,NA,1.538355408388521,8.457419496809212,NA
35111,Tuscaloosa County,AL,74.34314656536878,NA,95.44012141280353,63.038216093303014,45.692133461102884
35114,Shelby County,AL,NA,NA,64.99034216335541,86.892100051346,NA
35115,Shelby County,AL,62.29819563152896,81.01347017318794,49.78614790286976,87.1268246167388,94.0238696750588
35116,Jefferson County,AL,NA,NA,7.119205298013245,98.24690090222255,NA
35117,Jefferson County,AL,NA,NA,89.8385761589404,20.49438861585858,69.6489241223103
35118,Jefferson County,AL,98.35390946502058,NA,NA,51.00124697425365,NA
35120,St. Clair County,AL,49.49351060462172,64.23989737010905,73.30987858719647,30.5141935010636,47.33861834654587
35121,Blount County,AL,NA,NA,72.59933774834437,30.690236925108195,91.87211429567036
35124,Shelby County,AL,NA,NA,45.36423841059602,87.72097117288932,54.4385399425037
35125,St. Clair County,AL,NA,61.930724823604876,22.019867549668874,70.43203990317612,15.079710776200017
35126,Jefferson County,AL,28.71161760050649,63.69467607440667,28.573399558498895,63.148243233330895,85.3035978743793
35127,Jefferson County,AL,NA,75.59332905708787,86.15480132450331,8.024646079366244,46.162557714086596
35128,St. Clair County,AL,NA,NA,95.57809050772626,23.076358835179345,82.79466852513285
35131,St. Clair County,AL,NA,NA,48.86865342163355,87.81632802758014,NA
35133,Blount County,AL,58.262108262108256,NA,74.03421633554083,93.98518301180958,NA
35146,St. Clair County,AL,NA,NA,40.36975717439294,43.77613144575662,NA
35147,Shelby County,AL,98.03735359290914,NA,50.08967991169978,NA,NA
35150,Talladega County,AL,94.72934472934473,NA,72.46136865342163,92.70886818748625,77.28025089293492
35151,Talladega County,AL,77.95188350743906,NA,43.54304635761589,36.096237071811046,54.67375206899556
35160,Talladega County,AL,51.39284583729028,16.10006414368185,59.34050772626932,71.4589598767696,52.861747538984226
35172,Blount County,AL,NA,NA,84.45778145695364,NA,NA
35173,Jefferson County,AL,NA,NA,61.458333333333336,39.38971612997873,29.497342974126667
35175,Marshall County,AL,NA,NA,95.18487858719647,87.62561431819849,98.71068908441501
35179,Cullman County,AL,NA,NA,43.94315673289183,75.91139147656422,NA
35180,Jefferson County,AL,NA,NA,37.817328918322296,12.843834812587104,10.828469378865755
35184,Bibb County,AL,95.10921177587845,NA,42.5151766004415,83.45925328247634,15.733077794232948
35186,Shelby County,AL,NA,NA,94.37086092715232,NA,NA
35188,Bibb County,AL,NA,NA,94.21909492273731,NA,NA
35203,Jefferson County,AL,NA,NA,49.46881898454746,91.85799163793735,NA
35204,Jefferson County,AL,88.9363722697056,NA,70.34354304635761,0.4694491307855938,92.46450039202021
35205,Jefferson County,AL,81.81386514719848,NA,40.397350993377486,65.70820802464607,98.70197752417458
35206,Jefferson County,AL,38.98385565052232,NA,75.44839955849889,14.516247341010782,58.89014722536806
35207,Jefferson County,AL,NA,84.0602950609365,37.84492273730684,58.21902736008215,38.243749455527485
35208,Jefferson County,AL,NA,NA,64.59713024282561,70.96017017530991,83.23895809739524
35209,Jefferson County,AL,77.46122190566635,NA,65.19039735099338,83.91403212792488,52.495862008885794
35210,Jefferson County,AL,NA,NA,39.162527593818986,49.812953861952614,14.827075529227285
35211,Jefferson County,AL,18.391896169673945,44.19499679281591,38.91418322295806,66.58109000220054,61.73882742399164
35212,Jefferson County,AL,NA,NA,54.64266004415011,4.393750458446417,26.22179632372158
35213,Jefferson County,AL,88.6039886039886,NA,1.3107064017660044,48.30191447223648,58.02770276156459
35214,Jefferson County,AL,NA,NA,27.490342163355407,15.528497029267218,4.469030403345239
35215,Jefferson County,AL,NA,47.49839640795382,43.11534216335541,65.38546174723099,79.5278334349682
35216,Jefferson County,AL,37.55935422602089,NA,30.36009933774834,43.592752879043495,82.32424427214914
35217,Jefferson County,AL,77.95188350743906,NA,40.307671081677704,4.855864446563485,85.26875163341755
35218,Jefferson County,AL,93.92212725546058,NA,59.41639072847682,21.18389202669992,NA
35221,Jefferson County,AL,79.12314023425134,81.14175753688262,2.9387417218543046,15.2277561798577,52.304207683596125
35222,Jefferson County,AL,25.688509021842354,NA,2.414459161147903,82.02156531944547,NA
35223,Jefferson County,AL,NA,NA,59.59575055187638,80.54720164307196,5.087551180416412
35224,Jefferson County,AL,NA,86.94676074406671,NA,NA,NA
35226,Jefferson County,AL,NA,37.74855676715843,73.61341059602648,63.70571407613879,49.830124575311444
35228,Jefferson County,AL,NA,NA,9.519867549668874,53.37049805618719,58.21935708685425
35234,Jefferson County,AL,62.58309591642926,NA,15.880242825607063,24.4480305141935,43.93239829253419
35235,Jefferson County,AL,NA,45.0288646568313,65.30767108167771,80.72324506711655,93.80608066904783
35242,Shelby County,AL,13.010446343779677,NA,56.705298013245034,68.08479424924815,85.41684815750502
35243,Jefferson County,AL,55.729661285216835,NA,83.29194260485652,76.64490574341671,39.83796497952783
35244,Jefferson County,AL,26.44824311490978,NA,38.879690949227374,70.43937504584464,1.6029270842407874
35401,Tuscaloosa County,AL,28.110161443494775,NA,26.56594922737307,2.3105699405853444,81.81897377820367
35404,Tuscaloosa County,AL,NA,NA,38.852097130242825,47.2456539279689,99.30307518076488
35405,Tuscaloosa County,AL,2.611585944919278,16.388710711994868,49.36534216335541,75.80869947920486,96.42826030141998
35406,Tuscaloosa County,AL,NA,NA,85.43046357615894,65.18007775251229,93.37050265702588
35442,Pickens County,AL,NA,NA,27.545529801324502,30.69757206777672,67.41005314051746
35444,Tuscaloosa County,AL,NA,NA,96.9508830022075,NA,NA
35452,Tuscaloosa County,AL,95.83729028173472,NA,23.35126931567329,NA,NA
