ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,67.27423363711682,NA,90.80919080919081
35007,Shelby County,AL,NA,NA,NA,55.59440559440559
35016,Marshall County,AL,NA,NA,54.43833464257659,37.11288711288711
35023,Jefferson County,AL,NA,NA,5.839224927991621,15.234765234765234
35031,Blount County,AL,NA,NA,73.00340403246923,NA
35033,Cullman County,AL,NA,NA,95.0510604870385,NA
35040,Shelby County,AL,39.55223880597015,31.400165700082848,NA,NA
35042,Bibb County,AL,NA,67.71610052471692,95.49620319455356,NA
35045,Chilton County,AL,NA,NA,51.63655407174653,NA
35055,Cullman County,AL,NA,NA,NA,46.3036963036963
35057,Cullman County,AL,NA,NA,NA,81.26873126873126
35064,Jefferson County,AL,NA,41.64595415631041,NA,NA
35071,Jefferson County,AL,NA,96.3545981772991,NA,NA
35079,Blount County,AL,NA,79.37033968516984,NA,NA
35080,Shelby County,AL,NA,NA,55.799947630269706,NA
35085,Chilton County,AL,NA,NA,90.49489395129615,NA
35094,Jefferson County,AL,NA,NA,47.21131186174391,NA
35096,Talladega County,AL,61.940298507462686,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,16.496465043205028,51.44855144855145
35114,Shelby County,AL,NA,79.89505661419497,NA,NA
35120,St. Clair County,AL,NA,NA,93.37522911757004,NA
35124,Shelby County,AL,NA,46.25793979563657,NA,NA
35125,St. Clair County,AL,NA,38.635735984534655,NA,NA
35126,Jefferson County,AL,NA,NA,31.997905210788165,59.44055944055944
35150,Talladega County,AL,NA,53.88014360673847,NA,NA
35160,Talladega County,AL,NA,7.069870201601767,27.3108143493061,NA
35173,Jefferson County,AL,NA,NA,23.383084577114428,NA
35180,Jefferson County,AL,NA,50.7870753935377,50.40586540979314,NA
35186,Shelby County,AL,NA,98.70201601767468,NA,NA
35205,Jefferson County,AL,NA,91.27312896989783,52.657763812516365,NA
35206,Jefferson County,AL,NA,43.80005523336095,NA,NA
35208,Jefferson County,AL,NA,23.087544877105774,NA,NA
35214,Jefferson County,AL,NA,NA,22.623723487824037,NA
35215,Jefferson County,AL,NA,NA,NA,27.12287712287712
35223,Jefferson County,AL,NA,NA,60.19900497512438,93.35664335664336
35226,Jefferson County,AL,NA,NA,NA,84.86513486513486
35235,Jefferson County,AL,NA,37.08920187793427,NA,NA
35242,Shelby County,AL,NA,NA,60.69651741293532,NA
35243,Jefferson County,AL,NA,NA,69.5731866980885,NA
35244,Jefferson County,AL,NA,NA,24.011521340665094,NA
35401,Tuscaloosa County,AL,NA,NA,8.536266038229904,NA
35453,Tuscaloosa County,AL,45.52238805970149,36.61971830985916,NA,NA
35473,Tuscaloosa County,AL,NA,88.23529411764706,NA,NA
35475,Tuscaloosa County,AL,88.80597014925374,NA,31.448023042681328,NA
35476,Tuscaloosa County,AL,NA,NA,68.78764074365017,NA
35553,Winston County,AL,NA,86.90969345484673,NA,NA
35565,Winston County,AL,NA,NA,95.28672427337,50.049950049950056
35570,Marion County,AL,NA,NA,34.773500916470276,NA
35594,Marion County,AL,NA,85.1974592653963,NA,NA
35603,Morgan County,AL,49.50248756218906,NA,17.177271537051585,52.4975024975025
35611,Limestone County,AL,NA,13.338856669428335,NA,NA
35613,Limestone County,AL,NA,NA,29.693637077769047,NA
35630,Lauderdale County,AL,NA,45.595139464236404,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,67.83216783216784
35640,Morgan County,AL,NA,NA,20.162346163917256,NA
35648,Lauderdale County,AL,NA,96.8240817453742,NA,NA
35650,Lawrence County,AL,NA,66.03148301574151,25.451688923802042,NA
35749,Madison County,AL,NA,31.262082297707817,NA,NA
35750,Madison County,AL,NA,41.17647058823529,38.75360041895784,NA
35754,Morgan County,AL,NA,78.34852250759458,NA,NA
35758,Madison County,AL,NA,NA,71.14427860696517,NA
35759,Madison County,AL,NA,NA,77.6381251636554,NA
35761,Madison County,AL,NA,NA,56.506938989264214,NA
35763,Madison County,AL,60.19900497512438,NA,NA,NA
35773,Madison County,AL,NA,NA,45.43074103168369,NA
35801,Madison County,AL,NA,52.029826014913006,NA,NA
35803,Madison County,AL,NA,NA,19.53390940036659,20.97902097902098
35805,Madison County,AL,NA,NA,47.2636815920398,NA
35810,Madison County,AL,NA,NA,9.295627127520294,NA
35903,Etowah County,AL,NA,NA,15.344330976695469,NA
35904,Etowah County,AL,NA,27.920463960231977,69.6255564283844,NA
35950,Marshall County,AL,NA,54.90196078431373,69.25896831631317,NA
35951,Marshall County,AL,NA,46.86550676608672,61.822466614296935,NA
35954,Etowah County,AL,NA,NA,36.868290128305844,NA
35957,Marshall County,AL,NA,80.66832366749517,38.439382037182504,NA
35960,Cherokee County,AL,NA,77.93427230046949,61.77009688400105,NA
35967,DeKalb County,AL,NA,95.13946423639878,NA,NA
35976,Marshall County,AL,NA,58.795912731289704,NA,41.30869130869131
36027,Barbour County,AL,NA,23.336095001380833,NA,NA
36037,Butler County,AL,NA,38.58050262358464,43.88583398795497,NA
36066,Autauga County,AL,NA,NA,NA,41.55844155844156
36078,Elmore County,AL,NA,35.294117647058826,NA,NA
36093,Elmore County,AL,NA,NA,68.94474993453784,NA
36105,Montgomery County,AL,NA,NA,NA,73.72627372627373
36109,Montgomery County,AL,NA,NA,NA,35.81418581418581
36206,Calhoun County,AL,NA,NA,NA,90.20979020979021
36268,Talladega County,AL,NA,86.88207677437173,NA,NA
36272,Calhoun County,AL,NA,29.9917149958575,NA,NA
36278,Randolph County,AL,NA,NA,75.96229379418696,NA
36301,Houston County,AL,21.641791044776117,NA,NA,NA
36303,Houston County,AL,NA,12.206572769953052,NA,NA
36312,Houston County,AL,NA,NA,89.34275988478659,NA
36323,Coffee County,AL,NA,NA,NA,79.82017982017982
36330,Coffee County,AL,NA,28.500414250207122,51.50562974600681,NA
36344,Geneva County,AL,NA,NA,NA,91.95804195804196
36421,Covington County,AL,NA,84.94890914112125,NA,NA
36426,Escambia County,AL,NA,NA,83.73919874312648,NA
36522,Mobile County,AL,NA,NA,NA,99.15084915084915
36526,Baldwin County,AL,NA,33.222866611433304,NA,NA
36535,Baldwin County,AL,NA,NA,9.347996857816183,NA
36541,Mobile County,AL,NA,89.25711129522232,NA,NA
36567,Baldwin County,AL,NA,44.93233913283623,NA,NA
36571,Mobile County,AL,NA,75.94587130626898,NA,NA
36575,Mobile County,AL,NA,NA,56.92589683163132,NA
36582,Mobile County,AL,NA,30.820215410107703,NA,NA
36606,Mobile County,AL,NA,45.89892294946147,NA,NA
36607,Mobile County,AL,NA,NA,NA,91.35864135864136
36608,Mobile County,AL,27.114427860696516,NA,NA,NA
36609,Mobile County,AL,NA,40.95553714443524,45.32600157109191,NA
