ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,55.81679804294646,NA,82.7991452991453
35007,Shelby County,AL,NA,NA,17.164990486545257,NA,NA
35010,Tallapoosa County,AL,NA,NA,8.263114976895896,7.7431289640591965,30.4029304029304
35016,Marshall County,AL,NA,NA,18.40173960315303,10.59725158562368,NA
35020,Jefferson County,AL,9.995709995709996,NA,41.32916553411253,30.470401691331922,10.195360195360195
35022,Jefferson County,AL,NA,62.16216216216216,57.05354715955423,2.3652219873150107,56.776556776556774
35023,Jefferson County,AL,NA,NA,5.993476488176134,15.882663847780126,99.51159951159951
35031,Blount County,AL,85.24238524238524,NA,NA,NA,NA
35034,Bibb County,AL,NA,NA,86.04240282685512,NA,NA
35040,Shelby County,AL,NA,NA,15.91465072030443,NA,NA
35044,Talladega County,AL,NA,NA,87.98586572438163,NA,NA
35045,Chilton County,AL,NA,NA,26.22995379179125,70.44133192389006,NA
35049,Blount County,AL,NA,95.73804573804574,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,64.79915433403805,63.35470085470085
35055,Cullman County,AL,49.97854997854998,NA,20.304430551780374,NA,NA
35057,Cullman County,AL,NA,NA,41.89997281870073,NA,NA
35058,Cullman County,AL,NA,NA,40.86708344658875,NA,NA
35062,Jefferson County,AL,86.7009867009867,NA,NA,56.263213530655385,NA
35064,Jefferson County,AL,NA,NA,NA,43.35359408033826,NA
35068,Jefferson County,AL,NA,NA,76.61049198151672,72.29122621564483,86.55372405372405
35071,Jefferson County,AL,NA,NA,84.94156020657788,45.190274841437635,NA
35077,Cullman County,AL,NA,NA,NA,NA,36.843711843711844
35079,Blount County,AL,NA,NA,NA,49.15433403805497,NA
35080,Shelby County,AL,34.44873444873445,NA,23.104104376189184,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,82.47885835095138,63.827838827838825
35114,Shelby County,AL,NA,NA,NA,NA,57.997557997558005
35115,Shelby County,AL,NA,NA,88.06740962217994,28.276955602536997,NA
35118,Jefferson County,AL,NA,NA,NA,86.66754756871036,NA
35120,St. Clair County,AL,43.24324324324324,NA,24.53112258765969,76.57241014799155,NA
35121,Blount County,AL,NA,54.57380457380457,26.963848871976083,50.68710359408034,NA
35124,Shelby County,AL,NA,NA,NA,57.729915433403804,NA
35125,St. Clair County,AL,67.91076791076792,NA,21.446045120956782,34.659090909090914,NA
35126,Jefferson County,AL,NA,NA,50.99211742321283,NA,NA
35127,Jefferson County,AL,NA,NA,NA,23.995771670190276,89.98778998779
35128,St. Clair County,AL,NA,NA,NA,34.936575052854124,NA
35133,Blount County,AL,NA,NA,NA,84.55338266384777,NA
35151,Talladega County,AL,88.07378807378808,NA,NA,NA,NA
35160,Talladega County,AL,NA,26.2993762993763,14.297363413971187,65.57875264270614,54.8992673992674
35173,Jefferson County,AL,NA,NA,67.35525958140799,NA,NA
35180,Jefferson County,AL,NA,NA,NA,84.14376321353065,NA
35184,Bibb County,AL,NA,93.03534303534303,NA,49.352536997885835,65.24725274725274
35186,Shelby County,AL,NA,NA,97.2275074748573,NA,NA
35204,Jefferson County,AL,NA,NA,35.96085892905681,30.443974630021142,NA
35205,Jefferson County,AL,NA,NA,64.66431095406361,71.43234672304439,46.32173382173382
35206,Jefferson County,AL,NA,NA,60.80456645827671,NA,89.66727716727718
35207,Jefferson County,AL,NA,NA,34.04457733079641,NA,NA
35208,Jefferson County,AL,NA,NA,9.866811633596086,NA,NA
35209,Jefferson County,AL,54.65465465465466,NA,NA,30.668604651162788,33.18070818070818
35210,Jefferson County,AL,NA,NA,NA,NA,63.73626373626373
35211,Jefferson County,AL,NA,30.353430353430355,NA,24.392177589852007,86.32478632478633
35212,Jefferson County,AL,NA,NA,46.19461810274531,NA,NA
35213,Jefferson County,AL,NA,NA,88.6789888556673,30.28541226215645,NA
35214,Jefferson County,AL,NA,NA,6.577874422397391,10.755813953488373,NA
35215,Jefferson County,AL,6.563706563706563,NA,51.88910029899429,9.43446088794926,9.386446886446887
35216,Jefferson County,AL,31.31703131703132,43.03534303534304,86.46371296547976,49.56395348837209,99.14529914529915
35217,Jefferson County,AL,NA,NA,NA,NA,44.78021978021978
35218,Jefferson County,AL,NA,NA,NA,67.8646934460888,NA
35223,Jefferson County,AL,NA,NA,NA,45.190274841437635,96.74908424908425
35226,Jefferson County,AL,NA,51.559251559251564,65.71079097580864,42.16437632135307,4.700854700854701
35228,Jefferson County,AL,NA,NA,58.969828757814625,NA,NA
35235,Jefferson County,AL,NA,59.147609147609145,NA,NA,NA
35242,Shelby County,AL,NA,NA,6.52351182386518,14.363107822410148,48.67216117216117
35243,Jefferson County,AL,84.72758472758473,NA,NA,85.17441860465115,98.27533577533578
35244,Jefferson County,AL,NA,NA,14.9225332970916,NA,56.57814407814408
35401,Tuscaloosa County,AL,22.436722436722437,NA,4.5120956781734165,NA,NA
35404,Tuscaloosa County,AL,NA,NA,1.7396031530307148,98.2293868921776,NA
35405,Tuscaloosa County,AL,NA,NA,29.518891002989946,94.3313953488372,NA
35406,Tuscaloosa County,AL,NA,NA,39.7662408263115,NA,NA
35452,Tuscaloosa County,AL,97.51179751179751,NA,NA,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,87.75946275946276
35473,Tuscaloosa County,AL,NA,NA,NA,NA,32.646520146520146
35475,Tuscaloosa County,AL,NA,NA,NA,NA,44.41391941391941
35503,Walker County,AL,NA,NA,29.953791791247617,NA,NA
35504,Walker County,AL,NA,NA,NA,29.28118393234672,NA
35550,Walker County,AL,NA,NA,NA,55.100422832980975,NA
35553,Winston County,AL,NA,NA,NA,80.33826638477801,NA
35555,Fayette County,AL,NA,NA,28.83935852133732,NA,95.03968253968253
35565,Winston County,AL,NA,68.3991683991684,NA,NA,25.88522588522589
35570,Marion County,AL,85.62848562848563,NA,66.0097852677358,NA,NA
35579,Walker County,AL,NA,NA,NA,NA,76.6025641025641
35586,Lamar County,AL,NA,NA,NA,83.81342494714588,NA
35594,Marion County,AL,NA,NA,NA,NA,70.1923076923077
35601,Morgan County,AL,13.513513513513514,NA,68.1842892090242,48.82399577167019,30.723443223443226
35603,Morgan County,AL,NA,52.5987525987526,30.320739331340036,53.36945031712473,5.784493284493284
35611,Limestone County,AL,NA,NA,4.36259853220984,NA,NA
35613,Limestone County,AL,28.657228657228657,NA,11.280239195433541,15.473044397463001,NA
35614,Limestone County,AL,NA,NA,NA,52.00845665961945,NA
35619,Morgan County,AL,NA,NA,72.57406904050013,NA,NA
35620,Limestone County,AL,NA,65.17671517671518,81.69339494427834,52.39164904862579,NA
35622,Morgan County,AL,NA,NA,52.85403642294102,67.20401691331924,NA
35630,Lauderdale County,AL,NA,NA,27.888013047023648,8.800211416490486,NA
35633,Lauderdale County,AL,NA,NA,20.345202500679534,NA,47.90903540903541
35634,Lauderdale County,AL,NA,NA,61.74232128295733,NA,NA
35640,Morgan County,AL,NA,NA,NA,57.49207188160676,16.865079365079367
35645,Lauderdale County,AL,NA,NA,37.5917368850231,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,94.41067653276956,NA
35650,Lawrence County,AL,46.58944658944659,57.692307692307686,53.982060342484374,NA,NA
35652,Lauderdale County,AL,NA,NA,78.74422397390596,NA,64.8046398046398
35653,Franklin County,AL,NA,NA,47.85267735797771,50.81923890063425,NA
35660,Colbert County,AL,NA,NA,34.90078825767872,59.57980972515856,NA
35661,Colbert County,AL,79.83697983697984,NA,NA,NA,NA
35673,Morgan County,AL,NA,NA,34.207665126393046,NA,NA
35674,Colbert County,AL,NA,NA,32.3049741777657,15.79016913319239,32.76862026862027
35739,Limestone County,AL,NA,NA,93.82984506659419,96.60412262156449,NA
35749,Madison County,AL,45.173745173745175,NA,15.670019026909488,18.842494714587737,37.71367521367522
35750,Madison County,AL,NA,NA,23.53900516444686,NA,NA
35754,Morgan County,AL,NA,NA,72.16634955150856,77.61627906976744,NA
35756,Limestone County,AL,NA,NA,93.06876868714325,48.678646934460886,NA
35758,Madison County,AL,NA,NA,35.59391138896439,10.425475687103594,NA
35760,Madison County,AL,NA,NA,95.33840717586301,NA,NA
35761,Madison County,AL,78.93607893607893,NA,NA,74.96035940803382,NA
35773,Madison County,AL,78.93607893607893,NA,NA,29.082980972515855,NA
35801,Madison County,AL,NA,NA,35.48518619189998,32.67706131078224,11.568986568986569
35802,Madison County,AL,NA,NA,NA,NA,3.373015873015873
