ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,95.11303191489363,78.90142644241006
35007,Shelby County,AL,NA,25.731382978723406,NA
35010,Tallapoosa County,AL,NA,23.68683510638298,56.09963806685118
35014,Talladega County,AL,NA,97.50664893617021,NA
35016,Marshall County,AL,49.436619718309856,49.81715425531915,NA
35020,Jefferson County,AL,6.244131455399061,6.017287234042553,NA
35022,Jefferson County,AL,18.92018779342723,2.609707446808511,NA
35023,Jefferson County,AL,NA,2.0611702127659575,24.739195230998508
35031,Blount County,AL,NA,42.37034574468085,51.202895465190544
35034,Bibb County,AL,NA,78.52393617021278,NA
35040,Shelby County,AL,NA,71.1934840425532,NA
35045,Chilton County,AL,NA,24.83377659574468,NA
35046,Chilton County,AL,93.75586854460094,82.64627659574468,NA
35071,Jefferson County,AL,NA,53.972739361702125,NA
35072,Coosa County,AL,NA,57.28058510638297,NA
35077,Cullman County,AL,74.88262910798123,23.17154255319149,NA
35079,Blount County,AL,NA,94.23204787234043,NA
35080,Shelby County,AL,NA,27.726063829787233,NA
35085,Chilton County,AL,NA,77.3936170212766,NA
35096,Talladega County,AL,NA,90.24268617021278,NA
35114,Shelby County,AL,NA,49.76728723404255,90.88780072386629
35115,Shelby County,AL,NA,NA,60.14477325952736
35124,Shelby County,AL,NA,NA,72.3014690227805
35125,St. Clair County,AL,NA,60.73803191489362,NA
35126,Jefferson County,AL,NA,33.47739361702128,NA
35127,Jefferson County,AL,NA,17.88563829787234,NA
35128,St. Clair County,AL,90.4225352112676,NA,NA
35146,St. Clair County,AL,NA,24.335106382978726,NA
35150,Talladega County,AL,41.1737089201878,17.819148936170212,NA
35151,Talladega County,AL,NA,76.42952127659575,NA
35160,Talladega County,AL,7.136150234741784,89.59441489361703,NA
35173,Jefferson County,AL,NA,9.424867021276597,NA
35179,Cullman County,AL,NA,58.99268617021277,NA
35203,Jefferson County,AL,NA,76.54587765957447,NA
35204,Jefferson County,AL,NA,57.62965425531915,NA
35205,Jefferson County,AL,58.920187793427225,90.87433510638297,NA
35207,Jefferson County,AL,NA,NA,49.11645731317862
35210,Jefferson County,AL,39.48356807511737,NA,NA
35211,Jefferson County,AL,NA,4.288563829787234,NA
35213,Jefferson County,AL,NA,21.908244680851062,27.35788801362572
35214,Jefferson County,AL,35.44600938967136,40.625,NA
35215,Jefferson County,AL,NA,38.73005319148936,NA
35216,Jefferson County,AL,28.169014084507044,76.5126329787234,41.38812007664467
35217,Jefferson County,AL,NA,81.26662234042553,NA
35224,Jefferson County,AL,NA,99.25199468085107,NA
35226,Jefferson County,AL,NA,85.70478723404256,NA
35235,Jefferson County,AL,NA,34.20877659574468,NA
35244,Jefferson County,AL,NA,9.657579787234043,NA
35401,Tuscaloosa County,AL,NA,91.9215425531915,98.80774962742176
35404,Tuscaloosa County,AL,6.760563380281689,59.77393617021277,NA
35405,Tuscaloosa County,AL,NA,68.53390957446808,14.647647434532681
35406,Tuscaloosa County,AL,NA,NA,12.88056206088993
35442,Pickens County,AL,NA,88.1815159574468,93.78326591441346
35453,Tuscaloosa County,AL,NA,46.69215425531915,NA
35473,Tuscaloosa County,AL,NA,98.52061170212765,NA
35474,Hale County,AL,NA,41.871675531914896,NA
35475,Tuscaloosa County,AL,NA,92.61968085106383,87.22588886523313
35476,Tuscaloosa County,AL,NA,38.09840425531915,26.910794123908875
35504,Walker County,AL,NA,NA,22.8656589312327
35546,Fayette County,AL,NA,65.45877659574468,NA
35553,Winston County,AL,75.25821596244131,NA,NA
35563,Marion County,AL,NA,NA,97.48775814349585
35565,Winston County,AL,79.71830985915493,29.371675531914892,NA
35570,Marion County,AL,NA,81.00066489361703,NA
35578,Walker County,AL,NA,37.932180851063826,NA
35580,Walker County,AL,NA,78.19148936170212,NA
35581,Franklin County,AL,NA,78.4408244680851,NA
35586,Lamar County,AL,86.8075117370892,NA,99.74451777730467
35594,Marion County,AL,NA,75.16622340425532,NA
35601,Morgan County,AL,NA,56.03390957446809,NA
35603,Morgan County,AL,NA,NA,73.02533532041728
35611,Limestone County,AL,30.84507042253521,4.488031914893617,48.711943793911004
35613,Limestone County,AL,NA,12.632978723404257,NA
35616,Colbert County,AL,NA,64.29521276595744,86.16137960400255
35630,Lauderdale County,AL,NA,65.87433510638297,NA
35633,Lauderdale County,AL,NA,18.351063829787233,67.1066638279753
35645,Lauderdale County,AL,NA,55.30252659574468,NA
35646,Colbert County,AL,NA,61.63563829787234,NA
35652,Lauderdale County,AL,NA,44.132313829787236,92.5910155418352
35653,Franklin County,AL,NA,69.6309840425532,NA
35654,Franklin County,AL,NA,93.51728723404256,NA
35672,Lawrence County,AL,NA,35.28922872340425,86.6084734937194
35674,Colbert County,AL,NA,32.047872340425535,31.999148392591014
35750,Madison County,AL,NA,68.20146276595744,NA
35756,Limestone County,AL,NA,68.4341755319149,NA
35758,Madison County,AL,NA,49.66755319148936,31.46689376197573
35768,Jackson County,AL,NA,35.73803191489361,NA
35769,Jackson County,AL,NA,27.09441489361702,NA
35771,Jackson County,AL,95.49295774647887,NA,NA
35773,Madison County,AL,NA,56.76529255319149,NA
35801,Madison County,AL,NA,NA,79.79561422184372
35802,Madison County,AL,NA,72.2406914893617,5.109644453906749
35805,Madison County,AL,NA,22.190824468085108,NA
35806,Madison County,AL,NA,NA,23.73855652544177
35810,Madison County,AL,NA,74.91688829787235,NA
35816,Madison County,AL,NA,46.17686170212766,NA
35901,Etowah County,AL,71.50234741784037,38.131648936170215,29.14626357249308
35903,Etowah County,AL,NA,5.934175531914894,NA
35904,Etowah County,AL,66.10328638497653,NA,NA
35905,Etowah County,AL,NA,NA,82.24398552267405
35951,Marshall County,AL,NA,NA,39.68490525867575
35952,Etowah County,AL,57.93427230046948,NA,NA
35957,Marshall County,AL,NA,52.09441489361703,NA
35960,Cherokee County,AL,NA,84.67420212765957,NA
35967,DeKalb County,AL,NA,NA,59.31445603576751
35976,Marshall County,AL,66.85446009389672,NA,NA
36016,Barbour County,AL,NA,97.3404255319149,NA
36022,Elmore County,AL,NA,70.6283244680851,NA
36027,Barbour County,AL,19.014084507042252,NA,NA
36037,Butler County,AL,72.76995305164318,64.77726063829788,NA
36049,Crenshaw County,AL,NA,86.08710106382979,NA
36066,Autauga County,AL,NA,NA,20.843091334894616
36067,Autauga County,AL,88.45070422535211,45.7280585106383,85.18203108367042
36078,Elmore County,AL,27.55868544600939,30.701462765957448,NA
36083,Macon County,AL,NA,91.10704787234043,37.30040451351927
36092,Elmore County,AL,NA,91.9215425531915,NA
36093,Elmore County,AL,NA,NA,46.88098786459442
36104,Montgomery County,AL,29.43661971830986,86.4029255319149,NA
36108,Montgomery County,AL,NA,81.9315159574468,77.66659569938258
36109,Montgomery County,AL,46.3849765258216,71.47606382978722,NA
36110,Montgomery County,AL,NA,63.41422872340425,NA
36111,Montgomery County,AL,76.38497652582159,NA,NA
36116,Montgomery County,AL,NA,56.15026595744681,76.11241217798595
36117,Montgomery County,AL,NA,56.46609042553191,90.27038535235256
36201,Calhoun County,AL,NA,13.530585106382977,28.294656163508623
36203,Calhoun County,AL,NA,NA,40.17457951884181
36206,Calhoun County,AL,NA,65.92420212765957,NA
36207,Calhoun County,AL,NA,40.29255319148936,NA
36250,Calhoun County,AL,83.00469483568075,NA,NA
36264,Cleburne County,AL,NA,NA,73.83436235895252
36265,Calhoun County,AL,NA,38.86303191489361,NA
36268,Talladega County,AL,NA,97.02460106382979,NA
36271,Calhoun County,AL,90.23474178403755,94.83045212765957,NA
36277,Calhoun County,AL,58.732394366197184,NA,90.31296572280179
36278,Randolph County,AL,NA,45.295877659574465,NA
36301,Houston County,AL,NA,13.597074468085108,5.641899084522035
36305,Houston County,AL,78.54460093896714,NA,NA
36323,Coffee County,AL,NA,NA,54.609325101128384
36330,Coffee County,AL,58.26291079812207,73.00531914893617,NA
36340,Geneva County,AL,NA,42.2373670212766,NA
36344,Geneva County,AL,NA,NA,87.1833084947839
36360,Dale County,AL,NA,8.128324468085106,48.200979348520335
36375,Geneva County,AL,NA,96.1436170212766,NA
36401,Conecuh County,AL,NA,60.871010638297875,NA
36420,Covington County,AL,NA,NA,52.118373429848845
36421,Covington County,AL,51.40845070422535,30.169547872340424,NA
36445,Monroe County,AL,NA,90.64162234042553,NA
36467,Covington County,AL,NA,25.947473404255316,NA
36502,Escambia County,AL,NA,69.9966755319149,NA
36526,Baldwin County,AL,NA,27.210771276595747,NA
36527,Baldwin County,AL,NA,NA,98.91420055354482
36530,Baldwin County,AL,NA,46.75864361702128,NA
36532,Baldwin County,AL,NA,88.58045212765957,6.003832233340431
36535,Baldwin County,AL,21.36150234741784,3.6236702127659575,NA
36542,Baldwin County,AL,NA,45.11303191489361,NA
36545,Clarke County,AL,NA,NA,79.64658292527145
36567,Baldwin County,AL,NA,67.1376329787234,NA
36575,Mobile County,AL,NA,51.96143617021277,66.21247604854162
36582,Mobile County,AL,NA,12.815824468085108,NA
36605,Mobile County,AL,NA,13.530585106382977,34.53268043431978
36606,Mobile County,AL,NA,NA,86.73621460506706
36607,Mobile County,AL,NA,95.64494680851064,NA
36608,Mobile County,AL,43.00469483568075,62.59973404255319,NA
36610,Mobile County,AL,33.70892018779343,NA,NA
36613,Mobile County,AL,NA,29.488031914893615,NA
36619,Mobile County,AL,NA,61.07047872340425,70.10857994464553
36693,Mobile County,AL,NA,NA,67.2982754949968
36695,Mobile County,AL,NA,22.257313829787233,15.307643176495636
36701,Dallas County,AL,12.676056338028168,44.56449468085106,NA
36703,Dallas County,AL,75.44600938967136,NA,67.04279327230147
36726,Wilcox County,AL,59.81220657276995,91.73869680851064,77.07047051309345
36744,Hale County,AL,NA,41.63896276595745,NA
36784,Clarke County,AL,NA,36.3530585106383,NA
36801,Lee County,AL,NA,NA,60.20864381520119
