ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,22.126436781609197,NA,NA
35016,Marshall County,AL,NA,90.99616858237547,NA,NA
35022,Jefferson County,AL,NA,NA,48.484848484848484,NA
35023,Jefferson County,AL,NA,18.103448275862068,NA,NA
35045,Chilton County,AL,NA,46.392081736909326,NA,NA
35062,Jefferson County,AL,NA,69.79565772669221,NA,NA
35077,Cullman County,AL,72.09876543209876,NA,NA,NA
35094,Jefferson County,AL,NA,44.76372924648786,NA,NA
35115,Shelby County,AL,65.4320987654321,NA,59.79797979797979,NA
35117,Jefferson County,AL,NA,77.6500638569604,NA,NA
35121,Blount County,AL,NA,72.12643678160919,NA,NA
35160,Talladega County,AL,NA,8.205619412515965,NA,NA
35188,Bibb County,AL,NA,98.75478927203065,NA,NA
35203,Jefferson County,AL,NA,97.76500638569604,93.73737373737374,NA
35210,Jefferson County,AL,NA,53.03320561941251,NA,NA
35215,Jefferson County,AL,NA,20.434227330779056,NA,NA
35242,Shelby County,AL,NA,19.220945083014048,NA,NA
35405,Tuscaloosa County,AL,NA,3.5121328224776502,NA,NA
35442,Pickens County,AL,NA,86.39846743295018,NA,NA
35466,Pickens County,AL,NA,NA,81.01010101010101,NA
35470,Sumter County,AL,60.49382716049383,NA,NA,NA
35473,Tuscaloosa County,AL,NA,40.006385696040866,NA,NA
35475,Tuscaloosa County,AL,NA,35.3448275862069,NA,NA
35504,Walker County,AL,NA,53.16091954022989,NA,NA
35550,Walker County,AL,NA,66.0919540229885,NA,NA
35563,Marion County,AL,NA,NA,93.53535353535354,NA
35579,Walker County,AL,NA,87.86717752234993,NA,NA
35601,Morgan County,AL,NA,6.513409961685824,NA,NA
35603,Morgan County,AL,NA,8.365261813537675,NA,NA
35622,Morgan County,AL,NA,65.99616858237547,NA,NA
35633,Lauderdale County,AL,NA,39.84674329501915,NA,NA
35653,Franklin County,AL,NA,62.54789272030651,NA,NA
35674,Colbert County,AL,NA,21.424010217113665,NA,NA
35801,Madison County,AL,NA,NA,77.77777777777779,NA
35805,Madison County,AL,NA,29.91698595146871,NA,NA
35811,Madison County,AL,NA,26.81992337164751,NA,NA
35816,Madison County,AL,79.75308641975309,53.54406130268199,NA,NA
35905,Etowah County,AL,NA,74.71264367816092,NA,NA
35950,Marshall County,AL,NA,70.72158365261814,NA,NA
35952,Etowah County,AL,71.60493827160494,73.18007662835248,NA,NA
35954,Etowah County,AL,NA,43.51851851851852,NA,NA
35956,Etowah County,AL,NA,61.84546615581098,NA,NA
