ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35016,Marshall County,AL,NA,NA,51.5778019586507,NA
35121,Blount County,AL,NA,62.89978678038379,NA,NA
35131,St. Clair County,AL,NA,86.99360341151386,NA,NA
35151,Talladega County,AL,NA,NA,NA,96.79802955665025
35223,Jefferson County,AL,86.92098092643052,NA,NA,NA
35243,Jefferson County,AL,NA,NA,79.4341675734494,NA
35565,Winston County,AL,NA,NA,69.53210010881394,NA
35582,Franklin County,AL,NA,NA,90.75081610446138,NA
35603,Morgan County,AL,NA,NA,18.498367791077257,NA
35633,Lauderdale County,AL,78.2016348773842,NA,NA,NA
35747,Marshall County,AL,83.65122615803816,NA,NA,NA
35773,Madison County,AL,NA,NA,66.0500544069641,NA
35810,Madison County,AL,NA,NA,34.16757344940152,NA
35811,Madison County,AL,NA,NA,NA,48.76847290640394
36541,Mobile County,AL,NA,93.60341151385929,NA,NA
36567,Baldwin County,AL,NA,NA,83.89553862894451,NA
36604,Mobile County,AL,NA,NA,85.85418933623504,NA
36611,Mobile County,AL,NA,53.304904051172706,NA,NA
36613,Mobile County,AL,61.30790190735694,NA,NA,NA
36619,Mobile County,AL,NA,NA,75.73449401523395,NA
36701,Dallas County,AL,25.885558583106267,NA,NA,NA
36804,Lee County,AL,NA,NA,57.562568008705114,NA
36863,Chambers County,AL,NA,70.57569296375267,NA,NA
99501,Anchorage Municipality,AK,26.430517711171664,48.8272921108742,23.83025027203482,74.13793103448276
99502,Anchorage Municipality,AK,87.73841961852861,NA,51.25136017410229,NA
99504,Anchorage Municipality,AK,NA,NA,NA,47.53694581280788
99508,Anchorage Municipality,AK,NA,NA,20.239390642002174,NA
99516,Anchorage Municipality,AK,98.36512261580381,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,99.12948857453753,NA
99835,Sitka City and Borough,AK,NA,NA,89.77149075081611,NA
85003,Maricopa County,AZ,NA,NA,79.97823721436343,NA
85007,Maricopa County,AZ,NA,NA,84.43960826985855,NA
85009,Maricopa County,AZ,NA,41.7910447761194,NA,NA
85014,Maricopa County,AZ,NA,81.6631130063966,NA,NA
85015,Maricopa County,AZ,NA,24.733475479744136,NA,NA
85041,Maricopa County,AZ,NA,NA,65.50598476605005,NA
85042,Maricopa County,AZ,NA,NA,58.10663764961915,NA
85122,Pinal County,AZ,5.177111716621254,48.61407249466951,64.8531011969532,NA
85123,Pinal County,AZ,NA,75.69296375266525,NA,NA
85138,Pinal County,AZ,NA,NA,87.81284004352557,NA
85140,Pinal County,AZ,NA,NA,37.10554951033732,NA
