ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,45.00550707447259,38.92055575347346,97.31805437035231
35005,Jefferson County,AL,NA,NA,17.419300177920867,60.17100106875668,NA
35007,Shelby County,AL,NA,35.88399720475192,49.20782851817334,21.553259707873174,NA
35010,Tallapoosa County,AL,26.68388635008941,46.9601677148847,74.1675845124121,40.69291058069113,74.80190174326465
35014,Talladega County,AL,NA,NA,42.4383631280183,NA,80.82408874801902
35016,Marshall County,AL,38.76415656666005,NA,2.19435736677116,10.491628072675455,57.67402169937827
35020,Jefferson County,AL,NA,NA,46.87791239515378,37.789454934093335,74.13141533585274
35022,Jefferson County,AL,NA,NA,17.088875709565365,58.835055219095125,1.6213580397415581
35023,Jefferson County,AL,55.81164315517584,49.75541579315164,58.05303736338219,49.98218738867118,31.707911739607457
35031,Blount County,AL,NA,NA,9.040074557315938,NA,NA
35033,Cullman County,AL,NA,NA,93.64568330085572,NA,NA
35040,Shelby County,AL,NA,NA,47.30153350843006,10.001781261132882,75.39924417895891
35042,Bibb County,AL,NA,NA,45.59010421079386,67.7235482721767,58.7589906131903
35043,Shelby County,AL,91.85376515000993,NA,41.692789968652036,NA,84.49347799585517
35044,Talladega County,AL,23.56447446850785,64.95457721872816,55.68923155130052,42.94620591378696,95.0749725710106
35045,Chilton County,AL,NA,NA,50.50410912479878,9.173494834342714,NA
35046,Chilton County,AL,75.18378700576197,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,88.79678166524442
35054,St. Clair County,AL,NA,NA,NA,26.843605272532955,NA
35055,Cullman County,AL,33.61812040532486,48.84696016771489,29.314581038718966,NA,NA
35057,Cullman County,AL,NA,NA,NA,90.54150338439615,NA
35062,Jefferson County,AL,NA,NA,68.78759637380327,82.72176701104382,NA
35063,Walker County,AL,NA,NA,62.25535880708295,NA,NA
35064,Jefferson County,AL,NA,NA,33.915106328899434,12.557890986818668,74.35084725100573
35068,Jefferson County,AL,96.82098152195509,NA,35.04193849021435,68.93480584253652,NA
35071,Jefferson County,AL,NA,77.91754018169112,29.839871219181564,NA,15.88443252468609
35072,Coosa County,AL,NA,74.24877707896576,73.80327035499448,46.39294620591379,NA
35077,Cullman County,AL,45.9964236042122,NA,18.198763026349233,NA,NA
35079,Blount County,AL,75.08444267832307,NA,65.89002795899349,NA,62.769718395708885
35080,Shelby County,AL,20.464931452414067,NA,3.338134372617131,NA,NA
35083,Cullman County,AL,NA,NA,99.80513428789291,NA,NA
35085,Chilton County,AL,62.229286707728996,NA,20.155892569685673,NA,NA
35094,Jefferson County,AL,74.38903238625075,NA,60.17114292976362,7.116138225863912,NA
35096,Talladega County,AL,45.24140671567653,92.73235499650593,NA,62.14820092625579,93.92905034743386
35111,Tuscaloosa County,AL,63.381680906020264,NA,81.73345759552656,7.534734592091201,19.11495794221626
35114,Shelby County,AL,NA,NA,99.2713716851648,35.26897043106519,NA
35115,Shelby County,AL,66.87860123186967,NA,23.477082097771753,6.314570716066975,61.05083506034378
35116,Jefferson County,AL,NA,NA,53.56265356265356,NA,NA
35118,Jefferson County,AL,NA,NA,79.74243836312802,NA,96.00146287943436
35120,St. Clair County,AL,55.910987482614736,63.06778476589797,18.402101160721852,NA,NA
35121,Blount County,AL,34.393006159348296,40.600978336827396,63.161907989494196,90.05165657285357,24.881141045958795
35124,Shelby County,AL,31.55175839459567,NA,52.774718291959665,21.07231920199501,NA
35125,St. Clair County,AL,NA,NA,2.939930526137423,8.710366939793374,NA
35126,Jefferson County,AL,37.11504073117425,NA,68.7282894179446,31.341289633060203,61.47750822869682
35127,Jefferson County,AL,NA,NA,90.15504532745912,22.043106519415748,NA
35128,St. Clair County,AL,NA,93.43116701607268,77.83614335338473,31.64410402565016,65.85395586980373
35131,St. Clair County,AL,NA,74.94758909853249,66.98297043124629,NA,NA
35133,Blount County,AL,34.63143254520167,NA,64.47513344065068,NA,NA
35146,St. Clair County,AL,93.66183190939797,NA,NA,65.99572497328109,64.20821650615628
35147,Shelby County,AL,NA,NA,67.86410234686096,NA,NA
35150,Talladega County,AL,31.29346314325452,37.70090845562544,81.10649834787765,21.96294976843605,90.39375838108009
