ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,65.33516988062442,NA,NA
35016,Marshall County,AL,NA,56.62531017369727,NA
35020,Jefferson County,AL,26.40036730945822,NA,NA
35023,Jefferson County,AL,NA,7.791563275434243,NA
35034,Bibb County,AL,NA,75.23573200992556,NA
35045,Chilton County,AL,80.0275482093664,NA,NA
35051,Shelby County,AL,NA,NA,86.77685950413223
35085,Chilton County,AL,NA,89.77667493796527,NA
35096,Talladega County,AL,74.3801652892562,NA,NA
35115,Shelby County,AL,NA,46.45161290322581,NA
35116,Jefferson County,AL,98.16345270890724,NA,NA
35126,Jefferson County,AL,86.36363636363636,NA,NA
35179,Cullman County,AL,NA,65.8560794044665,NA
35214,Jefferson County,AL,NA,25.210918114143922,NA
35216,Jefferson County,AL,NA,NA,39.94490358126722
35242,Shelby County,AL,NA,6.997518610421836,NA
35243,Jefferson County,AL,NA,40.94292803970223,NA
35244,Jefferson County,AL,29.981634527089074,NA,NA
35474,Hale County,AL,NA,NA,81.26721763085399
35601,Morgan County,AL,7.300275482093664,NA,NA
35645,Lauderdale County,AL,52.9384756657484,NA,NA
35652,Lauderdale County,AL,NA,73.44913151364764,NA
35674,Colbert County,AL,48.668503213957756,NA,NA
35754,Morgan County,AL,NA,NA,76.85950413223141
35757,Madison County,AL,NA,NA,82.92011019283747
35758,Madison County,AL,NA,24.714640198511166,NA
35760,Madison County,AL,84.75665748393021,NA,NA
35803,Madison County,AL,NA,21.935483870967744,NA
35810,Madison County,AL,44.53627180899908,11.166253101736972,NA
35901,Etowah County,AL,19.4674012855831,22.084367245657567,NA
35950,Marshall County,AL,53.81083562901745,NA,NA
35954,Etowah County,AL,66.43709825528006,NA,NA
35960,Cherokee County,AL,53.4435261707989,NA,NA
35976,Marshall County,AL,NA,NA,85.9504132231405
36083,Macon County,AL,86.50137741046832,NA,NA
36104,Montgomery County,AL,36.77685950413223,NA,NA
36105,Montgomery County,AL,70.84481175390266,NA,NA
36108,Montgomery County,AL,24.839302112029387,NA,NA
36109,Montgomery County,AL,NA,71.96029776674938,NA
36201,Calhoun County,AL,40.49586776859504,33.59801488833747,NA
36265,Calhoun County,AL,34.067952249770435,NA,NA
36268,Talladega County,AL,NA,85.50868486352357,NA
36303,Houston County,AL,12.764003673094582,NA,NA
36330,Coffee County,AL,NA,21.98511166253102,NA
36375,Geneva County,AL,NA,59.45409429280397,NA
36426,Escambia County,AL,NA,70.96774193548387,NA
36509,Mobile County,AL,NA,99.30521091811414,NA
36532,Baldwin County,AL,NA,13.151364764267989,NA
36535,Baldwin County,AL,25.94123048668503,NA,NA
36542,Baldwin County,AL,NA,84.61538461538461,NA
36571,Mobile County,AL,50.413223140495866,NA,NA
36575,Mobile County,AL,39.39393939393939,NA,NA
36587,Mobile County,AL,NA,91.712158808933,NA
36609,Mobile County,AL,NA,72.55583126550869,NA
36610,Mobile County,AL,43.25068870523416,NA,NA
36695,Mobile County,AL,19.19191919191919,NA,NA
36867,Russell County,AL,NA,71.712158808933,NA
36877,Lee County,AL,61.662075298438936,NA,NA
99504,Anchorage Municipality,AK,NA,58.411910669975185,NA
99515,Anchorage Municipality,AK,NA,59.801488833746895,NA
99518,Anchorage Municipality,AK,NA,87.79156327543424,NA
99611,Kenai Peninsula Borough,AK,84.34343434343434,31.960297766749378,NA
99623,,AK,NA,74.04466501240695,NA
99654,Matanuska-Susitna Borough,AK,49.03581267217631,NA,NA
99669,Kenai Peninsula Borough,AK,NA,38.064516129032256,NA
99835,Sitka City and Borough,AK,40.58769513314967,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,35.13647642679901,NA
