ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35079,Blount County,AL,NA,NA,NA,87.33333333333333
35085,Chilton County,AL,80.86642599277978,NA,NA,NA
35094,Jefferson County,AL,69.31407942238266,NA,NA,NA
35126,Jefferson County,AL,NA,NA,60.78697421981004,NA
35173,Jefferson County,AL,NA,NA,58.073270013568525,NA
35175,Marshall County,AL,NA,NA,89.55223880597015,NA
35401,Tuscaloosa County,AL,NA,NA,33.51424694708277,NA
35405,Tuscaloosa County,AL,NA,NA,NA,14.666666666666666
35592,Lamar County,AL,21.299638989169676,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,38.80597014925373,NA
35634,Lauderdale County,AL,NA,NA,88.87381275440977,89.33333333333333
35660,Colbert County,AL,NA,NA,76.66214382632293,NA
35674,Colbert County,AL,NA,NA,NA,53
35773,Madison County,AL,NA,NA,73.54138398914517,NA
35906,Etowah County,AL,NA,95.31914893617022,NA,NA
35907,Etowah County,AL,NA,NA,NA,90.33333333333333
35951,Marshall County,AL,NA,NA,72.45590230664858,NA
35960,Cherokee County,AL,NA,NA,NA,85.66666666666667
36201,Calhoun County,AL,56.317689530685925,NA,NA,56.00000000000001
36301,Houston County,AL,NA,NA,NA,16.333333333333332
36323,Coffee County,AL,NA,NA,NA,93.33333333333333
36442,Covington County,AL,NA,NA,97.82903663500679,NA
36502,Escambia County,AL,49.458483754512635,NA,NA,NA
36582,Mobile County,AL,NA,NA,56.71641791044776,NA
36695,Mobile County,AL,37.545126353790614,NA,NA,NA
36701,Dallas County,AL,NA,65.53191489361701,NA,NA
36744,Hale County,AL,NA,NA,81.54681139755766,NA
36801,Lee County,AL,NA,NA,68.52103120759837,NA
36874,Lee County,AL,92.7797833935018,NA,NA,NA
99501,Anchorage Municipality,AK,26.353790613718413,NA,NA,NA
99559,Bethel Census Area,AK,NA,NA,90.63772048846675,NA
99611,Kenai Peninsula Borough,AK,NA,66.80851063829788,NA,NA
99835,Sitka City and Borough,AK,NA,92.34042553191489,67.97829036635007,NA
85006,Maricopa County,AZ,NA,NA,50.74626865671642,NA
85007,Maricopa County,AZ,NA,NA,13.161465400271371,NA
85008,Maricopa County,AZ,NA,NA,17.096336499321573,NA
85018,Maricopa County,AZ,NA,NA,42.60515603799186,NA
85019,Maricopa County,AZ,NA,NA,46.94708276797829,NA
85022,Maricopa County,AZ,32.12996389891697,NA,NA,NA
85024,Maricopa County,AZ,NA,NA,80.05427408412483,NA
85050,Maricopa County,AZ,NA,NA,NA,88.66666666666667
85085,Maricopa County,AZ,70.03610108303249,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,17.367706919945725,35.333333333333336
85203,Maricopa County,AZ,26.714801444043324,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,25
85209,Maricopa County,AZ,NA,NA,70.42062415196743,NA
85210,Maricopa County,AZ,NA,NA,29.715061058344638,NA
85234,Maricopa County,AZ,NA,NA,40.56987788331072,NA
85256,Maricopa County,AZ,NA,NA,97.42198100407056,NA
85259,Maricopa County,AZ,NA,NA,NA,82.66666666666667
85283,Maricopa County,AZ,NA,NA,23.066485753052916,NA
85286,Maricopa County,AZ,NA,82.5531914893617,NA,NA
85297,Maricopa County,AZ,NA,NA,70.1492537313433,NA
85298,Maricopa County,AZ,25.992779783393498,NA,NA,NA
85301,Maricopa County,AZ,NA,8.936170212765958,6.919945725915875,NA
85308,Maricopa County,AZ,NA,62.97872340425532,NA,NA
85338,Maricopa County,AZ,38.26714801444043,NA,NA,NA
85345,Maricopa County,AZ,23.826714801444044,NA,NA,NA
85552,Graham County,AZ,88.08664259927798,NA,NA,NA
85629,Pima County,AZ,NA,40.85106382978723,NA,NA
85634,Pima County,AZ,NA,NA,28.900949796472187,NA
85706,Pima County,AZ,NA,12.76595744680851,NA,NA
85719,Pima County,AZ,NA,NA,41.7910447761194,NA
85735,Pima County,AZ,84.83754512635379,NA,NA,NA
86001,Coconino County,AZ,5.054151624548736,NA,NA,NA
86004,Coconino County,AZ,19.494584837545126,NA,NA,NA
86047,Navajo County,AZ,NA,28.085106382978726,NA,NA
86314,Yavapai County,AZ,40.07220216606498,NA,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,23.333333333333332
86404,Mohave County,AZ,NA,NA,78.15468113975577,NA
86442,Mohave County,AZ,NA,NA,35.95658073270013,12
71639,Desha County,AR,NA,NA,94.70827679782904,NA
71953,Polk County,AR,78.70036101083032,NA,NA,NA
72012,White County,AR,76.53429602888086,NA,NA,NA
72110,Conway County,AR,85.92057761732852,NA,NA,NA
72112,Jackson County,AR,NA,NA,80.7327001356852,NA
72335,St. Francis County,AR,89.53068592057761,NA,NA,NA
72450,Greene County,AR,NA,NA,24.96607869742198,NA
72753,Washington County,AR,NA,NA,NA,98
90013,Los Angeles County,CA,NA,NA,NA,68.66666666666667
90047,Los Angeles County,CA,NA,NA,20.21709633649932,NA
90063,Los Angeles County,CA,NA,NA,59.158751696065124,NA
90069,Los Angeles County,CA,NA,NA,63.36499321573948,NA
90201,Los Angeles County,CA,NA,NA,38.94165535956581,NA
90280,Los Angeles County,CA,NA,NA,85.21031207598372,NA
90703,Los Angeles County,CA,NA,92.76595744680851,NA,NA
90731,Los Angeles County,CA,NA,NA,39.21302578018996,NA
91202,Los Angeles County,CA,NA,NA,90.50203527815468,71.33333333333334
91304,Los Angeles County,CA,NA,NA,NA,56.99999999999999
91352,Los Angeles County,CA,NA,NA,33.51424694708277,NA
91606,Los Angeles County,CA,NA,NA,68.24966078697422,NA
91731,Los Angeles County,CA,NA,62.12765957446808,NA,NA
91744,Los Angeles County,CA,NA,8.51063829787234,NA,NA
91766,Los Angeles County,CA,NA,22.97872340425532,NA,NA
91768,Los Angeles County,CA,NA,NA,NA,70.66666666666667
91773,Los Angeles County,CA,NA,NA,80.46132971506105,NA
91784,San Bernardino County,CA,89.89169675090253,NA,NA,NA
91910,San Diego County,CA,NA,NA,32.971506105834465,NA
91945,San Diego County,CA,NA,NA,NA,74.66666666666667
91950,San Diego County,CA,NA,31.06382978723404,NA,NA
92008,San Diego County,CA,NA,NA,NA,66.66666666666666
92021,San Diego County,CA,NA,NA,19.674355495251017,NA
92040,San Diego County,CA,NA,NA,NA,66
92083,San Diego County,CA,NA,30.21276595744681,NA,NA
92105,San Diego County,CA,NA,NA,21.709633649932158,NA
92113,San Diego County,CA,NA,NA,31.75033921302578,NA
92114,San Diego County,CA,NA,NA,NA,28.333333333333332
92130,San Diego County,CA,57.03971119133574,NA,NA,NA
92201,Riverside County,CA,NA,NA,31.20759837177748,NA
92234,Riverside County,CA,NA,NA,17.774762550881952,NA
92262,Riverside County,CA,NA,NA,NA,12.333333333333334
92301,San Bernardino County,CA,NA,41.27659574468085,NA,NA
92324,San Bernardino County,CA,NA,NA,26.051560379918588,NA
92345,San Bernardino County,CA,31.046931407942242,NA,NA,NA
92404,San Bernardino County,CA,NA,NA,21.845318860244234,NA
92410,San Bernardino County,CA,56.317689530685925,NA,NA,NA
92506,Riverside County,CA,77.6173285198556,NA,NA,NA
92544,Riverside County,CA,NA,NA,57.12347354138399,NA
92548,Riverside County,CA,96.75090252707581,NA,NA,NA
92563,Riverside County,CA,NA,NA,40.84124830393487,NA
92570,Riverside County,CA,NA,NA,50.3392130257802,NA
92586,Riverside County,CA,NA,NA,85.48168249660787,NA
92592,Riverside County,CA,NA,NA,36.22795115332429,NA
92596,Riverside County,CA,NA,NA,91.99457259158751,NA
