ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,27.49326145552561
35014,Talladega County,AL,NA,94.67580390089616,NA
35020,Jefferson County,AL,NA,NA,35.669362084456424
35040,Shelby County,AL,47.43243243243243,NA,NA
35046,Chilton County,AL,90.47297297297298,NA,NA
35055,Cullman County,AL,NA,NA,56.78346810422282
35057,Cullman County,AL,94.32432432432432,NA,NA
35058,Cullman County,AL,NA,75.0131787032156,NA
35077,Cullman County,AL,NA,66.05166051660517,NA
35080,Shelby County,AL,56.89189189189189,NA,NA
35124,Shelby County,AL,NA,33.79019504480759,NA
35180,Jefferson County,AL,NA,NA,85.08535489667565
35206,Jefferson County,AL,NA,45.38745387453875,NA
35211,Jefferson County,AL,15,20.980495519240907,32.16531895777179
35215,Jefferson County,AL,NA,90.14232999472853,34.4115004492363
35216,Jefferson County,AL,NA,47.91776489193463,43.126684636118604
35217,Jefferson County,AL,NA,46.178176067474965,NA
35218,Jefferson County,AL,62.83783783783784,NA,NA
35223,Jefferson County,AL,89.05405405405405,NA,NA
35242,Shelby County,AL,63.24324324324324,NA,NA
35555,Fayette County,AL,NA,55.71955719557196,NA
35570,Marion County,AL,NA,NA,51.123090745732256
35601,Morgan County,AL,NA,12.229836584080127,NA
35603,Morgan County,AL,16.013513513513512,29.62572482867686,25.87601078167116
35611,Limestone County,AL,NA,NA,54.98652291105122
35634,Lauderdale County,AL,NA,82.07696362677912,NA
35645,Lauderdale County,AL,NA,93.72693726937268,NA
35646,Colbert County,AL,NA,NA,96.58580413297393
35650,Lawrence County,AL,NA,NA,39.71248876909254
35661,Colbert County,AL,NA,NA,58.93980233602875
35672,Lawrence County,AL,75.47297297297297,NA,NA
35673,Morgan County,AL,NA,NA,97.93351302785265
35749,Madison County,AL,NA,NA,72.50673854447439
35756,Limestone County,AL,76.28378378378379,NA,NA
35763,Madison County,AL,75.20270270270271,NA,NA
35768,Jackson County,AL,NA,NA,69.2722371967655
35769,Jackson County,AL,88.3108108108108,NA,NA
35773,Madison County,AL,65.67567567567568,NA,NA
35803,Madison County,AL,NA,32.84132841328413,NA
35805,Madison County,AL,43.37837837837838,NA,NA
35907,Etowah County,AL,81.75675675675676,NA,82.38993710691824
35968,DeKalb County,AL,NA,94.25408539799683,NA
36037,Butler County,AL,NA,60.41117554032683,NA
36066,Autauga County,AL,50.87837837837837,NA,NA
36083,Macon County,AL,85.20270270270271,NA,NA
36092,Elmore County,AL,NA,NA,88.0503144654088
36104,Montgomery County,AL,80.2027027027027,NA,96.49595687331536
36105,Montgomery County,AL,63.78378378378379,NA,NA
36109,Montgomery County,AL,NA,60.99103848181338,NA
36110,Montgomery County,AL,NA,NA,93.35130278526505
36117,Montgomery County,AL,NA,70.90142329994728,NA
36207,Calhoun County,AL,NA,NA,69.09254267744835
36260,Calhoun County,AL,99.52702702702703,NA,NA
36264,Cleburne County,AL,NA,NA,72.68643306379155
36265,Calhoun County,AL,NA,NA,65.40880503144653
36301,Houston County,AL,18.10810810810811,13.073273589878756,NA
36303,Houston County,AL,NA,72.37743806009489,NA
36344,Geneva County,AL,NA,85.02899314707433,NA
36426,Escambia County,AL,NA,59.198734844491305,NA
36467,Covington County,AL,NA,NA,78.25696316262353
36502,Escambia County,AL,NA,40.59040590405904,NA
36532,Baldwin County,AL,NA,21.244069583552978,NA
36542,Baldwin County,AL,NA,NA,63.342318059299195
36561,Baldwin County,AL,NA,NA,92.99191374663073
36610,Mobile County,AL,NA,84.23827095413812,NA
36613,Mobile County,AL,NA,75.27675276752768,NA
36695,Mobile County,AL,33.78378378378378,NA,NA
36804,Lee County,AL,NA,70.47970479704797,NA
36832,Lee County,AL,NA,89.2988929889299,NA
36863,Chambers County,AL,77.5,NA,NA
99501,Anchorage Municipality,AK,21.14864864864865,NA,NA
99611,Kenai Peninsula Borough,AK,69.05405405405406,NA,NA
99701,Fairbanks North Star Borough,AK,90.60810810810811,90.40590405904058,NA
85008,Maricopa County,AZ,NA,58.03900896151819,NA
85021,Maricopa County,AZ,11.68918918918919,NA,NA
85023,Maricopa County,AZ,58.581081081081074,NA,65.04941599281221
85027,Maricopa County,AZ,NA,NA,70.70979335130278
85035,Maricopa County,AZ,NA,NA,86.61275831087151
85040,Maricopa County,AZ,18.716216216216218,NA,NA
85050,Maricopa County,AZ,NA,81.81338956246705,65.04941599281221
85085,Maricopa County,AZ,NA,83.50026357406432,NA
85086,Maricopa County,AZ,NA,NA,78.8858939802336
85119,Pinal County,AZ,NA,NA,42.138364779874216
85120,Pinal County,AZ,40.74324324324324,32.47232472324723,NA
85123,Pinal County,AZ,NA,85.55614127569847,NA
85138,Pinal County,AZ,NA,65.15550869794411,NA
85142,Maricopa County,AZ,NA,23.563521349499208,NA
85204,Maricopa County,AZ,13.783783783783784,62.20347917764892,NA
85205,Maricopa County,AZ,26.283783783783782,22.35108065366368,NA
85206,Maricopa County,AZ,NA,28.3078545071165,NA
85208,Maricopa County,AZ,42.83783783783784,NA,NA
85210,Maricopa County,AZ,NA,83.23668950975224,NA
85215,Maricopa County,AZ,NA,NA,79.51482479784366
85224,Maricopa County,AZ,85.94594594594595,NA,NA
85225,Maricopa County,AZ,11.824324324324325,25.250395361096466,NA
85233,Maricopa County,AZ,NA,52.18766473379019,NA
85248,Maricopa County,AZ,NA,27.30627306273063,5.3908355795148255
85251,Maricopa County,AZ,NA,NA,31.98562443845463
85253,Maricopa County,AZ,85.8108108108108,NA,NA
85254,Maricopa County,AZ,NA,30.83816552451239,NA
85255,Maricopa County,AZ,NA,74.90774907749078,NA
85295,Maricopa County,AZ,NA,75.48761201897733,NA
85302,Maricopa County,AZ,NA,23.35266209804955,NA
85306,Maricopa County,AZ,52.83783783783784,NA,NA
85335,Maricopa County,AZ,34.25675675675676,NA,NA
85338,Maricopa County,AZ,65.13513513513513,NA,NA
85339,Maricopa County,AZ,NA,NA,91.91374663072777
85340,Maricopa County,AZ,63.986486486486484,79.23036373220876,NA
85344,La Paz County,AZ,NA,68.31839746968899,NA
85349,Yuma County,AZ,33.85135135135135,NA,NA
85350,Yuma County,AZ,NA,NA,74.303683737646
85356,Yuma County,AZ,NA,95.36109646810755,NA
85361,Maricopa County,AZ,NA,96.83711122825514,NA
85364,Yuma County,AZ,18.37837837837838,2.530311017395888,NA
85365,Yuma County,AZ,NA,NA,9.613656783468103
85367,Yuma County,AZ,81.21621621621622,NA,NA
85379,Maricopa County,AZ,NA,55.983131259884026,NA
85381,Maricopa County,AZ,61.35135135135135,NA,NA
85390,Maricopa County,AZ,NA,63.732208750658934,NA
85396,Maricopa County,AZ,NA,54.19082762256194,NA
85501,Gila County,AZ,NA,64.20664206642066,NA
85541,Gila County,AZ,47.5,NA,NA
85614,Pima County,AZ,NA,NA,4.132973944294699
85615,Cochise County,AZ,NA,93.83236689509752,NA
85622,Pima County,AZ,NA,62.677912493410645,NA
85643,Cochise County,AZ,NA,85.23985239852398,NA
85648,Santa Cruz County,AZ,NA,NA,91.55435759209344
85704,Pima County,AZ,NA,27.253558249868213,NA
85705,Pima County,AZ,NA,NA,72.0575022461815
85710,Pima County,AZ,8.91891891891892,NA,NA
85711,Pima County,AZ,NA,NA,34.8607367475292
85713,Pima County,AZ,6.621621621621622,71.21771217712177,NA
85718,Pima County,AZ,NA,53.08381655245123,17.879604672057503
85730,Pima County,AZ,NA,23.563521349499208,NA
85737,Pima County,AZ,NA,45.9673168160253,NA
85739,Pinal County,AZ,NA,NA,21.38364779874214
85741,Pima County,AZ,NA,42.80442804428044,NA
85743,Pima County,AZ,NA,NA,58.84995507637017
85746,Pima County,AZ,NA,34.00105429625725,NA
85748,Pima County,AZ,NA,NA,60.82659478885895
85901,Navajo County,AZ,49.25675675675676,NA,58.13117699910153
85929,Navajo County,AZ,NA,87.5065893516078,NA
86043,Navajo County,AZ,96.75675675675676,NA,NA
86047,Navajo County,AZ,NA,NA,85.89398023360287
86301,Yavapai County,AZ,NA,NA,15.09433962264151
86314,Yavapai County,AZ,NA,20.03162888771745,9.254267744833783
86315,Yavapai County,AZ,NA,69.95255666842382,NA
86325,Yavapai County,AZ,NA,88.19188191881919,NA
86401,Mohave County,AZ,NA,NA,41.23989218328841
86406,Mohave County,AZ,NA,NA,67.11590296495957
86409,Mohave County,AZ,NA,NA,20.125786163522015
86426,Mohave County,AZ,78.04054054054053,90.98576700052715,NA
86440,Mohave County,AZ,NA,NA,93.53099730458221
71730,Union County,AR,74.52702702702703,NA,29.559748427672954
71801,Hempstead County,AR,NA,78.75593041644701,NA
71901,Garland County,AR,NA,42.857142857142854,NA
71909,Garland County,AR,NA,NA,12.039532794249777
71913,Garland County,AR,NA,NA,10.69182389937107
72010,White County,AR,NA,NA,77.088948787062
72015,Saline County,AR,51.75675675675676,NA,NA
72046,Lonoke County,AR,NA,91.03848181338957,NA
72058,Faulkner County,AR,NA,76.91091196626252,89.03863432165319
72067,Cleburne County,AR,NA,84.607274644175,NA
72104,Hot Spring County,AR,NA,57.19557195571956,NA
72112,Jackson County,AR,NA,90.72219293621508,NA
72113,Pulaski County,AR,NA,NA,51.03324348607367
72117,Pulaski County,AR,NA,77.43806009488667,NA
72118,Pulaski County,AR,NA,57.93357933579336,NA
72120,Pulaski County,AR,NA,14.180284659989455,NA
72173,Faulkner County,AR,NA,89.66789667896678,NA
72207,Pulaski County,AR,NA,80.44280442804428,NA
72301,Crittenden County,AR,NA,79.91565629942014,NA
72315,Mississippi County,AR,NA,78.65050079072219,NA
72396,Cross County,AR,94.72972972972973,NA,NA
72560,Stone County,AR,NA,NA,85.53459119496856
72653,Baxter County,AR,NA,72.58829731154455,NA
72703,Washington County,AR,NA,95.83552978386926,NA
72715,Benton County,AR,NA,NA,18.508535489667565
72740,Madison County,AR,NA,98.94570374275172,NA
72753,Washington County,AR,NA,96.6789667896679,NA
72758,Benton County,AR,NA,53.18924617817606,NA
72762,Washington County,AR,NA,NA,83.55795148247978
72801,Pope County,AR,NA,87.61201897733262,NA
72802,Pope County,AR,NA,63.36320506062203,90.74573225516622
72837,Pope County,AR,NA,NA,95.8670260557053
90003,Los Angeles County,CA,NA,35.52978386926726,NA
90004,Los Angeles County,CA,43.108108108108105,35.00263574064312,45.01347708894879
90006,Los Angeles County,CA,NA,85.34528202424882,NA
90007,Los Angeles County,CA,NA,NA,48.24797843665768
90008,Los Angeles County,CA,NA,38.85081707959937,NA
