ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,50.84485407066052,NA,NA
35077,Cullman County,AL,NA,68.47753185781355,NA
35085,Chilton County,AL,NA,90.40912139503689,NA
35120,St. Clair County,AL,NA,77.53185781354796,NA
35127,Jefferson County,AL,NA,58.41716968477532,NA
35160,Talladega County,AL,65.3609831029186,NA,NA
35180,Jefferson County,AL,NA,70.89201877934272,NA
35209,Jefferson County,AL,77.49615975422427,NA,NA
35210,Jefferson County,AL,NA,66.86787391012743,NA
35211,Jefferson County,AL,NA,NA,35.60399636693914
35213,Jefferson County,AL,NA,NA,64.30517711171662
35215,Jefferson County,AL,NA,35.881958417169685,NA
35242,Shelby County,AL,NA,11.13346747149564,7.3569482288828345
35401,Tuscaloosa County,AL,NA,17.50503018108652,NA
35475,Tuscaloosa County,AL,NA,NA,79.65485921889191
35592,Lamar County,AL,99.15514592933948,NA,NA
35601,Morgan County,AL,NA,12.944332662642521,30.24523160762943
35630,Lauderdale County,AL,63.51766513056836,NA,NA
35633,Lauderdale County,AL,NA,59.758551307847085,NA
35645,Lauderdale County,AL,71.27496159754224,NA,NA
35773,Madison County,AL,66.89708141321044,NA,NA
35801,Madison County,AL,69.73886328725038,NA,NA
35802,Madison County,AL,NA,64.65459423205903,NA
35810,Madison County,AL,NA,19.248826291079812,20.98092643051771
35811,Madison County,AL,NA,41.4486921529175,38.782924613987284
35905,Etowah County,AL,87.17357910906298,NA,NA
35952,Etowah County,AL,NA,74.31254191817573,NA
36067,Autauga County,AL,68.12596006144393,NA,NA
36089,Bullock County,AL,NA,90.67739771965124,NA
36093,Elmore County,AL,76.42089093701998,NA,NA
36104,Montgomery County,AL,56.528417818740394,NA,NA
36106,Montgomery County,AL,NA,78.9403085177733,NA
36109,Montgomery County,AL,48.31029185867896,NA,NA
36111,Montgomery County,AL,NA,88.46411804158282,NA
36116,Montgomery County,AL,NA,47.61904761904761,NA
36117,Montgomery County,AL,NA,NA,57.765667574931875
36272,Calhoun County,AL,46.62058371735791,NA,NA
36274,Randolph County,AL,79.64669738863287,NA,NA
36301,Houston County,AL,NA,13.74916163648558,NA
36322,Dale County,AL,NA,88.79946344735077,NA
36330,Coffee County,AL,NA,34.47350771294433,NA
36350,Dale County,AL,NA,NA,97.09355131698456
36360,Dale County,AL,NA,36.21730382293762,NA
36401,Conecuh County,AL,NA,NA,92.188919164396
36441,Escambia County,AL,98.31029185867895,NA,NA
36451,Clarke County,AL,NA,NA,97.00272479564033
36535,Baldwin County,AL,42.242703533026116,NA,NA
36541,Mobile County,AL,78.72503840245776,NA,NA
36567,Baldwin County,AL,NA,79.67806841046277,NA
36605,Mobile County,AL,38.47926267281106,NA,NA
36608,Mobile County,AL,NA,NA,60.12715712988192
36609,Mobile County,AL,59.523809523809526,NA,NA
36693,Mobile County,AL,55.68356374807988,NA,64.75930971843779
36804,Lee County,AL,NA,73.10529845741114,NA
36854,Chambers County,AL,NA,NA,74.20526793823797
36867,Russell County,AL,NA,40.50972501676727,NA
36877,Lee County,AL,79.49308755760369,NA,NA
99502,Anchorage Municipality,AK,NA,NA,73.11534968210718
99503,Anchorage Municipality,AK,NA,76.05633802816901,NA
99504,Anchorage Municipality,AK,NA,40.845070422535215,NA
99508,Anchorage Municipality,AK,NA,NA,61.58038147138964
99515,Anchorage Municipality,AK,NA,77.8672032193159,NA
99603,Kenai Peninsula Borough,AK,NA,54.59423205902078,NA
99705,Fairbanks North Star Borough,AK,NA,NA,97.36603088101727
85007,Maricopa County,AZ,9.984639016897082,NA,NA
