ZipCode,county,state,Youth,Pediatric,Adult
35020,Jefferson County,AL,7.012374779021803,NA,NA
35040,Shelby County,AL,34.35474366529169,NA,NA
35044,Talladega County,AL,34.767236299351794,NA,NA
35055,Cullman County,AL,47.8491455509723,NA,NA
35064,Jefferson County,AL,55.627578078962884,NA,NA
35077,Cullman County,AL,61.96228638774307,NA,NA
35094,Jefferson County,AL,86.03417796110784,NA,NA
35096,Talladega County,AL,61.16676487919859,NA,NA
35114,Shelby County,AL,NA,97.95221843003414,NA
35128,St. Clair County,AL,NA,89.07849829351537,NA
35215,Jefferson County,AL,25.57454331172658,NA,NA
35216,Jefferson County,AL,26.546847377725395,NA,NA
35453,Tuscaloosa County,AL,40.276959340011786,NA,NA
35456,Tuscaloosa County,AL,94.6081319976429,NA,NA
35462,Greene County,AL,NA,94.88054607508532,88.06451612903226
35475,Tuscaloosa County,AL,57.5427224513848,NA,NA
35601,Morgan County,AL,10.312315851502651,NA,NA
35614,Limestone County,AL,35.06187389510902,NA,NA
35646,Colbert County,AL,96.1107837360047,NA,NA
35650,Lawrence County,AL,74.45492044784915,NA,NA
35660,Colbert County,AL,47.34826163818503,NA,NA
35661,Colbert County,AL,81.14319387153802,NA,NA
35750,Madison County,AL,NA,NA,65.48387096774194
35758,Madison County,AL,25.95757218621096,NA,NA
35801,Madison County,AL,64.84973482616383,NA,NA
35802,Madison County,AL,66.64702416028285,NA,NA
35803,Madison County,AL,81.14319387153802,NA,NA
35805,Madison County,AL,82.20388921626399,NA,NA
35810,Madison County,AL,25.78078962875663,NA,NA
35901,Etowah County,AL,26.222746022392457,NA,NA
35954,Etowah County,AL,49.911608721272835,NA,NA
36037,Butler County,AL,78.13789039481438,NA,NA
36067,Autauga County,AL,13.641720683559221,NA,NA
36108,Montgomery County,AL,41.72068355922215,NA,NA
36110,Montgomery County,AL,39.36358279316441,NA,NA
36274,Randolph County,AL,81.70300530347673,NA,NA
36426,Escambia County,AL,58.0730701237478,NA,NA
36526,Baldwin County,AL,24.6611667648792,NA,NA
36527,Baldwin County,AL,NA,NA,85.80645161290322
36542,Baldwin County,AL,88.56806128461992,NA,NA
36551,Baldwin County,AL,95.31526222746022,NA,NA
36576,Baldwin County,AL,90.7189157336476,NA,NA
36582,Mobile County,AL,50.20624631703006,NA,NA
36587,Mobile County,AL,60.04714201532116,NA,NA
36603,Mobile County,AL,95.75721862109606,NA,NA
36605,Mobile County,AL,66.02828520919269,NA,NA
36607,Mobile County,AL,57.6900412492634,NA,NA
36608,Mobile County,AL,20.77195050088391,NA,NA
36609,Mobile County,AL,46.287566293459044,NA,NA
36619,Mobile County,AL,95.25633470830877,NA,NA
36701,Dallas County,AL,13.995285798467885,NA,NA
36767,Dallas County,AL,98.85091337654684,NA,NA
36853,Tallapoosa County,AL,77.72539776075426,NA,NA
36854,Chambers County,AL,63.05244549204478,NA,NA
36867,Russell County,AL,56.040070713022985,NA,NA
36870,Lee County,AL,79.7878609310548,NA,NA
36877,Lee County,AL,65.11490866234531,NA,NA
99501,Anchorage Municipality,AK,46.287566293459044,NA,NA
99577,Anchorage Municipality,AK,83.61814967589865,NA,NA
99654,Matanuska-Susitna Borough,AK,21.979964643488508,NA,NA
85006,Maricopa County,AZ,70.6246317030053,NA,NA
85007,Maricopa County,AZ,96.43488509133765,NA,NA
85008,Maricopa County,AZ,41.16087212728344,NA,NA
85009,Maricopa County,AZ,66.23453152622275,NA,NA
85015,Maricopa County,AZ,38.98055391868002,NA,NA
85017,Maricopa County,AZ,9.340011785503831,NA,NA
85018,Maricopa County,AZ,14.466705951679435,NA,NA
85019,Maricopa County,AZ,40.01178550383029,NA,NA
85020,Maricopa County,AZ,75.07365939893931,NA,NA
85021,Maricopa County,AZ,18.20860341779611,NA,NA
85022,Maricopa County,AZ,71.36122569239835,NA,NA
85027,Maricopa County,AZ,16.29345904537419,NA,NA
85029,Maricopa County,AZ,47.79021803182086,NA,NA
85032,Maricopa County,AZ,43.07601649970536,NA,18.70967741935484
85033,Maricopa County,AZ,75.27990571596935,NA,NA
85034,Maricopa County,AZ,97.55450795521509,NA,NA
85035,Maricopa County,AZ,65.85150265173836,NA,NA
85040,Maricopa County,AZ,76.07542722451385,NA,NA
85041,Maricopa County,AZ,2.003535651149087,NA,NA
85042,Maricopa County,AZ,78.10842663523866,NA,NA
85044,Maricopa County,AZ,21.979964643488508,NA,NA
85048,Maricopa County,AZ,18.65055981143194,NA,NA
85053,Maricopa County,AZ,NA,NA,52.58064516129032
85087,Maricopa County,AZ,84.11903358868592,NA,NA
85122,Pinal County,AZ,2.2097819681791395,51.70648464163823,NA
85123,Pinal County,AZ,24.160282852091928,NA,NA
85128,Pinal County,AZ,NA,48.634812286689424,47.41935483870968
85143,Pinal County,AZ,26.222746022392457,NA,NA
85202,Maricopa County,AZ,21.096051856216853,NA,NA
85204,Maricopa County,AZ,4.684737772539775,30.034129692832767,NA
85209,Maricopa County,AZ,NA,78.66894197952219,NA
85210,Maricopa County,AZ,55.42133176193283,NA,NA
85224,Maricopa County,AZ,53.41779611078373,NA,NA
85225,Maricopa County,AZ,4.390100176782558,NA,NA
85233,Maricopa County,AZ,38.06717737183264,NA,NA
85257,Maricopa County,AZ,95.02062463170301,NA,NA
85281,Maricopa County,AZ,86.62345315262228,NA,NA
85282,Maricopa County,AZ,NA,NA,49.354838709677416
85296,Maricopa County,AZ,20.506776664702418,NA,NA
85298,Maricopa County,AZ,46.19917501473188,NA,NA
85301,Maricopa County,AZ,1.9446081319976427,NA,NA
85302,Maricopa County,AZ,26.163818503241014,NA,NA
85303,Maricopa County,AZ,10.164997053624042,NA,NA
85304,Maricopa County,AZ,43.6652916912198,NA,NA
85326,Maricopa County,AZ,65.02651738361816,NA,NA
85335,Maricopa County,AZ,72.15674720094285,NA,NA
85339,Maricopa County,AZ,4.5079552150854445,23.378839590443686,22.903225806451612
85344,La Paz County,AZ,53.565114908662345,NA,NA
85345,Maricopa County,AZ,74.18974661166764,NA,15.806451612903224
85349,Yuma County,AZ,41.013553329404836,NA,NA
85353,Maricopa County,AZ,40.45374189746612,NA,37.096774193548384
85363,Maricopa County,AZ,89.2162639952858,NA,NA
85364,Yuma County,AZ,9.693576900412493,NA,NA
85381,Maricopa County,AZ,59.81143193871537,NA,NA
85392,Maricopa County,AZ,5.863288155568651,NA,NA
85543,Graham County,AZ,95.75721862109606,NA,NA
85602,Cochise County,AZ,NA,75.42662116040955,NA
