ZipCode,county,state,Youth,Pediatric,Adult
35005,Jefferson County,AL,NA,NA,65.41589648798521
35020,Jefferson County,AL,51.519536903039075,NA,3.770794824399261
35023,Jefferson County,AL,24.746743849493487,NA,NA
35045,Chilton County,AL,NA,NA,36.266173752310536
35049,Blount County,AL,NA,NA,90.49907578558225
35055,Cullman County,AL,NA,NA,29.667282809611827
35058,Cullman County,AL,84.80463096960926,NA,NA
35064,Jefferson County,AL,54.848046309696095,NA,NA
35068,Jefferson County,AL,NA,NA,93.04990757855822
35080,Shelby County,AL,NA,NA,32.95748613678373
35085,Chilton County,AL,NA,NA,68.37338262476894
35116,Jefferson County,AL,NA,NA,88.72458410351202
35121,Blount County,AL,NA,NA,36.89463955637708
35126,Jefferson County,AL,NA,NA,27.227356746765253
35180,Jefferson County,AL,NA,NA,43.90018484288355
35206,Jefferson County,AL,81.91027496382056,NA,36.173752310536045
35210,Jefferson County,AL,NA,NA,44.861367837338264
35211,Jefferson County,AL,NA,NA,4.436229205175601
35215,Jefferson County,AL,NA,NA,1.8299445471349354
35226,Jefferson County,AL,NA,NA,23.364140480591498
35242,Shelby County,AL,NA,NA,12.070240295748613
35243,Jefferson County,AL,NA,NA,61.68207024029575
35244,Jefferson County,AL,NA,NA,54.5286506469501
35401,Tuscaloosa County,AL,NA,NA,8.502772643253234
35476,Tuscaloosa County,AL,NA,NA,68.22550831792977
35490,Tuscaloosa County,AL,NA,NA,91.64510166358595
35501,Walker County,AL,NA,NA,40.27726432532347
35503,Walker County,AL,48.914616497829236,NA,NA
35550,Walker County,AL,NA,95.25862068965517,NA
35555,Fayette County,AL,NA,NA,38.558225508317925
35581,Franklin County,AL,NA,NA,91.81146025878004
35601,Morgan County,AL,NA,NA,78.50277264325324
35611,Limestone County,AL,NA,NA,51.12754158964879
35614,Limestone County,AL,NA,NA,50.702402957486136
35630,Lauderdale County,AL,NA,NA,37.63401109057301
35640,Morgan County,AL,19.39218523878437,NA,13.622920517560075
35646,Colbert County,AL,NA,NA,94.91682070240296
35648,Lauderdale County,AL,NA,NA,97.85582255083179
35653,Franklin County,AL,83.64688856729377,NA,82.14417744916821
35660,Colbert County,AL,NA,NA,44.861367837338264
35748,Madison County,AL,NA,NA,88.20702402957487
35749,Madison County,AL,70.76700434153402,NA,55.45286506469501
35750,Madison County,AL,68.01736613603472,NA,NA
35756,Limestone County,AL,NA,NA,56.09981515711645
35758,Madison County,AL,NA,NA,82.01478743068392
35761,Madison County,AL,NA,NA,79.70425138632163
35763,Madison County,AL,87.55426917510853,NA,95.24953789279112
35771,Jackson County,AL,NA,NA,93.10536044362291
35802,Madison County,AL,NA,NA,41.478743068391864
35803,Madison County,AL,NA,NA,38.632162661737524
35806,Madison County,AL,NA,NA,54.4362292051756
35810,Madison County,AL,NA,NA,11.182994454713494
35901,Etowah County,AL,NA,NA,13.974121996303143
35903,Etowah County,AL,NA,NA,29.112754158964883
35906,Etowah County,AL,NA,NA,74.23290203327171
35950,Marshall County,AL,NA,66.8103448275862,18.00369685767098
35957,Marshall County,AL,NA,NA,21.73752310536044
35961,DeKalb County,AL,NA,NA,96.34011090573013
35967,DeKalb County,AL,42.11287988422576,NA,NA
35971,DeKalb County,AL,NA,NA,88.59519408502773
35976,Marshall County,AL,NA,NA,22.144177449168208
36024,Elmore County,AL,NA,NA,83.78927911275416
36025,Elmore County,AL,NA,NA,97.30129390018483
36027,Barbour County,AL,NA,NA,16.839186691312385
36049,Crenshaw County,AL,NA,NA,86.76524953789279
36067,Autauga County,AL,NA,NA,14.547134935304989
36083,Macon County,AL,NA,NA,69.18669131238447
36092,Elmore County,AL,NA,NA,70.07393715341959
36093,Elmore County,AL,NA,NA,54.121996303142325
36105,Montgomery County,AL,NA,NA,70.81330868761553
36116,Montgomery County,AL,NA,NA,28.09611829944547
36117,Montgomery County,AL,NA,NA,59.88909426987061
36206,Calhoun County,AL,NA,NA,50.46210720887245
36264,Cleburne County,AL,NA,83.62068965517241,NA
36265,Calhoun County,AL,NA,NA,27.30129390018484
36272,Calhoun County,AL,NA,NA,22.754158964879853
36277,Calhoun County,AL,NA,NA,88.96487985212569
36303,Houston County,AL,NA,NA,30.66543438077634
36375,Geneva County,AL,55.137481910274964,NA,NA
36460,Monroe County,AL,NA,NA,63.97412199630315
36522,Mobile County,AL,NA,NA,94.95378927911275
36526,Baldwin County,AL,NA,NA,25.822550831792977
36535,Baldwin County,AL,NA,NA,19.55637707948244
36542,Baldwin County,AL,NA,NA,82.79112754158965
36545,Clarke County,AL,NA,NA,74.97227356746765
36567,Baldwin County,AL,NA,NA,36.98706099815157
36575,Mobile County,AL,NA,NA,32.865064695009245
36582,Mobile County,AL,NA,NA,23.604436229205174
36587,Mobile County,AL,NA,NA,56.52495378927911
36606,Mobile County,AL,NA,NA,37.85582255083179
36607,Mobile County,AL,NA,NA,86.78373382624768
36610,Mobile County,AL,NA,NA,36.377079482439925
36703,Dallas County,AL,NA,NA,35.619223659889094
36804,Lee County,AL,NA,72.41379310344827,32.71719038817005
36832,Lee County,AL,NA,NA,54.399260628465804
36854,Chambers County,AL,NA,NA,36.06284658040666
36862,Chambers County,AL,NA,NA,69.50092421441775
36870,Lee County,AL,NA,NA,56.820702402957494
99502,Anchorage Municipality,AK,NA,NA,26.377079482439925
99507,Anchorage Municipality,AK,NA,NA,13.216266173752311
99518,Anchorage Municipality,AK,NA,NA,80.60998151571165
99577,Anchorage Municipality,AK,NA,NA,78.24399260628466
99603,Kenai Peninsula Borough,AK,NA,NA,93.3641404805915
99623,,AK,80.4630969609262,NA,NA
99654,Matanuska-Susitna Borough,AK,26.483357452966715,NA,42.957486136783736
99669,Kenai Peninsula Borough,AK,NA,NA,91.55268022181146
99701,Fairbanks North Star Borough,AK,NA,NA,42.05175600739371
99705,Fairbanks North Star Borough,AK,NA,NA,52.27356746765249
99801,Juneau City and Borough,AK,NA,NA,23.91866913123845
99835,Sitka City and Borough,AK,NA,NA,33.91866913123845
85007,Maricopa County,AZ,NA,NA,15.804066543438077
85008,Maricopa County,AZ,6.512301013024602,NA,74.14048059149722
85009,Maricopa County,AZ,7.380607814761215,NA,49.963031423290204
85017,Maricopa County,AZ,NA,NA,39.07578558225509
85018,Maricopa County,AZ,NA,NA,13.641404805914972
85022,Maricopa County,AZ,NA,NA,45.10166358595194
85024,Maricopa County,AZ,NA,NA,49.81515711645101
85027,Maricopa County,AZ,NA,NA,48.48428835489834
85032,Maricopa County,AZ,NA,NA,20.88724584103512
85033,Maricopa County,AZ,NA,NA,39.63031423290203
85037,Maricopa County,AZ,NA,NA,64.5286506469501
85040,Maricopa County,AZ,NA,NA,44.01109057301294
85041,Maricopa County,AZ,NA,NA,1.8114602587800372
85043,Maricopa County,AZ,NA,44.827586206896555,28.835489833641404
85044,Maricopa County,AZ,NA,NA,6.062846580406654
85048,Maricopa County,AZ,NA,NA,94.89833641404806
85050,Maricopa County,AZ,55.861070911722145,NA,29.51940850277264
85086,Maricopa County,AZ,NA,NA,47.31977818853974
85119,Pinal County,AZ,82.34442836468887,NA,74.73197781885398
85120,Pinal County,AZ,NA,NA,18.44731977818854
85122,Pinal County,AZ,NA,NA,39.35304990757856
85132,Pinal County,AZ,NA,NA,15.76709796672828
85138,Pinal County,AZ,45.29667149059334,NA,16.857670979667283
85140,Pinal County,AZ,NA,NA,61.58964879852126
85142,Maricopa County,AZ,NA,NA,30.683918669131238
85143,Pinal County,AZ,58.90014471780029,NA,90.0184842883549
85194,Pinal County,AZ,92.18523878437048,NA,NA
85201,Maricopa County,AZ,NA,NA,36.635859519408505
85202,Maricopa County,AZ,NA,NA,6.303142329020332
85204,Maricopa County,AZ,NA,NA,3.789279112754159
85205,Maricopa County,AZ,NA,NA,75.12014787430684
85206,Maricopa County,AZ,NA,NA,70.36968576709796
85207,Maricopa County,AZ,NA,NA,33.23475046210721
85208,Maricopa County,AZ,NA,NA,84.67652495378928
85209,Maricopa County,AZ,NA,NA,81.81146025878003
85210,Maricopa County,AZ,26.33863965267728,NA,NA
85224,Maricopa County,AZ,NA,NA,21.182994454713494
85225,Maricopa County,AZ,NA,NA,47.43068391866913
85226,Maricopa County,AZ,NA,NA,93.16081330868762
85233,Maricopa County,AZ,NA,NA,17.54158964879852
85251,Maricopa County,AZ,NA,NA,17.282809611829943
85254,Maricopa County,AZ,NA,NA,59.87060998151571
85255,Maricopa County,AZ,NA,NA,56.76524953789279
85256,Maricopa County,AZ,NA,NA,96.96857670979668
85257,Maricopa County,AZ,NA,NA,42.402957486136785
85282,Maricopa County,AZ,NA,NA,83.4011090573013
85286,Maricopa County,AZ,NA,NA,79.87060998151571
85295,Maricopa County,AZ,NA,NA,46.081330868761555
85296,Maricopa County,AZ,NA,NA,90.85027726432531
85297,Maricopa County,AZ,NA,NA,67.89279112754159
85301,Maricopa County,AZ,48.480463096960925,NA,62.62476894639556
85302,Maricopa County,AZ,NA,NA,94.06654343807763
85303,Maricopa County,AZ,57.01881331403763,NA,57.67097966728281
85304,Maricopa County,AZ,NA,NA,26.913123844731977
85308,Maricopa County,AZ,NA,NA,13.493530499075785
85310,Maricopa County,AZ,NA,NA,80.86876155268023
85323,Maricopa County,AZ,NA,NA,38.817005545286506
85338,Maricopa County,AZ,NA,NA,60.59149722735675
85340,Maricopa County,AZ,NA,NA,71.090573012939
85344,La Paz County,AZ,NA,NA,44.82439926062847
