ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35005,Jefferson County,AL,NA,NA,56.77706651822989,NA
35007,Shelby County,AL,NA,NA,17.881992763707206,NA
35010,Tallapoosa County,AL,NA,NA,33.09212357361536,NA
35016,Marshall County,AL,NA,NA,19.078764263846367,NA
35020,Jefferson County,AL,NA,NA,72.69691065961592,NA
35022,Jefferson County,AL,NA,NA,35.76398552741441,NA
35023,Jefferson County,AL,NA,NA,81.8536042304481,NA
35040,Shelby County,AL,NA,NA,46.04787086000557,NA
35071,Jefferson County,AL,NA,NA,38.53325911494573,NA
35080,Shelby County,AL,41.673783091374894,NA,NA,NA
35096,Talladega County,AL,NA,NA,67.5340940718063,NA
35111,Tuscaloosa County,AL,NA,NA,62.63568048984136,NA
35120,St. Clair County,AL,NA,NA,24.9234622877818,NA
35121,Blount County,AL,NA,NA,27.414416921792373,NA
35124,Shelby County,AL,NA,77.57496740547587,NA,NA
35126,Jefferson County,AL,60.802732707087955,NA,18.89785694405789,52.17391304347826
35127,Jefferson County,AL,NA,NA,82.56331756192597,NA
35131,St. Clair County,AL,NA,NA,90.80155858613972,NA
35133,Blount County,AL,NA,NA,90.11967715001391,NA
35150,Talladega County,AL,54.141759180187876,NA,NA,NA
35160,Talladega County,AL,NA,NA,15.029223490119678,NA
35173,Jefferson County,AL,NA,NA,66.01725577511829,NA
35179,Cullman County,AL,NA,NA,61.25800166991372,NA
35180,Jefferson County,AL,NA,NA,66.94962426941274,NA
35203,Jefferson County,AL,NA,NA,97.10548288338435,NA
35209,Jefferson County,AL,62.7668659265585,NA,46.34010576120234,NA
35210,Jefferson County,AL,NA,NA,34.66462566100751,NA
35211,Jefferson County,AL,NA,NA,14.41692179237406,NA
35215,Jefferson County,AL,NA,NA,8.154745338157529,NA
35218,Jefferson County,AL,NA,83.05084745762711,NA,NA
35223,Jefferson County,AL,NA,NA,69.8441413860284,NA
35226,Jefferson County,AL,NA,NA,15.850264403005845,NA
35235,Jefferson County,AL,NA,NA,20.762593932646816,NA
35242,Shelby County,AL,NA,NA,7.403284163651545,NA
35244,Jefferson County,AL,NA,NA,15.71110492624548,NA
35401,Tuscaloosa County,AL,NA,NA,23.42053993876983,NA
35404,Tuscaloosa County,AL,69.17164816396243,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,67.95157250208739,NA
35442,Pickens County,AL,72.41673783091375,NA,NA,NA
35444,Tuscaloosa County,AL,NA,NA,85.6804898413582,NA
35453,Tuscaloosa County,AL,NA,NA,20.512106874478153,NA
35456,Tuscaloosa County,AL,NA,92.04693611473273,NA,NA
35466,Pickens County,AL,NA,NA,63.95769551906485,NA
35475,Tuscaloosa County,AL,NA,NA,17.381018647369885,NA
35503,Walker County,AL,NA,NA,30.267186195379903,NA
35581,Franklin County,AL,NA,NA,90.28666852212636,NA
35601,Morgan County,AL,NA,NA,26.788199276370722,NA
35603,Morgan County,AL,NA,NA,64.08293904814919,NA
35611,Limestone County,AL,49.95730145175064,28.683181225554105,NA,NA
35614,Limestone County,AL,NA,NA,72.40467575841915,NA
35630,Lauderdale County,AL,NA,47.45762711864407,6.874478151962149,NA
35633,Lauderdale County,AL,NA,NA,20.762593932646816,NA
35634,Lauderdale County,AL,NA,NA,60.965766768716946,NA
35640,Morgan County,AL,NA,50.847457627118644,51.335930976899526,NA
35646,Colbert County,AL,NA,NA,80.58725299192875,NA
35650,Lawrence County,AL,NA,NA,52.53270247703868,NA
35654,Franklin County,AL,NA,NA,86.22321180072363,NA
35660,Colbert County,AL,NA,NA,34.66462566100751,NA
35748,Madison County,AL,NA,NA,85.22126356804898,NA
35749,Madison County,AL,52.177625960717336,NA,45.81129974951294,NA
35756,Limestone County,AL,NA,NA,46.24269412747008,NA
35758,Madison County,AL,NA,NA,82.24325076537711,NA
35763,Madison County,AL,NA,NA,74.93737823545783,NA
35769,Jackson County,AL,NA,NA,68.29947119398831,NA
35801,Madison County,AL,NA,NA,82.21541887002505,NA
35805,Madison County,AL,48.249359521776256,NA,NA,NA
35806,Madison County,AL,NA,NA,44.82326746451433,NA
35811,Madison County,AL,NA,NA,57.987753966045084,NA
35901,Etowah County,AL,NA,NA,8.586139716114667,NA
35907,Etowah County,AL,78.22374039282664,NA,NA,NA
35950,Marshall County,AL,NA,NA,11.703311995546898,NA
35951,Marshall County,AL,NA,NA,29.487893125521847,NA
35952,Etowah County,AL,NA,NA,62.37127748399666,NA
35957,Marshall County,AL,NA,NA,81.64486501530754,NA
35960,Cherokee County,AL,NA,NA,37.781797940439745,NA
35962,DeKalb County,AL,NA,NA,56.58224325076537,NA
35976,Marshall County,AL,NA,NA,14.820484274979126,NA
35978,DeKalb County,AL,NA,89.4393741851369,NA,NA
36022,Elmore County,AL,NA,86.57105606258149,NA,NA
36024,Elmore County,AL,NA,NA,79.46006123016977,NA
36027,Barbour County,AL,NA,NA,10.729195658224326,NA
36037,Butler County,AL,NA,NA,71.80629000834958,NA
36054,Elmore County,AL,NA,77.05345501955672,64.50041747843028,NA
36067,Autauga County,AL,NA,32.46414602346806,9.04536598942388,NA
36078,Elmore County,AL,NA,77.96610169491525,50.5705538547175,NA
36079,Pike County,AL,NA,98.82659713168188,NA,NA
36092,Elmore County,AL,NA,NA,14.096854995825217,NA
36105,Montgomery County,AL,NA,NA,29.86362371277484,NA
36106,Montgomery County,AL,NA,NA,54.70359031450042,NA
36111,Montgomery County,AL,NA,NA,60.965766768716946,NA
36116,Montgomery County,AL,NA,NA,3.28416365154467,NA
36117,Montgomery County,AL,NA,NA,30.517673253548566,NA
36201,Calhoun County,AL,NA,NA,5.371555802950181,NA
36264,Cleburne County,AL,NA,NA,61.88421931533538,NA
36265,Calhoun County,AL,NA,NA,18.967436682438073,NA
36274,Randolph County,AL,NA,NA,49.69384915112719,NA
36277,Calhoun County,AL,NA,NA,63.637628722516006,NA
36301,Houston County,AL,NA,NA,17.506262176454214,NA
36330,Coffee County,AL,NA,49.282920469361144,42.76370720846089,NA
36340,Geneva County,AL,NA,NA,80.1141107709435,NA
36360,Dale County,AL,NA,NA,63.60979682716393,41.73913043478261
36420,Covington County,AL,66.01195559350982,NA,51.141107709435005,NA
36451,Clarke County,AL,NA,NA,65.57194544948511,NA
36467,Covington County,AL,NA,NA,84.23323128305039,NA
36507,Baldwin County,AL,71.47736976942784,NA,NA,NA
36530,Baldwin County,AL,NA,NA,59.1288616754801,NA
36542,Baldwin County,AL,NA,NA,48.30225438352352,NA
36544,Mobile County,AL,NA,NA,53.95212913999443,NA
36545,Clarke County,AL,NA,NA,88.70025048705816,NA
36551,Baldwin County,AL,98.46285226302307,NA,NA,NA
36571,Mobile County,AL,NA,NA,34.414138602838854,NA
36575,Mobile County,AL,NA,NA,23.531867520178125,NA
36582,Mobile County,AL,NA,NA,16.017255775118286,NA
36606,Mobile County,AL,NA,NA,28.472028945171168,NA
36608,Mobile County,AL,NA,NA,61.10492624547732,NA
36610,Mobile County,AL,NA,NA,60.22822154188701,NA
36618,Mobile County,AL,NA,NA,37.907041469524074,NA
36695,Mobile County,AL,NA,NA,51.23851934316727,NA
36701,Dallas County,AL,NA,NA,5.524631227386585,NA
36703,Dallas County,AL,NA,NA,26.03673810186474,NA
36756,Perry County,AL,NA,NA,80.99081547453382,NA
36801,Lee County,AL,NA,NA,58.09908154745338,NA
36830,Lee County,AL,NA,NA,31.49178959087114,NA
36853,Tallapoosa County,AL,NA,94.78487614080835,NA,NA
36854,Chambers County,AL,NA,NA,59.894238797662126,NA
36867,Russell County,AL,NA,NA,34.135819649318115,NA
36869,Russell County,AL,NA,NA,52.21263568048984,NA
99502,Anchorage Municipality,AK,NA,NA,48.94238797662121,NA
99504,Anchorage Municipality,AK,NA,NA,20.17812413025327,NA
99508,Anchorage Municipality,AK,NA,NA,2.5048705816866126,NA
99515,Anchorage Municipality,AK,NA,NA,32.25716671305316,78.26086956521739
99517,Anchorage Municipality,AK,NA,NA,27.51182855552463,NA
99576,Dillingham Census Area,AK,NA,NA,74.68689117728917,NA
99603,Kenai Peninsula Borough,AK,NA,NA,76.16198163094907,NA
99611,Kenai Peninsula Borough,AK,66.52433817250214,NA,NA,NA
99623,,AK,NA,NA,52.26829947119399,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,51.920400779293075,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,9.031450041747844,NA
99669,Kenai Peninsula Borough,AK,92.399658411614,NA,NA,NA
99701,Fairbanks North Star Borough,AK,52.006831767719895,NA,32.14583913164486,NA
99705,Fairbanks North Star Borough,AK,67.71989752348419,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,62.19037016420819,NA
99801,Juneau City and Borough,AK,63.79163108454312,NA,45.76955190648483,NA
99835,Sitka City and Borough,AK,NA,NA,88.39409963818537,NA
85007,Maricopa County,AZ,NA,NA,1.0715279710548289,NA
85008,Maricopa County,AZ,NA,NA,39.576955190648484,NA
85009,Maricopa County,AZ,8.710503842869342,NA,12.566100751461173,NA
85014,Maricopa County,AZ,73.78309137489325,NA,41.60868355134985,NA
85018,Maricopa County,AZ,NA,61.408083441981745,NA,NA
85019,Maricopa County,AZ,NA,27.640156453715775,NA,NA
85021,Maricopa County,AZ,NA,63.754889178617994,NA,NA
85022,Maricopa County,AZ,NA,NA,3.0058446980239353,NA
85023,Maricopa County,AZ,NA,NA,25.0765377122182,NA
85027,Maricopa County,AZ,24.423569598633645,NA,NA,NA
85031,Maricopa County,AZ,25.02134927412468,67.01434159061279,NA,NA
85032,Maricopa County,AZ,NA,NA,62.02337879209574,NA
85033,Maricopa County,AZ,NA,NA,63.42888950737545,NA
85035,Maricopa County,AZ,13.919726729291204,NA,2.0873921514055107,NA
85037,Maricopa County,AZ,NA,NA,40.99638185360423,NA
85040,Maricopa County,AZ,NA,NA,84.12190370164208,NA
85041,Maricopa County,AZ,NA,NA,19.53799053715558,NA
85042,Maricopa County,AZ,NA,NA,66.61564152518787,NA
85044,Maricopa County,AZ,NA,NA,18.369050932368495,NA
85048,Maricopa County,AZ,NA,NA,46.576676871694964,NA
85050,Maricopa County,AZ,NA,NA,20.60951850821041,NA
85051,Maricopa County,AZ,NA,NA,27.957138881157807,NA
85053,Maricopa County,AZ,NA,NA,14.403005844698026,NA
85085,Maricopa County,AZ,86.76345004269855,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,83.2591149457278,NA
85118,Pinal County,AZ,NA,NA,90.39799610353465,NA
85119,Pinal County,AZ,NA,NA,81.75619259671583,NA
85122,Pinal County,AZ,NA,38.983050847457626,83.07820762593933,NA
85123,Pinal County,AZ,NA,67.92698826597132,NA,NA
85128,Pinal County,AZ,NA,NA,11.230169774561647,NA
85139,Pinal County,AZ,NA,NA,89.25688839409965,NA
85142,Maricopa County,AZ,NA,NA,21.597550793209017,NA
85143,Pinal County,AZ,NA,NA,9.101029780128027,NA
85194,Pinal County,AZ,86.16567036720751,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,27.24742554967993,NA
85202,Maricopa County,AZ,NA,NA,3.089340384080156,NA
85203,Maricopa County,AZ,NA,NA,54.091288616754795,NA
85204,Maricopa County,AZ,NA,NA,13.164486501530753,NA
85205,Maricopa County,AZ,NA,NA,24.993042026161984,NA
85206,Maricopa County,AZ,NA,77.96610169491525,NA,NA
85207,Maricopa County,AZ,NA,NA,5.176732535485667,NA
85208,Maricopa County,AZ,NA,NA,13.40105761202338,NA
85209,Maricopa County,AZ,NA,NA,26.88561091010298,NA
85210,Maricopa County,AZ,30.999146029035014,NA,3.8964653492902865,NA
85213,Maricopa County,AZ,NA,NA,58.920122460339556,NA
85215,Maricopa County,AZ,NA,NA,53.89646534929029,NA
85225,Maricopa County,AZ,NA,10.821382007822686,1.2663512385193432,NA
85234,Maricopa County,AZ,NA,NA,7.695519064848316,NA
85248,Maricopa County,AZ,NA,NA,22.376843863067077,NA
85249,Maricopa County,AZ,NA,82.39895697522816,62.607848594489276,NA
85250,Maricopa County,AZ,NA,NA,87.48956303924297,NA
85254,Maricopa County,AZ,NA,NA,19.41274700807125,NA
85256,Maricopa County,AZ,NA,NA,67.17227943222933,NA
85257,Maricopa County,AZ,NA,NA,80.29501809073199,NA
85260,Maricopa County,AZ,NA,NA,63.0670748677985,NA
85281,Maricopa County,AZ,NA,74.70664928292047,8.808794878931256,NA
85282,Maricopa County,AZ,NA,NA,58.51655997773448,NA
85283,Maricopa County,AZ,NA,NA,46.562760924018924,NA
85295,Maricopa County,AZ,NA,NA,35.76398552741441,NA
85296,Maricopa County,AZ,NA,NA,8.099081547453382,NA
85297,Maricopa County,AZ,NA,NA,26.67687169496243,NA
85301,Maricopa County,AZ,NA,5.9973924380704045,46.298357918174226,NA
85302,Maricopa County,AZ,NA,NA,23.225716671305317,NA
85303,Maricopa County,AZ,17.25021349274125,NA,NA,NA
85306,Maricopa County,AZ,NA,NA,20.289451711661563,NA
85323,Maricopa County,AZ,NA,53.71577574967405,86.00055663790704,NA
85326,Maricopa County,AZ,NA,42.3728813559322,45.324241580851655,NA
85331,Maricopa County,AZ,NA,NA,52.170887837461734,NA
85335,Maricopa County,AZ,NA,NA,8.363484553298079,NA
85338,Maricopa County,AZ,NA,NA,8.210409128861675,NA
