ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35150,Talladega County,AL,NA,59.48275862068966,NA,NA
35180,Jefferson County,AL,NA,NA,75.80893682588598,NA
35242,Shelby County,AL,31.93916349809886,NA,NA,NA
35611,Limestone County,AL,14.82889733840304,NA,NA,NA
35816,Madison County,AL,NA,NA,76.88751926040062,NA
35901,Etowah County,AL,NA,NA,41.44838212634823,NA
35906,Etowah County,AL,NA,NA,92.29583975346686,NA
36093,Elmore County,AL,NA,95.97701149425288,NA,NA
36201,Calhoun County,AL,NA,59.48275862068966,NA,NA
36203,Calhoun County,AL,46.38783269961977,NA,NA,NA
36272,Calhoun County,AL,NA,NA,52.54237288135594,NA
36312,Houston County,AL,NA,NA,87.51926040061633,NA
36322,Dale County,AL,NA,90.51724137931035,NA,NA
36420,Covington County,AL,NA,66.95402298850574,NA,NA
36695,Mobile County,AL,NA,NA,40.98613251155624,NA
36701,Dallas County,AL,NA,NA,33.281972265023114,NA
36804,Lee County,AL,NA,76.72413793103449,NA,NA
36830,Lee County,AL,NA,NA,73.18952234206472,NA
36853,Tallapoosa County,AL,NA,NA,87.211093990755,NA
99508,Anchorage Municipality,AK,NA,NA,21.571648690292758,NA
99577,Anchorage Municipality,AK,NA,NA,78.89060092449924,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,60.55469953775039,NA
99654,Matanuska-Susitna Borough,AK,NA,45.97701149425287,NA,NA
99801,Juneau City and Borough,AK,NA,NA,53.929121725731896,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,46.22496147919877,NA
85007,Maricopa County,AZ,NA,NA,NA,74.70588235294117
85040,Maricopa County,AZ,NA,12.068965517241379,NA,NA
85051,Maricopa County,AZ,NA,NA,17.719568567026194,NA
85053,Maricopa County,AZ,NA,NA,50.847457627118644,NA
85142,Maricopa County,AZ,NA,NA,12.63482280431433,NA
85207,Maricopa County,AZ,NA,NA,32.20338983050847,NA
85209,Maricopa County,AZ,NA,NA,NA,28.823529411764703
85212,Maricopa County,AZ,47.90874524714829,NA,63.48228043143297,NA
85248,Maricopa County,AZ,42.585551330798474,NA,NA,NA
85249,Maricopa County,AZ,NA,83.04597701149426,NA,NA
85298,Maricopa County,AZ,NA,NA,77.04160246533128,NA
85323,Maricopa County,AZ,NA,32.4712643678161,NA,NA
85346,La Paz County,AZ,NA,NA,99.69183359013869,NA
85351,Maricopa County,AZ,NA,NA,NA,11.76470588235294
85354,Maricopa County,AZ,NA,NA,95.83975346687211,NA
85382,Maricopa County,AZ,55.893536121673,NA,NA,NA
85383,Maricopa County,AZ,19.011406844106464,NA,NA,NA
85388,Maricopa County,AZ,NA,NA,74.26810477657936,NA
85501,Gila County,AZ,NA,NA,NA,71.76470588235294
85603,Cochise County,AZ,NA,91.0919540229885,NA,NA
85621,Santa Cruz County,AZ,NA,13.218390804597702,NA,NA
85706,Pima County,AZ,0.38022813688212925,NA,NA,NA
85718,Pima County,AZ,NA,NA,NA,23.52941176470588
85719,Pima County,AZ,NA,NA,40.21571648690293,NA
85746,Pima County,AZ,NA,NA,15.870570107858242,NA
85748,Pima County,AZ,88.97338403041825,NA,86.59476117103236,NA
85941,Apache County,AZ,NA,NA,16.486902927580893,NA
86001,Coconino County,AZ,1.9011406844106464,NA,NA,NA
86004,Coconino County,AZ,NA,NA,34.05238828967643,NA
86303,Yavapai County,AZ,NA,NA,NA,50.588235294117645
86401,Mohave County,AZ,NA,NA,11.710323574730355,NA
86403,Mohave County,AZ,NA,NA,51.00154083204931,NA
72022,Saline County,AR,NA,NA,NA,70
72031,Van Buren County,AR,NA,NA,NA,95.29411764705881
72032,Faulkner County,AR,NA,NA,44.684129429892145,NA
72335,St. Francis County,AR,NA,NA,91.37134052388289,NA
72501,Independence County,AR,NA,NA,40.52388289676425,NA
72956,Crawford County,AR,NA,NA,54.699537750385204,NA
90007,Los Angeles County,CA,76.04562737642586,NA,34.514637904468415,NA
90011,Los Angeles County,CA,NA,NA,64.09861325115563,NA
90023,Los Angeles County,CA,NA,33.33333333333333,NA,NA
90042,Los Angeles County,CA,NA,NA,58.705701078582436,NA
90044,Los Angeles County,CA,5.323193916349809,NA,NA,NA
90063,Los Angeles County,CA,NA,NA,56.08628659476117,NA
90255,Los Angeles County,CA,NA,21.551724137931032,NA,NA
90260,Los Angeles County,CA,NA,55.74712643678161,NA,NA
90266,Los Angeles County,CA,NA,100,NA,NA
90278,Los Angeles County,CA,NA,NA,68.41294298921417,NA
90291,Los Angeles County,CA,91.25475285171103,NA,NA,NA
90301,Los Angeles County,CA,NA,NA,41.44838212634823,NA
90631,Orange County,CA,NA,70.6896551724138,NA,NA
