ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,46.231155778894475,NA,NA
35120,St. Clair County,AL,NA,NA,80.72916666666666,NA
35146,St. Clair County,AL,NA,NA,74.47916666666666,NA
35179,Cullman County,AL,NA,92.21105527638191,NA,NA
35210,Jefferson County,AL,NA,NA,NA,70.84805653710248
35211,Jefferson County,AL,55.00000000000001,NA,NA,NA
35235,Jefferson County,AL,77.72727272727272,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,82.3321554770318
35611,Limestone County,AL,NA,32.788944723618094,NA,NA
35633,Lauderdale County,AL,NA,64.9497487437186,NA,NA
35749,Madison County,AL,NA,57.03517587939698,NA,NA
35816,Madison County,AL,NA,77.76381909547739,NA,NA
35907,Etowah County,AL,NA,90.07537688442211,NA,NA
35967,DeKalb County,AL,NA,NA,NA,75.97173144876325
36027,Barbour County,AL,71.81818181818181,NA,NA,NA
36108,Montgomery County,AL,NA,50.62814070351759,NA,NA
36110,Montgomery County,AL,NA,64.82412060301507,NA,NA
36117,Montgomery County,AL,NA,NA,43.88020833333333,NA
36207,Calhoun County,AL,NA,67.08542713567839,NA,NA
36301,Houston County,AL,NA,24.748743718592962,NA,NA
36330,Coffee County,AL,NA,NA,41.14583333333333,NA
36502,Escambia County,AL,NA,82.03517587939699,NA,NA
36526,Baldwin County,AL,NA,NA,NA,35.86572438162544
36575,Mobile County,AL,NA,NA,79.81770833333334,NA
36605,Mobile County,AL,NA,NA,57.291666666666664,NA
36610,Mobile County,AL,NA,NA,88.02083333333334,NA
36617,Mobile County,AL,88.63636363636364,NA,NA,NA
36695,Mobile County,AL,NA,NA,36.328125,NA
36732,Marengo County,AL,NA,82.41206030150754,NA,NA
36804,Lee County,AL,NA,NA,NA,84.2756183745583
99507,Anchorage Municipality,AK,NA,NA,57.8125,NA
99701,Fairbanks North Star Borough,AK,NA,41.70854271356784,NA,NA
99705,Fairbanks North Star Borough,AK,74.0909090909091,82.66331658291458,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,89.2226148409894
99901,Ketchikan Gateway Borough,AK,NA,49.87437185929649,NA,NA
85008,Maricopa County,AZ,NA,NA,30.078125,90.2826855123675
85021,Maricopa County,AZ,NA,16.331658291457288,NA,NA
85022,Maricopa County,AZ,NA,26.256281407035175,NA,NA
85031,Maricopa County,AZ,32.27272727272727,NA,NA,NA
85048,Maricopa County,AZ,33.63636363636363,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,86.45833333333334,NA
85083,Maricopa County,AZ,NA,NA,93.48958333333334,NA
85119,Pinal County,AZ,NA,NA,51.432291666666664,NA
85139,Pinal County,AZ,NA,62.8140703517588,NA,NA
85205,Maricopa County,AZ,NA,35.80402010050251,30.46875,NA
85207,Maricopa County,AZ,NA,34.2964824120603,NA,NA
85209,Maricopa County,AZ,NA,NA,30.208333333333332,NA
85210,Maricopa County,AZ,NA,NA,63.020833333333336,NA
85249,Maricopa County,AZ,NA,54.64824120603014,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,40.10600706713781
85260,Maricopa County,AZ,NA,NA,46.35416666666667,NA
85284,Maricopa County,AZ,NA,84.54773869346734,NA,NA
85296,Maricopa County,AZ,NA,NA,86.328125,NA
85301,Maricopa County,AZ,5.909090909090909,NA,26.692708333333332,NA
85304,Maricopa County,AZ,62.727272727272734,NA,NA,NA
85308,Maricopa County,AZ,23.636363636363637,NA,NA,NA
85338,Maricopa County,AZ,NA,NA,NA,80.3886925795053
85339,Maricopa County,AZ,NA,NA,NA,93.28621908127208
85349,Yuma County,AZ,89.54545454545455,NA,NA,NA
85353,Maricopa County,AZ,NA,39.949748743718594,NA,NA
85365,Yuma County,AZ,65.9090909090909,NA,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,1.4134275618374559
85382,Maricopa County,AZ,NA,55.904522613065325,50.651041666666664,NA
85383,Maricopa County,AZ,NA,NA,42.05729166666667,NA
85392,Maricopa County,AZ,13.636363636363635,NA,NA,NA
85530,Graham County,AZ,NA,91.83417085427136,NA,NA
85546,Graham County,AZ,67.72727272727272,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,5.6537102473498235
85635,Cochise County,AZ,NA,NA,NA,39.04593639575972
85648,Santa Cruz County,AZ,NA,61.55778894472361,NA,NA
85706,Pima County,AZ,NA,NA,44.40104166666667,52.29681978798587
85713,Pima County,AZ,NA,NA,12.109375,NA
85716,Pima County,AZ,NA,NA,NA,96.113074204947
85719,Pima County,AZ,NA,NA,44.53125,NA
85737,Pima County,AZ,NA,NA,NA,49.46996466431096
85741,Pima County,AZ,NA,39.698492462311556,NA,NA
85941,Apache County,AZ,NA,80.27638190954774,NA,NA
86033,Navajo County,AZ,NA,72.11055276381909,NA,NA
86401,Mohave County,AZ,NA,NA,NA,82.15547703180212
86503,Apache County,AZ,NA,NA,58.203125,55.12367491166078
86510,Navajo County,AZ,NA,89.321608040201,NA,NA
86514,Apache County,AZ,NA,96.60804020100502,NA,NA
71909,Garland County,AR,NA,NA,38.41145833333333,18.90459363957597
71929,Hot Spring County,AR,NA,NA,NA,98.93992932862191
72076,Pulaski County,AR,NA,NA,41.27604166666667,NA
72118,Pulaski County,AR,NA,NA,NA,53.18021201413428
72131,Cleburne County,AR,NA,97.73869346733667,NA,NA
72206,Pulaski County,AR,NA,NA,NA,57.59717314487632
72207,Pulaski County,AR,NA,NA,85.02604166666666,96.46643109540636
72455,Randolph County,AR,NA,87.8140703517588,NA,NA
72501,Independence County,AR,NA,NA,31.119791666666668,NA
72601,Boone County,AR,NA,NA,37.23958333333333,NA
72715,Benton County,AR,NA,94.09547738693468,NA,NA
72764,Washington County,AR,35.90909090909091,NA,NA,NA
72834,Yell County,AR,NA,NA,86.06770833333334,NA
90005,Los Angeles County,CA,NA,NA,79.94791666666666,NA
90007,Los Angeles County,CA,NA,NA,NA,58.657243816254415
90008,Los Angeles County,CA,NA,NA,79.55729166666666,NA
90016,Los Angeles County,CA,NA,81.4070351758794,NA,NA
90023,Los Angeles County,CA,NA,NA,64.0625,NA
90026,Los Angeles County,CA,NA,NA,45.18229166666667,NA
