ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,29.77262977262977,NA,NA
35020,Jefferson County,AL,NA,NA,53.2979055954986,NA
35023,Jefferson County,AL,NA,NA,35.10472022507034,17.088607594936708
35043,Shelby County,AL,NA,91.5915915915916,NA,NA
35044,Talladega County,AL,NA,NA,89.49671772428884,NA
35062,Jefferson County,AL,NA,NA,74.74210690840889,NA
35071,Jefferson County,AL,NA,NA,NA,51.74050632911392
35115,Shelby County,AL,NA,NA,NA,88.60759493670885
35124,Shelby County,AL,NA,58.987558987558984,NA,NA
35127,Jefferson County,AL,NA,79.62247962247963,NA,NA
35180,Jefferson County,AL,NA,63.36336336336337,NA,NA
35205,Jefferson County,AL,NA,60.231660231660236,NA,NA
35207,Jefferson County,AL,NA,63.406263406263406,NA,NA
35208,Jefferson County,AL,NA,32.689832689832684,NA,NA
35210,Jefferson County,AL,NA,NA,82.213191622382,NA
35213,Jefferson County,AL,NA,85.4997854997855,NA,NA
35214,Jefferson County,AL,NA,25.868725868725868,NA,NA
35215,Jefferson County,AL,NA,60.489060489060485,NA,NA
35218,Jefferson County,AL,NA,NA,83.21350422006877,NA
35242,Shelby County,AL,NA,25.78292578292578,NA,NA
35243,Jefferson County,AL,NA,NA,44.670209440450144,NA
35244,Jefferson County,AL,NA,41.52724152724153,NA,NA
35401,Tuscaloosa County,AL,NA,19.905619905619908,NA,NA
35405,Tuscaloosa County,AL,NA,6.006006006006006,NA,NA
35504,Walker County,AL,NA,NA,52.39137230384495,NA
35550,Walker County,AL,NA,76.91977691977692,NA,NA
35555,Fayette County,AL,NA,59.15915915915916,NA,NA
35570,Marion County,AL,NA,NA,91.02844638949672,NA
35601,Morgan County,AL,NA,9.995709995709996,NA,58.38607594936709
35603,Morgan County,AL,NA,12.483912483912484,NA,NA
35613,Limestone County,AL,NA,34.53453453453454,NA,87.13080168776372
35614,Limestone County,AL,NA,NA,NA,89.87341772151899
35622,Morgan County,AL,NA,76.66237666237666,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,38.607594936708864
35640,Morgan County,AL,NA,28.142428142428145,23.78868396373867,NA
35650,Lawrence County,AL,62.430939226519335,NA,NA,NA
35748,Madison County,AL,NA,NA,61.175367302281956,NA
35754,Morgan County,AL,NA,NA,88.5901844326352,NA
35757,Madison County,AL,NA,66.53796653796654,NA,NA
35758,Madison County,AL,NA,32.04633204633205,NA,NA
35763,Madison County,AL,NA,NA,43.607377305407944,NA
35769,Jackson County,AL,NA,NA,61.55048452641451,NA
35773,Madison County,AL,NA,NA,52.23507346045639,NA
35801,Madison County,AL,NA,NA,55.82994685839326,68.61814345991561
35802,Madison County,AL,NA,NA,52.20381369177868,NA
35803,Madison County,AL,NA,59.33075933075933,23.038449515473587,NA
35805,Madison County,AL,NA,69.71256971256972,NA,NA
35901,Etowah County,AL,NA,28.78592878592879,23.194748358862142,NA
35903,Etowah County,AL,NA,48.562848562848565,NA,NA
35976,Marshall County,AL,NA,NA,22.75711159737418,NA
35978,DeKalb County,AL,NA,NA,93.74804626445764,NA
36024,Elmore County,AL,NA,NA,NA,97.25738396624473
36064,Montgomery County,AL,NA,91.24839124839124,NA,NA
36104,Montgomery County,AL,NA,NA,65.48921537980618,NA
36116,Montgomery County,AL,NA,NA,36.04251328540169,NA
36117,Montgomery County,AL,NA,27.1986271986272,NA,NA
36203,Calhoun County,AL,NA,43.62934362934363,NA,NA
36207,Calhoun County,AL,NA,51.136851136851135,NA,NA
36264,Cleburne County,AL,NA,NA,77.80556423882463,NA
36345,Henry County,AL,NA,NA,NA,96.57172995780591
36360,Dale County,AL,48.61878453038674,NA,59.83119724914035,NA
36420,Covington County,AL,NA,47.61904761904761,NA,NA
36522,Mobile County,AL,NA,NA,93.84182557049078,NA
36527,Baldwin County,AL,NA,NA,NA,75.79113924050634
36535,Baldwin County,AL,NA,NA,43.57611753673023,NA
36542,Baldwin County,AL,NA,NA,54.391997499218505,NA
36551,Baldwin County,AL,NA,NA,NA,90.87552742616035
36561,Baldwin County,AL,NA,NA,97.03032197561738,NA
36567,Baldwin County,AL,NA,NA,66.83338543294781,NA
36572,Mobile County,AL,NA,97.51179751179751,NA,NA
36695,Mobile County,AL,NA,27.970827970827973,NA,NA
36756,Perry County,AL,NA,78.20677820677821,77.9931228508909,NA
36784,Clarke County,AL,NA,83.09738309738309,NA,NA
36804,Lee County,AL,NA,NA,NA,73.31223628691983
36854,Chambers County,AL,NA,NA,51.92247577367928,NA
36862,Chambers County,AL,NA,82.58258258258259,NA,NA
36867,Russell County,AL,NA,NA,87.527352297593,85.12658227848101
36870,Lee County,AL,NA,NA,NA,65.71729957805907
99501,Anchorage Municipality,AK,NA,66.06606606606607,NA,NA
99502,Anchorage Municipality,AK,NA,NA,66.80212566427008,NA
99508,Anchorage Municipality,AK,NA,13.384813384813384,NA,NA
99576,Dillingham Census Area,AK,NA,89.57528957528957,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,55.23601125351673,NA
99654,Matanuska-Susitna Borough,AK,NA,29.686829686829686,28.50890903407315,NA
99705,Fairbanks North Star Borough,AK,NA,70.27027027027027,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,40.91903719912472,NA
99835,Sitka City and Borough,AK,40.331491712707184,NA,NA,NA
85007,Maricopa County,AZ,NA,7.979407979407979,55.98624570178181,72.57383966244726
85009,Maricopa County,AZ,NA,NA,48.95279774929666,NA
85014,Maricopa County,AZ,NA,NA,75.27352297592998,NA
85015,Maricopa County,AZ,NA,13.985413985413986,84.68271334792122,NA
85018,Maricopa County,AZ,NA,NA,26.133166614567056,NA
85020,Maricopa County,AZ,NA,NA,NA,37.81645569620253
85022,Maricopa County,AZ,NA,15.315315315315313,NA,NA
85027,Maricopa County,AZ,NA,NA,41.731791184745234,NA
85028,Maricopa County,AZ,NA,NA,49.202875898718354,NA
85031,Maricopa County,AZ,NA,44.22994422994423,NA,NA
85035,Maricopa County,AZ,NA,12.355212355212355,NA,NA
85037,Maricopa County,AZ,NA,79.45087945087946,NA,NA
85043,Maricopa County,AZ,51.93370165745856,NA,NA,NA
85050,Maricopa County,AZ,40.88397790055249,NA,NA,NA
85051,Maricopa County,AZ,NA,10.639210639210638,NA,NA
85120,Pinal County,AZ,NA,35.34963534963535,NA,NA
85122,Pinal County,AZ,NA,59.631059631059635,NA,NA
85123,Pinal County,AZ,NA,NA,92.87277274148171,NA
85131,Pinal County,AZ,NA,74.3028743028743,62.17567989996874,NA
85138,Pinal County,AZ,NA,32.904332904332904,NA,NA
85139,Pinal County,AZ,NA,47.57614757614758,NA,NA
85202,Maricopa County,AZ,NA,15.52981552981553,83.05720537668022,NA
85203,Maricopa County,AZ,NA,NA,37.26164426383245,NA
85224,Maricopa County,AZ,NA,NA,30.915911222256952,NA
85226,Maricopa County,AZ,NA,NA,55.392310096905284,NA
