ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,62.638179284719,NA
35005,Jefferson County,AL,NA,91.99273167777105,NA,NA
35006,Jefferson County,AL,NA,NA,99.3869019972132,NA
35007,Shelby County,AL,NA,69.48516050878256,13.098002786809104,42.78525325456734
35010,Tallapoosa County,AL,NA,26.480920654149,60.91035764050162,41.04583743572913
35014,Talladega County,AL,NA,NA,NA,69.10622470189257
35016,Marshall County,AL,NA,41.05390672319806,86.88341848583372,24.844108959632425
35020,Jefferson County,AL,NA,43.282858873410056,21.077566186716208,81.33683404441527
35022,Jefferson County,AL,NA,46.69897032101756,66.36321411983279,59.93873755606608
35023,Jefferson County,AL,NA,92.404603270745,58.33720390153274,67.30117055026803
35031,Blount County,AL,NA,63.97334948516051,61.59777055271714,NA
35033,Cullman County,AL,NA,91.08419139915202,83.1026474686484,NA
35034,Bibb County,AL,NA,93.22834645669292,83.30701346957733,NA
35040,Shelby County,AL,NA,55.96608116293156,38.588016720854625,NA
35042,Bibb County,AL,NA,86.72319806178074,NA,44.119899354556395
35043,Shelby County,AL,NA,NA,93.3395262424524,97.88863362870583
35044,Talladega County,AL,NA,90.1877649909146,47.09707385044125,NA
35045,Chilton County,AL,NA,78.64324651726227,36.90664189503019,NA
35046,Chilton County,AL,NA,64.95457298606905,NA,NA
35051,Shelby County,AL,NA,51.665657177468205,76.2006502554575,NA
35054,St. Clair County,AL,NA,93.7007874015748,31.360891778913146,38.10305218247457
35055,Cullman County,AL,NA,72.92549969715324,91.35160241523455,52.32469095284979
35057,Cullman County,AL,NA,86.8564506359782,21.384115188109615,NA
35058,Cullman County,AL,NA,63.08903694730466,15.940548072457036,94.14724865988404
35062,Jefferson County,AL,NA,NA,74.61216906641896,73.4602341100536
35064,Jefferson County,AL,NA,19.454875832828588,16.237807710171854,NA
35068,Jefferson County,AL,NA,66.52937613567535,86.11240130051091,NA
35071,Jefferson County,AL,73.91304347826086,31.2053301029679,89.63307013469577,10.261459358932283
35072,Coosa County,AL,NA,52.57419745608723,20.57594054807246,NA
35077,Cullman County,AL,NA,65.79043004239855,52.7078495123084,NA
35079,Blount County,AL,NA,86.33555420956995,68.1374825824431,NA
35080,Shelby County,AL,NA,87.02604482132041,60.16720854621458,NA
35085,Chilton County,AL,NA,93.0466384009691,81.65350673478868,75.8232140903621
35094,Jefferson County,AL,69.02173913043478,48.21320411871593,32.23409196470042,50.016409583196584
35111,Tuscaloosa County,AL,NA,NA,33.06084533209475,NA
35114,Shelby County,AL,90.03623188405797,93.20411871592974,39.56339990710636,NA
35115,Shelby County,AL,59.78260869565217,NA,9.066418950301905,97.51668307624986
35117,Jefferson County,AL,NA,85.23319200484555,NA,94.97866754184444
35120,St. Clair County,AL,NA,NA,76.23780771017185,73.85406410677169
35121,Blount County,AL,NA,68.29800121138703,36.81374825824431,66.06498194945848
35124,Shelby County,AL,NA,NA,47.97956339990711,NA
35125,St. Clair County,AL,NA,44.84554815263477,84.59823502090107,NA
35126,Jefferson County,AL,58.152173913043484,NA,4.561077566186716,67.22459249535062
35127,Jefferson County,AL,NA,75.4694124772865,NA,21.244940378514386
35128,St. Clair County,AL,85.86956521739131,NA,NA,51.230718739744006
35133,Blount County,AL,NA,NA,84.98838829540176,NA
35146,St. Clair County,AL,NA,95.10599636583889,78.08639108221087,NA
35150,Talladega County,AL,NA,69.83646274984856,NA,93.98315282791818
35151,Talladega County,AL,NA,61.078134463961234,30.35764050162564,78.75505962148561
35160,Talladega County,AL,NA,11.726226529376135,17.408267533673943,81.94945848375451
35173,Jefferson County,AL,NA,92.25923682616596,28.248954946586156,57.48823979870912
35175,Marshall County,AL,NA,94.28225317989097,73.93404551788203,NA
35179,Cullman County,AL,NA,89.01271956390066,72.05759405480725,47.23772016190789
35180,Jefferson County,AL,NA,27.244094488188974,11.778913144449605,NA
35184,Bibb County,AL,NA,65.89945487583283,48.694844403158385,NA
35186,Shelby County,AL,NA,98.58267716535433,NA,NA
35204,Jefferson County,AL,NA,75.40884312537855,NA,37.53418663165956
35205,Jefferson County,AL,NA,NA,89.50301904319554,56.12077453232688
35206,Jefferson County,AL,NA,NA,NA,38.24526857017832
35207,Jefferson County,AL,NA,27.292549969715324,73.71110078959592,31.943988622688984
35208,Jefferson County,AL,NA,NA,83.09335810496981,27.786894212886992
35209,Jefferson County,AL,NA,37.97698364627499,32.187645146307474,85.1219779017613
35210,Jefferson County,AL,NA,NA,32.72642823966558,12.263428508915872
