ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,50.693069306930695,NA,NA
35071,Jefferson County,AL,74.53271028037383,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,83.26732673267327,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,65.49019607843137
35210,Jefferson County,AL,NA,NA,NA,62.850971922246224,NA
35217,Jefferson County,AL,NA,NA,75.24752475247524,NA,NA
35223,Jefferson County,AL,NA,NA,87.92079207920793,NA,NA
35224,Jefferson County,AL,NA,NA,NA,100,NA
35401,Tuscaloosa County,AL,56.77570093457944,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,72.94117647058823
35501,Walker County,AL,61.21495327102804,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,84.65346534653465,NA,NA
35581,Franklin County,AL,NA,NA,NA,90.92872570194385,NA
35601,Morgan County,AL,16.355140186915886,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,15.643564356435643,NA,NA
35613,Limestone County,AL,NA,NA,40.5940594059406,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,35.42116630669546,47.45098039215686
35640,Morgan County,AL,20.327102803738317,NA,65.14851485148515,NA,NA
35674,Colbert County,AL,NA,NA,89.50495049504951,84.66522678185746,NA
35748,Madison County,AL,NA,NA,83.76237623762376,NA,NA
35757,Madison County,AL,88.55140186915888,NA,NA,NA,NA
35803,Madison County,AL,NA,NA,62.87128712871287,NA,NA
35901,Etowah County,AL,NA,NA,34.75247524752475,NA,NA
35962,DeKalb County,AL,NA,59.183673469387756,NA,NA,NA
36089,Bullock County,AL,89.95327102803739,NA,NA,83.8012958963283,NA
36092,Elmore County,AL,NA,NA,44.95049504950495,NA,NA
36266,Clay County,AL,NA,NA,82.27722772277227,NA,NA
36301,Houston County,AL,NA,NA,49.7029702970297,NA,NA
36303,Houston County,AL,NA,NA,22.871287128712872,NA,NA
36421,Covington County,AL,NA,77.55102040816327,NA,NA,NA
36451,Clarke County,AL,NA,NA,NA,93.08855291576674,NA
36542,Baldwin County,AL,NA,100,NA,NA,NA
36603,Mobile County,AL,NA,NA,81.38613861386138,NA,NA
36610,Mobile County,AL,NA,NA,NA,79.26565874730022,89.01960784313725
36726,Wilcox County,AL,NA,NA,85.64356435643565,NA,NA
36801,Lee County,AL,55.84112149532711,NA,NA,NA,NA
99504,Anchorage Municipality,AK,10.981308411214954,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,68.23529411764706
99604,Wade Hampton Census Area,AK,97.42990654205607,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,35.445544554455445,NA,NA
99801,Juneau City and Borough,AK,NA,70.91836734693877,NA,NA,NA
85008,Maricopa County,AZ,28.738317757009348,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,84.25742574257426,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,NA,52.54901960784314
85022,Maricopa County,AZ,NA,77.04081632653062,NA,NA,NA
85028,Maricopa County,AZ,NA,96.93877551020408,NA,NA,NA
85029,Maricopa County,AZ,35.981308411214954,NA,NA,42.76457883369331,NA
85032,Maricopa County,AZ,NA,NA,13.960396039603962,NA,NA
85033,Maricopa County,AZ,NA,NA,15.247524752475247,NA,NA
85037,Maricopa County,AZ,NA,22.95918367346939,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,48.91089108910891,NA,NA
85051,Maricopa County,AZ,NA,NA,43.56435643564357,NA,NA
85120,Pinal County,AZ,NA,92.3469387755102,NA,NA,NA
85122,Pinal County,AZ,NA,10.714285714285714,NA,NA,NA
85138,Pinal County,AZ,NA,NA,81.28712871287128,NA,NA
85143,Pinal County,AZ,NA,NA,66.73267326732673,NA,NA
85204,Maricopa County,AZ,NA,NA,43.26732673267327,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,NA,9.411764705882353
85213,Maricopa County,AZ,NA,NA,NA,55.291576673866096,NA
85224,Maricopa County,AZ,NA,NA,92.17821782178218,NA,NA
85233,Maricopa County,AZ,72.66355140186917,NA,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,NA,NA,84.31372549019608
85310,Maricopa County,AZ,NA,NA,NA,69.11447084233261,NA
85335,Maricopa County,AZ,NA,NA,65.54455445544555,NA,NA
85338,Maricopa County,AZ,NA,NA,64.95049504950495,NA,NA
85364,Yuma County,AZ,NA,NA,36.23762376237624,3.6717062634989204,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,45.490196078431374
85383,Maricopa County,AZ,NA,NA,26.13861386138614,NA,NA
85392,Maricopa County,AZ,NA,NA,78.71287128712872,NA,NA
85395,Maricopa County,AZ,75.23364485981308,NA,NA,NA,NA
85396,Maricopa County,AZ,65.88785046728972,NA,NA,NA,94.11764705882352
85546,Graham County,AZ,NA,NA,49.10891089108911,NA,NA
85552,Graham County,AZ,NA,NA,NA,97.19222462203024,NA
85621,Santa Cruz County,AZ,NA,NA,45.14851485148515,NA,NA
85631,Pinal County,AZ,NA,NA,NA,98.70410367170626,NA
85705,Pima County,AZ,NA,NA,3.8613861386138613,NA,NA
