ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,53.99568034557235,NA,NA
35020,Jefferson County,AL,16.969696969696972,14.362850971922247,NA,NA
35043,Shelby County,AL,NA,NA,NA,97.82293178519593
35051,Shelby County,AL,NA,NA,82.91203235591507,NA
35077,Cullman County,AL,NA,61.55507559395248,NA,NA
35211,Jefferson County,AL,NA,NA,NA,38.31640058055152
35223,Jefferson County,AL,89.6969696969697,NA,NA,NA
35226,Jefferson County,AL,NA,NA,18.6046511627907,NA
35601,Morgan County,AL,NA,13.930885529157667,NA,NA
35611,Limestone County,AL,NA,NA,21.638018200202225,NA
35620,Limestone County,AL,NA,NA,79.57532861476238,NA
35622,Morgan County,AL,NA,81.53347732181425,NA,NA
35650,Lawrence County,AL,NA,58.207343412527,NA,NA
35661,Colbert County,AL,NA,66.63066954643628,NA,NA
35757,Madison County,AL,NA,NA,NA,89.25979680696662
35802,Madison County,AL,NA,NA,NA,25.979680696661827
35901,Etowah County,AL,NA,NA,33.67037411526795,NA
35957,Marshall County,AL,NA,49.13606911447084,NA,NA
35976,Marshall County,AL,NA,NA,33.16481294236603,NA
36092,Elmore County,AL,NA,48.272138228941685,NA,NA
36093,Elmore County,AL,NA,NA,82.20424671385238,NA
36106,Montgomery County,AL,NA,NA,75.12639029322547,NA
36265,Calhoun County,AL,NA,NA,NA,69.37590711175616
36322,Dale County,AL,NA,NA,NA,93.90420899854863
36352,Houston County,AL,NA,88.66090712742981,NA,NA
36532,Baldwin County,AL,NA,NA,NA,27.431059506531202
36587,Mobile County,AL,NA,NA,89.38321536905966,NA
36695,Mobile County,AL,NA,NA,62.1840242669363,NA
36701,Dallas County,AL,NA,NA,27.704752275025278,NA
99507,Anchorage Municipality,AK,NA,NA,47.52275025278059,67.34397677793905
99709,Fairbanks North Star Borough,AK,NA,NA,50.758341759352874,NA
85018,Maricopa County,AZ,NA,81.20950323974083,NA,NA
85021,Maricopa County,AZ,NA,12.419006479481641,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,52.83018867924528
85023,Maricopa County,AZ,31.515151515151512,NA,NA,NA
85032,Maricopa County,AZ,NA,15.334773218142548,22.548028311425682,NA
85048,Maricopa County,AZ,NA,52.80777537796977,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,68.94049346879537
85053,Maricopa County,AZ,NA,48.92008639308855,NA,NA
85086,Maricopa County,AZ,NA,71.81425485961122,NA,NA
85120,Pinal County,AZ,NA,NA,NA,32.94629898403483
85122,Pinal County,AZ,NA,87.36501079913607,NA,NA
85128,Pinal County,AZ,NA,71.70626349892008,NA,NA
85131,Pinal County,AZ,NA,NA,90.29322548028311,NA
85142,Maricopa County,AZ,NA,92.11663066954644,NA,NA
85205,Maricopa County,AZ,NA,NA,22.24469160768453,NA
85208,Maricopa County,AZ,NA,NA,37.00707785642063,29.172714078374458
85250,Maricopa County,AZ,NA,NA,NA,63.7155297532656
85262,Maricopa County,AZ,NA,NA,NA,85.63134978229317
85297,Maricopa County,AZ,NA,NA,80.48533872598584,NA
85298,Maricopa County,AZ,NA,70.62634989200865,NA,NA
85301,Maricopa County,AZ,NA,24.08207343412527,NA,NA
85308,Maricopa County,AZ,NA,NA,14.054600606673407,NA
85345,Maricopa County,AZ,NA,13.390928725701945,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,0.7256894049346879
85364,Yuma County,AZ,NA,4.211663066954643,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,8.853410740203193
85641,Pima County,AZ,NA,60.259179265658744,NA,NA
85648,Santa Cruz County,AZ,NA,NA,NA,90.85631349782292
85705,Pima County,AZ,NA,54.1036717062635,NA,NA
