ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,78.78980891719746
35016,Marshall County,AL,NA,NA,NA,26.475583864118896
35020,Jefferson County,AL,NA,NA,17.988856460599628,NA
35022,Jefferson County,AL,82.80141843971631,30.66812705366922,NA,55.92356687898089
35023,Jefferson County,AL,NA,NA,7.0575749535685866,8.768577494692144
35031,Blount County,AL,NA,NA,NA,72.48407643312102
35033,Cullman County,AL,NA,98.24753559693319,NA,NA
35034,Bibb County,AL,NA,NA,84.85009286282835,NA
35045,Chilton County,AL,NA,NA,NA,88.32271762208069
35046,Chilton County,AL,NA,89.95983935742971,NA,NA
35051,Shelby County,AL,NA,NA,NA,83.52441613588111
35055,Cullman County,AL,NA,77.58305951077035,82.35606261607855,35.838641188959656
35062,Jefferson County,AL,NA,97.04271631982475,NA,NA
35063,Walker County,AL,NA,96.23950346841913,NA,NA
35071,Jefferson County,AL,NA,67.06827309236948,68.40010612894667,71.656050955414
35079,Blount County,AL,75.53191489361703,NA,NA,83.05732484076434
35083,Cullman County,AL,97.3404255319149,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,78.32271762208069
35094,Jefferson County,AL,NA,53.523183643665575,53.25019899177501,84.26751592356688
35096,Talladega County,AL,NA,NA,68.50623507561687,90.65817409766454
35111,Tuscaloosa County,AL,NA,NA,18.944016980631467,NA
35115,Shelby County,AL,NA,NA,NA,81.99575371549895
35117,Jefferson County,AL,NA,NA,NA,88.95966029723992
35121,Blount County,AL,NA,56.005841548010224,NA,NA
35125,St. Clair County,AL,NA,NA,NA,75.73248407643312
35126,Jefferson County,AL,NA,NA,36.08384186786946,50.82802547770701
35127,Jefferson County,AL,NA,NA,79.67630671265587,NA
35128,St. Clair County,AL,NA,NA,96.86919607322896,NA
35160,Talladega County,AL,NA,NA,NA,15.1380042462845
35172,Blount County,AL,NA,99.19678714859438,NA,NA
35173,Jefferson County,AL,NA,41.657539247900694,NA,88.32271762208069
35179,Cullman County,AL,NA,NA,NA,98.95966029723992
35180,Jefferson County,AL,NA,98.90470974808323,NA,68.85350318471338
35204,Jefferson County,AL,NA,NA,NA,40.552016985138
35205,Jefferson County,AL,NA,NA,59.98938710533298,NA
35206,Jefferson County,AL,NA,NA,33.457150437781905,88.9171974522293
35208,Jefferson County,AL,NA,30.704636728733114,64.81825417882727,NA
35209,Jefferson County,AL,68.26241134751773,NA,NA,79.85138004246285
35210,Jefferson County,AL,NA,NA,54.09923056513664,NA
35211,Jefferson County,AL,NA,37.31288791529755,13.345715043778192,16.581740976645435
35212,Jefferson County,AL,NA,72.28915662650603,NA,97.32484076433121
35214,Jefferson County,AL,NA,23.913837166849213,NA,82.18683651804672
35215,Jefferson County,AL,NA,NA,23.507561687450252,18.08917197452229
35216,Jefferson County,AL,NA,NA,NA,24.64968152866242
35217,Jefferson County,AL,NA,NA,NA,86.96390658174099
35222,Jefferson County,AL,NA,NA,84.61130273282038,NA
35226,Jefferson County,AL,NA,NA,43.72512602812417,NA
35234,Jefferson County,AL,NA,NA,87.29105863624304,NA
35235,Jefferson County,AL,NA,NA,73.60042451578667,54.968152866242036
35242,Shelby County,AL,NA,58.15991237677984,6.288140090209604,2.208067940552017
35243,Jefferson County,AL,NA,NA,NA,70.5732484076433
35244,Jefferson County,AL,NA,NA,NA,35.11677282377919
35401,Tuscaloosa County,AL,64.71631205673759,NA,10.612894667020429,89.15074309978769
35404,Tuscaloosa County,AL,NA,NA,NA,54.43736730360934
35406,Tuscaloosa County,AL,NA,NA,NA,19.702760084925693
35473,Tuscaloosa County,AL,NA,NA,NA,79.25690021231424
35474,Hale County,AL,NA,58.817086527929895,NA,NA
35504,Walker County,AL,NA,NA,82.72751392942425,NA
35550,Walker County,AL,NA,92.55202628696605,76.35977712921199,NA
35563,Marion County,AL,NA,NA,NA,73.16348195329087
35565,Winston County,AL,NA,NA,NA,39.447983014862
35581,Franklin County,AL,NA,NA,93.47306977978243,NA
35592,Lamar County,AL,NA,NA,79.88856460599628,NA
35601,Morgan County,AL,NA,NA,7.269832846908994,13.418259023354565
35603,Morgan County,AL,NA,11.171960569550931,19.6869196073229,NA
35611,Limestone County,AL,19.326241134751772,NA,NA,34.225053078556265
35613,Limestone County,AL,NA,NA,33.85513398779517,47.64331210191083
35614,Limestone County,AL,NA,68.82073749543629,NA,NA
35619,Morgan County,AL,NA,NA,81.32130538604405,NA
35622,Morgan County,AL,NA,77.07192405987587,NA,NA
35630,Lauderdale County,AL,NA,22.67250821467689,22.2340143274078,NA
35640,Morgan County,AL,NA,25.702811244979916,NA,63.88535031847133
35645,Lauderdale County,AL,NA,65.82694414019716,NA,NA
35650,Lawrence County,AL,NA,NA,NA,56.17834394904458
35661,Colbert County,AL,NA,58.707557502738226,NA,71.95329087048832
35747,Marshall County,AL,86.70212765957447,NA,NA,NA
35748,Madison County,AL,NA,NA,NA,86.60297239915074
35749,Madison County,AL,NA,NA,38.84319448129477,NA
35754,Morgan County,AL,NA,NA,NA,69.40552016985137
35758,Madison County,AL,NA,NA,25.470947200849032,NA
35763,Madison County,AL,NA,NA,43.03528787476784,NA
35768,Jackson County,AL,NA,NA,39.87795171132926,NA
35801,Madison County,AL,NA,NA,19.846113027328204,NA
35802,Madison County,AL,NA,NA,NA,35.35031847133758
35805,Madison County,AL,NA,36.181087988316904,NA,NA
35806,Madison County,AL,NA,NA,80.12735473600424,NA
35810,Madison County,AL,NA,22.782037239868565,NA,56.81528662420382
35824,Madison County,AL,NA,NA,99.04483947996816,NA
35901,Etowah County,AL,NA,60.93464768163563,22.76465906075882,NA
35903,Etowah County,AL,NA,NA,83.17856195277263,NA
35904,Etowah County,AL,NA,36.6557137641475,44.54762536481825,52.4416135881104
35906,Etowah County,AL,NA,NA,68.26744494560891,NA
35907,Etowah County,AL,NA,NA,NA,90.04246284501062
35950,Marshall County,AL,NA,32.89521723256663,NA,40.297239915074314
35951,Marshall County,AL,48.58156028368794,NA,NA,NA
35952,Etowah County,AL,NA,NA,NA,63.82165605095541
35953,St. Clair County,AL,NA,NA,NA,80.82802547770702
35959,Cherokee County,AL,NA,NA,NA,94.11889596602973
35960,Cherokee County,AL,NA,NA,NA,73.75796178343948
35967,DeKalb County,AL,NA,58.23293172690763,58.15866277527195,NA
35976,Marshall County,AL,NA,38.225629791894846,NA,NA
35986,DeKalb County,AL,NA,NA,NA,97.62208067940551
36022,Elmore County,AL,NA,NA,NA,98.78980891719745
36024,Elmore County,AL,NA,97.88243884629428,NA,NA
36025,Elmore County,AL,99.29078014184397,96.31252281854692,NA,NA
36037,Butler County,AL,NA,NA,49.11117007163704,NA
36064,Montgomery County,AL,NA,92.25994888645491,88.90952507296365,NA
36066,Autauga County,AL,NA,NA,44.839479968161314,31.252653927813164
36067,Autauga County,AL,NA,27.199707922599487,33.56327938445211,NA
36078,Elmore County,AL,NA,76.12267250821468,NA,NA
36083,Macon County,AL,NA,NA,80.81719288936058,84.56475583864119
36089,Bullock County,AL,NA,NA,98.16927566993897,NA
