ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,69.25425207152203,NA,NA
35007,Shelby County,AL,NA,NA,54.86189935679152,NA
35016,Marshall County,AL,NA,NA,56.03480892924707,NA
35023,Jefferson County,AL,NA,NA,51.19182746878547,NA
35034,Bibb County,AL,NA,NA,77.90389708664397,NA
35045,Chilton County,AL,NA,NA,53.4998108210367,NA
35046,Chilton County,AL,NA,NA,95.98940597805525,NA
35051,Shelby County,AL,NA,NA,NA,96.30681818181817
35077,Cullman County,AL,NA,83.82032272132578,NA,NA
35085,Chilton County,AL,NA,NA,76.42830117290957,NA
35115,Shelby County,AL,NA,NA,46.954218690881575,NA
35116,Jefferson County,AL,NA,91.0161360662887,NA,NA
35124,Shelby County,AL,NA,NA,NA,60.03787878787878
35126,Jefferson County,AL,NA,65.02398604448321,NA,NA
35184,Bibb County,AL,NA,83.90754470126471,NA,NA
35204,Jefferson County,AL,NA,NA,48.88384411653424,51.98863636363637
35207,Jefferson County,AL,NA,54.12123855211514,NA,NA
35211,Jefferson County,AL,NA,NA,13.280363223609534,NA
35213,Jefferson County,AL,NA,NA,NA,52.083333333333336
35215,Jefferson County,AL,12.727272727272727,NA,NA,29.071969696969695
35216,Jefferson County,AL,NA,NA,33.257661748013625,37.784090909090914
35217,Jefferson County,AL,NA,62.27649367640645,NA,NA
35228,Jefferson County,AL,NA,45.96598342782381,NA,75.47348484848484
35234,Jefferson County,AL,NA,NA,80.77941732879303,NA
35244,Jefferson County,AL,NA,34.93240296554732,NA,NA
35405,Tuscaloosa County,AL,NA,21.805494984736153,NA,NA
35466,Pickens County,AL,NA,NA,73.74195989405979,NA
35474,Hale County,AL,NA,NA,NA,94.12878787878788
35503,Walker County,AL,NA,NA,68.29360575104049,NA
35563,Marion County,AL,NA,NA,74.00681044267877,NA
35570,Marion County,AL,NA,NA,81.27128263337117,NA
35601,Morgan County,AL,NA,30.004361098996945,NA,NA
35611,Limestone County,AL,NA,16.2232882686437,NA,NA
35616,Colbert County,AL,NA,NA,73.93113885735906,NA
35630,Lauderdale County,AL,NA,NA,NA,83.61742424242425
35633,Lauderdale County,AL,NA,NA,42.94362466893681,NA
35640,Morgan County,AL,NA,NA,NA,42.140151515151516
35646,Colbert County,AL,NA,87.74531181857829,NA,NA
35661,Colbert County,AL,NA,50.109027474923685,NA,NA
35672,Lawrence County,AL,NA,84.38726559092892,NA,NA
35768,Jackson County,AL,NA,83.73310074138683,36.81422625804011,84.375
35802,Madison County,AL,NA,NA,NA,47.53787878787879
35803,Madison County,AL,NA,NA,22.096102913356034,23.106060606060606
35816,Madison County,AL,NA,55.29873528129089,NA,NA
35824,Madison County,AL,NA,94.37418229393806,NA,NA
35901,Etowah County,AL,NA,23.288268643698213,NA,NA
35952,Etowah County,AL,NA,NA,81.80098373060916,NA
35953,St. Clair County,AL,NA,59.834278238116,NA,NA
35957,Marshall County,AL,NA,75.14173571740078,NA,NA
35960,Cherokee County,AL,NA,56.694286960314,NA,NA
35962,DeKalb County,AL,NA,70.43174880069778,81.95232690124858,NA
