ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,55.95744680851064,NA,62.632487059403495,NA
35005,Jefferson County,AL,NA,74.11242603550295,NA,NA
35007,Shelby County,AL,NA,67.03648915187377,NA,58.11290959336755
35010,Tallapoosa County,AL,NA,NA,19.891545476953414,NA
35020,Jefferson County,AL,NA,70.53747534516765,50.99827458713335,NA
35022,Jefferson County,AL,NA,56.06508875739645,8.1094404732561,NA
35023,Jefferson County,AL,NA,NA,33.10327828444664,NA
35034,Bibb County,AL,NA,NA,99.65491742666995,NA
35040,Shelby County,AL,NA,NA,57.57949223564211,NA
35044,Talladega County,AL,NA,NA,88.68622134582203,NA
35045,Chilton County,AL,NA,NA,NA,70.90406632451638
35051,Shelby County,AL,NA,95.75936883629191,75.32659600690165,NA
35054,St. Clair County,AL,NA,NA,79.76337194971654,NA
35055,Cullman County,AL,55.74468085106383,39.053254437869825,NA,48.55902092380576
35057,Cullman County,AL,NA,61.19329388560158,NA,83.97157520726411
35058,Cullman County,AL,NA,NA,62.632487059403495,NA
35064,Jefferson County,AL,NA,43.86094674556213,NA,NA
35071,Jefferson County,AL,NA,58.456607495069036,NA,NA
35077,Cullman County,AL,NA,NA,52.970175006162194,NA
35080,Shelby County,AL,NA,42.874753451676526,NA,NA
35111,Tuscaloosa County,AL,NA,30.17751479289941,NA,NA
35115,Shelby County,AL,NA,79.38856015779092,NA,86.69561784445322
35120,St. Clair County,AL,NA,NA,87.0840522553611,NA
35121,Blount County,AL,NA,47.214003944773175,NA,60.679036715357284
35124,Shelby County,AL,NA,NA,56.66748829184126,NA
35126,Jefferson County,AL,NA,36.11932938856015,NA,NA
35127,Jefferson County,AL,NA,73.44674556213018,NA,NA
35128,St. Clair County,AL,NA,61.68639053254438,NA,NA
35133,Blount County,AL,NA,NA,91.2743406457974,NA
35146,St. Clair County,AL,NA,NA,NA,99.21042242400316
35160,Talladega County,AL,NA,8.530571992110454,NA,NA
35173,Jefferson County,AL,NA,66.02564102564102,NA,NA
35179,Cullman County,AL,NA,NA,71.06236135075179,NA
35180,Jefferson County,AL,93.82978723404256,54.018737672583825,55.04067044614247,NA
35184,Bibb County,AL,NA,63.165680473372774,NA,95.69680221081721
35203,Jefferson County,AL,NA,98.27416173570019,NA,NA
35204,Jefferson County,AL,NA,55.62130177514793,NA,NA
35205,Jefferson County,AL,NA,50.345167652859956,NA,NA
35206,Jefferson County,AL,NA,NA,32.36381562731082,NA
35207,Jefferson County,AL,NA,NA,72.76312546216415,NA
35208,Jefferson County,AL,NA,24.3836291913215,NA,NA
35209,Jefferson County,AL,NA,NA,NA,59.099881563363596
35210,Jefferson County,AL,NA,NA,81.02045846684743,81.91867350967232
35211,Jefferson County,AL,NA,NA,12.842001478925313,26.332412159494673
35212,Jefferson County,AL,NA,64.54635108481263,NA,NA
35214,Jefferson County,AL,NA,19.32938856015779,NA,NA
35215,Jefferson County,AL,NA,NA,74.85826965738231,28.108961705487562
35216,Jefferson County,AL,NA,NA,NA,35.41255428345835
35217,Jefferson County,AL,NA,NA,66.82277544983978,NA
35222,Jefferson County,AL,NA,94.7731755424063,81.39018979541534,NA
35226,Jefferson County,AL,NA,NA,42.026127680552136,NA
35228,Jefferson County,AL,NA,74.95069033530572,NA,NA
35235,Jefferson County,AL,NA,NA,NA,88.82747729964468
35242,Shelby County,AL,NA,67.75147928994083,31.032782844466354,4.895380971180419
35244,Jefferson County,AL,NA,NA,26.620655656889326,77.26016581129096
35401,Tuscaloosa County,AL,NA,14.521696252465482,NA,40.18949861823924
35404,Tuscaloosa County,AL,NA,8.037475345167651,NA,NA
35405,Tuscaloosa County,AL,NA,3.796844181459566,5.274833620902145,NA
35442,Pickens County,AL,NA,75.8629191321499,NA,NA
35453,Tuscaloosa County,AL,NA,38.634122287968445,NA,93.999210422424
35475,Tuscaloosa County,AL,NA,33.875739644970416,34.187823514912495,NA
35501,Walker County,AL,NA,NA,NA,89.41966048164232
35503,Walker County,AL,NA,50.345167652859956,71.65393147646044,NA
35555,Fayette County,AL,NA,NA,75.17870347547448,NA
35563,Marion County,AL,NA,NA,77.81612028592556,NA
35570,Marion County,AL,NA,NA,NA,74.2992499013028
35601,Morgan County,AL,NA,27.810650887573964,NA,22.424003158310306
35603,Morgan County,AL,NA,NA,71.45674143455756,72.48322147651007
35613,Limestone County,AL,NA,NA,66.47769287650974,59.336754836162655
35620,Limestone County,AL,NA,NA,NA,86.14291354125542
35630,Lauderdale County,AL,NA,NA,NA,36.75483616265298
35633,Lauderdale County,AL,NA,NA,NA,71.14093959731544
35640,Morgan County,AL,NA,21.05522682445759,74.71037712595515,40.623766285037505
35650,Lawrence County,AL,NA,NA,28.0749322159231,NA
35652,Lauderdale County,AL,NA,NA,NA,82.70825108566918
35654,Franklin County,AL,NA,NA,80.00985950209515,NA
35661,Colbert County,AL,NA,NA,58.04781858516145,NA
35672,Lawrence County,AL,NA,64.15187376725838,NA,85.0769838136597
35674,Colbert County,AL,NA,21.992110453648916,32.930736997781615,NA
35747,Marshall County,AL,NA,NA,NA,95.0256612712199
35750,Madison County,AL,NA,74.23570019723866,42.1740202119793,NA
35758,Madison County,AL,NA,NA,24.82129652452551,NA
35761,Madison County,AL,NA,NA,86.1473995563224,NA
35763,Madison County,AL,NA,NA,41.38526004436776,NA
35768,Jackson County,AL,NA,NA,71.38279516884397,58.90248716936439
35773,Madison County,AL,NA,51.87376725838264,49.66724180428888,NA
35802,Madison County,AL,NA,NA,49.61794429381316,66.64034741413344
35803,Madison County,AL,NA,NA,22.18387971407444,NA
35805,Madison County,AL,NA,85.25641025641025,NA,NA
35806,Madison County,AL,NA,NA,44.564949470051765,NA
35810,Madison County,AL,NA,NA,61.227508010845455,NA
35811,Madison County,AL,NA,NA,27.729849642593045,NA
35901,Etowah County,AL,NA,21.671597633136095,NA,NA
35950,Marshall County,AL,NA,26.454635108481263,42.39585900912004,NA
35952,Etowah County,AL,68.93617021276596,NA,58.41754991372936,NA
35957,Marshall County,AL,NA,NA,NA,90.60402684563759
35962,DeKalb County,AL,NA,73.93984220907298,NA,NA
35967,DeKalb County,AL,50.638297872340424,NA,NA,NA
35976,Marshall County,AL,NA,30.96646942800789,NA,NA
36027,Barbour County,AL,NA,73.8905325443787,NA,NA
36037,Butler County,AL,NA,NA,NA,77.37860244769048
36054,Elmore County,AL,NA,51.183431952662716,NA,NA
36066,Autauga County,AL,NA,36.489151873767256,NA,43.505724437425975
36067,Autauga County,AL,24.46808510638298,NA,32.4377618930244,NA
36078,Elmore County,AL,NA,NA,64.85087503081094,76.98381365969207
36083,Macon County,AL,NA,NA,NA,65.3770232925385
36089,Bullock County,AL,NA,NA,80.33029332018732,NA
36092,Elmore County,AL,NA,NA,90.92925807246735,94.78878799842084
36104,Montgomery County,AL,NA,71.49901380670612,63.64308602415578,NA
36105,Montgomery County,AL,NA,49.8767258382643,92.06310081340892,76.43110935649428
36106,Montgomery County,AL,NA,NA,NA,82.66877220686932
36108,Montgomery County,AL,NA,58.777120315581854,NA,NA
36116,Montgomery County,AL,NA,11.341222879684418,33.744145920631006,NA
36117,Montgomery County,AL,NA,NA,NA,47.17726016581129
36201,Calhoun County,AL,NA,62.45069033530572,NA,NA
36203,Calhoun County,AL,NA,NA,83.85506531920139,NA
36207,Calhoun County,AL,NA,NA,NA,58.58665613896565
36251,Clay County,AL,NA,NA,99.38378111905348,NA
36264,Cleburne County,AL,NA,NA,76.78087256593543,NA
36266,Clay County,AL,NA,75.46844181459566,NA,NA
36272,Calhoun County,AL,66.17021276595744,NA,NA,NA
36274,Randolph County,AL,NA,68.56508875739645,73.87231944786788,87.32727990525069
36278,Randolph County,AL,NA,94.25542406311637,NA,NA
36301,Houston County,AL,NA,9.935897435897436,7.271382795168845,NA
36303,Houston County,AL,NA,NA,59.354202612768056,41.53178049743387
36344,Geneva County,AL,NA,NA,75.5484348040424,NA
36345,Henry County,AL,80.63829787234043,NA,NA,NA
36375,Geneva County,AL,86.17021276595744,NA,62.952920877495686,NA
36401,Conecuh County,AL,NA,95.95660749506904,NA,NA
36426,Escambia County,AL,NA,89.66962524654832,NA,NA
36467,Covington County,AL,NA,NA,91.86591077150604,NA
36477,Geneva County,AL,NA,NA,88.2671925067784,NA
36502,Escambia County,AL,NA,29.092702169625245,NA,NA
36507,Baldwin County,AL,NA,56.45956607495069,NA,NA
36522,Mobile County,AL,NA,NA,NA,97.59178839320964
36527,Baldwin County,AL,NA,NA,73.35469558787281,73.19384129490723
36535,Baldwin County,AL,NA,76.3560157790927,41.3606112891299,24.911172522700355
36551,Baldwin County,AL,NA,NA,97.1900419028839,NA
36567,Baldwin County,AL,NA,76.6025641025641,NA,54.36241610738255
36575,Mobile County,AL,NA,42.67751479289941,NA,NA
36580,Baldwin County,AL,NA,79.24063116370809,NA,NA
36582,Mobile County,AL,NA,NA,92.03845205817106,NA
36604,Mobile County,AL,NA,79.6844181459566,NA,NA
36607,Mobile County,AL,NA,74.43293885601578,NA,NA
36608,Mobile County,AL,NA,60.650887573964496,32.4377618930244,NA
36609,Mobile County,AL,NA,43.24457593688363,NA,NA
36610,Mobile County,AL,NA,46.646942800788956,NA,NA
36617,Mobile County,AL,NA,61.53846153846154,NA,NA
36693,Mobile County,AL,NA,39.053254437869825,NA,NA
36695,Mobile County,AL,NA,21.005917159763314,NA,NA
36701,Dallas County,AL,NA,88.80670611439842,17.426669953167366,NA
36703,Dallas County,AL,NA,45.88264299802761,NA,71.02250296091592
36732,Marengo County,AL,NA,61.56311637080868,56.07591816613261,NA
36756,Perry County,AL,NA,NA,77.02736011831402,NA
36801,Lee County,AL,NA,74.80276134122288,NA,NA
36804,Lee County,AL,NA,42.43096646942801,57.08651713088489,NA
36830,Lee County,AL,NA,NA,NA,48.28266877220687
36853,Tallapoosa County,AL,NA,72.33727810650888,NA,NA
36854,Chambers County,AL,NA,75.96153846153845,NA,61.863403079352544
