ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,51.59663865546219,NA,NA,NA
35016,Marshall County,AL,65.96638655462185,NA,NA,NA
35054,St. Clair County,AL,93.19327731092437,NA,NA,NA
35077,Cullman County,AL,88.0672268907563,NA,NA,NA
35096,Talladega County,AL,72.01680672268907,NA,NA,NA
35111,Tuscaloosa County,AL,61.680672268907564,NA,NA,NA
35133,Blount County,AL,61.09243697478992,NA,NA,NA
35188,Bibb County,AL,98.23529411764706,NA,NA,NA
35204,Jefferson County,AL,55.79831932773109,NA,NA,NA
35206,Jefferson County,AL,22.35294117647059,NA,NA,NA
35207,Jefferson County,AL,NA,66.55629139072848,NA,NA
35214,Jefferson County,AL,88.31932773109243,NA,NA,NA
35215,Jefferson County,AL,NA,7.28476821192053,NA,NA
35216,Jefferson County,AL,71.84873949579831,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,19.19191919191919
35244,Jefferson County,AL,83.19327731092437,NA,NA,NA
35405,Tuscaloosa County,AL,45.96638655462185,NA,NA,NA
35453,Tuscaloosa County,AL,19.2436974789916,NA,NA,NA
35476,Tuscaloosa County,AL,59.66386554621849,NA,NA,NA
35611,Limestone County,AL,18.319327731092436,31.788079470198678,31.07569721115538,NA
35756,Limestone County,AL,75.88235294117646,NA,NA,NA
35773,Madison County,AL,85.63025210084034,NA,NA,NA
35803,Madison County,AL,NA,78.80794701986756,NA,NA
35816,Madison County,AL,NA,42.71523178807947,NA,NA
35904,Etowah County,AL,81.26050420168067,NA,54.18326693227091,NA
35967,DeKalb County,AL,NA,55.960264900662246,NA,NA
35968,DeKalb County,AL,91.9327731092437,NA,NA,NA
35983,Cherokee County,AL,96.5546218487395,NA,NA,NA
35986,DeKalb County,AL,76.1344537815126,NA,NA,NA
36037,Butler County,AL,83.78151260504202,NA,NA,NA
36092,Elmore County,AL,NA,NA,54.581673306772906,NA
36106,Montgomery County,AL,92.77310924369748,NA,NA,NA
36108,Montgomery County,AL,55.54621848739496,NA,NA,NA
36110,Montgomery County,AL,52.94117647058824,NA,NA,NA
36207,Calhoun County,AL,NA,84.43708609271523,NA,64.64646464646465
36250,Calhoun County,AL,81.76470588235294,NA,NA,NA
36272,Calhoun County,AL,NA,72.18543046357617,NA,NA
36301,Houston County,AL,26.974789915966387,NA,NA,NA
36375,Geneva County,AL,NA,NA,NA,82.32323232323232
36421,Covington County,AL,84.28571428571429,NA,NA,NA
36442,Covington County,AL,97.73109243697479,NA,NA,NA
36474,Covington County,AL,99.66386554621849,NA,NA,NA
36502,Escambia County,AL,NA,62.58278145695364,NA,NA
36587,Mobile County,AL,70.58823529411765,NA,NA,NA
36608,Mobile County,AL,NA,NA,53.18725099601593,NA
36701,Dallas County,AL,23.949579831932773,NA,NA,NA
36870,Lee County,AL,85.29411764705883,NA,NA,NA
99501,Anchorage Municipality,AK,24.11764705882353,NA,NA,76.76767676767676
99502,Anchorage Municipality,AK,70.84033613445378,NA,60.55776892430279,NA
99504,Anchorage Municipality,AK,NA,25.165562913907287,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,56.060606060606055
99701,Fairbanks North Star Borough,AK,NA,NA,42.430278884462155,NA
99705,Fairbanks North Star Borough,AK,NA,68.21192052980133,NA,NA
85009,Maricopa County,AZ,7.9831932773109235,NA,NA,NA
85017,Maricopa County,AZ,17.73109243697479,NA,72.11155378486056,NA
85020,Maricopa County,AZ,37.563025210084035,NA,NA,41.91919191919192
85022,Maricopa County,AZ,32.35294117647059,NA,NA,NA
85032,Maricopa County,AZ,21.84873949579832,NA,NA,65.15151515151516
85120,Pinal County,AZ,NA,NA,50.79681274900398,NA
85123,Pinal County,AZ,NA,NA,76.29482071713147,NA
85138,Pinal County,AZ,NA,53.64238410596026,NA,NA
85139,Pinal County,AZ,NA,41.390728476821195,NA,95.45454545454545
85202,Maricopa County,AZ,32.94117647058823,NA,NA,NA
85209,Maricopa County,AZ,27.39495798319328,NA,NA,NA
85225,Maricopa County,AZ,NA,10.927152317880795,NA,NA
85282,Maricopa County,AZ,51.26050420168067,NA,NA,NA
85302,Maricopa County,AZ,39.411764705882355,NA,NA,NA
85303,Maricopa County,AZ,18.487394957983195,NA,NA,NA
85304,Maricopa County,AZ,57.39495798319327,NA,NA,NA
85321,Pima County,AZ,NA,NA,99.20318725099602,NA
85344,La Paz County,AZ,NA,70.86092715231787,NA,NA
85374,Maricopa County,AZ,NA,82.11920529801324,NA,NA
85382,Maricopa County,AZ,NA,NA,57.171314741035864,NA
85383,Maricopa County,AZ,NA,NA,33.46613545816733,NA
85635,Cochise County,AZ,78.73949579831933,NA,NA,NA
85701,Pima County,AZ,31.512605042016805,NA,NA,NA
85704,Pima County,AZ,NA,NA,56.573705179282875,NA
85705,Pima County,AZ,NA,6.291390728476822,NA,NA
85710,Pima County,AZ,38.31932773109244,NA,NA,NA
85711,Pima County,AZ,4.369747899159663,NA,NA,NA
85712,Pima County,AZ,85.04201680672269,NA,NA,NA
85713,Pima County,AZ,4.705882352941177,5.298013245033113,NA,NA
85741,Pima County,AZ,10.252100840336134,41.72185430463576,NA,NA
85743,Pima County,AZ,NA,NA,50.39840637450199,35.35353535353536
85745,Pima County,AZ,49.57983193277311,NA,NA,NA
85901,Navajo County,AZ,NA,NA,60.3585657370518,NA
86021,Mohave County,AZ,98.99159663865547,NA,NA,NA
86045,Coconino County,AZ,NA,NA,30.87649402390438,NA
86314,Yavapai County,AZ,NA,NA,21.115537848605577,NA
86505,Apache County,AZ,NA,13.57615894039735,NA,NA
71601,Jefferson County,AR,NA,NA,NA,62.121212121212125
71753,Columbia County,AR,NA,NA,NA,70.2020202020202
71953,Polk County,AR,81.09243697478992,NA,NA,NA
72143,White County,AR,NA,NA,44.820717131474105,NA
72315,Mississippi County,AR,52.52100840336135,NA,NA,NA
72401,Craighead County,AR,21.428571428571427,NA,NA,NA
72846,Johnson County,AR,99.49579831932773,NA,NA,NA
72936,Sebastian County,AR,87.05882352941177,NA,NA,NA
72958,Scott County,AR,95.12605042016806,NA,NA,NA
90002,Los Angeles County,CA,54.20168067226891,NA,NA,NA
90004,Los Angeles County,CA,83.109243697479,NA,NA,NA
90006,Los Angeles County,CA,NA,NA,72.70916334661355,NA
90018,Los Angeles County,CA,69.41176470588235,NA,NA,NA
90059,Los Angeles County,CA,53.78151260504202,NA,NA,NA
90066,Los Angeles County,CA,NA,65.89403973509934,NA,NA
90250,Los Angeles County,CA,19.66386554621849,NA,NA,NA
90278,Los Angeles County,CA,85.88235294117646,NA,NA,NA
90280,Los Angeles County,CA,NA,47.682119205298015,NA,NA
90810,Los Angeles County,CA,NA,NA,NA,96.96969696969697
91302,Los Angeles County,CA,88.73949579831933,NA,NA,NA
91306,Los Angeles County,CA,NA,55.960264900662246,NA,NA
91311,Los Angeles County,CA,89.32773109243698,NA,NA,NA
91320,Ventura County,CA,37.73109243697479,NA,NA,NA
91331,Los Angeles County,CA,NA,NA,14.342629482071715,NA
91343,Los Angeles County,CA,51.59663865546219,NA,NA,NA
91352,Los Angeles County,CA,82.52100840336134,NA,NA,NA
91606,Los Angeles County,CA,NA,59.93377483443708,68.32669322709162,NA
91750,Los Angeles County,CA,NA,88.41059602649007,NA,NA
92021,San Diego County,CA,24.201680672268907,NA,NA,NA
92025,San Diego County,CA,NA,11.920529801324504,NA,NA
92037,San Diego County,CA,NA,93.70860927152319,NA,NA
92054,San Diego County,CA,50.588235294117645,46.35761589403973,NA,NA
92130,San Diego County,CA,55.378151260504204,NA,NA,NA
92173,San Diego County,CA,33.36134453781512,NA,NA,NA
92243,Imperial County,CA,NA,20.86092715231788,NA,NA
92253,Riverside County,CA,NA,NA,53.98406374501992,NA
92260,Riverside County,CA,NA,NA,NA,20.2020202020202
92301,San Bernardino County,CA,52.01680672268908,NA,NA,NA
92392,San Bernardino County,CA,11.932773109243698,NA,NA,NA
92399,San Bernardino County,CA,55.79831932773109,NA,NA,NA
92410,San Bernardino County,CA,NA,NA,NA,40.4040404040404
92505,Riverside County,CA,NA,52.980132450331126,NA,NA
92532,Riverside County,CA,68.65546218487395,NA,NA,NA
92553,Riverside County,CA,NA,12.251655629139073,NA,NA
92571,Riverside County,CA,60.67226890756302,NA,NA,NA
92629,Orange County,CA,NA,NA,78.28685258964143,NA
92647,Orange County,CA,41.344537815126046,NA,NA,NA
92649,Orange County,CA,NA,NA,63.745019920318725,NA
92703,Orange County,CA,49.2436974789916,NA,NA,NA
92707,Orange County,CA,45.04201680672269,NA,NA,NA
92841,Orange County,CA,80.75630252100841,NA,NA,NA
93023,Ventura County,CA,78.23529411764706,NA,NA,NA
93030,Ventura County,CA,NA,NA,NA,26.767676767676768
93033,Ventura County,CA,NA,NA,14.143426294820719,NA
93257,Tulare County,CA,14.705882352941178,NA,NA,NA
93292,Tulare County,CA,48.739495798319325,NA,NA,NA
93306,Kern County,CA,NA,NA,23.904382470119522,NA
93311,Kern County,CA,63.10924369747899,NA,NA,NA
93312,Kern County,CA,55.04201680672269,NA,NA,NA
93402,San Luis Obispo County,CA,77.64705882352942,NA,NA,NA
93420,San Luis Obispo County,CA,NA,NA,73.90438247011953,NA
93451,San Luis Obispo County,CA,NA,NA,98.60557768924303,NA
93455,Santa Barbara County,CA,75.21008403361344,NA,NA,NA
93536,Los Angeles County,CA,NA,NA,51.992031872509955,NA
93638,Madera County,CA,5.798319327731092,NA,NA,NA
93656,Fresno County,CA,NA,78.1456953642384,NA,NA
93702,Fresno County,CA,11.092436974789916,NA,NA,NA
93722,Fresno County,CA,2.773109243697479,NA,41.63346613545817,74.74747474747475
93905,Monterey County,CA,NA,NA,45.81673306772908,NA
93940,Monterey County,CA,NA,NA,NA,35.858585858585855
94063,San Mateo County,CA,NA,NA,51.19521912350598,NA
94080,San Mateo County,CA,51.26050420168067,NA,NA,NA
94110,San Francisco County,CA,NA,NA,15.936254980079681,NA
94131,San Francisco County,CA,76.38655462184873,NA,NA,NA
94403,San Mateo County,CA,51.26050420168067,NA,NA,NA
94509,Contra Costa County,CA,NA,39.735099337748345,NA,NA
94518,Contra Costa County,CA,94.28571428571428,NA,NA,NA
94538,Alameda County,CA,57.47899159663865,NA,NA,NA
94546,Alameda County,CA,59.66386554621849,NA,NA,NA
94565,Contra Costa County,CA,NA,NA,24.900398406374503,NA
94589,Solano County,CA,NA,NA,67.52988047808765,NA
94607,Alameda County,CA,86.97478991596638,NA,76.49402390438247,NA
94920,Marin County,CA,NA,NA,NA,96.46464646464646
94928,Sonoma County,CA,NA,84.43708609271523,NA,NA
94954,Sonoma County,CA,NA,86.42384105960265,NA,NA
95020,Santa Clara County,CA,NA,NA,39.8406374501992,NA
95301,Merced County,CA,73.36134453781511,NA,NA,NA
95307,Stanislaus County,CA,66.47058823529412,NA,NA,NA
95348,Merced County,CA,18.73949579831933,NA,NA,NA
95350,Stanislaus County,CA,22.43697478991597,NA,NA,NA
95361,Stanislaus County,CA,NA,NA,50.59760956175299,NA
95380,Stanislaus County,CA,33.02521008403361,NA,34.06374501992032,NA
95391,San Joaquin County,CA,91.17647058823529,NA,NA,NA
95401,Sonoma County,CA,31.76470588235294,NA,NA,NA
95404,Sonoma County,CA,76.89075630252101,NA,NA,NA
95407,Sonoma County,CA,40,NA,NA,NA
95490,Mendocino County,CA,NA,NA,NA,58.080808080808076
95531,Del Norte County,CA,NA,NA,70.5179282868526,NA
95621,Sacramento County,CA,26.218487394957986,NA,NA,NA
95648,Placer County,CA,NA,NA,NA,30.303030303030305
95758,Sacramento County,CA,NA,NA,NA,54.04040404040404
95827,Sacramento County,CA,NA,NA,NA,75.75757575757575
95842,Sacramento County,CA,64.36974789915966,NA,NA,NA
95973,Butte County,CA,NA,46.026490066225165,77.09163346613546,NA
95993,Sutter County,CA,90,NA,NA,NA
80011,Arapahoe County,CO,NA,6.95364238410596,NA,NA
80013,Arapahoe County,CO,NA,NA,11.752988047808765,NA
80015,Arapahoe County,CO,29.075630252100844,NA,NA,NA
80016,Arapahoe County,CO,4.117647058823529,NA,NA,NA
80102,Adams County,CO,NA,NA,96.21513944223108,NA
80108,Douglas County,CO,31.512605042016805,NA,NA,NA
80109,Douglas County,CO,NA,NA,NA,67.67676767676768
80123,Jefferson County,CO,NA,80.4635761589404,NA,NA
80126,Douglas County,CO,19.2436974789916,NA,NA,NA
80202,Denver County,CO,NA,NA,60.756972111553786,NA
80210,Denver County,CO,NA,NA,63.147410358565736,NA
80221,Adams County,CO,20.756302521008404,NA,NA,NA
80226,Jefferson County,CO,NA,NA,NA,82.82828282828282
80234,Adams County,CO,NA,NA,70.3187250996016,NA
